1.000000e+00,1.074651e-01,9.736728e-01,9.872691e-03,1.677949e-01,1.152573e-03,6.588878e-01,2.408820e-02,1.318958e-04,1.811913e-01,3.680257e-03,1.683003e-05,4.571870e-01,3.715332e-02,5.402686e-04,2.139618e-06,3,72
1.000000e+00,9.059347e-02,9.812648e-01,7.025683e-03,1.424489e-01,6.946340e-04,6.746603e-01,1.726010e-02,6.757969e-05,1.556545e-01,2.233206e-03,7.359381e-06,4.798779e-01,2.690003e-02,2.787057e-04,8.014052e-07,3,93
1.000000e+00,8.874337e-02,9.820501e-01,6.731211e-03,1.396514e-01,6.494525e-04,6.762961e-01,1.655126e-02,6.150335e-05,1.528020e-01,2.090008e-03,6.503280e-06,4.822410e-01,2.582954e-02,2.539234e-04,6.860491e-07,0,26
1.000000e+00,8.371387e-02,9.839704e-01,6.011099e-03,1.319672e-01,5.486032e-04,6.803148e-01,1.480710e-02,4.903252e-05,1.448186e-01,1.768802e-03,4.881485e-06,4.880874e-01,2.317010e-02,2.028403e-04,4.837915e-07,3,96
1.000000e+00,8.168313e-02,9.848104e-01,5.696107e-03,1.288735e-01,5.054211e-04,6.820761e-01,1.404218e-02,4.401824e-05,1.416224e-01,1.630762e-03,4.279650e-06,4.906571e-01,2.199921e-02,1.822205e-04,4.150138e-07,1,55
1.000000e+00,7.937952e-02,9.857181e-01,5.355714e-03,1.253593e-01,4.577576e-04,6.839769e-01,1.321706e-02,3.827212e-05,1.379821e-01,1.478683e-03,3.562685e-06,4.934247e-01,2.073962e-02,1.586304e-04,3.300710e-07,3,90
1.000000e+00,9.159923e-02,9.807096e-01,7.233916e-03,1.439294e-01,7.303891e-04,6.735092e-01,1.775805e-02,7.260791e-05,1.570873e-01,2.346316e-03,8.075575e-06,4.782277e-01,2.764410e-02,2.992109e-04,8.972368e-07,1,5
1.000000e+00,9.245018e-02,9.805229e-01,7.303912e-03,1.452836e-01,7.324045e-04,6.731035e-01,1.793637e-02,7.186806e-05,1.585945e-01,2.354148e-03,7.848831e-06,4.776042e-01,2.793664e-02,2.963899e-04,8.524840e-07,0,27
1.000000e+00,8.175233e-02,9.848499e-01,5.681290e-03,1.290031e-01,5.001626e-04,6.821535e-01,1.400937e-02,4.307859e-05,1.418020e-01,1.614359e-03,4.131800e-06,4.907579e-01,2.195651e-02,1.784055e-04,3.944723e-07,0,28
1.000000e+00,8.854020e-02,9.821409e-01,6.697151e-03,1.393465e-01,6.438419e-04,6.764840e-01,1.647001e-02,6.063683e-05,1.524952e-01,2.072421e-03,6.361239e-06,4.825098e-01,2.570853e-02,2.504242e-04,6.641333e-07,0,67
1.000000e+00,8.403325e-02,9.837722e-01,6.085426e-03,1.324299e-01,5.620269e-04,6.799050e-01,1.498423e-02,5.096316e-05,1.452518e-01,1.811230e-03,5.157230e-06,4.875023e-01,2.343329e-02,2.107155e-04,5.202711e-07,3,91
1.000000e+00,8.970282e-02,9.816144e-01,6.894597e-03,1.410917e-01,6.757794e-04,6.753903e-01,1.694351e-02,6.510817e-05,1.542508e-01,2.173403e-03,7.010505e-06,4.809365e-01,2.641936e-02,2.686311e-04,7.536216e-07,0,16
1.000000e+00,8.692631e-02,9.827707e-01,6.460978e-03,1.368899e-01,6.089320e-04,6.777981e-01,1.590028e-02,5.603790e-05,1.499596e-01,1.961641e-03,5.724996e-06,4.844129e-01,2.484518e-02,2.316456e-04,5.802446e-07,3,99
1.000000e+00,8.461220e-02,9.836493e-01,6.131513e-03,1.333394e-01,5.666918e-04,6.796459e-01,1.509699e-02,5.150942e-05,1.462445e-01,1.826073e-03,5.235141e-06,4.871208e-01,2.360799e-02,2.129388e-04,5.313667e-07,3,78
