7.176692e-09,3.798814e-18,1.944452e-28,3.693007e-09,2.134772e-18,1.463986e-29,5.599264e-09,7.062994e-18,1.129731e-28,9.461324e-09,2.175430e-17,1.803985e-27,3,72,N,N
1.472926e-08,2.084716e-17,3.107928e-27,8.946871e-09,1.039801e-17,1.816230e-28,1.217542e-08,2.891130e-17,9.088138e-28,2.258634e-08,1.207221e-16,4.017719e-26,3,93,N,N
2.034475e-08,3.366777e-17,5.323715e-27,1.179880e-08,2.094328e-17,2.661700e-28,1.983396e-08,9.548770e-17,5.036493e-27,3.421853e-08,2.812997e-16,9.902066e-26,0,26,N,N
2.728452e-08,9.241745e-17,6.314357e-26,1.037176e-08,1.725409e-17,4.951509e-28,1.184204e-08,3.203297e-17,1.049068e-27,2.148188e-08,1.092317e-16,3.346930e-26,3,96,N,N
2.057714e-08,3.281912e-17,6.530044e-27,1.480085e-08,2.747727e-17,9.636614e-28,1.257526e-08,3.900682e-17,1.665994e-27,2.642098e-08,1.592323e-16,7.537624e-26,1,55,N,N
1.895830e-08,3.157158e-17,4.278312e-27,1.827126e-08,6.086090e-17,2.418556e-27,1.825717e-08,8.368749e-17,6.957675e-27,3.694465e-08,3.224897e-16,2.265353e-25,3,90,N,N
1.681884e-08,1.825191e-17,4.370079e-27,5.561829e-09,5.748374e-18,8.563353e-29,8.903328e-09,1.728448e-17,4.417615e-28,1.386334e-08,4.770770e-17,7.245886e-27,1,5,N,N
2.156852e-08,7.044887e-17,2.872737e-26,9.788034e-09,1.980251e-17,5.783526e-28,1.373730e-08,4.569142e-17,2.122923e-27,2.050523e-08,1.001432e-16,2.046256e-26,0,27,N,N
2.738083e-08,3.975202e-17,7.361109e-27,1.241763e-08,2.330886e-17,4.459070e-28,1.911069e-08,8.949180e-17,4.575209e-27,3.812994e-08,3.202517e-16,1.447749e-25,0,28,N,N
2.203222e-08,5.361970e-17,1.942852e-26,1.075830e-08,2.230886e-17,7.923840e-28,1.111942e-08,2.927653e-17,1.054330e-27,2.286382e-08,1.181553e-16,4.943883e-26,0,67,N,N
2.519888e-08,3.662553e-17,1.281358e-26,8.942674e-09,1.082995e-17,2.047197e-28,1.017060e-08,2.465845e-17,6.236412e-28,2.126199e-08,1.055326e-16,3.335404e-26,3,91,N,N
2.304092e-08,8.340452e-17,4.534587e-26,1.537864e-08,4.760694e-17,2.961047e-27,1.144650e-08,3.064987e-17,1.332327e-27,2.017978e-08,1.044534e-16,2.868923e-26,0,16,N,N
2.276355e-08,3.762226e-17,9.322855e-27,9.450701e-09,1.609597e-17,4.139714e-28,9.900760e-09,2.460955e-17,6.942372e-28,2.008559e-08,7.914407e-17,2.050182e-26,3,99,N,N
1.668676e-08,1.893505e-17,2.952376e-27,1.150530e-08,1.576917e-17,3.753945e-28,1.691376e-08,6.790944e-17,4.623390e-27,2.777701e-08,1.843792e-16,7.947455e-26,3,78,N,N
5.620363e-08,4.332518e-16,7.888791e-25,1.203242e-08,1.994881e-17,4.848730e-28,1.886046e-08,8.767495e-17,4.023798e-27,3.563118e-08,2.778517e-16,1.157118e-25,2,102,N,N
3.747921e-08,1.844867e-16,1.533710e-25,1.401676e-08,3.487949e-17,1.460556e-27,1.917516e-08,8.004849e-17,4.665363e-27,3.401422e-08,2.809679e-16,1.217123e-25,0,22,N,N
1.775821e-08,1.760490e-17,1.917555e-27,1.296098e-08,2.562091e-17,5.930300e-28,1.670851e-08,6.984450e-17,3.580891e-27,2.862609e-08,1.745262e-16,6.135496e-26,1,84,N,N
4.380332e-08,1.121660e-16,4.964083e-26,1.818013e-08,5.488276e-17,2.669529e-27,1.980547e-08,8.792040e-17,4.759583e-27,4.182998e-08,4.372342e-16,3.338290e-25,2,82,N,N
3.060398e-08,1.030841e-16,6.720999e-26,9.138080e-09,1.342573e-17,2.148328e-28,1.366876e-08,4.341531e-17,1.159407e-27,2.740938e-08,1.704428e-16,6.063665e-26,3,68,N,N
3.182766e-08,6.718081e-17,2.058866e-26,1.604779e-08,4.023244e-17,1.715177e-27,1.850626e-08,8.533304e-17,5.748782e-27,3.234980e-08,2.316579e-16,9.224694e-26,3,80,N,N
1.917150e-08,2.119207e-17,3.723981e-27,1.089104e-08,1.400677e-17,3.444741e-28,1.071068e-08,2.798685e-17,8.807230e-28,1.962554e-08,8.874865e-17,2.365392e-26,1,10,N,N
1.984161e-08,2.596419e-17,3.347596e-27,1.377062e-08,2.885889e-17,1.017273e-27,1.551691e-08,6.065174e-17,3.941618e-27,2.564593e-08,1.375939e-16,5.701135e-26,0,56,N,N
2.238511e-08,1.010817e-16,4.983014e-26,9.430112e-09,1.890040e-17,4.230811e-28,1.432581e-08,4.915118e-17,1.894308e-27,2.072164e-08,1.028337e-16,1.946221e-26,1,86,N,N
2.092806e-08,6.454010e-17,1.727341e-26,1.657280e-08,5.684222e-17,3.120342e-27,1.318611e-08,4.103707e-17,1.985832e-27,2.241083e-08,1.233717e-16,3.783112e-26,1,73,N,N
3.737417e-08,7.340617e-17,3.538118e-26,9.149175e-09,1.244584e-17,1.875614e-28,1.615478e-08,6.540833e-17,2.784230e-27,2.959137e-08,1.789344e-16,5.084416e-26,1,40,N,N
1.336666e-08,2.591034e-17,4.588242e-27,9.578451e-09,1.881016e-17,3.948239e-28,1.069220e-08,2.852005e-17,1.106925e-27,2.352031e-08,1.233506e-16,5.274366e-26,2,76,N,N
1.736484e-08,5.300193e-17,9.643848e-27,1.332520e-08,4.051828e-17,1.633933e-27,1.157342e-08,3.339690e-17,1.322628e-27,2.569024e-08,1.388990e-16,5.955440e-26,0,76,N,N
3.638725e-08,1.032262e-16,5.675624e-26,1.901871e-08,6.906967e-17,3.919109e-27,2.404102e-08,1.443324e-16,1.476414e-26,4.612995e-08,4.418464e-16,3.222190e-25,2,53,N,N
1.970380e-08,3.462003e-17,5.188010e-27,1.548190e-08,3.716339e-17,1.419945e-27,1.517610e-08,5.779550e-17,3.571451e-27,3.073338e-08,1.719084e-16,9.293750e-26,1,65,N,N
2.457858e-08,6.071895e-17,3.075400e-26,9.385239e-09,1.387693e-17,3.262341e-28,1.317284e-08,3.781896e-17,1.658029e-27,3.346962e-08,2.855858e-16,1.939566e-25,0,32,N,N
