1.094974e+05,1.277683e+09,9.488326e+11,1.874639e+05,1.481376e+09,2.165974e+12,1.803619e+05,1.102638e+09,1.023157e+12,1.105724e+05,1.225214e+09,7.537849e+11,2,76,N,N
1.354575e+05,1.611549e+09,8.156946e+11,2.100571e+05,1.413367e+09,1.730829e+12,2.051760e+05,1.280491e+09,1.361035e+12,1.256324e+05,1.460705e+09,7.429475e+11,1,41,N,N
8.938954e+04,8.114657e+08,7.836316e+11,1.565962e+05,1.324950e+09,2.291836e+12,1.489510e+05,9.712803e+08,1.400176e+12,8.528531e+04,7.167146e+08,4.747286e+11,0,46,N,N
1.048088e+05,1.014694e+09,6.068196e+11,1.897321e+05,1.252367e+09,1.610284e+12,1.862036e+05,1.251939e+09,1.604777e+12,1.103880e+05,1.096446e+09,7.963649e+11,2,96,N,N
6.425478e+04,3.743460e+08,1.344013e+11,1.020050e+05,4.869843e+08,3.659052e+11,9.457179e+04,3.444324e+08,1.957549e+11,4.957201e+04,2.260226e+08,5.621389e+10,0,58,N,N
1.060759e+05,7.318943e+08,2.647062e+11,1.733207e+05,8.332723e+08,6.423702e+11,1.678983e+05,8.164487e+08,5.830992e+11,1.062731e+05,1.056005e+09,8.798140e+11,1,103,N,N
9.330147e+04,9.910345e+08,3.738793e+11,1.561250e+05,8.380318e+08,6.462584e+11,1.561371e+05,8.022932e+08,5.794717e+11,9.001139e+04,7.871199e+08,2.668772e+11,2,55,N,N
1.063522e+05,9.077697e+08,4.560257e+11,1.743463e+05,1.010328e+09,1.071409e+12,1.766856e+05,1.051816e+09,1.112458e+12,1.030015e+05,9.395055e+08,5.613207e+11,2,84,N,N
1.043269e+05,9.364257e+08,5.868456e+11,1.842841e+05,9.131937e+08,7.123462e+11,1.868123e+05,9.997384e+08,8.875124e+11,1.066573e+05,8.021902e+08,4.304957e+11,0,29,N,N
9.927194e+04,9.355497e+08,5.202721e+11,1.730896e+05,7.794480e+08,4.923098e+11,1.692814e+05,8.293912e+08,6.205945e+11,9.585133e+04,7.829612e+08,3.416282e+11,0,52,N,N
8.711567e+04,8.347796e+08,2.370242e+11,1.319398e+05,5.523969e+08,2.665678e+11,1.358488e+05,6.099987e+08,3.509521e+11,9.355651e+04,7.315452e+08,2.477890e+11,2,80,N,N
1.048371e+05,1.138408e+09,3.521856e+11,1.695829e+05,8.555263e+08,6.088486e+11,1.614157e+05,8.138680e+08,5.061503e+11,9.120881e+04,9.792023e+08,2.472716e+11,2,65,N,N
8.227869e+04,6.618380e+08,1.860950e+11,1.452744e+05,7.152438e+08,5.363772e+11,1.438491e+05,7.332414e+08,5.295473e+11,8.206193e+04,7.758414e+08,2.453012e+11,3,55,N,N
9.291809e+04,7.915471e+08,5.383157e+11,1.586918e+05,8.357535e+08,6.928012e+11,1.699721e+05,1.018779e+09,1.099805e+12,1.032365e+05,8.426651e+08,5.158897e+11,3,68,N,N
1.440439e+05,1.763548e+09,6.580541e+11,2.471427e+05,1.695477e+09,1.747449e+12,2.406878e+05,1.635766e+09,1.715510e+12,1.396011e+05,1.668719e+09,7.181663e+11,0,47,N,N
7.621408e+04,5.880891e+08,3.405070e+11,1.413633e+05,6.101813e+08,4.528947e+11,1.440880e+05,6.219692e+08,5.182693e+11,7.758138e+04,4.616150e+08,2.177374e+11,0,15,N,N
1.263385e+05,1.728991e+09,1.728622e+12,1.792352e+05,1.141041e+09,1.107023e+12,1.812261e+05,1.271215e+09,1.462486e+12,1.179771e+05,1.296611e+09,1.244772e+12,1,76,N,N
1.174157e+05,1.020259e+09,4.625560e+11,1.911885e+05,1.202870e+09,1.390700e+12,1.830586e+05,1.071258e+09,9.205123e+11,1.043026e+05,1.049429e+09,4.683670e+11,3,91,N,N
1.059423e+05,1.080766e+09,8.387106e+11,1.614237e+05,1.023623e+09,1.042180e+12,1.509088e+05,8.066679e+08,6.242589e+11,9.386564e+04,8.414659e+08,3.474854e+11,0,76,N,N
