2.495833e+01,-2.576349e+01,1.786749e+04,5.791702e+01,-8.814897e+04,-5.542589e+05,2.964509e+05,8.170079e+05,2.821427e+08,-1.605131e+02,-1.219792e+04,-2.995075e+05,9.224603e+02,1.945650e+06,4.662585e+07,-5.936499e+06,-1.189872e+08,-7.403959e+09,1.692832e+04,-2.711519e+04,1.403921e+07,3.177502e+04,-5.446295e+07,-8.455704e+08,1.759349e+08,1.939390e+09,2.064192e+11,2.814817e+01,-3.684804e+02,4.165886e+04,-4.547499e+02,-1.352760e+05,4.504710e+06,4.905802e+05,-6.289465e+06,6.140467e+08,-4.575693e+01,-7.966418e+03,1.036051e+05,-2.826609e+03,-1.506546e+04,3.570309e+07,-1.171394e+06,-8.289132e+07,1.987285e+09,9.395632e+03,-8.154445e+04,1.253378e+07,-2.031936e+05,-3.983837e+07,1.229091e+09,1.654095e+08,-1.680978e+09,1.804182e+11,2.834011e+01,-3.033422e+02,2.316480e+04,-2.748379e+02,-9.115525e+04,2.459182e+06,4.842620e+05,-6.898582e+06,3.462234e+08,7.624816e+00,1.160236e+04,-8.271769e+04,-4.427216e+03,1.015169e+04,-2.798897e+07,7.315146e+05,1.384178e+08,-1.495128e+09,1.181141e+04,-1.382470e+05,1.161984e+07,-1.245036e+05,-3.611160e+07,1.106684e+09,2.013463e+08,-3.143991e+09,1.629266e+11,2.575004e+01,-7.429100e+00,5.801581e+03,-4.255579e+01,-4.327773e+04,5.173407e+04,3.059639e+05,3.790606e+05,5.376582e+07,1.333406e+02,2.261238e+03,8.545326e+04,6.497093e+03,-6.277225e+05,-1.801294e+06,5.067347e+06,1.970390e+07,1.154623e+09,1.858827e+04,-1.802118e+04,4.112851e+06,-2.441975e+05,-2.645791e+07,-6.745573e+06,1.954305e+08,4.729746e+08,3.600415e+10,0,37
2.671580e+01,1.038207e+00,1.250158e+04,2.971046e+00,-5.406522e+04,-5.011404e+05,3.407456e+05,1.282861e+06,1.270629e+08,-1.715645e+02,-1.319949e+04,-1.108859e+05,-1.147664e+04,1.249052e+06,2.713117e+07,-6.229893e+06,-1.289362e+08,-2.547461e+09,1.864088e+04,-4.932048e+04,1.128034e+07,7.031883e+04,-3.012901e+07,-6.242848e+08,2.072305e+08,1.852288e+09,9.660741e+10,3.009419e+01,-2.163278e+02,2.425484e+04,-1.910041e+02,-1.199002e+05,1.644350e+06,5.810154e+05,-5.246981e+06,3.347135e+08,1.603455e+01,-1.060672e+04,6.892386e+04,-2.345673e+03,-3.752276e+04,4.133471e+07,3.549510e+05,-1.539007e+08,1.975608e+09,1.350033e+04,-9.383771e+04,1.054856e+07,-3.637561e+03,-4.717340e+07,6.586858e+08,2.579076e+08,-2.733232e+09,1.443198e+11,2.944970e+01,-2.406154e+02,1.674873e+04,2.289423e+01,-7.919884e+04,1.132374e+06,5.566481e+05,-7.547441e+06,2.350833e+08,1.534890e+01,1.171784e+04,-8.663337e+04,-9.259208e+03,-2.740031e+05,-2.540422e+07,1.227857e+06,1.349473e+08,-1.641199e+09,1.421597e+04,-1.353472e+05,1.008812e+07,9.740654e+04,-4.114508e+07,6.172688e+08,2.726592e+08,-4.002716e+09,1.390123e+11,2.660327e+01,4.017084e+01,7.553339e+03,-1.018732e+02,-2.748951e+04,-2.456188e+05,3.270200e+05,2.039496e+06,7.210766e+07,1.463993e+02,1.043498e+04,9.559559e+04,1.204764e+03,-7.912695e+05,-1.271471e+07,5.414860e+06,1.203651e+08,1.829332e+09,1.932121e+04,-1.943557e+04,7.556762e+06,-2.009767e+05,-2.053587e+07,-3.355051e+08,2.100766e+08,2.028195e+09,6.775829e+10,0,28
2.781138e+01,9.037823e+01,1.322740e+04,-1.610203e+02,-6.783701e+04,-6.118188e+05,3.808515e+05,4.443050e+06,1.952623e+08,-1.726359e+02,-1.255549e+04,-1.179511e+05,-2.072880e+04,1.258996e+06,2.780612e+07,-6.267644e+06,-1.649116e+08,-4.585581e+09,2.030619e+04,-1.253699e+04,1.154379e+07,-2.418398e+05,-3.465716e+07,-6.804421e+08,2.474664e+08,3.577746e+09,1.480823e+11,3.161552e+01,-9.994087e+01,2.857435e+04,-3.217187e+02,-1.645918e+05,4.650019e+05,6.477122e+05,1.484985e+06,5.426220e+08,4.072768e+01,-1.230660e+04,-4.863746e+03,7.218675e+03,5.719167e+04,6.582935e+07,7.885935e+05,-2.173366e+08,-9.052628e+08,1.528841e+04,-4.495375e+04,1.428366e+07,-1.362463e+05,-7.688397e+07,2.648158e+08,3.132490e+08,4.470918e+08,2.673666e+11,3.003345e+01,-1.390096e+02,2.192058e+04,-1.039897e+02,-1.362330e+05,8.955541e+05,5.841914e+05,-1.900374e+06,3.966358e+08,-3.817041e+01,1.048025e+04,-2.734768e+04,3.516674e+03,-2.241862e+04,-4.530706e+07,-6.718118e+05,1.383640e+08,1.230311e+08,1.521814e+04,-8.166554e+04,1.201496e+07,-1.533408e+04,-6.528310e+07,5.765741e+08,2.915492e+08,-1.600806e+09,2.003257e+11,2.721528e+01,1.118780e+02,1.035424e+04,-3.036459e+02,-6.396549e+04,-8.036246e+05,3.577178e+05,5.088932e+06,1.695389e+08,1.299344e+02,1.072808e+04,1.360106e+05,1.741771e+03,-1.350946e+06,-3.395477e+07,5.248302e+06,1.771956e+08,4.581690e+09,1.832596e+04,2.693911e+04,8.691968e+06,-5.116253e+05,-3.987327e+07,-8.346354e+08,2.214972e+08,4.059284e+09,1.400692e+11,0,88
2.760754e+01,1.406161e+02,8.204309e+03,-1.419664e+01,-4.716655e+03,-4.363774e+04,3.857299e+05,5.516715e+06,1.243637e+08,-1.686310e+02,-1.733924e+04,-4.155938e+04,4.198843e+03,3.804807e+05,6.208996e+06,-6.759972e+06,-2.448562e+08,-3.625017e+09,2.010466e+04,3.266656e+04,1.042132e+07,-2.121937e+05,-8.130423e+06,-2.397973e+08,2.565599e+08,5.069725e+09,1.306991e+11,2.981617e+01,-1.953195e+02,1.287305e+04,4.263458e+01,-4.993110e+04,6.442245e+05,5.659462e+05,-4.718628e+06,1.246520e+08,9.337600e+00,-8.257490e+03,1.755391e+04,-3.561498e+03,2.307518e+04,1.455833e+07,2.781765e+05,-8.584413e+07,9.739852e+08,1.209884e+04,-9.407111e+04,6.124076e+06,1.690580e+05,-1.877131e+07,2.866967e+08,2.270107e+08,-2.328370e+09,5.456933e+10,2.962641e+01,-2.387795e+02,1.160848e+04,7.963271e+01,-3.278226e+04,5.183132e+05,5.535432e+05,-6.480445e+06,1.291581e+08,3.100968e+01,8.722694e+03,-4.974423e+04,-8.552287e+03,-4.244596e+04,-1.218772e+07,1.190657e+06,8.204486e+07,-1.314304e+09,1.205138e+04,-1.044885e+05,5.932060e+06,-2.136103e+04,-1.448410e+07,2.592382e+08,2.223824e+08,-2.651464e+09,6.174463e+10,2.693297e+01,1.519586e+02,7.385890e+03,-1.746640e+01,1.017032e+04,3.037112e+05,3.638637e+05,5.283375e+06,1.205496e+08,1.456426e+02,1.459857e+04,7.017505e+04,-4.326282e+03,-2.411867e+04,9.196798e+06,5.961924e+06,2.136508e+08,3.462498e+09,1.841097e+04,5.339454e+04,8.187443e+06,-1.029159e+05,4.259589e+06,1.814086e+08,2.358596e+08,4.501149e+09,1.158566e+11,0,84
2.544273e+01,-1.474359e+01,1.529567e+04,7.640398e+01,-6.956963e+04,-1.727934e+05,3.075201e+05,3.121262e+05,1.377261e+08,-1.478097e+02,-1.014264e+04,-1.291391e+05,-1.205795e+04,1.158217e+06,3.027631e+07,-5.376687e+06,-8.453239e+07,-2.490624e+09,1.828852e+04,-1.095035e+04,1.163877e+07,-2.343250e+05,-3.907368e+07,-4.906528e+08,1.975764e+08,1.456324e+09,9.748113e+10,2.906049e+01,-1.867823e+02,2.700531e+04,-2.946167e+02,-1.294905e+05,1.750357e+06,5.411077e+05,-3.834842e+06,3.875408e+08,1.376150e+01,-1.083477e+04,1.085075e+05,-3.403790e+03,2.725910e+04,4.384924e+07,8.637123e+04,-1.333597e+08,9.310830e+08,1.253768e+04,-8.145069e+04,1.249074e+07,-1.511192e+05,-5.106526e+07,7.952748e+08,2.304226e+08,-2.008584e+09,1.706010e+11,2.983209e+01,-1.572235e+02,2.266963e+04,-2.792960e+02,-1.261673e+05,1.337290e+06,5.748081e+05,-3.414441e+06,3.475081e+08,-7.245722e+00,9.653220e+03,-7.367213e+04,1.819749e+03,-1.855758e+05,-3.363961e+07,4.389794e+05,1.104524e+08,2.234293e+08,1.326680e+04,-7.847929e+04,1.137232e+07,-9.662722e+04,-5.443455e+07,6.711002e+08,2.511386e+08,-1.951468e+09,1.652447e+11,2.565990e+01,3.158707e+01,1.298207e+04,2.178571e+01,-6.434792e+04,-4.210098e+05,3.146557e+05,1.493768e+06,1.182731e+08,1.295322e+02,9.903015e+03,1.378721e+05,6.891811e+03,-1.030205e+06,-2.772953e+07,4.699307e+06,9.344880e+07,2.423819e+09,1.727347e+04,-2.301443e+04,1.073001e+07,-1.295601e+05,-3.773211e+07,-4.182680e+08,1.882228e+08,1.377789e+09,8.897889e+10,0,82
2.752874e+01,1.619140e+02,2.567870e+04,2.883504e+02,-8.971072e+04,-1.312946e+06,4.070754e+05,6.179319e+06,3.812230e+08,-1.328623e+02,-1.708969e+04,-3.314458e+05,-1.187703e+04,1.294318e+06,6.325050e+07,-5.710297e+06,-2.418676e+08,-8.541138e+09,1.605297e+04,2.756002e+04,1.851717e+07,-5.847785e+04,-4.314636e+07,-1.067956e+09,1.957708e+08,4.206360e+09,2.453068e+11,2.959450e+01,-1.264592e+02,3.043801e+04,-2.535756e+02,-1.289028e+05,1.931500e+06,5.800998e+05,-1.122565e+06,4.035411e+08,-2.483298e+01,-9.926128e+03,1.528849e+05,6.179643e+03,-2.166932e+05,4.644914e+07,-9.560989e+05,-1.335635e+08,1.724289e+09,9.795007e+03,-2.183855e+03,9.572125e+06,-1.822045e+05,-3.885701e+07,4.737690e+08,1.941616e+08,2.992610e+07,1.237225e+11,3.061799e+01,-1.514211e+02,2.059345e+04,-7.881617e+01,-1.007501e+05,1.423384e+06,6.008524e+05,-3.566652e+06,2.630689e+08,2.624041e+01,1.028809e+04,-1.095857e+05,-1.695333e+03,4.938661e+04,-3.549837e+07,1.444065e+06,1.147002e+08,-1.439080e+09,1.170613e+04,-5.288884e+04,8.446017e+06,9.791452e+03,-3.607515e+07,5.484843e+08,2.372241e+08,-1.525843e+09,1.015428e+11,2.759432e+01,1.742378e+02,1.262867e+04,2.380221e+01,-4.838671e+04,-5.439515e+05,3.888800e+05,6.768462e+06,2.141359e+08,1.421795e+02,1.341797e+04,2.459839e+05,8.358486e+02,-1.048182e+06,-2.808977e+07,5.914668e+06,2.352722e+08,6.476042e+09,1.903221e+04,6.063931e+04,1.161851e+07,-2.432166e+05,-3.417636e+07,-6.161161e+08,2.336396e+08,5.161399e+09,1.848129e+11,0,35
2.613734e+01,-4.125289e+01,5.795451e+03,7.338340e+01,-1.310308e+04,-1.503197e+05,3.155427e+05,6.642910e+05,6.920545e+07,-1.841778e+02,-6.985747e+03,-5.527626e+04,9.775166e+03,2.802571e+05,1.419919e+07,-6.419355e+06,-9.289295e+07,-1.653632e+09,2.077780e+04,-4.436298e+03,5.265775e+06,-4.574954e+05,-1.575642e+07,-2.897001e+08,2.057572e+08,1.692718e+09,6.237449e+10,2.947719e+01,-2.558726e+02,2.161592e+04,-1.080256e+02,-9.299753e+04,1.495850e+06,5.468350e+05,-5.480939e+06,2.964443e+08,-1.314710e+01,-1.125023e+04,5.977191e+04,-3.486690e+03,4.090497e+05,2.466748e+07,-7.400461e+05,-1.401592e+08,1.091999e+09,1.209591e+04,-7.984474e+04,9.528898e+06,-1.680526e+05,-3.421666e+07,3.760553e+08,2.299135e+08,-1.900086e+09,1.297893e+11,2.954795e+01,-2.032299e+02,1.672362e+04,-1.633985e+02,-9.331869e+04,1.359125e+06,5.657584e+05,-4.689630e+06,2.427775e+08,4.911373e+00,9.757549e+03,-2.966562e+04,6.543628e+03,-2.639434e+05,-2.327389e+07,7.022755e+05,9.636979e+07,-2.322316e+08,1.341183e+04,-1.066634e+05,9.118489e+06,-4.553216e+04,-3.886544e+07,6.919444e+08,2.597534e+08,-2.820805e+09,1.190645e+11,2.641570e+01,7.890747e+01,6.672447e+03,-1.480832e+01,-3.071594e+04,-2.709957e+05,3.311136e+05,3.286978e+06,8.109750e+07,1.383087e+02,1.164845e+04,6.558716e+04,2.057779e+03,-7.440574e+05,-1.693060e+07,5.212841e+06,1.446517e+08,2.161768e+09,1.950047e+04,-1.087238e+04,7.096801e+06,-1.721993e+05,-2.285543e+07,-3.437689e+08,2.047577e+08,2.598647e+09,7.565007e+10,0,0
2.654903e+01,-7.331408e+00,1.590614e+04,1.753076e+02,-7.580724e+04,-3.837266e+05,3.505509e+05,1.012551e+06,2.015232e+08,-1.794544e+02,-1.350951e+04,-2.101989e+05,-1.276512e+04,1.606142e+06,4.016030e+07,-6.893069e+06,-1.380722e+08,-4.721413e+09,1.889177e+04,-2.151858e+04,1.371630e+07,4.580177e+04,-4.305860e+07,-8.149261e+08,2.188151e+08,2.472261e+09,1.513463e+11,2.969495e+01,-2.262988e+02,3.008217e+04,-3.453388e+02,-1.395721e+05,2.378523e+06,5.763338e+05,-4.424788e+06,4.502760e+08,-4.213781e+01,-1.010662e+04,1.384417e+05,-9.066116e+02,1.294254e+05,4.748858e+07,-1.710606e+06,-1.229838e+08,1.191136e+09,1.234732e+04,-7.445386e+04,1.237612e+07,-1.758491e+05,-5.428648e+07,9.228599e+08,2.446700e+08,-1.858250e+09,1.843105e+11,2.980465e+01,-2.303577e+02,1.807967e+04,-8.089447e+01,-8.635726e+04,1.206502e+06,5.550131e+05,-6.653937e+06,2.761248e+08,5.897208e+00,1.193503e+04,-2.499325e+04,-8.638540e+02,-5.596004e+05,-2.153923e+07,8.464505e+05,1.501608e+08,-6.207045e+08,1.355891e+04,-1.038809e+05,9.854297e+06,-2.400792e+04,-3.692678e+07,4.701329e+08,2.546022e+08,-3.265610e+09,1.486578e+11,2.470500e+01,-9.747087e+01,4.729823e+03,6.612203e+00,-7.274783e+03,4.403914e+04,2.651798e+05,-1.402626e+06,4.073683e+07,1.479001e+02,1.564641e+03,2.609706e+04,-3.577830e+02,-1.954541e+04,-6.218670e+05,5.205490e+06,1.017823e+07,5.744337e+08,2.123798e+04,-2.452001e+04,3.406528e+06,-3.520419e+05,-9.101620e+06,5.810560e+07,1.980784e+08,-1.019807e+08,2.553037e+10,0,45
2.555154e+01,-1.182504e+02,6.360953e+03,3.216140e+01,-1.822067e+04,7.884151e+04,2.879654e+05,-2.344068e+06,4.838648e+07,-1.707409e+02,-4.222091e+03,4.960670e+04,-3.385182e+03,-4.997900e+04,9.716426e+06,-6.037108e+06,4.852658e+06,-1.764564e+08,2.318878e+04,-8.751414e+04,5.400803e+06,-3.040893e+05,-1.388976e+07,4.260271e+07,2.317090e+08,-7.816122e+08,2.890802e+10,2.983999e+01,-2.096383e+02,2.051516e+04,-5.981492e+01,-1.113849e+05,1.205093e+06,5.626646e+05,-6.001653e+06,3.353576e+08,1.951168e+01,-1.091265e+04,-2.040318e+04,-6.466434e+03,5.558775e+05,2.983466e+07,-7.005154e+04,-1.641665e+08,7.547162e+08,1.562691e+04,-1.280583e+05,1.115620e+07,-1.181856e+04,-5.006944e+07,5.089982e+08,2.916502e+08,-3.867259e+09,1.856523e+11,3.035266e+01,-2.309395e+02,1.648012e+04,-4.943105e+01,-9.976580e+04,1.469677e+06,5.825876e+05,-7.240738e+06,2.712757e+08,6.310761e+00,9.505273e+03,3.982241e+03,-2.190733e+03,-4.081278e+05,-1.949707e+07,7.704602e+05,1.028630e+08,1.477215e+08,1.687192e+04,-1.375506e+05,1.060680e+07,4.967397e+04,-5.452136e+07,8.232534e+08,3.083307e+08,-4.129032e+09,1.606783e+11,2.567216e+01,-4.836395e-01,5.787894e+03,-5.015208e+01,-3.659808e+04,-1.011990e+05,3.080251e+05,5.341077e+05,4.087494e+07,1.558915e+02,8.035749e+03,-5.516051e+02,3.510885e+03,-6.077296e+05,-1.233400e+07,5.965967e+06,6.485535e+07,6.792806e+08,2.253779e+04,-5.256890e+04,6.335387e+06,-2.042185e+05,-2.937540e+07,-1.331194e+08,2.555169e+08,9.721591e+08,4.155443e+10,0,86
2.675093e+01,-9.737550e+01,7.610458e+03,3.437863e+01,-2.259678e+04,-2.302360e+05,3.307095e+05,-1.156358e+06,1.006724e+08,-1.934124e+02,-3.428467e+03,-7.333274e+04,1.145051e+03,2.220090e+05,2.075807e+07,-7.654492e+06,-5.174236e+07,-2.299345e+09,2.442892e+04,2.666360e+03,6.317697e+06,-1.233052e+05,-1.904770e+07,-3.211336e+08,2.504272e+08,8.468892e+08,8.293996e+10,2.983688e+01,-3.211082e+02,2.201806e+04,1.785951e+02,-8.630353e+04,2.107710e+06,5.307851e+05,-9.146188e+06,3.335538e+08,-6.940605e+00,-8.673561e+03,8.125793e+04,-8.169476e+02,-3.222987e+05,1.899118e+07,-3.504607e+05,-8.186189e+07,2.366854e+09,1.303450e+04,-1.324181e+05,9.752244e+06,9.873751e+04,-3.342089e+07,8.546157e+08,2.374925e+08,-4.362825e+09,1.467800e+11,2.991440e+01,-2.967843e+02,1.802500e+04,1.987461e+02,-2.901632e+04,6.880398e+04,5.326375e+05,-8.069973e+06,2.433104e+08,1.939869e+01,1.283142e+04,-9.772361e+04,-1.836947e+03,-5.987382e+05,9.011196e+06,1.096631e+06,1.405270e+08,-2.429221e+09,1.307737e+04,-1.328805e+05,1.002723e+07,6.768512e+04,-1.153705e+07,-1.100170e+08,2.283481e+08,-3.567353e+09,1.312234e+11,2.544130e+01,-6.280303e+01,3.899419e+03,1.057128e+01,-1.865078e+03,-2.974743e+04,2.823889e+05,-1.083520e+06,3.289720e+07,1.235049e+02,1.430841e+03,-1.969612e+04,7.648583e+03,6.259488e+05,-6.869514e+06,4.670988e+06,-9.993903e+06,5.570125e+08,2.292337e+04,-8.026571e+04,3.760700e+06,-3.101011e+05,3.382627e+06,-4.214420e+07,2.171960e+08,-7.732442e+08,3.189948e+10,0,27
