3.300709e+07,8.697723e+14,2.062160e+17,2.453437e+16,3.833167e+06,3.687937e+12,8.404811e+14,3.071725e+14,3.332172e+07,1.007896e+15,8.424483e+16,1.683029e+16,6.120836e+07,3.414793e+15,1.116986e+17,1.164582e+17,6.140507e+06,1.251234e+13,1.871307e+14,2.003477e+14,6.456263e+07,3.892998e+15,1.694253e+17,1.153318e+17,6.109776e+07,3.387352e+15,5.989929e+15,1.724944e+15,4.184501e+06,4.159184e+12,4.200721e+13,3.764969e+13,6.238462e+07,3.693482e+15,7.751528e+15,1.257359e+15,2.984898e+07,6.934548e+14,1.655192e+17,1.993722e+16,2.431190e+06,2.336653e+12,9.278366e+12,9.867332e+12,2.875998e+07,7.765674e+14,2.745567e+16,4.023340e+15,0,103
2.795834e+07,6.303899e+14,1.148335e+17,1.332603e+16,2.655717e+06,2.319334e+12,6.518962e+13,3.974156e+13,2.774931e+07,7.093896e+14,3.392495e+16,4.023933e+15,5.406176e+07,2.678613e+15,8.537716e+15,2.980828e+15,4.119768e+06,4.749562e+12,1.548868e+14,3.821343e+14,5.587444e+07,2.896237e+15,2.056969e+17,2.458824e+16,5.207023e+07,2.476614e+15,1.540900e+16,1.546095e+16,3.375165e+06,2.448207e+12,3.136867e+13,1.858349e+14,5.314070e+07,2.659167e+15,1.691408e+17,2.160221e+16,2.886335e+07,6.701753e+14,1.344185e+17,2.385016e+16,2.362039e+06,1.892671e+12,5.836330e+13,3.018843e+13,2.823205e+07,7.514203e+14,5.783030e+16,2.043910e+16,0,31
2.846855e+07,6.644247e+14,1.040350e+17,1.868524e+16,2.425813e+06,1.845522e+12,1.514266e+14,1.431835e+13,2.819771e+07,7.108188e+14,2.587004e+16,8.421953e+15,5.483126e+07,2.773340e+15,6.383635e+16,6.339670e+16,3.658683e+06,3.226226e+12,1.617909e+14,3.980477e+14,5.632088e+07,2.793533e+15,4.396508e+17,8.047125e+16,4.921314e+07,2.223750e+15,2.852493e+16,2.767646e+16,2.997298e+06,2.749450e+12,8.521278e+13,1.833120e+14,5.014051e+07,2.232703e+15,3.464520e+17,5.245215e+16,2.881156e+07,6.876363e+14,8.240365e+16,1.136069e+16,2.192762e+06,2.127398e+12,6.673891e+13,2.018773e+13,2.841079e+07,7.204298e+14,4.628822e+16,6.838256e+15,0,92
2.142726e+07,3.704833e+14,7.226983e+16,3.180567e+16,2.394336e+06,1.688186e+12,2.602351e+14,2.138701e+13,2.164227e+07,4.179309e+14,3.509894e+16,2.461361e+16,3.403474e+07,1.051879e+15,2.789748e+16,2.921800e+16,5.113830e+06,1.299327e+13,1.007077e+15,1.490091e+15,3.754542e+07,1.051455e+15,3.454288e+17,5.734441e+16,4.743277e+07,2.077206e+15,1.968336e+16,1.660156e+16,3.937882e+06,6.101119e+12,1.704690e+14,6.672866e+14,4.948119e+07,2.054501e+15,6.279312e+17,1.223275e+17,2.297281e+07,4.175096e+14,5.959423e+16,6.599385e+15,1.758507e+06,1.428647e+12,4.302755e+13,4.166213e+12,2.217626e+07,4.660357e+14,4.789544e+15,6.908658e+14,0,44
3.226058e+07,8.451086e+14,1.747926e+17,2.580779e+16,2.882588e+06,3.453178e+12,8.696923e+13,5.352776e+13,3.194470e+07,9.237075e+14,7.729761e+16,1.091794e+16,5.835005e+07,3.128065e+15,1.990828e+16,1.860803e+16,3.860529e+06,3.124253e+12,1.591381e+14,3.230012e+14,5.978071e+07,3.311765e+15,1.194354e+17,5.119027e+16,5.677156e+07,2.946670e+15,1.136010e+17,1.126357e+17,2.999393e+06,1.883697e+12,3.452415e+12,4.901798e+13,5.727890e+07,3.090790e+15,1.946507e+17,1.461558e+17,2.955289e+07,6.930938e+14,1.227858e+17,1.537075e+16,2.192212e+06,3.009309e+12,5.837303e+12,7.667272e+12,2.851715e+07,7.608180e+14,4.326495e+16,6.989275e+15,0,18
2.958650e+07,7.601510e+14,8.831657e+16,3.286494e+16,2.077750e+06,2.201183e+12,8.018546e+13,3.257751e+13,2.964674e+07,7.704384e+14,1.334510e+17,3.464669e+16,5.029498e+07,2.367233e+15,2.030555e+17,2.124593e+17,3.660146e+06,5.148850e+12,3.668550e+14,6.195658e+14,5.231424e+07,2.257940e+15,7.471514e+17,2.109526e+17,4.346979e+07,1.747111e+15,5.527866e+16,5.700608e+16,2.454846e+06,1.777190e+12,1.401504e+13,6.996990e+13,4.425140e+07,1.708469e+15,3.534831e+17,7.336877e+16,2.653274e+07,5.895341e+14,9.744452e+16,5.129558e+16,1.701104e+06,1.227340e+12,1.144923e+13,7.270393e+12,2.596399e+07,6.170038e+14,1.204498e+17,5.267136e+16,0,75
2.788197e+07,5.838151e+14,1.800158e+17,1.985031e+16,2.545099e+06,1.873028e+12,1.547286e+13,3.473147e+12,2.669289e+07,6.760142e+14,1.353881e+15,2.609291e+14,6.111136e+07,3.428991e+15,1.058412e+17,1.158710e+17,3.896602e+06,3.825808e+12,6.113773e+13,2.898399e+14,6.242996e+07,3.562260e+15,2.799168e+17,9.725417e+16,5.670725e+07,2.937580e+15,1.357214e+16,1.020308e+16,2.922554e+06,2.850389e+12,3.625574e+13,1.017394e+14,5.711400e+07,3.003484e+15,2.340948e+17,2.906733e+16,2.682930e+07,5.432227e+14,1.126059e+17,1.269709e+16,2.218918e+06,1.956954e+12,6.920964e+12,1.565616e+12,2.550217e+07,6.191544e+14,5.052884e+14,6.672071e+14,0,104
3.159152e+07,7.953647e+14,1.638210e+17,2.136284e+16,2.287932e+06,3.895088e+12,1.057897e+13,4.247966e+12,3.048955e+07,8.678289e+14,7.369616e+16,1.100457e+16,5.620747e+07,2.889747e+15,4.994102e+16,5.261711e+16,2.647209e+06,9.605782e+11,3.890579e+11,4.545904e+13,5.639943e+07,2.982115e+15,1.451567e+17,4.846910e+16,5.350830e+07,2.614765e+15,2.900283e+16,2.178245e+16,2.516744e+06,1.387433e+12,2.642714e+13,5.090197e+13,5.365084e+07,2.649685e+15,2.865045e+17,4.191282e+16,2.920688e+07,6.889268e+14,1.141163e+17,1.291553e+16,1.967294e+06,2.801944e+12,5.001935e+12,4.572633e+12,2.821396e+07,7.432880e+14,6.000054e+16,7.090233e+15,0,84
3.152730e+07,8.284633e+14,1.085072e+17,2.780718e+16,3.231194e+06,2.125550e+12,3.604738e+14,1.278844e+14,3.199793e+07,9.144986e+14,1.379189e+17,2.355488e+16,5.373748e+07,2.662337e+15,3.151624e+17,3.300588e+17,4.918801e+06,9.403575e+12,5.919616e+14,6.911008e+14,5.651649e+07,2.871827e+15,4.540636e+17,2.940178e+17,5.105008e+07,2.382711e+15,4.843841e+16,3.886527e+16,3.303723e+06,2.563649e+12,4.820833e+13,2.367134e+14,5.211637e+07,2.490688e+15,2.508424e+17,4.196186e+16,3.045526e+07,7.663855e+14,5.554586e+16,6.040477e+15,2.964532e+06,2.046718e+12,2.390865e+14,4.738578e+13,3.064818e+07,8.058731e+14,1.578088e+17,1.881133e+16,0,85
3.246435e+07,8.566719e+14,1.929077e+17,5.499556e+16,4.069274e+06,1.704669e+12,8.483366e+14,2.720432e+14,3.324672e+07,1.008282e+15,1.176811e+17,3.306609e+16,5.866757e+07,3.188450e+15,3.709124e+17,3.890088e+17,5.507630e+06,1.344664e+13,1.388063e+15,1.481756e+15,6.196891e+07,3.339263e+15,6.501933e+17,3.177997e+17,5.872733e+07,3.170346e+15,1.101277e+17,1.052384e+17,4.107096e+06,5.662368e+12,4.225709e+14,5.664016e+14,6.040518e+07,3.277407e+15,3.547920e+17,9.169026e+16,3.246706e+07,8.762102e+14,1.179451e+17,2.010659e+16,3.361867e+06,1.428019e+12,5.875368e+14,2.030508e+14,3.289731e+07,9.691306e+14,1.560765e+17,2.085256e+16,0,24
2.645456e+07,5.443521e+14,1.302612e+17,1.684739e+16,2.167912e+06,1.436269e+12,1.681797e+13,3.421778e+12,2.541710e+07,6.131441e+14,2.276532e+15,3.163117e+15,4.949827e+07,2.212023e+15,7.126500e+17,7.591942e+17,3.405212e+06,3.329564e+12,2.957052e+12,6.675311e+13,5.041649e+07,2.235547e+15,9.163164e+17,7.139526e+17,4.444704e+07,1.776745e+15,2.649694e+17,2.710298e+17,2.684711e+06,2.309470e+12,2.428092e+13,2.448500e+13,4.481350e+07,1.778959e+15,4.752222e+17,2.759123e+17,2.462740e+07,4.727337e+14,8.149530e+16,9.558231e+15,1.886957e+06,1.489729e+12,2.530542e+12,3.915264e+12,2.362142e+07,5.285150e+14,2.004466e+15,2.852125e+14,0,104
3.110503e+07,7.950710e+14,1.078474e+17,1.552230e+16,2.521294e+06,3.268299e+12,3.200895e+13,2.453078e+13,3.071820e+07,8.466737e+14,5.443807e+16,7.867093e+15,5.562891e+07,2.856392e+15,3.286293e+16,3.495765e+16,3.567662e+06,2.901288e+12,9.331036e+13,3.339685e+14,5.701141e+07,2.908795e+15,3.887992e+17,5.644141e+16,5.511237e+07,2.787558e+15,7.516384e+15,6.539285e+15,2.872414e+06,1.562258e+12,1.903239e+12,9.170927e+13,5.565486e+07,2.853126e+15,2.695127e+17,3.175518e+16,2.766323e+07,6.115601e+14,9.249397e+16,1.562689e+16,2.043144e+06,2.756488e+12,1.121682e+13,6.906120e+12,2.677004e+07,6.607406e+14,5.064223e+16,1.201895e+16,0,22
3.894258e+07,1.226520e+15,2.057595e+17,3.573970e+16,4.697490e+06,4.869033e+12,1.191221e+15,6.771793e+14,3.967912e+07,1.430244e+15,2.235216e+17,6.525473e+16,6.629373e+07,3.996683e+15,6.442001e+16,7.284914e+16,7.003347e+06,1.727353e+13,8.528069e+13,7.938094e+13,7.022224e+07,4.636368e+15,9.977977e+16,7.265786e+16,6.245491e+07,3.518780e+15,3.098998e+16,3.552218e+16,4.938108e+06,5.187523e+12,4.486209e+13,9.192476e+13,6.425557e+07,3.933573e+15,5.266640e+16,4.858479e+16,3.441554e+07,9.556161e+14,2.697386e+17,1.791501e+17,3.022860e+06,3.436579e+12,2.411669e+14,1.564792e+14,3.393511e+07,1.047762e+15,3.513177e+17,2.226469e+17,0,20
