1.567160e+08,5.632739e+15,4.011467e+22,3,72
1.114578e+08,3.128547e+15,2.280253e+22,3,93
1.309120e+08,3.743286e+15,2.257993e+22,0,26
1.251574e+08,3.569388e+15,2.326237e+22,3,96
1.358101e+08,4.585078e+15,3.505179e+22,1,55
1.158477e+08,3.233375e+15,2.227473e+22,3,90
1.236500e+08,3.560973e+15,2.361751e+22,1,5
1.612440e+08,5.867942e+15,3.959925e+22,0,27
1.502537e+08,5.424572e+15,4.353085e+22,0,28
1.948296e+08,9.203128e+15,8.402602e+22,0,67
1.116115e+08,3.152179e+15,2.189044e+22,3,91
1.481458e+08,5.420414e+15,4.225728e+22,0,16
1.673795e+08,6.594180e+15,5.095609e+22,3,99
1.046840e+08,2.923464e+15,2.136224e+22,3,78
1.283544e+08,3.856532e+15,2.825723e+22,2,102
1.331025e+08,4.231384e+15,3.101377e+22,0,22
1.297285e+08,3.919989e+15,2.729554e+22,1,84
1.450350e+08,5.368481e+15,4.506932e+22,2,82
1.443860e+08,4.726020e+15,2.980136e+22,3,68
1.658259e+08,7.160958e+15,6.583309e+22,3,80
1.276633e+08,4.163743e+15,3.368913e+22,1,10
1.475931e+08,5.496790e+15,4.944889e+22,0,56
1.819289e+08,6.953341e+15,5.316109e+22,1,86
6.497631e+05,2.528554e+10,1.256031e+14,1,73
1.302621e+08,3.878480e+15,2.254938e+22,1,40
2.577372e+08,1.594816e+16,2.292153e+23,2,76
1.433804e+08,4.631825e+15,3.305811e+22,0,76
1.075640e+08,2.983195e+15,2.116179e+22,2,53
1.218698e+08,3.602336e+15,2.530558e+22,1,65
1.010472e+08,2.446767e+15,1.423018e+22,0,32
1.676187e+08,6.508730e+15,4.787313e+22,3,98
1.223482e+08,3.759696e+15,2.849009e+22,0,10
1.629229e+08,6.249559e+15,4.631608e+22,2,99
1.152932e+08,3.142671e+15,1.894147e+22,3,61
1.449544e+08,4.665632e+15,3.356827e+22,3,95
1.325908e+08,4.426115e+15,3.440852e+22,0,55
1.076788e+08,2.963745e+15,1.870303e+22,2,66
1.558094e+08,6.084662e+15,5.403008e+22,3,56
1.326639e+08,4.084689e+15,2.839505e+22,2,84
1.252225e+08,3.805365e+15,2.707445e+22,2,92
1.206019e+08,3.396852e+15,2.231302e+22,2,62
1.077435e+08,2.654577e+15,1.481504e+22,0,83
1.271906e+08,3.869910e+15,2.571303e+22,1,57
9.751386e+07,2.135061e+15,1.160180e+22,3,59
1.173482e+08,3.265594e+15,2.265729e+22,0,11
1.443318e+08,4.915738e+15,3.910760e+22,0,13
1.103721e+08,3.268945e+15,2.389827e+22,1,64
1.468314e+08,5.205329e+15,4.082351e+22,1,35
1.218155e+08,3.360011e+15,1.992560e+22,0,8
1.849796e+08,7.139179e+15,5.554571e+22,0,86
1.162574e+08,3.057325e+15,1.888590e+22,1,63
1.249752e+08,3.901301e+15,2.765703e+22,2,51
1.173045e+08,3.400650e+15,2.450551e+22,3,48
1.190306e+08,3.318764e+15,2.037785e+22,0,14
1.297310e+08,4.285191e+15,3.328699e+22,1,54
1.421770e+08,5.061172e+15,4.202090e+22,1,52
1.176205e+08,3.173743e+15,2.012661e+22,0,63
1.476921e+08,4.630356e+15,3.040509e+22,3,101
1.114482e+08,3.169974e+15,2.212579e+22,2,91
1.579930e+08,5.702822e+15,4.682685e+22,3,49
1.144847e+08,3.052129e+15,1.937169e+22,0,102
1.294022e+08,3.791664e+15,2.457554e+22,1,0
1.402451e+08,5.256708e+15,5.354454e+22,0,36
1.536813e+08,5.522527e+15,4.345970e+22,0,18
1.380806e+08,5.212269e+15,4.820277e+22,2,97
2.049061e+08,1.041441e+16,9.629657e+22,2,79
1.677856e+08,6.893007e+15,5.506391e+22,3,79
1.698919e+08,5.975927e+15,4.255011e+22,3,86
8.168834e+07,1.709133e+15,9.506910e+21,1,94
1.304731e+08,4.244882e+15,3.344635e+22,1,48
1.736227e+08,6.771723e+15,4.901078e+22,0,98
1.197879e+08,3.480683e+15,2.256798e+22,1,61
1.256298e+08,3.565842e+15,2.290149e+22,0,96
1.054205e+08,2.692267e+15,1.564176e+22,2,37
1.506335e+08,5.341861e+15,4.195335e+22,0,84
1.240502e+08,4.204581e+15,3.771970e+22,0,97
1.471350e+08,4.506481e+15,3.193000e+22,0,74
1.518918e+08,5.178198e+15,3.673493e+22,1,104
1.393931e+08,4.306574e+15,2.844808e+22,1,88
1.501708e+08,5.687285e+15,4.702697e+22,0,80
1.090579e+08,2.759943e+15,1.659727e+22,0,34
1.320765e+08,4.254711e+15,3.203560e+22,1,92
1.482996e+08,5.080879e+15,3.670478e+22,0,25
1.729800e+08,7.037994e+15,6.550193e+22,0,70
1.114383e+08,2.872584e+15,1.740410e+22,0,3
1.322839e+08,4.211600e+15,3.305003e+22,0,59
1.265977e+08,3.915495e+15,2.659581e+22,2,81
1.253156e+08,3.749709e+15,2.457963e+22,2,61
1.126632e+08,3.429486e+15,2.679749e+22,2,64
1.407212e+08,4.259283e+15,2.867378e+22,0,95
1.361321e+08,4.233436e+15,2.808607e+22,0,0
1.425844e+08,4.452158e+15,3.108992e+22,1,49
1.158088e+08,3.119618e+15,2.005565e+22,3,62
1.120251e+08,3.223974e+15,2.320377e+22,0,53
1.219420e+08,3.674033e+15,2.646738e+22,1,33
2.100856e+08,1.062097e+16,9.168309e+22,0,79
1.085143e+08,2.856380e+15,1.822590e+22,0,92
1.294072e+08,4.183151e+15,3.059202e+22,1,82
1.118426e+08,3.043254e+15,2.045064e+22,1,90
1.196893e+08,3.736856e+15,2.944569e+22,2,58
1.017403e+08,2.402586e+15,1.315998e+22,0,39
1.644938e+08,6.186954e+15,4.416819e+22,2,68
1.102256e+08,2.890016e+15,1.840579e+22,2,71
1.107563e+08,3.092957e+15,2.108632e+22,0,17
1.374859e+08,4.361378e+15,3.100157e+22,1,96
1.260136e+08,3.937754e+15,2.702907e+22,3,77
1.045913e+08,2.869584e+15,1.966552e+22,2,75
1.029606e+08,2.420565e+15,1.406451e+22,3,63
2.160807e+08,1.133542e+16,1.145363e+23,2,67
1.370929e+08,5.191878e+15,5.061280e+22,3,97
1.880060e+08,8.687600e+15,8.452272e+22,0,73
8.601366e+07,1.939103e+15,1.155999e+22,2,94
1.389440e+08,4.786914e+15,3.909117e+22,1,87
1.247230e+08,3.426033e+15,2.068395e+22,0,15
1.190137e+08,3.817621e+15,3.163821e+22,0,38
1.773362e+08,7.283621e+15,5.688951e+22,2,72
1.151117e+08,3.226761e+15,2.235481e+22,0,48
1.533594e+08,5.439262e+15,3.758114e+22,0,99
1.227321e+08,2.997718e+15,1.453524e+22,0,100
1.559448e+08,5.715386e+15,4.758209e+22,2,60
1.797120e+08,7.371062e+15,5.561980e+22,0,23
1.507832e+08,5.091655e+15,3.824224e+22,0,49
7.829396e+07,1.591317e+15,8.505066e+21,0,94
1.028710e+08,2.791512e+15,2.007625e+22,1,38
1.217296e+08,3.605603e+15,2.528985e+22,3,92
1.241294e+08,3.769584e+15,2.588601e+22,3,81
1.481323e+08,4.866696e+15,3.239475e+22,0,88
1.453732e+08,5.295560e+15,4.322988e+22,1,81
1.323927e+08,4.195460e+15,3.132017e+22,1,69
1.220098e+08,3.740404e+15,2.615887e+22,0,54
1.759246e+08,7.941200e+15,8.172958e+22,1,56
1.429104e+08,4.982638e+15,3.951733e+22,0,85
1.721798e+08,7.151288e+15,5.974150e+22,3,47
1.177440e+08,3.557103e+15,2.700439e+22,0,58
1.031502e+08,2.584252e+15,1.528405e+22,2,54
1.463613e+08,5.566172e+15,5.055926e+22,3,55
1.140440e+08,3.339060e+15,2.465397e+22,1,58
1.303220e+08,4.201844e+15,3.076419e+22,0,2
1.503065e+08,4.919559e+15,3.413130e+22,1,46
1.475336e+08,4.606659e+15,2.971886e+22,0,101
1.316923e+08,4.121476e+15,2.841786e+22,0,43
1.220434e+08,3.501911e+15,2.255221e+22,0,42
1.109554e+08,3.019775e+15,2.139793e+22,2,93
1.330968e+08,3.917529e+15,2.775302e+22,0,103
1.310296e+08,4.054670e+15,2.779854e+22,2,85
1.504044e+08,5.819444e+15,4.778711e+22,1,77
1.167890e+08,3.494918e+15,2.607626e+22,1,91
1.582318e+08,6.286254e+15,5.520572e+22,2,87
1.320367e+08,3.989932e+15,2.651640e+22,1,43
1.447982e+08,4.756035e+15,3.327457e+22,3,88
1.157054e+08,3.184844e+15,2.125315e+22,1,45
1.245059e+08,3.621460e+15,2.523694e+22,3,102
1.221713e+08,3.707644e+15,2.736873e+22,0,52
1.070655e+08,2.961464e+15,2.127699e+22,1,53
1.103006e+08,2.797557e+15,1.677502e+22,1,34
1.348389e+08,3.813190e+15,2.168341e+22,1,100
1.369316e+08,4.697092e+15,3.965194e+22,1,93
3.372886e+05,5.381567e+09,9.602939e+12,2,73
9.563439e+07,2.406789e+15,1.594248e+22,0,75
1.148817e+08,3.125754e+15,1.967664e+22,2,83
1.180690e+08,3.261677e+15,2.073939e+22,1,83
1.720434e+08,7.128700e+15,6.119620e+22,0,47
1.311510e+08,4.342082e+15,3.833641e+22,1,36
1.383410e+08,4.375938e+15,2.978753e+22,0,1
1.389198e+08,4.979807e+15,4.181294e+22,2,55
1.565469e+08,5.751641e+15,4.243288e+22,3,76
1.238631e+08,3.791710e+15,2.797944e+22,0,65
1.244969e+08,3.315217e+15,1.840170e+22,0,104
1.333676e+08,4.173368e+15,2.868484e+22,0,6
1.238916e+08,3.809239e+15,2.649469e+22,0,51
1.726650e+08,6.828824e+15,4.912627e+22,1,98
1.566469e+08,6.229770e+15,5.347175e+22,1,80
1.151571e+08,3.072055e+15,1.896104e+22,0,71
1.344767e+08,4.802108e+15,4.183169e+22,1,78
1.066338e+08,2.704421e+15,1.652741e+22,0,90
1.217074e+08,3.483681e+15,2.154290e+22,3,57
1.233672e+08,3.264224e+15,2.005746e+22,0,20
1.321637e+08,4.200767e+15,2.900052e+22,2,57
1.224734e+08,3.389024e+15,2.211177e+22,2,103
1.544428e+08,5.425482e+15,3.955780e+22,2,88
1.475600e+08,5.524026e+15,4.506246e+22,0,82
