1.399093e+09,1.647100e+18,4.964981e+09,1.081458e+09,1.396749e+18,2.192801e+17,-1.798297e+18,1.332322e+08,1.111122e+16,5.977769e+06,7.197309e+06,4.008605e+13,5.458160e+14,2.863438e+13,1.416334e+09,1.625372e+18,1.224381e+09,7.848393e+08,7.068090e+17,7.762080e+17,1.015234e+18,2.805449e+09,7.300212e+18,1.909541e+08,5.442513e+07,4.350892e+15,5.337987e+16,-1.658567e+15,1.012056e+08,1.389034e+15,3.256032e+04,2.198323e+06,4.182077e+11,1.114626e+11,8.244079e+11,2.803094e+09,7.490895e+18,1.188435e+10,1.563730e+09,-3.349931e+18,-3.042698e+18,-3.513008e+18,2.867630e+09,7.624448e+18,1.772091e+08,2.203864e+07,-7.946662e+14,-4.661018e+16,1.073569e+15,9.860582e+07,1.444635e+15,3.477706e+04,1.563862e+06,-3.644071e+11,-1.135230e+13,-3.711335e+11,2.859812e+09,7.779203e+18,1.445864e+10,1.724778e+09,-7.231625e+18,-4.372075e+18,-6.814746e+18,1.396169e+09,1.636184e+18,4.267568e+09,4.758379e+08,-6.326496e+17,-5.833547e+17,2.664840e+17,1.292574e+08,1.095536e+16,1.007917e+07,9.658756e+06,8.749409e+13,7.977408e+14,-3.644094e+13,1.408389e+09,1.605760e+18,7.090578e+08,1.368894e+08,-3.954162e+16,-1.566511e+17,-4.178805e+16,3,72
5.451685e+08,2.469928e+17,2.646581e+09,6.517486e+08,5.873505e+17,9.169656e+16,1.950164e+17,5.743061e+07,2.483821e+15,6.810079e+06,5.083917e+06,2.875963e+13,2.219172e+14,6.544818e+12,5.538255e+08,2.386734e+17,5.238245e+08,3.907119e+08,1.713440e+17,1.870206e+17,5.084382e+16,1.241619e+09,1.437049e+18,1.310332e+08,2.833686e+07,9.345565e+14,3.301918e+15,6.257774e+14,4.107727e+07,1.701422e+14,1.994879e+05,2.364476e+05,-2.803219e+10,-1.367825e+12,-6.199420e+10,1.239814e+09,1.442777e+18,7.357198e+09,8.682717e+08,-1.836903e+18,-9.562180e+17,-1.870108e+18,1.254759e+09,1.471847e+18,1.225467e+08,3.415269e+07,1.705687e+15,1.607759e+16,-6.012171e+14,4.395355e+07,2.419707e+14,6.570279e+04,5.732197e+05,-3.753962e+10,3.027688e+12,-1.489413e+11,1.257089e+09,1.471472e+18,8.506795e+09,1.049383e+09,-2.226961e+18,-1.083327e+18,-2.416298e+18,5.702945e+08,2.768012e+17,3.156233e+09,1.417292e+09,2.863145e+18,5.511376e+17,1.423942e+18,6.009790e+07,2.063188e+15,4.559502e+06,5.786772e+06,2.586677e+13,2.079843e+14,-1.536093e+13,5.846380e+08,2.677739e+17,1.031263e+09,1.265468e+09,1.420569e+18,6.528898e+17,-4.174613e+17,3,93
4.030493e+08,1.338854e+17,1.828239e+09,2.134336e+08,-1.068272e+17,-6.922696e+16,8.073351e+16,3.831083e+07,9.085720e+14,3.820130e+06,3.840814e+06,1.243264e+13,7.742616e+13,7.155324e+12,4.041914e+08,1.355699e+17,1.032398e+07,1.329600e+07,-9.242722e+12,4.250378e+15,-1.817333e+14,8.950258e+08,7.417169e+17,1.292836e+08,5.273268e+07,4.063317e+15,2.946804e+16,-2.371606e+14,3.063162e+07,1.230529e+14,3.100822e+05,1.396122e+06,9.164816e+11,-4.090820e+12,1.005917e+12,8.918603e+08,7.584307e+17,2.257225e+09,4.058768e+08,8.179173e+16,-1.162164e+17,4.276152e+16,9.081030e+08,7.644294e+17,1.440450e+08,9.129562e+07,1.039116e+16,6.804173e+16,9.826001e+15,3.301732e+07,1.063806e+14,9.282627e+05,2.065890e+06,2.845931e+12,2.747009e+11,2.069081e+12,9.072711e+08,7.850149e+17,2.206132e+09,4.907539e+08,2.682624e+17,-2.914920e+16,2.434753e+17,4.607575e+08,1.798283e+17,2.079267e+09,6.200095e+08,5.717637e+17,1.187016e+17,-1.464938e+17,3.985127e+07,7.159719e+14,8.719186e+05,1.955139e+06,1.104883e+12,2.789816e+13,-2.381295e+12,4.634141e+08,1.866053e+17,4.060444e+08,4.679900e+08,2.016207e+17,2.013594e+17,-5.898734e+16,0,26
4.116290e+08,1.410145e+17,1.142513e+09,1.331478e+08,-4.147302e+16,-4.395059e+16,3.159750e+16,4.546816e+07,1.398408e+15,4.905588e+06,3.643020e+06,1.471491e+13,1.200409e+14,5.178086e+12,4.209665e+08,1.405713e+17,2.515797e+07,8.699972e+06,2.402956e+13,2.979399e+15,-5.212164e+13,8.416252e+08,6.523400e+17,6.154355e+07,7.856994e+06,-8.878240e+13,-4.614285e+15,-1.735231e+14,3.921002e+07,2.157395e+14,1.189927e+05,3.772133e+05,1.003543e+10,4.970741e+10,-9.042377e+10,8.468772e+08,6.809282e+17,2.622316e+09,3.200862e+08,-1.826253e+17,-1.988056e+17,-1.782857e+17,8.385418e+08,6.494135e+17,3.317019e+07,5.328313e+06,7.001186e+12,-1.165309e+15,-8.121590e+13,3.639385e+07,2.194732e+14,1.119617e+05,3.439155e+05,-5.964666e+08,-3.022492e+11,2.592063e+10,8.422395e+08,6.693574e+17,3.267870e+09,3.741498e+08,-3.808970e+17,-2.877598e+17,-3.264086e+17,4.404916e+08,1.644321e+17,1.238545e+09,1.386384e+08,-5.628080e+16,-5.558737e+16,-1.193293e+16,3.934839e+07,1.028230e+15,2.665512e+06,1.633404e+06,3.146301e+12,4.362396e+13,-1.091657e+12,4.448248e+08,1.639618e+17,4.307627e+06,1.839207e+06,-5.097287e+12,4.449162e+14,-1.548369e+12,3,96
3.502905e+08,1.018776e+17,1.650572e+09,7.297271e+08,7.647804e+17,1.749038e+17,-5.044961e+16,4.129723e+07,1.111321e+15,4.752376e+06,3.996099e+06,1.676904e+13,1.186786e+14,5.932363e+12,3.592276e+08,9.780901e+16,1.207508e+09,5.377399e+08,4.331948e+17,1.500292e+17,2.661992e+17,7.265173e+08,4.866403e+17,4.534650e+07,2.437199e+07,7.951898e+14,1.365312e+16,1.235566e+13,2.572705e+07,2.011230e+14,2.540228e+05,2.548980e+05,3.959512e+10,1.515601e+12,2.200098e+10,7.233225e+08,4.963757e+17,8.745855e+08,1.411582e+08,-1.335409e+15,-4.014414e+16,3.504898e+14,7.234401e+08,4.817550e+17,3.685698e+07,1.723478e+07,4.185672e+14,8.631451e+15,2.397623e+14,2.685618e+07,1.797027e+14,2.747869e+05,2.901863e+05,8.119415e+10,1.458507e+12,-1.601741e+10,7.208798e+08,4.955637e+17,3.332298e+08,7.404731e+07,5.799877e+15,-3.368958e+15,5.540506e+15,3.325742e+08,8.970095e+16,1.342115e+09,4.892172e+08,3.598885e+17,9.433556e+16,7.460850e+16,3.920511e+07,1.040720e+15,3.692401e+06,2.727637e+06,8.069614e+12,7.782577e+13,-1.805461e+12,3.376305e+08,8.805621e+16,7.500440e+08,3.281005e+08,1.627261e+17,8.863186e+16,8.689005e+16,1,55
3.061990e+08,7.883754e+16,5.277373e+08,6.508587e+07,-7.325032e+15,-1.415685e+16,9.135182e+15,3.576955e+07,8.506880e+14,4.069264e+06,3.709744e+06,1.367788e+13,9.536514e+13,7.966663e+12,3.165497e+08,7.843026e+16,3.595473e+07,5.703915e+06,1.963713e+13,1.597395e+15,-4.332283e+13,5.844618e+08,3.139254e+17,4.467332e+07,2.968539e+07,1.075519e+15,1.448933e+16,1.157561e+14,2.390652e+07,7.670990e+13,2.360608e+05,7.237293e+05,2.950265e+11,6.354520e+11,3.785121e+11,5.841849e+08,3.237149e+17,6.898446e+08,1.581496e+08,3.015259e+16,-1.637471e+15,2.775817e+16,5.676457e+08,2.957261e+17,7.460185e+07,5.444174e+07,3.462710e+15,2.682955e+16,3.803970e+15,3.302389e+07,2.010250e+14,4.880766e+06,5.591880e+06,2.920390e+13,6.496885e+13,1.405142e+13,5.768252e+08,3.092340e+17,9.693013e+08,3.267313e+08,1.589770e+17,4.552051e+16,1.560617e+17,2.782864e+08,6.320145e+16,1.156791e+09,4.148237e+08,2.594123e+17,6.452382e+16,4.610697e+16,4.797062e+07,1.226441e+15,4.891223e+06,8.628153e+06,5.214272e+13,2.786511e+14,-2.158056e+13,2.988263e+08,6.462019e+16,3.904782e+08,3.157402e+08,9.750331e+16,7.686858e+16,-2.960510e+16,3,90
8.032430e+08,5.558925e+17,2.256573e+09,2.762687e+08,-1.409584e+17,-1.619868e+17,-2.033415e+17,6.920807e+07,2.669524e+15,5.787888e+06,5.318882e+06,2.557182e+13,2.200628e+14,1.445125e+13,8.147791e+08,5.600339e+17,1.097644e+08,7.522230e+07,5.115136e+15,2.024050e+16,6.950170e+15,1.549433e+09,2.239430e+18,1.314633e+08,1.119322e+08,1.357475e+16,1.590955e+17,1.613452e+16,7.278386e+07,7.762670e+14,1.284994e+06,4.875322e+06,1.202470e+13,8.592840e+13,7.476278e+12,1.569256e+09,2.322517e+18,9.836716e+09,1.596913e+09,3.218419e+17,-8.114540e+17,-5.266550e+17,1.469203e+09,2.005287e+18,6.983374e+07,1.323547e+07,1.499269e+14,-1.608306e+15,2.155368e+14,6.665032e+07,6.621783e+14,6.076816e+05,2.711540e+06,3.092076e+12,2.206462e+13,4.627071e+12,1.482709e+09,2.065844e+18,8.493650e+09,1.104611e+09,-1.776538e+18,-1.137373e+18,-1.814863e+18,7.954595e+08,5.437906e+17,1.821469e+09,3.433175e+08,1.005254e+17,-7.073226e+15,-2.631479e+17,6.512099e+07,2.897540e+15,4.257949e+06,3.172062e+06,1.042318e+13,1.388807e+14,-4.268091e+12,8.021205e+08,5.499380e+17,2.410742e+08,1.500490e+08,2.593813e+16,9.274085e+16,-1.315776e+16,1,5
5.762360e+08,2.767117e+17,2.299021e+09,4.642766e+08,2.268013e+17,1.537298e+16,-4.112649e+17,7.448977e+07,2.843873e+15,6.834090e+06,1.002296e+07,6.955040e+13,4.691229e+14,5.566738e+13,6.002922e+08,2.835504e+17,3.443754e+08,2.310769e+08,5.208126e+16,1.213712e+17,4.976411e+16,1.093196e+09,1.098007e+18,1.014716e+08,7.096065e+07,6.003643e+15,6.669892e+16,6.465121e+15,7.928639e+07,1.299964e+15,7.955060e+06,1.671996e+07,1.926937e+14,5.596325e+14,1.738073e+14,1.127140e+09,1.194377e+18,8.536091e+09,1.580857e+09,1.528411e+18,-2.659955e+17,-7.925766e+16,1.045086e+09,9.985699e+17,1.004297e+08,1.512833e+07,-4.548807e+13,-6.311764e+15,4.432005e+14,5.556718e+07,2.500626e+14,2.388289e+06,3.144349e+06,8.533359e+12,1.197625e+13,9.820676e+12,1.054851e+09,1.051654e+18,4.977271e+09,6.906598e+08,-5.434686e+17,-4.535236e+17,-5.940156e+17,5.492493e+08,2.496253e+17,1.727413e+09,2.183671e+08,-7.368859e+16,-7.802465e+16,1.033904e+17,5.710761e+07,2.196604e+15,3.424187e+06,3.189994e+06,8.879132e+12,1.107219e+14,-5.639422e+12,5.565992e+08,2.431598e+17,3.518083e+08,2.685028e+07,-2.599963e+15,-9.068235e+15,-1.520966e+15,0,27
3.060445e+08,7.698319e+16,1.312695e+09,4.175719e+08,2.613898e+17,5.949234e+16,8.796289e+15,3.154760e+07,5.860856e+14,3.377213e+06,2.958679e+06,8.678068e+12,5.324415e+13,4.515513e+12,3.084682e+08,7.770666e+16,2.471342e+08,3.244875e+08,8.791263e+16,9.017482e+16,-1.509570e+16,6.499826e+08,3.891404e+17,6.627390e+07,4.569719e+07,2.505590e+15,2.539406e+16,4.538087e+14,2.105816e+07,1.615192e+14,1.305845e+05,1.175721e+05,-1.429976e+09,1.081425e+11,-6.602607e+08,6.448666e+08,3.970241e+17,1.196477e+09,2.011331e+08,1.396721e+16,-3.979682e+16,1.943863e+16,6.202951e+08,3.528211e+17,6.635010e+07,2.101292e+07,6.574156e+14,5.722950e+15,-8.771408e+13,1.901022e+07,1.418654e+14,3.027292e+04,5.643653e+04,-3.023750e+08,-2.294433e+11,-2.891296e+09,6.129796e+08,3.628218e+17,4.944220e+08,8.316520e+07,2.616192e+15,-1.693666e+16,2.931612e+15,2.977704e+08,7.181597e+16,1.028475e+09,2.844001e+08,1.187268e+17,3.018089e+16,-5.152555e+16,3.002673e+07,5.326737e+14,2.503964e+06,2.133750e+06,4.302688e+12,3.558560e+13,-1.940578e+12,2.976270e+08,7.413391e+16,1.568018e+08,2.016473e+08,3.450098e+16,5.481973e+16,-7.363145e+15,0,28
4.710995e+08,1.806871e+17,1.674744e+09,2.904237e+08,4.877760e+16,-1.901542e+16,-2.171235e+17,7.328155e+07,3.325678e+15,1.365190e+07,1.246988e+07,1.571486e+14,6.747323e+14,8.935191e+13,4.982233e+08,1.827188e+17,5.089216e+08,1.044408e+08,2.355075e+16,2.988784e+16,2.574212e+15,9.594395e+08,8.431066e+17,6.074778e+07,1.823285e+07,4.955491e+14,6.909178e+15,-1.209089e+14,6.169071e+07,6.988491e+14,1.068946e+06,2.690148e+06,4.539978e+12,5.061479e+13,3.327453e+12,9.798985e+08,9.172128e+17,1.907129e+09,3.329750e+08,6.529768e+16,-6.178640e+16,-7.265611e+15,9.996823e+08,9.186485e+17,5.751729e+07,3.656660e+07,1.666865e+15,3.014979e+16,1.563639e+14,5.463149e+07,5.093072e+14,6.959991e+05,2.612742e+06,3.247853e+12,2.476195e+13,4.737366e+12,1.013092e+09,9.698370e+17,3.855983e+09,6.241196e+08,4.112074e+16,-1.992601e+17,-1.067997e+17,5.696501e+08,2.753794e+17,1.701639e+09,4.807012e+08,3.433502e+17,1.105734e+17,-9.496802e+16,5.645982e+07,2.326138e+15,7.838216e+06,5.508888e+06,3.518464e+13,2.426347e+14,-7.323480e+12,5.808475e+08,2.716972e+17,5.760883e+08,4.073975e+08,1.905453e+17,2.069050e+17,1.581159e+17,0,67
