3.922889e+03,1.127964e+07,4.453798e-05,6.539071e-04,2.648151e-08,2.161642e+00,-9.833870e-08,3.203972e+02,6.605583e+04,2.725874e-05,2.650557e-06,-3.830194e-12,-3.411873e-04,-3.519076e-13,3.665892e+03,1.297921e+07,3.255384e-03,7.037855e-04,6.213046e-07,2.959828e-01,1.093890e-06,5.498420e+03,1.146878e+07,1.064543e-03,4.526960e-03,9.933868e-06,1.533064e+01,1.085134e-05,1.074249e+03,1.109110e+06,7.908197e-06,2.671740e-06,1.073008e-11,1.413778e-03,1.676022e-11,4.445292e+03,1.957690e+07,3.402175e-03,3.431959e-03,1.172712e-05,1.518426e+01,6.850973e-08,7.177676e+03,5.372838e+06,3.739428e-03,2.075007e-02,-1.784010e-04,4.668459e+01,-1.973175e-04,2.465512e+03,5.872310e+06,5.847354e-05,1.557556e-05,3.365776e-10,1.067311e-02,2.240194e-10,4.754391e+03,2.220983e+07,8.521362e-03,8.624123e-03,7.393101e-05,4.064317e+01,1.784532e-06,8.293376e+03,3.341235e+06,1.503318e-02,7.467913e-03,7.827693e-05,9.389845e+00,4.235924e-05,5.135227e+03,2.480884e+07,5.796906e-03,5.058617e-03,2.736845e-05,2.394672e+01,-6.161774e-06,3.312589e+03,9.987719e+06,1.313935e-05,3.604596e-07,-4.081085e-13,-6.276416e-04,-6.032376e-14,3,72
2.493288e+03,4.059191e+06,4.755761e-03,1.491378e-03,3.920485e-06,2.949449e+00,4.369142e-06,2.708005e+02,4.393418e+04,4.858326e-05,3.410976e-06,-4.309173e-11,-7.090169e-04,-4.345996e-11,2.283689e+03,4.953978e+06,4.339211e-03,2.362988e-03,7.472018e-06,3.989272e+00,3.542912e-07,4.565224e+03,1.010917e+07,2.420793e-02,1.607737e-02,3.166950e-04,5.085209e+01,3.339749e-04,7.103734e+02,4.785280e+05,7.374524e-06,4.923332e-06,2.956880e-11,2.968632e-03,-3.017152e-12,3.873473e+03,1.486333e+07,1.793802e-02,1.794626e-02,3.219943e-04,6.918765e+01,-9.046072e-06,5.919478e+03,7.930128e+06,4.714101e-03,1.056691e-02,-5.651378e-05,2.972894e+01,-3.508101e-05,1.581526e+03,2.403949e+06,8.616800e-05,9.962537e-06,-2.918957e-10,-1.544654e-02,-2.950027e-10,4.369035e+03,1.881787e+07,3.769414e-03,3.772502e-03,1.422585e-05,1.628118e+01,-1.772775e-06,5.612136e+03,2.750962e+06,3.124444e-02,2.864399e-03,-1.830196e-05,-3.236018e+00,-5.857856e-06,3.724955e+03,1.256894e+07,2.875411e-03,1.179633e-03,1.899472e-06,2.415359e+00,3.012791e-06,2.066997e+03,3.561552e+06,1.372539e-03,1.317874e-04,-3.224989e-08,-1.864021e-01,-2.900743e-08,3,93
2.773501e+03,5.431202e+06,5.619408e-02,3.825968e-02,1.773690e-03,8.901118e+01,1.949248e-03,2.558556e+02,4.159122e+04,3.773421e-05,4.177734e-06,5.171846e-11,5.938293e-04,2.357023e-11,2.569934e+03,6.356519e+06,3.990555e-02,4.314925e-02,1.790236e-03,1.083020e+02,-1.019294e-04,4.159063e+03,6.984463e+06,4.151083e-03,4.962221e-03,-1.274433e-05,1.257386e+01,-1.175557e-05,7.803700e+02,5.946340e+05,5.342576e-05,5.219549e-05,2.756289e-09,3.982838e-02,-4.453508e-10,3.387942e+03,1.141782e+07,1.327912e-03,1.310830e-03,1.729435e-06,4.404028e+00,-2.508651e-07,4.698559e+03,8.013273e+05,1.906732e-02,3.835570e-02,-4.362842e-04,3.433160e+01,-3.741221e-04,1.963132e+03,3.756565e+06,4.610729e-04,3.534806e-04,1.424622e-07,6.292415e-01,-2.686402e-08,2.760374e+03,7.482562e+06,1.243964e-02,1.256504e-02,1.570904e-04,3.436724e+01,-3.291683e-06,5.470445e+03,1.958161e+06,1.101891e-01,1.390670e-02,-3.995746e-04,-1.718989e+01,-3.966205e-04,3.493730e+03,1.140120e+07,1.556881e-03,3.757343e-04,1.235351e-07,1.908881e-01,6.468691e-08,2.094681e+03,3.909430e+06,2.778020e-04,2.504981e-05,6.807412e-10,-7.918184e-03,8.232856e-10,0,26
1.287164e+03,1.007021e+06,1.005061e-03,4.825599e-04,3.345181e-07,4.744636e-01,3.159392e-07,2.019806e+02,7.613631e+03,1.197859e-04,9.991930e-07,-2.780803e-12,-5.699985e-05,-2.530806e-12,1.199970e+03,1.226314e+06,8.057146e-04,8.382097e-04,5.985506e-07,7.651323e-01,5.210246e-07,3.391429e+03,4.209516e+06,1.119105e-03,4.795229e-03,-1.103648e-05,9.836711e+00,-1.274827e-05,6.820682e+02,4.360890e+05,1.454060e-05,6.044351e-06,5.290210e-11,2.506583e-03,7.659898e-11,2.731065e+03,7.354452e+06,1.934399e-03,1.921743e-03,3.705237e-06,5.150544e+00,-5.003046e-07,4.177984e+03,1.609355e+06,7.904063e-04,4.995661e-02,-2.624180e-04,6.337493e+01,-4.364410e-04,1.466455e+03,2.082299e+06,1.040529e-04,3.600767e-05,1.903992e-09,2.595682e-02,3.016115e-09,2.734970e+03,7.352523e+06,2.616364e-02,2.624538e-02,6.877463e-04,7.108991e+01,-4.047234e-05,4.977754e+03,2.091421e+06,8.896924e-03,1.409891e-02,-1.631676e-05,-9.188166e+00,-3.348270e-06,3.287896e+03,9.823538e+06,3.972610e-03,2.214362e-03,6.321813e-06,5.444970e+00,-8.231888e-07,1.845422e+03,2.855764e+06,4.034394e-03,3.029150e-03,1.058555e-05,4.798460e+00,7.577316e-06,3,96
2.213236e+03,3.571962e+06,2.343254e-02,1.506753e-02,2.828743e-04,2.824362e+01,2.811627e-04,1.918537e+02,1.982350e+04,2.363642e-05,2.096324e-06,9.854852e-12,8.180093e-05,7.928267e-12,2.073038e+03,4.088564e+06,1.869311e-02,1.753805e-02,3.175350e-04,3.416289e+01,-6.406373e-05,4.287375e+03,9.322334e+06,3.252633e-03,3.148170e-02,1.978742e-04,9.144828e+01,-2.169079e-04,6.277808e+02,3.681820e+05,4.296133e-05,3.625266e-05,1.430368e-09,2.064060e-02,9.216459e-10,3.680725e+03,1.339523e+07,1.833847e-02,1.825350e-02,3.339648e-04,6.658623e+01,-4.028892e-05,3.600899e+03,2.666178e+05,1.709405e-02,1.625994e-04,-2.536180e-07,-2.348777e-02,-2.618198e-07,1.554942e+03,2.341197e+06,1.743549e-04,1.003313e-04,1.306019e-08,1.226946e-01,-1.553710e-10,2.070867e+03,4.185948e+06,1.474008e-03,1.488077e-03,2.203867e-06,3.043499e+00,-8.774927e-08,4.673303e+03,2.985481e+06,4.145988e-02,4.466831e-03,6.070317e-05,4.357867e+00,6.459460e-05,3.294551e+03,9.635389e+06,5.696990e-03,2.402778e-03,7.584066e-06,4.574495e+00,-1.853144e-07,1.570718e+03,1.915945e+06,1.615037e-03,6.220222e-04,6.223994e-07,8.105980e-01,5.309285e-07,1,55
2.427030e+03,3.982870e+06,5.664075e-02,3.843647e-02,1.793410e-03,7.670340e+01,2.006202e-03,2.405093e+02,4.065110e+04,2.640911e-05,2.857258e-06,1.895481e-11,1.787654e-04,1.367862e-11,2.225452e+03,4.783458e+06,4.095776e-02,4.302812e-02,1.806210e-03,9.375014e+01,-1.533887e-04,3.255290e+03,2.953748e+06,1.590243e-02,1.476844e-02,-1.679888e-04,2.418275e+01,-1.655492e-04,7.842095e+02,5.907830e+05,3.224473e-04,3.287411e-04,1.070297e-07,2.526230e-01,-2.109233e-09,2.486687e+03,6.112980e+06,3.293245e-03,3.343132e-03,1.109283e-05,8.238650e+00,-1.539438e-06,3.325113e+03,4.964879e+04,2.774160e-02,4.003789e-03,-2.718907e-05,3.498979e-01,-3.410725e-05,1.590137e+03,2.432400e+06,2.382793e-04,7.217069e-05,7.449211e-09,4.220137e-02,1.238383e-08,1.765498e+03,3.010342e+06,4.360918e-05,2.442062e-05,7.704123e-10,3.176622e-02,9.896186e-10,4.388410e+03,2.064214e+06,7.560107e-02,3.911806e-02,1.357671e-03,-1.821184e+00,1.312531e-03,3.007382e+03,7.952278e+06,1.890194e-02,1.365510e-02,2.175179e-04,3.628018e+01,1.052143e-04,1.576325e+03,1.907286e+06,1.622539e-03,1.323526e-03,1.869815e-06,1.728329e+00,-3.443408e-08,3,90
2.647432e+03,5.718277e+06,2.095800e-02,1.910166e-02,3.821903e-04,4.566237e+01,4.045894e-04,1.869063e+02,5.529731e+03,2.760242e-05,1.983265e-07,-3.882673e-13,-1.315893e-05,-3.951948e-13,2.573078e+03,6.054390e+06,2.600909e-02,2.131172e-02,5.017531e-04,4.806074e+01,4.105695e-04,3.655388e+03,3.525515e+06,9.218442e-05,4.806704e-03,2.250417e-06,8.888801e+00,-8.085859e-07,9.004738e+02,7.748188e+05,1.240840e-05,2.454425e-06,5.767713e-12,-3.182675e-05,5.959742e-12,2.775172e+03,7.591368e+06,2.825604e-03,2.842577e-03,8.056085e-06,7.827078e+00,-2.338859e-07,5.598446e+03,4.209862e+06,1.510839e-03,5.620056e-02,-2.724688e-04,1.145077e+02,-8.193844e-05,1.796769e+03,3.110299e+06,2.537796e-04,2.222157e-04,5.275231e-08,3.758424e-01,2.851616e-08,3.834855e+03,1.445691e+07,2.840519e-02,2.859760e-02,8.150666e-04,1.086664e+02,-2.190071e-05,5.917775e+03,1.059210e+06,3.798073e-02,2.754702e-02,-8.718285e-04,-2.688924e+01,-9.180014e-04,3.538105e+03,1.156057e+07,1.473325e-03,4.248606e-04,2.272333e-07,3.293671e-01,3.891920e-07,2.518005e+03,5.666689e+06,5.901105e-03,5.914790e-03,3.490790e-05,1.369164e+01,1.390063e-05,1,5
1.543210e+03,1.093862e+06,1.178875e-02,5.203996e-03,4.069056e-05,5.318903e+00,3.499706e-05,2.905594e+02,4.526778e+04,1.721183e-04,1.174894e-05,-5.198766e-10,-2.443450e-03,-5.370910e-10,1.331786e+03,1.587937e+06,5.083496e-03,7.090678e-03,4.253381e-05,8.875349e+00,4.545116e-07,3.647863e+03,2.406102e+06,1.927356e-03,1.694751e-02,-5.464441e-05,2.492346e+01,-5.570063e-05,1.082659e+03,1.121881e+06,6.945489e-04,6.729572e-04,4.600756e-07,7.065348e-01,1.020407e-07,2.588689e+03,6.587425e+06,6.776532e-03,6.898294e-03,4.716461e-05,1.768789e+01,-7.785983e-07,5.060237e+03,9.974773e+05,7.003862e-03,9.607594e-02,-2.368930e-03,9.397198e+01,-3.120171e-03,2.057959e+03,4.089830e+06,1.238220e-04,3.687979e-05,1.954364e-09,2.948998e-02,3.328132e-09,3.037908e+03,9.019260e+06,4.492868e-02,4.523415e-02,2.039207e-03,1.357530e+02,-3.735545e-05,6.199996e+03,2.908514e+06,1.230706e-01,5.400593e-02,-1.371572e-03,-2.603850e+01,-4.594103e-03,3.767178e+03,1.303502e+07,3.909322e-03,5.574829e-04,-4.104140e-07,-1.531240e+00,-4.247699e-07,2.593787e+03,6.020906e+06,7.602461e-03,9.455875e-03,8.012233e-05,2.319123e+01,-1.051100e-05,0,27
2.732450e+03,6.098387e+06,8.954668e-03,4.822584e-03,3.132612e-05,1.147985e+01,2.374255e-05,1.551400e+02,1.228243e+04,2.065387e-05,2.608959e-06,1.681159e-11,1.571334e-04,1.022819e-11,2.622420e+03,6.645846e+06,1.125029e-02,6.327566e-03,5.277320e-05,1.287275e+01,1.317437e-06,3.603024e+03,5.187674e+06,5.132599e-03,3.112305e-04,-2.328766e-07,-7.014876e-01,-7.608153e-08,6.696762e+02,4.335498e+05,3.507543e-05,2.447791e-05,7.148638e-10,1.432940e-02,6.673300e-10,2.944606e+03,8.604562e+06,3.456866e-04,2.773310e-04,8.580678e-08,7.654028e-01,5.705614e-08,4.001737e+03,3.975291e+05,4.343191e-02,3.705448e-03,-1.369448e-05,1.299211e+00,-6.213307e-06,1.699772e+03,2.815055e+06,1.237363e-03,1.156081e-03,1.382619e-06,1.896627e+00,-2.825152e-07,2.323931e+03,5.299962e+06,8.049794e-03,8.094758e-03,6.534275e-05,1.863371e+01,-2.529189e-06,4.704445e+03,3.258067e+06,6.755313e-02,2.972962e-02,8.805375e-04,8.784961e+00,1.541894e-03,3.314561e+03,1.020784e+07,1.762890e-02,1.539318e-02,2.532817e-04,4.767620e+01,-5.539683e-05,1.511406e+03,1.931864e+06,9.375061e-04,5.093053e-04,3.519280e-07,5.882214e-01,4.191608e-08,0,28
1.680345e+03,1.752329e+06,1.154517e-02,5.797726e-03,4.743297e-05,7.672941e+00,5.492550e-05,2.231075e+02,2.063381e+04,7.692025e-05,3.961597e-06,2.027712e-11,-4.187558e-05,4.282074e-11,1.537301e+03,2.156380e+06,5.266971e-03,7.539889e-03,4.747321e-05,1.103644e+01,-3.025049e-06,3.632413e+03,3.131684e+06,2.083519e-02,5.205473e-04,-1.307101e-06,8.694524e-01,-1.279676e-06,9.688647e+02,8.891451e+05,1.440702e-04,1.130081e-04,1.439545e-08,9.777527e-02,1.099516e-08,2.689577e+03,7.102623e+06,5.631765e-04,3.889331e-04,1.812407e-07,9.393324e-01,1.644456e-07,4.666004e+03,1.302706e+06,7.682354e-03,7.564248e-02,-1.822949e-03,8.464117e+01,-2.102884e-03,1.805030e+03,3.144367e+06,2.788838e-04,2.408202e-04,6.237941e-08,4.084696e-01,3.475995e-08,2.892782e+03,8.191353e+06,3.375217e-02,3.410660e-02,1.157200e-03,9.758750e+01,6.578803e-06,5.432404e+03,4.137454e+06,3.556839e-02,3.255865e-02,5.760709e-04,-5.776461e+00,5.562025e-04,3.843413e+03,1.308626e+07,1.690092e-02,1.210535e-02,1.714975e-04,3.931549e+01,-4.512758e-05,1.823370e+03,2.539548e+06,3.381171e-03,2.455320e-03,7.044174e-06,3.617016e+00,4.447328e-06,0,67
