2.079345e-07,-9.356398e-07,2.446960e-05,9.825878e-07,-1.757046e-05,4.614866e-04,3.463854e-03,-2.545474e-02,3.196441e-01,3.569468e-08,1.241231e-06,-5.815121e-06,-1.251885e-04,1.042665e-03,-1.389199e-02,2.756593e-03,-3.161771e-04,6.403168e-02,2.737778e-04,-2.336427e-03,3.276189e-02,8.778799e-03,-9.655513e-02,1.232651e+00,4.302208e+00,-4.169325e+01,5.301954e+02,1.609887e-07,-1.449116e-08,7.401787e-06,-1.174911e-06,-1.935351e-05,-1.114445e-04,3.215785e-03,1.944117e-04,1.526984e-01,6.672984e-08,1.843552e-06,9.017668e-06,-1.043606e-04,-2.481135e-04,-4.953391e-03,2.913919e-03,7.473854e-02,2.183050e-01,7.706086e-04,-1.437358e-03,3.502733e-02,-1.539493e-02,1.040837e-02,-8.075838e-01,1.089555e+01,-1.929085e+01,5.201944e+02,3.740273e-07,-1.272197e-07,3.493383e-05,-4.094784e-06,-5.470889e-05,-5.490025e-04,7.973885e-03,2.895333e-03,7.255835e-01,-5.261828e-07,-5.761545e-07,-5.537783e-05,-2.739544e-04,6.716124e-04,-2.359636e-02,-1.120937e-02,-2.515651e-02,-1.662541e+00,4.114407e-03,-8.904764e-03,4.130667e-01,-1.956298e-01,-9.799143e-02,-1.868596e+01,6.693086e+01,-7.060430e+01,6.547587e+03,7.972524e-07,-6.518974e-07,2.744841e-04,-1.977303e-06,1.867041e-04,-1.897986e-03,1.162167e-02,6.858043e-03,3.876228e+00,-5.214305e-06,-3.906373e-05,-1.496058e-03,2.205333e-04,-6.400490e-03,1.011712e-01,-5.470229e-02,-1.533790e+00,1.760092e+01,1.814768e-02,-7.063964e-02,6.794582e+00,-2.537259e-01,4.017766e+00,-1.491308e+02,2.129133e+02,-6.879933e+02,7.865091e+04,3,72
4.189159e-07,-1.361944e-06,5.090118e-05,-1.095413e-06,-9.662614e-05,-3.043029e-04,4.315693e-03,-2.563949e-02,4.296414e-01,2.470469e-07,1.212768e-06,1.910658e-05,-7.381010e-05,2.081551e-04,-3.447978e-03,7.027554e-03,-1.580671e-02,3.907592e-01,4.588788e-04,-3.503688e-03,4.989986e-02,1.165633e-02,-1.307279e-01,1.392160e+00,4.090722e+00,-3.495224e+01,4.671480e+02,3.349392e-07,2.206434e-08,1.351568e-05,-2.838404e-06,3.939004e-05,-4.046196e-05,5.832054e-03,-2.824482e-03,2.258615e-01,-1.701759e-07,-1.995829e-06,-2.002246e-05,-2.162673e-04,2.834671e-04,-7.887972e-03,4.560065e-03,-4.676592e-02,8.956662e-02,1.056683e-03,-1.221268e-03,4.031400e-02,1.539959e-02,3.058744e-02,4.707385e-01,1.107159e+01,-1.316018e+01,4.203541e+02,6.520556e-07,-1.230412e-07,4.455497e-05,4.350663e-06,-8.054284e-06,6.802111e-04,1.279129e-02,1.280234e-02,7.708228e-01,-1.291475e-07,1.129994e-05,-8.921228e-05,-5.224844e-04,-2.096700e-03,-1.789442e-02,-3.925433e-02,4.106947e-01,-5.304028e+00,4.594495e-03,-1.270352e-02,3.724941e-01,1.689515e-01,-4.251949e-01,1.424558e+01,6.204930e+01,-1.411045e+02,4.683915e+03,1.561169e-06,-5.022646e-07,6.221964e-04,4.034422e-06,3.329655e-05,1.551150e-03,1.394198e-02,8.413019e-02,4.259730e+00,2.755316e-06,8.985219e-05,-3.608839e-03,1.386922e-04,-3.310869e-03,2.929229e-01,-7.355057e-02,-1.170455e-01,-4.806699e+01,2.553113e-02,-9.931508e-02,1.130274e+01,3.805643e-01,1.075784e+00,1.373945e+02,1.854710e+02,5.920361e+02,5.550970e+04,3,93
5.182747e-07,-1.928431e-07,5.766784e-05,-7.160744e-06,-1.332031e-04,-3.466761e-03,5.959552e-03,-9.341050e-03,4.878301e-01,1.173918e-07,1.224568e-05,3.273009e-04,-2.868763e-04,8.603065e-05,-3.340981e-02,1.366225e-02,5.604856e-02,2.602118e+00,5.372488e-04,-2.777374e-03,3.760463e-02,1.742475e-02,-1.608244e-01,2.307297e-01,4.039548e+00,-1.980334e+01,2.683433e+02,3.919432e-07,6.642927e-08,7.564694e-06,1.628654e-06,3.719642e-05,1.504980e-04,5.972300e-03,4.562113e-03,1.177428e-01,-5.242557e-07,-1.885899e-06,-3.151899e-05,-3.374311e-04,-1.152392e-04,-7.498156e-03,-1.790944e-02,-1.428777e-02,-6.154724e-01,1.368262e-03,-1.070888e-03,2.863631e-02,6.803052e-02,7.924970e-02,1.538236e+00,1.561878e+01,-3.950621e+00,3.308476e+02,1.035540e-06,-3.503751e-07,5.652731e-05,1.016014e-05,-2.782328e-09,6.524023e-04,1.281981e-02,3.808322e-03,6.644680e-01,-2.105758e-06,-4.000312e-06,-1.265320e-04,-8.444033e-04,-1.040974e-03,-4.962622e-02,-1.187394e-01,-2.967958e-02,-7.239332e+00,9.093817e-03,-1.701774e-02,5.334820e-01,3.581472e-01,-2.090096e-01,2.007276e+01,1.007056e+02,-1.091104e+02,5.539697e+03,2.317359e-06,-9.267694e-07,6.025002e-04,1.097381e-05,2.066887e-04,6.663582e-04,2.130028e-02,4.302894e-02,3.607866e+00,-1.957770e-06,-3.277937e-04,1.499033e-02,-1.350978e-04,-9.035229e-03,-1.125815e-02,-9.038530e-02,-1.602833e+00,9.904632e+00,3.581748e-02,-9.077073e-02,1.073688e+01,9.454180e-01,2.436789e+00,1.141549e+02,2.562758e+02,3.462431e+02,4.762064e+04,0,26
4.621085e-07,-7.204147e-07,1.105367e-04,5.643386e-07,1.949155e-04,3.242191e-03,2.411765e-03,-8.230669e-03,5.192816e-01,7.366693e-08,2.639094e-06,1.501614e-05,-9.990874e-05,9.733104e-04,-1.057949e-02,6.007313e-04,-1.437741e-02,3.319894e-01,3.023452e-04,-2.767918e-03,5.649298e-02,-2.346058e-03,6.556282e-02,-1.471274e-01,8.185198e-01,-7.128364e+00,1.585243e+02,4.019443e-07,-2.226243e-07,1.898874e-05,-2.533804e-06,-9.447545e-05,-1.934660e-04,4.927792e-03,-4.976037e-03,2.370439e-01,3.924647e-09,2.347252e-06,2.472300e-05,-8.497565e-05,-1.848483e-04,-3.623454e-03,-2.230506e-03,7.424975e-02,9.863921e-02,1.214082e-03,-2.172490e-03,5.896399e-02,-5.300966e-02,-5.743392e-02,-2.199802e+00,1.072886e+01,-2.362247e+01,5.153262e+02,4.292052e-07,-4.145563e-07,2.196614e-05,-6.556638e-06,-9.859694e-06,-2.940185e-04,5.267036e-03,-7.687951e-03,2.781729e-01,4.570317e-08,2.595475e-06,2.249442e-05,-1.291790e-05,1.090380e-04,-4.087370e-04,-8.241988e-03,-6.545261e-03,-4.712327e-01,2.810993e-03,-6.766382e-03,1.607642e-01,-1.419667e-01,2.351418e-01,-7.761687e+00,3.232073e+01,-7.496276e+01,1.851166e+03,1.364072e-06,-4.429417e-07,4.693353e-04,-7.565857e-06,-3.281038e-05,-1.096009e-03,1.089299e-02,6.635994e-02,2.739975e+00,-5.712098e-06,-2.925871e-04,6.271163e-03,2.787275e-04,-6.986594e-03,2.312857e-01,-7.729334e-02,-2.271941e+00,1.406819e+01,1.969899e-02,-7.797109e-02,7.663418e+00,-2.962097e-01,-1.370339e+00,-6.731555e+01,1.305807e+02,3.946701e+02,3.257368e+04,3,96
4.649968e-07,-1.145010e-06,5.050828e-05,-4.167656e-06,-4.209694e-05,-1.373269e-03,4.326014e-03,-2.364376e-02,3.619535e-01,-2.696341e-07,1.133935e-05,1.472608e-04,-1.699250e-04,5.854576e-04,-2.113149e-02,-1.050084e-03,6.185328e-02,1.076650e-01,3.497551e-04,-1.931377e-03,2.709362e-02,1.060198e-02,-8.420857e-02,4.871497e-01,2.227206e+00,-1.566211e+01,1.867175e+02,5.269837e-07,3.214767e-07,2.423924e-05,7.086989e-06,5.378373e-05,5.718757e-04,8.717217e-03,1.641991e-02,4.040090e-01,1.841381e-06,1.324930e-05,7.100492e-05,-4.553872e-05,-1.061323e-04,-1.298473e-03,5.246537e-02,1.524196e-01,2.136300e+00,1.464003e-03,-2.548553e-03,6.693848e-02,1.041532e-01,1.362037e-03,4.361509e+00,2.309077e+01,-1.752497e+01,9.743795e+02,5.206193e-07,-2.793177e-07,2.835599e-05,-1.098373e-06,2.976795e-06,-1.280237e-04,4.828339e-03,-1.237926e-03,2.695083e-01,-7.915033e-07,-1.472413e-05,-5.206896e-05,-2.178154e-05,-6.870748e-04,-2.231543e-04,-1.373813e-03,-7.336559e-02,-6.356264e-01,3.614727e-03,-7.761202e-03,2.190040e-01,7.722384e-02,-6.758344e-02,4.428529e+00,2.968077e+01,-4.536248e+01,1.772447e+03,1.673082e-06,-1.196441e-06,7.039655e-04,2.697616e-06,-4.056191e-04,9.686943e-03,1.115563e-02,5.104197e-02,3.306584e+00,-6.413363e-06,-3.016974e-04,1.419995e-02,-4.039925e-04,6.399584e-04,2.300925e-01,-7.293117e-02,-1.605514e+00,1.500240e+01,2.406440e-02,-1.114457e-01,1.183650e+01,3.769160e-01,-5.006709e+00,2.623236e+02,1.331481e+02,6.807483e+01,4.481828e+04,1,55
4.186949e-07,-3.289172e-07,3.476575e-05,-6.454429e-06,-3.928978e-05,-1.954746e-03,4.171428e-03,-9.901367e-03,2.807999e-01,2.903543e-07,3.240049e-06,1.427293e-04,-1.738633e-04,2.905395e-04,-1.370124e-02,1.429635e-02,-2.599547e-02,1.330392e+00,4.174586e-04,-1.973203e-03,2.134855e-02,1.352492e-02,-7.900504e-02,3.827166e-01,2.522478e+00,-1.351147e+01,1.432186e+02,5.402733e-07,1.166508e-07,1.812822e-05,4.092814e-06,8.884914e-05,5.978186e-04,6.036282e-03,6.680686e-03,2.127292e-01,-1.346112e-06,-6.156790e-06,-9.001959e-05,-2.546926e-04,-3.543071e-04,-1.045166e-02,-1.796003e-02,-6.888299e-02,-1.091426e+00,1.888997e-03,-2.962138e-04,6.677540e-02,1.249178e-01,2.579130e-01,4.848094e+00,2.119892e+01,2.723605e+01,7.918164e+02,7.757338e-07,-5.706504e-07,5.200200e-05,1.833426e-06,2.170099e-05,6.939116e-05,6.118351e-03,-4.852595e-03,4.046296e-01,1.727210e-06,-1.133300e-06,1.906961e-04,-2.139175e-04,-4.493173e-04,-4.126642e-03,2.627498e-02,-2.540796e-02,2.230773e+00,5.499835e-03,-1.387282e-02,4.123087e-01,1.699369e-01,-1.410236e-01,1.122279e+01,3.985859e+01,-8.948720e+01,2.903608e+03,2.165658e-06,-7.321601e-07,9.250130e-04,1.367697e-05,-2.678431e-05,1.132029e-02,1.449017e-02,5.802030e-02,4.599980e+00,1.833023e-05,8.729490e-04,-2.581293e-02,-5.434161e-04,1.392362e-02,-7.764816e-01,1.653062e-01,3.748074e+00,-1.595011e+01,2.837302e-02,-8.250918e-02,1.309445e+01,6.955125e-01,6.813886e-01,2.963903e+02,1.691919e+02,3.055274e+02,5.935469e+04,3,90
3.315040e-07,-1.468769e-06,7.492714e-05,3.124678e-06,-1.969084e-05,3.323536e-03,3.831644e-03,-3.874634e-02,7.396461e-01,-3.843232e-08,-3.630304e-07,-1.144236e-04,-1.057844e-04,9.574321e-04,-1.974430e-02,-3.573440e-03,5.990130e-02,-1.530995e+00,1.966240e-04,-1.747450e-03,3.653478e-02,-1.955138e-03,2.001263e-02,3.751234e-01,1.819361e+00,-2.260650e+01,3.840632e+02,2.126302e-07,-6.663610e-08,9.358923e-06,-1.660741e-06,-1.811492e-05,-6.806267e-05,2.648809e-03,-8.274497e-04,1.229671e-01,-2.226144e-07,2.595900e-06,-4.090023e-06,-4.463142e-05,6.921566e-05,-3.613578e-03,-4.668149e-03,2.410317e-02,-1.659285e-01,8.520977e-04,-1.736615e-03,3.588095e-02,-2.479553e-02,1.780013e-02,-1.074379e+00,8.306908e+00,-1.721588e+01,3.681882e+02,4.622224e-07,-2.968178e-07,3.376797e-05,-8.179311e-06,-5.963723e-05,-5.057646e-04,7.951839e-03,-5.021249e-03,5.740675e-01,1.299982e-06,6.173040e-06,6.354576e-05,-2.193422e-04,-2.786721e-04,-1.577785e-02,4.276412e-02,9.316743e-02,2.503585e+00,3.704249e-03,-6.842602e-03,2.841836e-01,-2.200185e-01,3.653242e-02,-1.592650e+01,5.724405e+01,-7.982794e+01,4.294837e+03,9.373992e-07,-3.655437e-07,2.878674e-04,-9.423951e-06,1.141350e-04,-6.280813e-03,1.035458e-02,4.903062e-02,2.672523e+00,9.647443e-07,-8.606050e-05,3.114416e-03,-2.509940e-04,1.456527e-02,-5.384132e-01,5.207458e-04,-1.894478e+00,6.009943e+01,1.462818e-02,-6.615328e-02,5.289447e+00,-4.996528e-01,2.731509e-01,-2.041933e+02,1.405487e+02,1.033118e+02,4.156979e+04,1,5
4.128558e-07,-4.200934e-07,7.112309e-05,2.028393e-06,1.101115e-04,3.155786e-03,2.421846e-03,-1.414778e-03,4.866688e-01,2.183284e-07,1.929216e-05,-1.404563e-04,-8.326255e-05,5.717138e-04,5.657499e-04,4.426538e-03,3.650923e-02,4.985549e-01,4.676976e-04,-4.157139e-03,7.256803e-02,-9.118064e-03,1.071111e-01,-8.223402e-01,1.367845e+00,-9.415610e+00,2.005365e+02,3.594229e-07,-1.363011e-07,1.841423e-05,-4.056403e-06,-6.071657e-05,-3.633560e-04,4.175004e-03,-8.943633e-04,2.217369e-01,1.733076e-06,4.003092e-06,-4.067866e-06,-2.677662e-04,2.011517e-04,-7.041477e-03,2.069107e-02,7.466780e-02,6.628482e-01,1.733624e-03,-3.236191e-03,8.921078e-02,-8.345555e-02,-9.605699e-02,-3.971522e+00,1.685128e+01,-2.369625e+01,9.020553e+02,5.930257e-07,-4.837478e-07,4.657852e-05,-1.156923e-05,-8.866819e-05,-5.951702e-04,8.073379e-03,-4.084467e-03,6.204364e-01,-1.059974e-06,4.443324e-06,-1.808065e-04,-2.292329e-04,2.731169e-03,-1.580548e-02,-2.136671e-02,-2.778089e-01,-2.853929e+00,5.449052e-03,-1.062081e-02,4.480525e-01,-3.168894e-01,-7.062841e-02,-2.237255e+01,7.164367e+01,-6.920097e+01,5.417359e+03,1.417761e-06,-2.040235e-06,5.070358e-04,-1.629353e-05,9.030353e-04,-1.837329e-02,1.606217e-02,-2.544682e-02,6.017833e+00,-3.959428e-06,-4.812348e-04,1.970341e-02,3.528759e-03,-1.522860e-02,2.156129e-01,-4.206135e-01,3.937049e-01,-3.427853e+01,2.351915e-02,-1.475028e-01,9.948417e+00,-9.288004e-01,1.393097e+01,-5.697503e+02,2.213561e+02,-1.826748e+03,1.050067e+05,0,27
6.671233e-07,-2.361627e-06,5.664571e-05,-1.001161e-06,-7.111234e-05,-7.806204e-04,7.956904e-03,-4.956864e-02,5.374182e-01,-7.361718e-07,1.587313e-05,1.128826e-04,-1.408886e-04,6.016505e-04,-1.319237e-02,-1.248598e-02,1.074984e-01,-6.287235e-01,4.025210e-04,-2.499244e-03,3.113971e-02,1.167543e-02,-1.165004e-01,8.354270e-01,4.136235e+00,-3.001824e+01,2.960107e+02,4.205390e-07,5.826626e-08,1.001619e-05,1.934050e-07,4.710636e-06,5.378884e-05,5.567263e-03,5.813095e-03,1.377885e-01,1.035463e-06,-4.966565e-06,3.506428e-05,-9.369559e-05,-1.783533e-04,-5.683314e-04,2.621751e-02,-7.827349e-03,7.689038e-01,1.256704e-03,-2.420932e-03,2.977330e-02,3.183672e-02,-3.952200e-02,8.232783e-01,1.206908e+01,-1.565313e+01,2.791226e+02,9.277450e-07,-4.629361e-07,4.442028e-05,-4.045192e-06,5.611491e-05,-2.890494e-04,9.666656e-03,-4.433562e-03,4.489090e-01,-3.131285e-06,8.407111e-06,-2.827307e-04,1.654882e-04,-9.495094e-04,9.634826e-03,5.050683e-03,-1.851927e-02,-7.998166e-01,7.052921e-03,-1.367033e-02,3.740813e-01,1.467973e-01,2.599199e-03,6.588399e+00,5.470149e+01,-8.358996e+01,2.768048e+03,2.408289e-06,-7.351162e-07,6.486432e-04,1.173687e-05,4.508996e-05,4.575868e-03,1.576782e-02,5.885285e-02,3.261887e+00,-1.703426e-05,-5.257469e-04,8.274134e-03,3.884479e-04,-8.623021e-03,4.595061e-01,-7.530921e-02,-4.257322e+00,5.902697e+01,3.528183e-02,-9.064010e-02,1.031358e+01,6.732909e-01,2.197237e+00,1.595525e+02,2.033675e+02,3.569400e+02,4.313605e+04,0,28
4.055782e-07,-5.674865e-08,7.012141e-05,2.044151e-06,1.425092e-04,3.471440e-03,2.748831e-03,4.399508e-04,4.793841e-01,-1.694229e-07,-1.034351e-05,-1.945784e-04,-1.295871e-04,-1.764157e-04,-2.374190e-02,-7.037245e-03,-3.267764e-02,-1.986285e+00,3.340684e-04,-2.560304e-03,4.819496e-02,-7.557689e-03,1.044203e-01,-4.084311e-01,1.476077e+00,-9.339170e+00,2.104054e+02,4.235753e-07,-3.851548e-07,2.412144e-05,-7.238411e-07,-7.632661e-05,-1.306105e-04,5.108684e-03,-1.012307e-02,3.141499e-01,2.620347e-07,1.211817e-05,4.726834e-05,-3.505496e-04,7.394476e-04,-2.614869e-02,-8.801040e-03,1.755327e-01,-4.586261e-01,1.822528e-03,-4.533057e-03,1.134143e-01,-9.137333e-02,1.257894e-02,-4.976434e+00,1.807907e+01,-5.823989e+01,1.249316e+03,3.992566e-07,-2.409456e-07,2.792902e-05,-7.708497e-06,-6.283107e-05,-5.547464e-04,5.175642e-03,9.277496e-04,4.069706e-01,2.483817e-07,5.823291e-06,8.776135e-06,-2.764762e-04,-5.071146e-04,-2.062351e-02,-7.579339e-04,1.917239e-01,-1.032335e-01,3.216622e-03,-5.151191e-03,2.425383e-01,-2.106962e-01,-1.358254e-01,-1.593073e+01,4.616179e+01,1.555427e+00,3.587063e+03,1.461758e-06,-1.093052e-06,7.561997e-04,-9.438258e-06,3.557146e-04,3.858613e-05,1.127642e-02,6.375376e-02,4.562277e+00,-1.321659e-05,-7.033336e-04,1.411864e-02,-7.006423e-04,1.275131e-02,-6.529646e-01,-1.272519e-01,-5.048911e+00,3.310589e+01,2.452400e-02,-1.202677e-01,1.361498e+01,-5.021667e-01,2.569879e+00,-1.632663e+02,1.668382e+02,1.644367e+02,6.573012e+04,0,67
