3.105080e+08,4.878162e+15,1.561086e+17,8.075511e+16,1.371842e+08,1.086232e+16,7.703479e+18,8.792929e+17,2.066429e+08,3.264682e+16,2.099547e+17,1.215855e+16,3,72,N,N
2.894897e+08,6.931124e+15,1.688003e+17,2.076991e+15,1.207608e+08,7.448729e+15,7.367804e+18,8.243727e+17,2.031946e+08,3.072218e+16,4.609765e+16,1.209731e+16,3,93,N,N
3.205333e+08,3.559856e+15,4.546909e+17,1.818770e+16,1.417022e+08,1.435174e+16,8.491798e+18,9.114285e+17,2.007944e+08,3.359418e+16,4.211709e+16,7.114691e+16,0,26,N,N
2.569471e+08,3.211984e+15,5.529720e+16,7.029087e+16,1.142157e+08,7.571956e+15,6.740563e+18,6.735015e+17,1.702911e+08,2.124011e+16,5.915619e+17,4.785299e+16,3,96,N,N
3.021210e+08,7.031714e+15,1.215921e+17,1.215068e+18,1.341830e+08,7.272406e+15,7.663082e+18,9.071972e+17,2.169671e+08,3.472183e+16,2.026789e+18,8.695585e+17,1,55,N,N
2.975554e+08,4.530152e+15,1.621939e+17,1.078563e+17,1.337470e+08,9.609326e+15,8.318366e+18,9.101828e+17,1.995623e+08,3.102446e+16,3.613796e+17,1.765628e+17,3,90,N,N
2.752333e+08,4.188133e+15,5.381564e+17,3.475131e+17,1.197924e+08,8.673387e+15,6.954611e+18,6.651475e+17,1.834052e+08,2.469152e+16,2.958489e+17,2.281810e+17,1,5,N,N
3.029284e+08,4.005853e+15,1.755700e+17,2.116128e+17,1.361237e+08,1.114051e+16,7.104443e+18,7.481726e+17,1.975757e+08,3.122885e+16,2.950479e+17,2.015142e+17,0,27,N,N
3.148093e+08,3.890226e+15,6.345440e+16,3.878307e+17,1.422492e+08,1.243775e+16,8.816868e+18,9.774331e+17,2.037545e+08,3.334194e+16,2.632577e+17,2.588738e+17,0,28,N,N
2.976921e+08,4.157290e+15,1.335159e+18,2.219521e+18,1.499437e+08,7.544673e+15,6.755222e+18,1.076850e+18,2.108349e+08,3.272829e+16,1.981360e+18,4.467672e+17,0,67,N,N
2.465646e+08,5.594139e+15,1.120576e+17,5.378500e+17,1.028877e+08,4.790304e+15,5.796316e+18,5.146259e+17,1.774894e+08,2.203441e+16,8.316524e+17,3.274955e+17,3,91,N,N
2.971032e+08,5.917466e+15,2.695467e+17,7.982590e+17,1.294656e+08,8.615387e+15,7.710941e+18,8.559924e+17,2.043052e+08,3.102511e+16,8.348537e+17,6.323184e+17,0,16,N,N
3.243072e+08,6.327860e+15,1.417226e+18,1.188537e+18,1.406834e+08,1.112210e+16,8.570332e+18,9.442741e+17,2.189990e+08,3.664314e+16,2.822335e+18,1.544805e+18,3,99,N,N
2.600152e+08,7.177835e+15,2.766652e+16,8.071895e+17,1.053507e+08,4.971881e+15,5.335523e+18,5.848022e+17,1.896714e+08,2.638350e+16,5.809319e+17,4.623756e+17,3,78,N,N
2.734099e+08,3.022584e+15,1.592677e+17,8.618701e+16,1.219147e+08,9.503224e+15,7.518728e+18,7.585458e+17,1.767005e+08,2.329745e+16,7.161766e+17,9.037740e+16,2,102,N,N
3.101397e+08,5.595251e+15,9.770493e+17,3.662302e+16,1.327234e+08,1.095970e+16,8.189906e+18,8.577684e+17,2.059305e+08,3.316723e+16,1.824528e+17,1.397933e+17,0,22,N,N
3.091134e+08,4.638012e+15,3.952177e+17,1.776143e+16,1.324504e+08,1.180725e+16,8.744398e+18,9.752978e+17,2.005348e+08,3.169438e+16,2.390584e+17,7.911147e+16,1,84,N,N
2.966934e+08,5.461513e+15,7.401901e+17,8.995272e+17,1.312904e+08,8.711748e+15,8.250553e+18,8.507242e+17,2.036452e+08,3.238316e+16,1.297617e+18,1.190951e+18,2,82,N,N
2.843496e+08,2.475896e+15,4.219318e+17,4.999635e+17,1.313406e+08,1.068375e+16,6.825971e+18,7.077691e+17,1.810497e+08,2.575283e+16,8.700097e+17,3.822708e+17,3,68,N,N
3.186601e+08,6.626699e+15,6.316136e+17,8.140482e+17,1.482161e+08,8.904266e+15,1.000227e+19,8.660453e+17,2.244406e+08,3.849469e+16,3.379929e+18,1.597370e+18,3,80,N,N
2.741237e+08,6.248809e+15,3.237674e+17,6.595319e+17,1.157701e+08,6.524275e+15,6.856360e+18,7.375530e+17,1.936912e+08,2.663864e+16,7.950360e+17,5.406944e+17,1,10,N,N
