1.000000e+00,5.970168e-02,9.918093e-01,3.071513e-03,9.479620e-02,2.018030e-04,6.968346e-01,7.620217e-03,1.301432e-05,1.052948e-01,6.553434e-04,9.355091e-07,5.123760e-01,1.205294e-02,5.423178e-05,6.693334e-08,0,100
1.000000e+00,5.789313e-02,9.922572e-01,2.903564e-03,9.195486e-02,1.872648e-04,6.977859e-01,7.205262e-03,1.192195e-05,1.021954e-01,6.082321e-04,8.496431e-07,5.137914e-01,1.140070e-02,4.968519e-05,6.047044e-08,0,35
1.000000e+00,5.684289e-02,9.925437e-01,2.796127e-03,9.031215e-02,1.768006e-04,6.983930e-01,6.940621e-03,1.104375e-05,1.004170e-01,5.744028e-04,7.731776e-07,5.146916e-01,1.098665e-02,4.603731e-05,5.413176e-08,0,36
1.000000e+00,5.502181e-02,9.930391e-01,2.610344e-03,8.746121e-02,1.593557e-04,6.994438e-01,6.482526e-03,9.629682e-06,9.732606e-02,5.179633e-04,6.535031e-07,5.162513e-01,1.026880e-02,4.016034e-05,4.442559e-08,0,94
1.000000e+00,5.711340e-02,9.925432e-01,2.796294e-03,9.075193e-02,1.748645e-04,6.983898e-01,6.942343e-03,1.075361e-05,1.009245e-01,5.682550e-04,7.386413e-07,5.146818e-01,1.099248e-02,4.484141e-05,5.058841e-08,0,25
1.000000e+00,5.596617e-02,9.927272e-01,2.727294e-03,8.892964e-02,1.711753e-04,6.987830e-01,6.770486e-03,1.061090e-05,9.889925e-02,5.561933e-04,7.364238e-07,5.152721e-01,1.071906e-02,4.423907e-05,5.104498e-08,0,92
1.000000e+00,5.752853e-02,9.923714e-01,2.860719e-03,9.138720e-02,1.829035e-04,6.980279e-01,7.099796e-03,1.155555e-05,1.015858e-01,5.941291e-04,8.184268e-07,5.141499e-01,1.123587e-02,4.816230e-05,5.797283e-08,0,35
1.000000e+00,5.401922e-02,9.932946e-01,2.514518e-03,8.588908e-02,1.504654e-04,6.999858e-01,6.246206e-03,8.908388e-06,9.561669e-02,4.892008e-04,5.924219e-07,5.170561e-01,9.898397e-03,3.716249e-05,3.949018e-08,0,54
1.000000e+00,5.536834e-02,9.928920e-01,2.665489e-03,8.799340e-02,1.655421e-04,6.991328e-01,6.617940e-03,1.017404e-05,9.788358e-02,5.379490e-04,7.012611e-07,5.157920e-01,1.047965e-02,4.242161e-05,4.833827e-08,0,39
1.000000e+00,5.897601e-02,9.920120e-01,2.995507e-03,9.366157e-02,1.944571e-04,6.972642e-01,7.432973e-03,1.239887e-05,1.040673e-01,6.315964e-04,8.815779e-07,5.130131e-01,1.175992e-02,5.167580e-05,6.241476e-08,0,89
1.000000e+00,5.612619e-02,9.927830e-01,2.706364e-03,8.919884e-02,1.675154e-04,6.988997e-01,6.719859e-03,1.023373e-05,9.922637e-02,5.444144e-04,6.999133e-07,5.154416e-01,1.064207e-02,4.267570e-05,4.780679e-08,0,24
1.000000e+00,5.751366e-02,9.923981e-01,2.850723e-03,9.136776e-02,1.816920e-04,6.980842e-01,7.075302e-03,1.144571e-05,1.015720e-01,5.902191e-04,8.083701e-07,5.142329e-01,1.119785e-02,4.770654e-05,5.710109e-08,0,16
1.000000e+00,5.642686e-02,9.926291e-01,2.764092e-03,8.965579e-02,1.742159e-04,6.985746e-01,6.861422e-03,1.084601e-05,9.969589e-02,5.660349e-04,7.564695e-07,5.149619e-01,1.086204e-02,4.521576e-05,5.273150e-08,0,93
1.000000e+00,5.943546e-02,9.918923e-01,3.040380e-03,9.438231e-02,1.984523e-04,6.970102e-01,7.543711e-03,1.271969e-05,1.048515e-01,6.445167e-04,9.099538e-07,5.126357e-01,1.193368e-02,5.300719e-05,6.492162e-08,0,29
1.000000e+00,5.471306e-02,9.930310e-01,2.613364e-03,8.695956e-02,1.614815e-04,6.994285e-01,6.488911e-03,9.888697e-06,9.674766e-02,5.247769e-04,6.797821e-07,5.162328e-01,1.027626e-02,4.123317e-05,4.677397e-08,0,91
1.000000e+00,5.681763e-02,9.927236e-01,2.728661e-03,9.030595e-02,1.672944e-04,6.987715e-01,6.776099e-03,1.012310e-05,1.004732e-01,5.437606e-04,6.872116e-07,5.152463e-01,1.073323e-02,4.221804e-05,4.671605e-08,0,19
1.000000e+00,5.593079e-02,9.928434e-01,2.683717e-03,8.889481e-02,1.651234e-04,6.990276e-01,6.664152e-03,1.003123e-05,9.890028e-02,5.366778e-04,6.831354e-07,5.156308e-01,1.055510e-02,4.183330e-05,4.654119e-08,0,50
1.000000e+00,5.486053e-02,9.929629e-01,2.638930e-03,8.718502e-02,1.643975e-04,6.992844e-01,6.551654e-03,1.014927e-05,9.698189e-02,5.341944e-04,7.028816e-07,5.160201e-01,1.037387e-02,4.231545e-05,4.866847e-08,0,96
1.000000e+00,5.477991e-02,9.930153e-01,2.619256e-03,8.706736e-02,1.612478e-04,6.993941e-01,6.504072e-03,9.793064e-06,9.687034e-02,5.240918e-04,6.652000e-07,5.161793e-01,1.030152e-02,4.084227e-05,4.509295e-08,0,43
1.000000e+00,5.818857e-02,9.921818e-01,2.931815e-03,9.242094e-02,1.891009e-04,6.976250e-01,7.275576e-03,1.199182e-05,1.027073e-01,6.142460e-04,8.487958e-07,5.135500e-01,1.151244e-02,4.998247e-05,5.987335e-08,0,3
1.000000e+00,5.964334e-02,9.919550e-01,3.016870e-03,9.472898e-02,1.945452e-04,6.971417e-01,7.486634e-03,1.234276e-05,1.052674e-01,6.319176e-04,8.755431e-07,5.128274e-01,1.184638e-02,5.144277e-05,6.200014e-08,0,76
1.000000e+00,5.762320e-02,9.923819e-01,2.856795e-03,9.154388e-02,1.814542e-04,6.980488e-01,7.090889e-03,1.135520e-05,1.017716e-01,5.895160e-04,7.945775e-07,5.141780e-01,1.122374e-02,4.733672e-05,5.548476e-08,0,35
1.000000e+00,5.700665e-02,9.924901e-01,2.816199e-03,9.056737e-02,1.786872e-04,6.982794e-01,6.990159e-03,1.118667e-05,1.006916e-01,5.805174e-04,7.841323e-07,5.145228e-01,1.106438e-02,4.663253e-05,5.491850e-08,0,34
1.000000e+00,5.684190e-02,9.925513e-01,2.793272e-03,9.031330e-02,1.760399e-04,6.984084e-01,6.934015e-03,1.092531e-05,1.004233e-01,5.719983e-04,7.575529e-07,5.147128e-01,1.097733e-02,4.555109e-05,5.237828e-08,0,5
1.000000e+00,5.633903e-02,9.927047e-01,2.735751e-03,8.952655e-02,1.710810e-04,6.987346e-01,6.791678e-03,1.060003e-05,9.957143e-02,5.558763e-04,7.379536e-07,5.151989e-01,1.075309e-02,4.419074e-05,5.146813e-08,0,19
1.000000e+00,5.627314e-02,9.926935e-01,2.739936e-03,8.941933e-02,1.715810e-04,6.987108e-01,6.802076e-03,1.061410e-05,9.944740e-02,5.575256e-04,7.355866e-07,5.151633e-01,1.076956e-02,4.425318e-05,5.094484e-08,0,92
1.000000e+00,5.750473e-02,9.923935e-01,2.852422e-03,9.135487e-02,1.813062e-04,6.980737e-01,7.079980e-03,1.134965e-05,1.015599e-01,5.890352e-04,7.939469e-07,5.142155e-01,1.120634e-02,4.731410e-05,5.537961e-08,0,41
1.000000e+00,5.651767e-02,9.926422e-01,2.759190e-03,8.980406e-02,1.733906e-04,6.986021e-01,6.849437e-03,1.078601e-05,9.986822e-02,5.633510e-04,7.533444e-07,5.150024e-01,1.084351e-02,4.496409e-05,5.268134e-08,0,55
1.000000e+00,5.679022e-02,9.926050e-01,2.773141e-03,9.023990e-02,1.734574e-04,6.985217e-01,6.884706e-03,1.069917e-05,1.003579e-01,5.636477e-04,7.390407e-07,5.148797e-01,1.090085e-02,4.460996e-05,5.102581e-08,0,4
1.000000e+00,5.883837e-02,9.920634e-01,2.976225e-03,9.344943e-02,1.922111e-04,6.973728e-01,7.385691e-03,1.219332e-05,1.038435e-01,6.243469e-04,8.630726e-07,5.131733e-01,1.168646e-02,5.082234e-05,6.087374e-08,0,11
1.000000e+00,5.542389e-02,9.928936e-01,2.664907e-03,8.808328e-02,1.652652e-04,6.991359e-01,6.616643e-03,1.013891e-05,9.798651e-02,5.370649e-04,6.971991e-07,5.157960e-01,1.047795e-02,4.227679e-05,4.791245e-08,0,24
1.000000e+00,5.602787e-02,9.928052e-01,2.698064e-03,8.904323e-02,1.670438e-04,6.989472e-01,6.699097e-03,1.023599e-05,9.905455e-02,5.428451e-04,7.046796e-07,5.155131e-01,1.060884e-02,4.267985e-05,4.864102e-08,0,19
1.000000e+00,5.890884e-02,9.920926e-01,2.965279e-03,9.356730e-02,1.907911e-04,6.974345e-01,7.358789e-03,1.209070e-05,1.039857e-01,6.197327e-04,8.570119e-07,5.132646e-01,1.164452e-02,5.039281e-05,6.064541e-08,0,80
1.000000e+00,5.772472e-02,9.923415e-01,2.871955e-03,9.169798e-02,1.837683e-04,6.979643e-01,7.127548e-03,1.163114e-05,1.019297e-01,5.969165e-04,8.263052e-07,5.140553e-01,1.127947e-02,4.847454e-05,5.879076e-08,0,16
1.000000e+00,5.791124e-02,9.922618e-01,2.901838e-03,9.198686e-02,1.864222e-04,6.977948e-01,7.201514e-03,1.179557e-05,1.022369e-01,6.055577e-04,8.343922e-07,5.138026e-01,1.139604e-02,4.916440e-05,5.890627e-08,0,43
1.000000e+00,5.583122e-02,9.927670e-01,2.712374e-03,8.871774e-02,1.700585e-04,6.988678e-01,6.733446e-03,1.055308e-05,9.866838e-02,5.525490e-04,7.344774e-07,5.153990e-01,1.066042e-02,4.399581e-05,5.111420e-08,0,10
1.000000e+00,5.419719e-02,9.931635e-01,2.563678e-03,8.615084e-02,1.568485e-04,6.997095e-01,6.366381e-03,9.514153e-06,9.586875e-02,5.097860e-04,6.483423e-07,5.166500e-01,1.008422e-02,3.967620e-05,4.425707e-08,0,75
1.000000e+00,5.689227e-02,9.926595e-01,2.752698e-03,9.041334e-02,1.706395e-04,6.986366e-01,6.834713e-03,1.045186e-05,1.005718e-01,5.545403e-04,7.179512e-07,5.150487e-01,1.082351e-02,4.358211e-05,4.932836e-08,0,59
1.000000e+00,5.738634e-02,9.924118e-01,2.845592e-03,9.116842e-02,1.804795e-04,6.981119e-01,7.063392e-03,1.124164e-05,1.013556e-01,5.864023e-04,7.806034e-07,5.142712e-01,1.118094e-02,4.686950e-05,5.396289e-08,0,45
1.000000e+00,5.605293e-02,9.928014e-01,2.699490e-03,8.908582e-02,1.663507e-04,6.989379e-01,6.703331e-03,1.008744e-05,9.910688e-02,5.406936e-04,6.832717e-07,5.154966e-01,1.061718e-02,4.207192e-05,4.614794e-08,0,37
1.000000e+00,5.848970e-02,9.921205e-01,2.954796e-03,9.289588e-02,1.910095e-04,6.974948e-01,7.332347e-03,1.214277e-05,1.032289e-01,6.204206e-04,8.619283e-07,5.133564e-01,1.160166e-02,5.060924e-05,6.099699e-08,0,43
1.000000e+00,5.398909e-02,9.931928e-01,2.552693e-03,8.581966e-02,1.563579e-04,6.997723e-01,6.338938e-03,9.509802e-06,9.549951e-02,5.081655e-04,6.510471e-07,5.167445e-01,1.004036e-02,3.965473e-05,4.475546e-08,0,38
1.000000e+00,5.745107e-02,9.924835e-01,2.818669e-03,9.128537e-02,1.767609e-04,6.982633e-01,6.997517e-03,1.092350e-05,1.015120e-01,5.743694e-04,7.554646e-07,5.144940e-01,1.107895e-02,4.554475e-05,5.217806e-08,0,21
1.000000e+00,5.652358e-02,9.925865e-01,2.780050e-03,8.980573e-02,1.755551e-04,6.984840e-01,6.900986e-03,1.091981e-05,9.985556e-02,5.704031e-04,7.591555e-07,5.148266e-01,1.092455e-02,4.552619e-05,5.265487e-08,0,83
1.000000e+00,5.606424e-02,9.927209e-01,2.729651e-03,8.908747e-02,1.709216e-04,6.987692e-01,6.776597e-03,1.056255e-05,9.907845e-02,5.553948e-04,7.306050e-07,5.152504e-01,1.072935e-02,4.403972e-05,5.046685e-08,0,93
1.000000e+00,5.787816e-02,9.922670e-01,2.899868e-03,9.193455e-02,1.862493e-04,6.978059e-01,7.196677e-03,1.177612e-05,1.021792e-01,6.050052e-04,8.319290e-07,5.138190e-01,1.138851e-02,4.908452e-05,5.862079e-08,0,45
