4.053330e+06,-1.279061e+07,6.377468e+08,-9.994674e+06,-1.290651e+09,5.453266e+09,6.090700e+09,-5.307231e+09,7.601193e+11,1.746618e+06,-4.676386e+07,1.904975e+09,-2.958758e+08,-1.279287e+08,1.709758e+10,2.230629e+09,-7.258132e+09,1.678768e+12,2.967498e+09,-2.406493e+10,4.555798e+11,-1.980388e+10,-4.941248e+11,5.785880e+12,2.794201e+12,-1.132756e+13,3.281157e+14,0,42
4.252116e+06,-1.240393e+07,3.098484e+08,-9.242349e+06,-5.557937e+08,-5.921445e+08,6.909633e+09,-1.193573e+09,3.173484e+11,-5.603391e+04,-2.125888e+08,4.441409e+09,-1.251359e+08,-1.772389e+09,2.729879e+10,6.221413e+09,-1.724187e+11,3.152510e+12,3.709494e+09,-3.060217e+10,3.756251e+11,-1.069565e+09,-1.676673e+11,1.535986e+12,3.411253e+12,-1.825610e+13,2.124520e+14,0,83
4.516014e+06,-1.204978e+07,5.367681e+08,-6.999357e+06,-1.043421e+09,-4.014960e+08,7.676334e+09,3.887625e+09,6.062272e+11,8.993847e+05,-2.796908e+04,1.337947e+09,-2.170412e+08,-1.666490e+09,2.275767e+09,3.608868e+09,3.034793e+10,1.547523e+12,3.103646e+09,-2.949089e+10,4.675385e+11,-8.480942e+08,-3.512922e+11,3.631565e+12,3.341705e+12,-1.743930e+13,2.894977e+14,2,78
4.050011e+06,-1.279448e+07,4.103263e+08,-9.014759e+06,-4.241527e+08,1.736917e+09,6.379021e+09,-4.194103e+09,2.686893e+11,-4.720812e+05,-7.282555e+07,2.129889e+09,-2.474784e+08,-1.341719e+09,1.544621e+10,1.035859e+09,-8.835392e+10,1.490666e+12,2.880333e+09,-2.690014e+10,3.950513e+11,-1.148664e+09,-1.472886e+11,2.385103e+12,2.877347e+12,-1.514681e+13,2.045978e+14,1,94
4.742211e+06,-1.220677e+07,2.965402e+08,-3.756696e+06,-1.877431e+08,-1.085361e+09,7.929116e+09,4.686392e+09,2.233312e+11,-3.409902e+05,-1.583729e+07,4.914822e+08,-7.103281e+07,-1.776454e+09,4.167235e+09,2.509924e+09,-8.169985e+09,5.639045e+11,4.538268e+09,-3.694901e+10,4.565916e+11,7.129929e+09,-1.993248e+10,4.759281e+11,4.527531e+12,-1.857081e+13,2.017744e+14,2,84
4.306954e+06,-1.365987e+07,3.144610e+08,-5.874218e+06,-5.495243e+08,-4.153972e+07,6.948112e+09,-4.109428e+09,3.095887e+11,5.997019e+05,-1.949976e+08,4.409414e+09,-2.333400e+08,-2.408086e+09,2.728418e+10,6.207647e+09,-1.432820e+11,3.370578e+12,3.751855e+09,-3.168064e+10,3.874044e+11,3.423072e+09,-1.943853e+11,1.864173e+12,3.533104e+12,-2.025458e+13,2.318852e+14,2,83
4.730938e+06,-8.327040e+06,5.654386e+08,-5.106582e+06,-1.106282e+09,-4.679406e+09,8.206760e+09,1.698042e+10,6.904441e+11,-9.475866e+05,-2.301363e+08,6.427701e+09,-4.191811e+08,-4.935874e+09,7.126905e+10,2.399135e+09,-2.173166e+11,5.061562e+12,3.843921e+09,-3.280105e+10,5.658593e+11,2.820270e+09,-4.218016e+11,3.209248e+12,4.219047e+12,-1.430178e+13,3.241020e+14,2,65
5.550064e+06,-1.355148e+07,6.407530e+08,-1.463278e+07,-1.756951e+09,-2.148577e+09,9.410019e+09,1.020981e+10,1.141793e+12,2.349615e+06,5.084521e+07,4.119428e+09,-5.673738e+08,-8.578698e+09,-2.345094e+10,1.507509e+10,2.661245e+11,7.419852e+12,5.558854e+09,-4.232798e+10,6.103228e+11,2.342085e+09,-8.833826e+11,7.612158e+12,5.511987e+12,-2.438089e+13,5.496344e+14,0,79
4.479745e+06,-1.062462e+07,3.115169e+08,-2.575355e+07,-5.890715e+08,-2.190403e+08,7.452076e+09,5.689132e+09,3.253720e+11,1.079210e+05,-1.185320e+08,2.233392e+09,-1.303435e+08,3.383145e+08,8.528684e+09,2.352709e+09,-1.151064e+11,1.516859e+12,3.915777e+09,-2.953013e+10,3.550614e+11,-1.239086e+10,-1.743545e+11,1.872212e+12,3.846823e+12,-1.690935e+13,2.080005e+14,3,57
4.603177e+06,-8.505683e+06,7.611932e+08,-1.320580e+07,-1.570976e+09,-5.655877e+09,7.852377e+09,2.071735e+10,1.178651e+12,1.354532e+05,-5.029355e+07,3.516585e+09,-2.485579e+08,-3.460872e+09,-5.217928e+09,2.764149e+09,4.247745e+10,4.857193e+12,3.693783e+09,-3.341997e+10,6.349469e+11,-1.151153e+10,-5.974847e+11,5.663886e+12,3.773133e+12,-1.427400e+13,4.577466e+14,0,55
