2.842846e+08,2.004677e+16,1.311953e+23,0,57
2.731658e+08,1.857892e+16,1.616287e+23,0,58
2.787207e+08,1.871165e+16,1.740961e+23,0,78
2.772718e+08,1.868068e+16,1.662103e+23,2,51
2.933291e+08,2.059227e+16,2.048795e+23,2,78
3.237434e+08,2.596830e+16,2.975767e+23,2,55
2.237600e+08,1.268043e+16,1.119555e+23,1,54
2.770204e+08,1.863346e+16,1.743646e+23,0,33
3.109325e+08,2.438778e+16,2.119171e+23,1,45
2.587992e+08,1.636821e+16,1.452195e+23,0,75
3.752797e+08,3.518244e+16,2.841919e+23,0,79
3.047627e+08,2.309851e+16,2.464172e+23,0,55
2.787261e+08,1.984074e+16,1.572792e+23,2,102
2.770065e+08,1.913018e+16,1.242163e+23,0,83
3.082326e+08,2.388900e+16,1.704196e+23,0,63
3.102684e+08,2.358147e+16,2.333541e+23,0,87
3.178879e+08,2.546923e+16,2.285386e+23,3,72
2.925395e+08,2.048864e+16,2.216834e+23,2,64
3.255314e+08,2.597598e+16,2.843213e+23,1,35
2.988482e+08,2.255059e+16,1.578712e+23,2,62
3.145435e+08,2.491902e+16,1.851920e+23,0,43
3.045536e+08,2.342683e+16,1.956590e+23,1,25
2.880006e+08,2.062679e+16,1.403154e+23,2,57
2.503132e+08,1.552549e+16,1.214149e+23,1,37
3.418215e+08,2.940882e+16,2.901219e+23,1,99
2.843325e+08,1.935146e+16,1.676292e+23,2,66
2.745368e+08,1.883081e+16,1.389575e+23,0,8
2.903344e+08,2.142002e+16,1.466779e+23,3,68
2.471478e+08,1.507846e+16,1.288368e+23,0,91
3.353159e+08,2.811840e+16,2.875381e+23,1,80
2.855195e+08,2.032865e+16,1.746992e+23,3,48
2.994960e+08,2.228599e+16,2.293025e+23,1,59
2.492348e+08,1.474008e+16,1.400350e+23,3,64
3.149047e+08,2.506304e+16,1.660863e+23,1,74
3.590610e+08,3.188997e+16,3.380395e+23,2,47
3.651502e+08,3.359959e+16,3.116567e+23,0,13
3.200145e+08,2.536833e+16,2.558399e+23,2,56
2.435680e+08,1.482569e+16,1.121000e+23,0,37
3.367044e+08,2.857859e+16,2.400450e+23,0,18
3.046612e+08,2.311139e+16,2.404679e+23,0,85
2.473442e+08,1.545295e+16,1.406194e+23,3,81
2.788275e+08,1.958226e+16,1.430154e+23,0,71
2.253136e+08,1.269290e+16,1.038167e+23,2,54
3.057473e+08,2.348519e+16,1.764085e+23,0,0
3.041021e+08,2.317489e+16,2.436597e+23,3,85
2.940513e+08,2.145227e+16,2.215356e+23,0,10
3.293669e+08,2.716169e+16,2.664575e+23,0,80
2.722683e+08,1.859081e+16,1.515367e+23,0,92
2.960872e+08,2.229010e+16,1.465600e+23,1,89
2.853836e+08,2.034347e+16,1.640110e+23,1,82
3.070142e+08,2.389657e+16,2.013157e+23,2,90
3.408298e+08,2.888900e+16,2.927028e+23,3,47
3.015101e+08,2.286186e+16,1.576536e+23,1,62
2.603600e+08,1.685437e+16,1.426363e+23,3,58
2.875022e+08,2.059135e+16,1.613355e+23,0,82
3.046026e+08,2.314735e+16,1.723312e+23,1,41
3.185038e+08,2.558185e+16,1.919710e+23,1,43
3.740233e+08,3.443713e+16,2.809862e+23,1,79
3.493802e+08,3.080801e+16,2.313317e+23,1,49
2.876727e+08,2.081861e+16,1.596443e+23,1,71
3.517533e+08,3.132735e+16,2.419039e+23,0,49
2.984375e+08,2.242412e+16,1.567736e+23,1,68
3.724977e+08,3.434832e+16,3.064513e+23,2,79
3.039657e+08,2.323971e+16,1.907277e+23,0,90
3.447043e+08,3.021524e+16,3.065561e+23,3,70
2.678802e+08,1.828118e+16,1.437948e+23,0,96
3.080603e+08,2.394208e+16,1.858256e+23,1,0
3.586652e+08,3.298730e+16,2.241556e+23,3,86
2.873464e+08,2.075742e+16,1.538970e+23,0,41
2.720381e+08,1.844250e+16,1.536579e+23,3,92
3.107296e+08,2.466426e+16,1.784972e+23,0,15
2.631741e+08,1.675065e+16,1.654461e+23,1,64
3.112983e+08,2.395919e+16,2.682651e+23,0,24
2.827536e+08,1.945990e+16,1.827911e+23,1,78
3.165535e+08,2.533193e+16,2.205192e+23,3,76
2.810763e+08,2.000930e+16,1.571944e+23,1,102
2.651784e+08,1.750194e+16,1.447698e+23,1,58
3.205265e+08,2.599513e+16,1.961523e+23,1,104
3.002386e+08,2.221014e+16,1.681341e+23,0,61
2.514002e+08,1.575313e+16,1.496563e+23,1,94
3.514414e+08,3.111501e+16,3.088879e+23,1,70
3.325459e+08,2.793344e+16,2.680463e+23,0,99
3.399713e+08,2.871320e+16,2.876672e+23,1,47
2.366612e+08,1.399793e+16,1.052696e+23,2,53
2.524118e+08,1.542089e+16,1.387478e+23,0,38
2.615453e+08,1.674853e+16,1.386264e+23,0,50
3.617455e+08,3.240315e+16,3.666638e+23,0,30
3.182265e+08,2.537020e+16,1.866597e+23,3,60
3.217418e+08,2.616834e+16,1.692449e+23,2,100
3.291019e+08,2.719527e+16,2.288941e+23,0,103
2.740522e+08,1.835493e+16,1.570063e+23,1,51
3.270277e+08,2.669095e+16,2.846167e+23,0,56
3.054616e+08,2.318807e+16,1.975643e+23,2,82
3.787078e+08,3.620264e+16,3.061977e+23,2,49
3.495466e+08,3.056979e+16,2.174440e+23,2,88
3.133543e+08,2.440409e+16,2.632647e+23,1,55
3.240484e+08,2.617860e+16,2.168105e+23,0,14
2.481951e+08,1.540827e+16,1.200611e+23,3,53
3.483098e+08,3.074725e+16,2.435879e+23,0,101
3.472664e+08,3.072543e+16,3.605852e+23,2,67
3.364340e+08,2.813012e+16,2.635325e+23,0,6
2.893213e+08,2.099673e+16,1.649434e+23,0,40
3.051683e+08,2.326792e+16,2.234242e+23,0,16
2.542021e+08,1.577289e+16,1.161096e+23,2,77
3.372902e+08,2.907728e+16,3.311178e+23,3,67
3.802642e+08,3.621930e+16,3.879056e+23,2,98
2.385541e+08,1.423618e+16,1.078097e+23,1,53
2.907961e+08,2.090589e+16,1.930865e+23,0,44
3.253899e+08,2.661749e+16,1.718855e+23,0,26
3.275975e+08,2.688954e+16,2.035433e+23,3,104
3.528481e+08,3.096163e+16,3.373290e+23,2,80
2.849633e+08,2.047072e+16,1.727065e+23,0,48
3.178449e+08,2.537941e+16,2.207486e+23,0,11
3.475011e+08,3.009233e+16,2.030274e+23,0,88
2.885437e+08,2.091544e+16,1.760257e+23,2,48
3.470508e+08,3.066892e+16,2.506953e+23,3,95
3.961844e+08,4.015998e+16,2.957180e+23,0,86
3.568951e+08,3.260276e+16,2.756456e+23,0,95
3.540369e+08,3.189945e+16,2.607995e+23,1,101
3.213196e+08,2.619772e+16,1.791409e+23,0,74
2.672734e+08,1.798735e+16,1.127542e+23,1,83
2.685438e+08,1.813347e+16,1.541780e+23,1,92
3.754868e+08,3.540037e+16,3.805479e+23,3,98
2.894539e+08,2.083856e+16,1.427904e+23,3,83
3.184844e+08,2.589061e+16,2.110713e+23,0,46
2.310335e+08,1.337985e+16,1.163377e+23,3,54
2.815528e+08,1.981653e+16,1.504133e+23,2,71
