6.860091e+07,3.181188e+14,9.609454e+19,1.387807e+08,9.617919e+14,1.130005e+21,1.323214e+08,6.441438e+14,5.572972e+20,6.718495e+07,2.993044e+14,8.246749e+19,0,34
8.088285e+07,4.650369e+14,1.107429e+20,1.562623e+08,8.428382e+14,7.663105e+20,1.475162e+08,7.430674e+14,5.737994e+20,7.986294e+07,4.405829e+14,1.061640e+20,0,95
7.707063e+07,4.330855e+14,1.722302e+20,1.514281e+08,8.959937e+14,8.065702e+20,1.382057e+08,6.808531e+14,4.745756e+20,6.864248e+07,3.336613e+14,1.267325e+20,0,28
7.964641e+07,4.686973e+14,2.990235e+20,1.572813e+08,1.055101e+15,1.336769e+21,1.495666e+08,9.012594e+14,9.897815e+20,7.601519e+07,4.062625e+14,2.076820e+20,0,27
8.956823e+07,5.004681e+14,1.409254e+20,1.551138e+08,1.682002e+15,3.286390e+21,1.482575e+08,1.253130e+15,2.044490e+21,7.447564e+07,3.372279e+14,1.449591e+20,0,17
8.338474e+07,4.733601e+14,1.628254e+20,1.483841e+08,7.851560e+14,7.005159e+20,1.431253e+08,7.506860e+14,5.683719e+20,6.988239e+07,3.283777e+14,1.197757e+20,0,80
8.449279e+07,5.008088e+14,1.711539e+20,1.653263e+08,1.013989e+15,9.738200e+20,1.551213e+08,9.420469e+14,7.902973e+20,7.369053e+07,3.805242e+14,1.776066e+20,0,101
9.910167e+07,6.952549e+14,2.990586e+20,1.720506e+08,1.013353e+15,1.054001e+21,1.656867e+08,9.545949e+14,7.045631e+20,7.429537e+07,3.849923e+14,1.572982e+20,0,80
7.547572e+07,3.911172e+14,1.073158e+20,1.353799e+08,8.329295e+14,1.061492e+21,1.301919e+08,7.588469e+14,7.964553e+20,6.845257e+07,3.305002e+14,1.222172e+20,0,93
7.577085e+07,3.611014e+14,1.085327e+20,1.561313e+08,9.665569e+14,1.103172e+21,1.370038e+08,6.937647e+14,5.701530e+20,6.703017e+07,2.932803e+14,8.510937e+19,0,4
7.754596e+07,4.089444e+14,8.221869e+19,1.380853e+08,7.301384e+14,7.028208e+20,1.330314e+08,6.774517e+14,5.694403e+20,6.724295e+07,3.078589e+14,8.689959e+19,0,90
