9.303492e+05,-4.296374e+06,1.064328e+08,-3.455425e+05,-5.221698e+07,7.308967e+08,3.848424e+08,-1.207740e+09,2.844940e+10,2.022575e+05,-6.834393e+06,1.788131e+08,3.366201e+06,-1.434367e+08,2.295954e+09,-9.935180e+06,-7.266008e+08,4.019769e+10,3.487145e+08,-3.631072e+09,5.160261e+10,-7.918094e+08,-1.103628e+10,2.465943e+11,8.907553e+10,-7.061894e+11,1.011574e+13,5.562468e+06,2.058283e+06,2.608681e+08,8.804110e+06,-1.946344e+08,1.100486e+09,1.004242e+10,3.376318e+10,3.939388e+11,-1.649522e+06,-2.526643e+07,5.151049e+08,-8.856795e+07,-1.874189e+09,1.971143e+09,-3.101882e+08,-2.909293e+10,1.955743e+11,5.288703e+09,-2.199849e+10,2.731627e+11,4.130308e+09,-1.872782e+11,2.077781e+12,5.770746e+12,-2.280849e+12,1.706668e+14,3,72
8.273468e+05,-3.692640e+06,9.739852e+07,-1.758163e+05,-4.991498e+07,4.048119e+08,3.261311e+08,-8.638093e+08,2.412361e+10,2.136708e+05,7.933988e+06,-1.163939e+08,5.012706e+05,-1.110608e+08,4.178664e+08,-5.967361e+07,3.355216e+09,-2.131017e+10,3.130388e+08,-3.321611e+09,4.595178e+10,-7.545587e+08,-7.320225e+09,1.357192e+11,7.631177e+10,-5.826479e+11,7.806666e+12,5.309304e+06,3.233591e+06,3.778195e+08,8.840815e+06,5.581984e+08,4.485749e+09,9.874391e+09,3.970720e+10,6.270674e+11,-1.453449e+06,4.640819e+07,-1.305004e+09,-2.587585e+08,-2.728616e+09,1.612192e+09,-2.539204e+09,1.129824e+10,-9.682876e+11,4.328279e+09,-2.281334e+10,3.626643e+11,1.730999e+10,3.015675e+11,6.695874e+11,4.986823e+12,-1.829910e+12,2.665293e+14,3,93
8.157810e+05,-2.983849e+06,4.643767e+07,1.173711e+05,-3.222968e+07,1.632193e+08,3.628102e+08,-1.222840e+09,1.393498e+10,-1.661737e+04,1.032090e+06,3.918569e+06,2.273891e+06,-1.015154e+08,8.322504e+08,9.705021e+06,1.619939e+07,2.433390e+08,3.377482e+08,-2.420501e+09,2.054713e+10,-1.696291e+08,-5.391866e+09,6.744864e+10,8.487680e+10,-5.715080e+11,4.841434e+12,5.584827e+06,9.934017e+04,2.535512e+08,2.063373e+06,6.065241e+08,3.308061e+09,1.004972e+10,3.109426e+10,4.414117e+11,-1.065239e+06,-5.878931e+07,-1.682077e+08,-1.869484e+08,-3.095951e+09,-2.875423e+09,-1.419822e+09,-1.008448e+11,-8.012176e+11,5.930153e+09,-2.705499e+10,3.240194e+11,1.725020e+10,4.358745e+11,-8.484733e+10,5.939526e+12,-5.228215e+12,2.351437e+14,0,26
1.055390e+06,-4.651917e+06,1.367641e+08,-1.044927e+06,-1.207210e+08,1.184968e+09,4.572699e+08,-1.376779e+09,4.376644e+10,9.876138e+04,-1.760777e+06,1.309475e+08,3.492687e+06,-1.459206e+08,1.793440e+09,-2.856796e+07,-1.921028e+09,6.957380e+10,4.533680e+08,-4.281313e+09,6.008276e+10,-1.134193e+09,-2.731979e+10,5.227633e+11,1.134168e+11,-7.751386e+11,1.270642e+13,4.444594e+06,-4.917297e+05,2.563526e+08,1.010399e+07,-7.573042e+08,-3.606501e+09,7.611113e+09,1.811143e+10,3.747146e+11,-6.899912e+04,2.525623e+07,1.532140e+08,-1.360451e+08,-9.175922e+08,-1.560979e+10,-1.759765e+09,4.260202e+10,4.506755e+11,4.008493e+09,-1.933575e+10,2.253521e+11,5.586128e+09,-3.953719e+11,2.209378e+12,3.722936e+12,-8.429924e+12,1.407255e+14,3,96
9.462085e+05,-4.057077e+06,8.858890e+07,-7.870026e+05,-1.853416e+07,5.273273e+08,4.295685e+08,-1.276034e+09,2.488209e+10,1.135035e+05,-2.468446e+07,5.453655e+08,-8.201341e+06,7.397209e+07,8.919906e+08,1.430289e+08,-8.667226e+09,1.435263e+11,3.840430e+08,-3.705608e+09,4.493933e+10,-6.396013e+08,-5.336542e+09,1.455190e+11,1.058337e+11,-8.394396e+11,9.852347e+12,5.189747e+06,5.793292e+06,4.938160e+08,-4.446936e+06,6.134892e+08,9.629225e+09,1.010817e+10,5.318321e+10,9.789937e+11,-8.722170e+05,-2.491247e+08,3.153091e+09,-1.103685e+07,-5.020944e+08,-5.224504e+10,1.551395e+09,-2.489470e+11,7.222533e+11,4.336656e+09,-2.412680e+10,4.120396e+11,6.238853e+09,3.786545e+11,1.830010e+12,4.855390e+12,-2.286225e+12,3.771414e+14,1,55
8.216195e+05,-2.906795e+06,5.327947e+07,-3.863908e+05,-3.383268e+07,2.600424e+08,3.665160e+08,-8.965030e+08,1.431535e+10,3.380795e+05,1.952196e+06,-4.760730e+07,-9.103175e+06,-2.558996e+07,-4.513091e+08,1.072737e+08,1.699159e+08,-1.145271e+10,3.230109e+08,-2.555025e+09,2.441180e+10,-3.260980e+08,-7.508499e+09,1.176446e+11,8.415904e+10,-5.570166e+11,5.370912e+12,5.365294e+06,2.449430e+06,4.658673e+08,4.351084e+06,1.072648e+09,8.788094e+09,9.732091e+09,4.024134e+10,8.781758e+11,8.185526e+05,-6.982748e+07,-1.178024e+08,-2.895136e+08,-2.368268e+09,-2.931066e+10,3.142777e+09,-9.975613e+10,-1.363546e+12,4.958017e+09,-2.619657e+10,4.508815e+11,1.924276e+10,6.301787e+11,9.737006e+10,5.249774e+12,-2.075085e+12,4.050295e+14,3,90
1.095070e+06,-5.261191e+06,1.494119e+08,1.916129e+05,-1.108211e+08,1.181135e+09,4.723833e+08,-2.568437e+09,4.908909e+10,-3.363209e+05,2.175648e+07,-3.002180e+08,-1.413169e+06,-3.234320e+07,-1.816968e+09,-9.892453e+07,4.269750e+09,-4.812460e+10,4.403783e+08,-4.345533e+09,5.841585e+10,-6.476605e+08,-2.177999e+10,4.452626e+11,1.187183e+11,-1.073145e+12,1.485864e+13,5.004928e+06,2.187607e+06,2.686898e+08,-1.055093e+05,-6.287774e+08,-4.996325e+09,8.847275e+09,3.082109e+10,4.249638e+11,-1.137389e+06,1.442247e+08,-8.175740e+08,-1.585892e+08,-2.066670e+09,-2.099788e+10,-1.309816e+09,1.509833e+11,6.615359e+11,4.383827e+09,-2.092199e+10,2.291371e+11,1.218780e+10,-2.540268e+11,1.116911e+12,4.418345e+12,-6.519242e+12,1.271121e+14,1,5
9.152292e+05,-3.921538e+06,1.158663e+08,2.098315e+05,-1.137894e+08,1.145737e+09,3.772494e+08,-1.194990e+09,4.286672e+10,-8.973516e+04,-8.188479e+06,3.483465e+08,-5.939965e+06,-3.026938e+07,2.749600e+09,-2.637372e+08,-6.855737e+08,8.030793e+10,3.635708e+08,-3.127892e+09,4.326525e+10,-5.353427e+08,-2.647768e+10,4.410609e+11,8.952252e+10,-6.014997e+11,1.076560e+13,5.526088e+06,2.136377e+06,4.677450e+08,-4.061590e+06,-1.375655e+09,-9.750227e+09,9.804466e+09,3.430305e+10,8.069700e+11,-1.125962e+06,-1.877822e+08,4.273040e+09,-5.782504e+08,-4.995459e+09,2.455958e+10,6.780313e+08,-1.106123e+11,4.260005e+12,5.417457e+09,-2.526753e+10,3.893781e+11,-6.218002e+08,-6.419361e+11,2.170328e+12,5.508764e+12,-5.524210e+12,2.791263e+14,0,27
7.947700e+05,-3.011536e+06,4.954431e+07,-3.280492e+05,-3.467748e+07,3.004731e+08,3.528743e+08,-1.064119e+09,1.571635e+10,5.691694e+05,-2.480534e+07,3.206360e+08,-1.080495e+07,8.596625e+07,2.512180e+08,2.181356e+08,-7.101666e+09,8.411521e+10,3.235862e+08,-2.478492e+09,2.343323e+10,-3.110367e+08,-6.954371e+09,1.060081e+11,8.260563e+10,-5.773708e+11,5.661688e+12,5.506696e+06,8.323718e+05,2.930552e+08,4.301921e+05,2.170188e+08,9.273463e+08,1.008430e+10,3.486806e+10,5.136016e+11,-3.735959e+06,-3.970721e+08,3.933450e+09,1.584014e+08,1.059896e+09,-3.220011e+10,-6.058732e+09,-4.176026e+11,1.435793e+12,5.418657e+09,-2.610979e+10,3.251017e+11,1.257408e+10,1.683116e+11,-1.064266e+12,5.339454e+12,-8.609995e+12,2.279304e+14,0,28
1.068311e+06,-3.787365e+06,1.011036e+08,-1.649775e+06,-7.198686e+07,1.084870e+09,4.988829e+08,-7.816947e+08,3.457286e+10,2.225600e+05,3.464797e+06,-1.465691e+07,-2.550414e+06,-1.941884e+08,1.438908e+09,1.072360e+08,8.127794e+08,3.150140e+10,4.854365e+08,-4.000084e+09,4.996024e+10,-1.431085e+09,-2.262409e+10,4.434442e+11,1.342119e+11,-7.849376e+11,1.164490e+13,5.238828e+06,1.595993e+06,5.360006e+08,-2.108941e+06,-1.490143e+09,-6.909019e+09,9.728288e+09,3.400863e+10,1.047087e+12,-5.035023e+05,1.171684e+08,2.532886e+08,-4.664089e+08,-3.294715e+09,-5.336466e+10,-6.602005e+09,1.714518e+11,1.671605e+12,4.708808e+09,-2.334199e+10,3.837735e+11,-1.577846e+10,-7.287930e+11,3.583740e+12,4.513982e+12,-8.024015e+12,3.630736e+14,0,67
1.009967e+06,-4.817318e+06,1.460257e+08,-6.556135e+05,-5.916567e+07,8.071745e+08,4.362600e+08,-1.835884e+09,3.533781e+10,5.272371e+05,-2.819243e+06,1.636322e+08,-9.437203e+06,-1.251586e+08,1.882889e+09,2.550536e+08,-2.592105e+09,6.623006e+10,3.735533e+08,-4.326923e+09,6.559075e+10,-7.831829e+08,-1.105479e+10,2.872984e+11,9.732066e+10,-9.066874e+11,1.276678e+13,4.182807e+06,4.504267e+06,2.229819e+08,-3.596540e+06,-3.880120e+08,-2.869157e+09,7.912413e+09,3.618152e+10,4.526045e+11,-7.897167e+05,-1.008150e+07,1.745976e+08,-1.181917e+08,-1.863864e+09,-8.944706e+09,-1.583868e+08,-2.414284e+10,3.297319e+11,3.139081e+09,-1.415267e+10,1.553582e+11,4.479835e+09,-9.270063e+10,5.485002e+11,3.361787e+12,-2.115053e+12,1.095638e+14,3,91
1.025822e+06,-4.790569e+06,1.597164e+08,-6.021267e+05,-1.404307e+08,1.483700e+09,4.152240e+08,-1.320147e+09,5.331836e+10,7.510669e+05,-1.432002e+07,1.533477e+08,-7.338761e+06,-1.330662e+08,1.911286e+09,3.691546e+08,-1.465691e+09,5.591265e+10,4.366137e+08,-4.078771e+09,6.835041e+10,-1.399871e+09,-3.017452e+10,5.596592e+11,1.007141e+11,-5.970711e+11,1.371175e+13,4.905134e+06,8.108423e+06,7.724754e+08,-9.590501e+06,-1.992128e+09,-2.330917e+10,9.061476e+09,5.561900e+10,1.728647e+12,-2.075468e+06,-6.921103e+07,-2.760280e+08,6.135105e+07,1.553145e+09,5.472795e+10,-3.598098e+09,-1.344428e+11,-1.729510e+12,4.185390e+09,-2.086820e+10,4.286937e+11,9.658472e+08,-8.046381e+11,1.248584e+12,4.497666e+12,-2.913358e+12,4.233441e+14,0,16
