2.381559e+04,2.660294e+07,6.615225e+09,2.431118e+07,1.830787e+14,4.009719e+20,1.159037e+08,3.454183e+15,8.054787e+21,2.624218e+08,1.611152e+16,5.797308e+22,3,72
1.788263e+05,2.883311e+09,1.205494e+13,2.206755e+07,1.514807e+14,3.058719e+20,1.260091e+08,4.153805e+15,1.525780e+22,2.276814e+08,1.125903e+16,4.880392e+22,3,93
2.368014e+05,1.140596e+10,7.073950e+13,2.166797e+07,1.372030e+14,2.051625e+20,1.321265e+08,4.444748e+15,6.981657e+21,2.525997e+08,1.526288e+16,4.734329e+22,0,26
9.686760e+00,1.041247e+01,-5.329071e-15,2.095772e+07,1.363015e+14,2.586312e+20,1.049721e+08,2.835281e+15,5.082219e+21,2.027886e+08,9.530675e+15,2.524670e+22,3,96
3.343478e+05,2.681555e+10,3.326782e+14,3.033314e+07,2.756191e+14,6.616196e+20,1.696508e+08,7.588484e+15,3.939229e+22,1.952061e+08,7.829878e+15,3.201570e+22,1,55
3.862721e+05,2.928431e+10,4.210063e+14,2.180688e+07,1.393937e+14,2.162172e+20,1.354368e+08,4.800424e+15,1.591740e+22,2.298751e+08,1.206428e+16,5.229566e+22,3,90
1.680813e+02,7.004749e+03,9.739993e+02,2.332907e+07,1.707443e+14,3.752917e+20,1.132845e+08,3.282640e+15,6.730521e+21,2.229180e+08,1.137451e+16,3.564476e+22,1,5
2.624761e+05,1.645113e+10,1.267681e+14,2.277407e+07,1.579110e+14,3.035622e+20,1.293189e+08,4.320614e+15,1.036770e+22,2.499950e+08,1.452269e+16,5.281991e+22,0,27
2.270530e+05,1.211524e+10,1.004839e+14,2.346685e+07,1.594472e+14,2.455875e+20,1.489277e+08,5.679882e+15,1.197115e+22,2.347249e+08,1.273432e+16,4.515611e+22,0,28
2.651450e+05,1.006036e+10,9.371786e+13,2.718722e+07,2.204419e+14,4.586281e+20,1.482765e+08,5.733992e+15,2.110262e+22,2.202614e+08,1.064179e+16,3.766506e+22,0,67
9.998925e+04,4.355988e+08,4.057925e+11,2.817872e+07,2.526544e+14,7.028246e+20,1.296407e+08,4.308810e+15,1.097615e+22,1.617914e+08,5.057832e+15,1.172687e+22,3,91
5.582761e+04,2.549118e+08,1.845545e+11,2.909017e+07,2.569354e+14,6.214844e+20,1.539043e+08,6.141547e+15,2.067163e+22,1.950984e+08,8.031845e+15,2.907413e+22,0,16
1.863209e+05,7.378262e+09,2.608327e+13,3.123203e+07,3.009622e+14,8.335446e+20,1.702210e+08,7.587645e+15,3.350865e+22,2.183859e+08,1.044084e+16,3.725597e+22,3,99
1.398654e+05,3.276107e+09,9.851756e+12,2.461233e+07,1.862886e+14,4.001929e+20,1.357021e+08,4.789865e+15,1.651884e+22,1.707811e+08,5.354066e+15,1.568027e+22,3,78
7.479560e+04,1.736803e+08,1.000045e+11,2.033497e+07,1.242170e+14,1.999225e+20,1.210203e+08,3.757590e+15,7.022996e+21,2.057465e+08,9.802110e+15,2.409273e+22,2,102
7.608752e+04,9.790061e+08,2.814036e+12,2.146600e+07,1.389101e+14,2.402129e+20,1.310479e+08,4.390122e+15,1.047851e+22,2.319264e+08,1.215404e+16,3.635231e+22,0,22
2.693172e+05,1.210205e+10,1.150619e+14,2.332073e+07,1.632960e+14,3.015749e+20,1.330101e+08,4.587839e+15,1.266102e+22,2.414163e+08,1.344971e+16,5.388052e+22,1,84
2.975905e+05,1.880925e+10,1.869261e+14,2.692867e+07,2.104625e+14,3.815707e+20,1.520732e+08,6.025907e+15,1.972822e+22,2.046289e+08,8.769509e+15,3.456565e+22,2,82
2.090397e+04,7.332211e+07,2.039657e+10,2.512961e+07,1.918818e+14,4.011056e+20,1.304909e+08,4.360849e+15,7.191207e+21,2.065502e+08,9.983807e+15,2.095306e+22,3,68
6.415626e+05,9.976672e+10,3.358604e+15,2.925385e+07,2.544698e+14,5.754055e+20,1.661965e+08,7.260817e+15,3.296121e+22,2.283622e+08,1.112213e+16,5.514914e+22,3,80
1.790115e+05,1.882045e+09,4.712437e+12,2.762138e+07,2.385965e+14,6.164034e+20,1.413414e+08,5.260207e+15,2.250412e+22,1.900222e+08,7.442568e+15,2.573273e+22,1,10
1.291488e+05,2.884684e+09,1.301859e+13,2.465816e+07,1.836748e+14,3.678268e+20,1.370894e+08,4.937332e+15,1.906701e+22,2.538227e+08,1.445207e+16,8.464736e+22,0,56
2.135062e+05,1.019536e+10,7.109671e+13,2.161672e+07,1.318067e+14,1.579140e+20,1.316145e+08,4.427357e+15,6.877543e+21,2.947018e+08,2.143846e+16,6.441309e+22,1,86
1.573879e+05,3.089973e+09,1.547382e+13,2.951191e+07,2.471314e+14,4.288870e+20,1.787887e+08,8.227056e+15,2.845857e+22,2.865292e+08,1.850317e+16,1.160199e+23,1,73
4.053284e+04,8.382460e+07,4.293983e+10,2.728644e+07,2.264711e+14,5.214376e+20,1.341982e+08,4.585991e+15,7.661366e+21,1.916437e+08,8.245874e+15,1.687649e+22,1,40
2.169656e+05,6.278530e+09,3.776290e+13,2.817642e+07,2.244361e+14,3.535584e+20,1.805459e+08,8.436052e+15,2.700924e+22,3.863527e+08,3.676023e+16,2.703481e+23,2,76
1.280021e+05,1.764761e+09,6.166297e+12,2.517765e+07,1.809012e+14,2.730604e+20,1.449876e+08,5.391845e+15,1.094056e+22,2.223523e+08,1.106905e+16,4.081303e+22,0,76
1.398025e+05,2.191497e+09,6.881066e+12,2.021011e+07,1.267831e+14,2.326686e+20,1.102148e+08,3.115999e+15,6.638692e+21,1.691703e+08,6.260356e+15,1.569301e+22,2,53
