2.502255e+01,-1.653258e+02,2.816582e+04,-5.220280e+00,-1.449785e+04,6.011397e+05,9.005263e+04,-7.248073e+05,6.296876e+07,4.470484e+00,-2.024184e+03,1.445381e+05,1.232962e+03,-1.674104e+05,6.550170e+06,-2.224111e+04,-2.037283e+06,3.140370e+08,7.861520e+04,-2.740437e+06,1.073255e+08,-6.256788e+05,-3.336270e+07,1.881515e+09,1.919296e+08,-5.528875e+09,2.076290e+11,4.917585e+01,1.813389e+01,2.548320e+04,8.243293e+01,-5.026110e+04,6.119707e+04,8.198618e+05,1.044440e+07,3.605590e+08,-2.223765e+01,-3.981102e+03,2.390562e+05,-8.206882e+03,-1.057147e+06,3.771094e+06,7.697236e+04,-3.729382e+07,1.141689e+09,4.899993e+05,-8.480563e+06,2.678023e+08,1.426616e+05,-3.836042e+08,7.385072e+09,4.925397e+09,-1.346253e+10,1.611083e+12,3,72
2.459510e+01,-1.578696e+02,2.910469e+04,-1.036774e+01,-1.853208e+04,3.268140e+05,8.438848e+04,-5.216525e+05,6.169179e+07,1.118582e+01,3.553672e+03,-9.903494e+04,-5.338224e+01,-1.386535e+05,1.120628e+06,-5.411428e+04,1.252511e+07,-1.769400e+08,7.618857e+04,-2.817785e+06,1.058328e+08,-6.873120e+05,-2.882495e+07,1.228916e+09,1.799557e+08,-5.044639e+09,1.795598e+11,4.852491e+01,3.184202e+01,3.573365e+04,9.337235e+01,4.667473e+04,1.033353e+06,8.268470e+05,1.267681e+07,5.443409e+08,-1.864686e+01,8.571754e+03,-5.004774e+05,-2.637593e+04,-1.547961e+06,3.617314e+06,-5.799705e+05,3.662631e+07,-3.300796e+09,4.234668e+05,-9.556431e+06,3.633281e+08,4.440043e+06,2.971765e+08,1.125161e+09,4.430569e+09,-1.521600e+10,2.375224e+12,3,93
2.451080e+01,-1.389548e+02,1.620728e+04,-2.449065e+00,-1.152072e+04,8.261779e+04,9.173788e+04,-9.727874e+05,3.544008e+07,-1.769363e+00,3.177094e+02,2.449302e+04,3.957028e+02,-1.450816e+05,2.943353e+06,-1.771533e+04,-4.228868e+05,2.479918e+07,8.389181e+04,-2.114215e+06,5.030634e+07,-2.104346e+05,-1.851347e+07,5.317048e+08,2.002563e+08,-5.116006e+09,1.135780e+11,5.007087e+01,-7.722321e+00,2.154195e+04,2.296059e+01,6.468697e+04,8.377869e+05,8.330149e+05,9.884244e+06,3.629554e+08,-1.295358e+01,-6.371493e+03,-4.323826e+04,-1.708327e+04,-1.507328e+06,1.077282e+06,-1.831774e+05,-1.093134e+08,-2.312373e+09,5.553498e+05,-9.767058e+06,2.848045e+08,4.989752e+06,5.162091e+08,-7.906573e+08,5.189735e+09,-2.200590e+10,1.987072e+12,0,26
2.586055e+01,-1.668204e+02,3.363954e+04,-3.656682e+01,-3.618130e+04,8.155804e+05,9.616718e+04,-7.975393e+05,8.907082e+07,4.636621e+00,-2.156285e+02,1.293243e+05,-9.546509e+01,-1.592463e+05,4.575246e+06,-3.701750e+04,-3.960684e+06,5.068839e+08,9.166532e+04,-3.034530e+06,1.154212e+08,-8.441873e+05,-7.941628e+07,3.776859e+09,2.194487e+08,-5.566310e+09,2.403340e+11,4.864625e+01,-1.214986e+01,3.128073e+04,1.244066e+02,-1.362662e+05,-1.757745e+06,7.714445e+05,7.862529e+06,4.452987e+08,7.956432e-01,4.829711e+03,6.468651e+04,-1.966600e+04,-5.389687e+05,-3.102905e+07,-5.551051e+05,7.809437e+07,1.991988e+09,4.722802e+05,-8.758495e+06,2.750222e+08,1.021591e+06,-7.485725e+08,1.007116e+10,4.070501e+09,-3.559927e+10,1.719585e+12,3,96
2.542947e+01,-1.611189e+02,2.493176e+04,-1.534207e+01,-3.973663e+03,4.669085e+05,9.928381e+04,-7.467002e+05,5.718962e+07,6.404031e+00,-7.618915e+03,4.672030e+05,-2.410178e+03,9.410171e+04,2.968416e+06,9.020310e+04,-2.663420e+07,1.151977e+09,8.646709e+04,-2.913325e+06,9.595991e+07,-4.011654e+05,-1.767040e+07,1.196212e+09,2.288449e+08,-6.684802e+09,2.054450e+11,4.952302e+01,6.295569e+01,4.644196e+04,-3.983541e+01,6.454057e+04,3.111420e+06,8.714745e+05,1.628185e+07,8.572884e+08,-1.388148e+01,-4.044775e+04,1.400320e+06,-1.852299e+02,-1.775865e+05,-6.123861e+07,6.096583e+05,-3.659389e+08,4.403955e+09,4.512941e+05,-1.066311e+07,4.222103e+08,1.949791e+06,4.164303e+08,6.496632e+09,4.578881e+09,-2.199277e+10,3.567496e+12,1,55
2.430321e+01,-1.336620e+02,1.747519e+04,-1.503512e+01,-1.234241e+04,1.903918e+05,9.169989e+04,-6.528818e+05,3.628280e+07,1.077498e+01,9.279280e+02,-4.321682e+04,-2.996293e+03,-6.012174e+04,-1.572580e+06,3.503852e+04,1.109776e+06,-1.195162e+08,7.947920e+04,-2.249972e+06,5.752567e+07,-2.852788e+05,-2.656169e+07,1.025875e+09,1.976044e+08,-4.941458e+09,1.239491e+11,4.914229e+01,1.906274e+01,4.068630e+04,4.546114e+01,1.177989e+05,2.440317e+06,8.113215e+05,1.261074e+07,7.250660e+08,8.686987e+00,-7.107156e+03,-3.864219e+04,-3.091196e+04,-1.225186e+06,-3.313109e+07,6.566203e+05,-1.000418e+08,-4.315774e+09,4.850246e+05,-1.053485e+07,4.203143e+08,5.534785e+06,7.601459e+08,-1.027549e+09,4.691282e+09,-1.703918e+10,3.504296e+12,3,90
2.595304e+01,-1.748341e+02,3.583001e+04,-4.715196e+00,-3.257341e+04,7.003396e+05,9.617208e+04,-1.543897e+06,9.517157e+07,-5.880104e+00,5.998405e+03,-1.683831e+05,-4.133786e+02,-6.727096e+04,-4.770480e+06,-2.921465e+04,1.132331e+07,-2.671904e+08,8.749678e+04,-2.940904e+06,1.108839e+08,-5.521875e+05,-6.188698e+07,3.001894e+09,2.225350e+08,-7.389644e+09,2.715962e+11,4.885923e+01,2.597770e+01,2.846983e+04,-1.101856e+01,-9.999636e+04,-1.920066e+06,8.045505e+05,1.087707e+07,4.306537e+08,-1.299492e+01,2.260400e+04,-3.542868e+05,-1.662409e+04,-1.238778e+06,-3.241545e+07,-5.204620e+03,2.129673e+08,2.536957e+09,4.598542e+05,-8.900634e+06,2.520737e+08,4.083918e+06,-4.474516e+08,5.477601e+09,4.315968e+09,-2.813817e+10,1.376564e+12,1,5
2.495223e+01,-1.552428e+02,3.034614e+04,4.148863e+00,-3.536052e+04,8.718926e+05,8.812518e+04,-7.088168e+05,9.174977e+07,-1.599884e+00,-1.542330e+03,2.938054e+05,-2.280946e+03,-5.629601e+03,7.087171e+06,-2.200390e+05,2.079881e+05,5.875979e+08,8.228508e+04,-2.469229e+06,9.283639e+07,-5.262704e+05,-8.144802e+07,3.461394e+09,1.928098e+08,-4.734085e+09,2.223892e+11,4.965492e+01,2.371107e+01,4.483236e+04,-5.960882e+01,-1.881919e+05,-3.316786e+06,8.120125e+05,1.104012e+07,7.306629e+08,-1.332135e+01,-2.916079e+04,1.629138e+06,-6.508993e+04,-2.732112e+06,4.712989e+07,5.169789e+05,-1.815647e+08,1.534602e+10,5.138093e+05,-9.589098e+06,3.826585e+08,-2.386960e+05,-9.490849e+08,9.148825e+09,4.821014e+09,-2.156493e+10,2.675284e+12,0,27
2.435462e+01,-1.422837e+02,1.674544e+04,-9.792089e+00,-1.161455e+04,2.656693e+05,9.127344e+04,-8.012221e+05,3.935170e+07,1.600942e+01,-9.146071e+03,2.791830e+05,-3.352611e+03,1.100011e+05,1.207171e+06,1.191238e+05,-2.505567e+07,7.325402e+08,8.178017e+04,-2.207799e+06,5.676521e+07,-2.719562e+05,-2.508022e+07,9.577117e+08,1.991286e+08,-5.199814e+09,1.321242e+11,4.977002e+01,-1.672492e+00,2.618000e+04,1.388919e+01,1.456502e+04,3.676251e+04,8.368662e+05,1.055037e+07,4.337962e+08,-4.738716e+01,-5.895622e+04,1.445167e+06,1.779713e+04,7.780164e+05,-3.742342e+07,-1.258204e+06,-5.735046e+08,5.673059e+09,5.199391e+05,-9.583458e+06,3.007824e+08,3.603366e+06,1.685658e+08,-4.529297e+09,4.770781e+09,-3.527537e+10,2.066001e+12,0,28
2.619118e+01,-1.381112e+02,2.542393e+04,-3.271042e+01,-1.791445e+04,9.285647e+05,1.066969e+05,-2.912679e+05,7.406730e+07,5.298582e+00,7.919396e+02,-1.987102e+04,-6.264613e+02,-2.322210e+05,3.869101e+06,5.808723e+04,2.609288e+06,2.190146e+08,1.007393e+05,-2.945929e+06,9.853652e+07,-9.228564e+05,-6.583426e+07,3.346916e+09,2.674617e+08,-5.793072e+09,2.286260e+11,4.992354e+01,7.258652e+00,5.334552e+04,-2.037154e+01,-2.137512e+05,-2.127654e+06,8.487762e+05,1.045873e+07,9.784757e+08,-5.917707e+00,1.650646e+04,9.221663e+04,-5.417281e+04,-1.817896e+06,-7.560925e+07,-2.122114e+06,2.207894e+08,5.889274e+09,4.862300e+05,-9.359824e+06,3.989284e+08,-5.479342e+06,-1.146539e+09,1.567946e+10,4.283458e+09,-3.533316e+10,3.680557e+12,0,67
2.580045e+01,-1.688154e+02,3.789185e+04,-2.156537e+01,-1.756957e+04,5.685321e+05,9.627483e+04,-1.118038e+06,7.617055e+07,1.921614e+01,2.096185e+02,1.406356e+05,-2.718463e+03,-1.808375e+05,5.244670e+06,1.293937e+05,-5.854417e+06,4.800737e+08,7.978490e+04,-3.152245e+06,1.331750e+08,-6.369039e+05,-3.354316e+07,2.077144e+09,1.997022e+08,-6.790326e+09,2.518082e+11,4.817423e+01,5.897183e+01,2.582388e+04,-3.739342e+01,-6.976468e+04,-9.898062e+05,8.274611e+05,1.285513e+07,4.684113e+08,-1.370975e+01,-1.909788e+03,9.060139e+04,-1.704207e+04,-1.203808e+06,-1.137482e+07,1.143964e+05,-4.765391e+07,1.545840e+09,4.004904e+05,-7.647941e+06,2.043356e+08,1.221342e+06,-2.335605e+08,3.438210e+09,3.873516e+09,-1.860605e+10,1.335145e+12,3,91
2.607543e+01,-1.741534e+02,3.868509e+04,-2.360551e+01,-4.292190e+04,1.082200e+06,9.196937e+04,-7.527742e+05,1.099984e+08,1.565984e+01,-4.777095e+03,2.727429e+04,-2.295595e+03,-1.424342e+05,3.923451e+06,2.246321e+05,-3.548341e+06,3.240436e+08,9.363086e+04,-2.901181e+06,1.369758e+08,-1.137382e+06,-9.135131e+07,4.157226e+09,2.070013e+08,-4.330894e+09,2.694798e+11,4.955945e+01,9.533473e+01,7.549557e+04,-1.094861e+02,-2.833190e+05,-7.004198e+06,8.272883e+05,1.647171e+07,1.500582e+09,-2.992674e+01,-1.091746e+04,7.678736e+03,5.666983e+03,5.673071e+05,7.826592e+07,-7.250481e+05,-1.816973e+08,-4.524916e+09,4.631559e+05,-9.774996e+06,4.939199e+08,1.738187e+04,-1.318249e+09,1.008877e+10,4.501263e+09,-2.095197e+10,4.409990e+12,0,16
2.479573e+01,-1.801129e+02,3.278638e+04,-9.273303e+00,-2.211782e+04,6.610536e+05,8.084172e+04,-7.674215e+05,7.082931e+07,7.986207e+00,-2.761487e+03,2.656315e+05,-4.361327e+00,-2.059793e+05,1.180713e+07,-3.382168e+04,-8.611086e+06,7.245379e+08,7.782292e+04,-2.802960e+06,1.190124e+08,-7.534040e+05,-4.034460e+07,2.308430e+09,1.729470e+08,-5.026358e+09,2.049667e+11,4.952748e+01,7.490174e+01,4.021039e+04,-7.427419e+01,-1.128268e+05,-2.314088e+06,8.482374e+05,1.703340e+07,6.907137e+08,-1.636244e+01,9.694637e+02,4.523508e+05,-3.106887e+04,-2.128626e+06,-3.818910e+07,1.592721e+06,1.007924e+08,8.251069e+09,4.931355e+05,-1.031760e+07,3.701617e+08,2.989171e+06,-5.005699e+08,7.789900e+09,5.034662e+09,-8.265762e+09,2.261145e+12,3,99
2.476491e+01,-1.644253e+02,2.731184e+04,-2.446748e+01,-1.674582e+04,3.538129e+05,8.659980e+04,-7.422434e+05,5.620051e+07,-4.613854e+00,1.159230e+03,-1.042672e+05,-1.020058e+03,-2.119772e+05,3.516153e+06,4.861320e+03,2.221224e+06,-6.272278e+06,8.174733e+04,-2.913819e+06,1.030579e+08,-6.538320e+05,-2.597189e+07,1.399560e+09,1.961361e+08,-5.707687e+09,1.865815e+11,4.790711e+01,5.108481e+01,3.121304e+04,2.523582e+01,2.479974e+04,1.159519e+06,8.273520e+05,1.294033e+07,5.304061e+08,1.609106e+01,8.642016e+03,-2.603254e+05,-4.578815e+04,-1.249722e+06,-2.032540e+07,5.888870e+05,8.968595e+07,-1.916688e+09,3.806071e+05,-8.169404e+06,2.731963e+08,1.283393e+06,1.483919e+08,4.492735e+08,3.840270e+09,-1.753113e+10,1.802312e+12,3,78
2.466765e+01,-1.616410e+02,2.649639e+04,-2.108803e+01,-3.218895e+04,5.706153e+05,8.394351e+04,-8.947238e+05,6.987563e+07,1.287840e+01,7.826827e+02,5.486769e+04,-1.420409e+03,1.538582e+05,-5.009460e+06,1.303503e+05,1.308888e+06,-1.573170e+08,8.361736e+04,-2.515255e+06,8.724508e+07,-5.774792e+05,-6.481106e+07,2.692654e+09,1.893986e+08,-5.037743e+09,1.912078e+11,4.819537e+01,-1.655033e+01,2.071563e+04,6.366217e+01,-5.196308e+04,-7.664835e+05,7.560439e+05,7.604260e+06,2.862006e+08,9.554874e+00,-6.144500e+03,8.463352e+03,2.832082e+04,8.272595e+05,1.251626e+07,9.846652e+05,-4.026771e+07,2.908195e+08,4.741475e+05,-8.223644e+06,2.032686e+08,2.881950e+06,-2.454449e+08,3.348388e+09,4.155750e+09,-3.396285e+10,1.184566e+12,2,102
2.653745e+01,-1.722558e+02,3.143499e+04,-2.200438e+01,-4.760323e+04,7.091061e+05,1.141461e+05,-8.095794e+05,1.155495e+08,6.123690e+00,3.198726e+02,-7.498207e+04,-1.543207e+02,-2.338001e+05,3.475785e+06,3.450479e+04,1.719276e+06,2.295508e+08,9.978238e+04,-3.162025e+06,1.154842e+08,-5.912486e+05,-1.075651e+08,3.746797e+09,2.790453e+08,-6.831008e+09,3.171482e+11,4.986767e+01,3.290903e+00,3.005761e+04,6.604467e+01,-1.150380e+05,-2.062021e+06,8.551898e+05,9.939748e+06,4.301730e+08,-2.164232e+00,6.995817e+03,-9.983086e+04,-1.169071e+04,-7.603925e+05,-2.182687e+06,4.737018e+04,4.566371e+07,3.472352e+08,4.856428e+05,-9.636697e+06,2.933134e+08,6.360255e+06,-5.500957e+08,5.204256e+09,4.950187e+09,-3.103722e+10,1.656613e+12,0,22
2.477628e+01,-1.586292e+02,2.416096e+04,-2.228727e+01,-2.398268e+04,2.561805e+05,8.770782e+04,-7.627482e+05,5.278136e+07,9.647472e+00,-2.114956e+03,1.552285e+05,8.070683e+02,-1.614600e+05,4.941728e+06,8.468709e+04,-9.204930e+06,4.942555e+08,8.471815e+04,-2.718021e+06,8.778043e+07,-4.507811e+05,-4.481651e+07,1.605979e+09,2.073284e+08,-5.415992e+09,1.620932e+11,4.977407e+01,1.407926e+01,2.859355e+04,7.800514e+01,4.123484e+02,-1.972044e+05,8.496829e+05,1.293424e+07,4.142130e+08,-6.104488e+00,-1.406971e+04,4.021568e+05,-1.692622e+04,-1.933522e+06,-1.366390e+07,9.753030e+04,-1.406804e+08,3.277995e+08,5.074403e+05,-1.089419e+07,3.521029e+08,6.044878e+06,1.400796e+08,1.593410e+09,5.106714e+09,-1.902280e+10,1.934853e+12,1,84
