6.529443e+08,1.068310e+17,1.698961e+24,3,72
5.762061e+08,8.309519e+16,1.537159e+24,3,93
6.541468e+08,1.083083e+17,1.527865e+24,0,26
5.260974e+08,7.022315e+16,1.059279e+24,3,96
6.310595e+08,9.924433e+16,2.067375e+24,1,55
5.957234e+08,8.925176e+16,1.603810e+24,3,90
5.638733e+08,8.029060e+16,1.215679e+24,1,5
6.143206e+08,9.489224e+16,1.377243e+24,0,27
6.422909e+08,1.035445e+17,1.673437e+24,0,28
6.407256e+08,1.025947e+17,1.993610e+24,0,67
5.287415e+08,6.918269e+16,1.126528e+24,3,91
5.991142e+08,8.965597e+16,1.647996e+24,0,16
6.703354e+08,1.138051e+17,2.072067e+24,3,99
5.464244e+08,7.263468e+16,1.310743e+24,3,78
5.454777e+08,7.592686e+16,1.184879e+24,2,102
6.113306e+08,9.332822e+16,1.475896e+24,0,22
6.243325e+08,9.861227e+16,1.666629e+24,1,84
6.008044e+08,8.915847e+16,1.554647e+24,2,82
5.848248e+08,8.643790e+16,1.141844e+24,3,68
6.624217e+08,1.089969e+17,2.278395e+24,3,80
5.755340e+08,8.285524e+16,1.540197e+24,1,10
6.372757e+08,1.025871e+17,2.145446e+24,0,56
6.952607e+08,1.240817e+17,1.907886e+24,1,86
7.603095e+08,1.453285e+17,3.391884e+24,1,73
6.029045e+08,9.079930e+16,1.300712e+24,1,40
8.972911e+08,2.105768e+17,6.068775e+24,2,76
6.030764e+08,9.329577e+16,1.538276e+24,0,76
4.710242e+08,5.561164e+16,8.155655e+23,2,53
6.191927e+08,9.621167e+16,1.841186e+24,1,65
4.875332e+08,5.967586e+16,8.591599e+23,0,32
7.284143e+08,1.338044e+17,2.782287e+24,3,98
5.920194e+08,8.757355e+16,1.671352e+24,0,10
6.931401e+08,1.208152e+17,2.196208e+24,2,99
5.857525e+08,8.547936e+16,1.291824e+24,3,61
6.542820e+08,1.100061e+17,1.971472e+24,3,95
6.144132e+08,9.386325e+16,1.911102e+24,0,55
5.730796e+08,7.962726e+16,1.269380e+24,2,66
6.339446e+08,1.008695e+17,2.002958e+24,3,56
6.201477e+08,9.714449e+16,1.515858e+24,2,84
5.515024e+08,7.652436e+16,1.212609e+24,2,92
5.942977e+08,8.932270e+16,1.324447e+24,2,62
5.396733e+08,7.340658e+16,1.009945e+24,0,83
5.738016e+08,8.177124e+16,1.154342e+24,1,57
5.676728e+08,8.284254e+16,1.554222e+24,3,59
6.201546e+08,9.687377e+16,1.748337e+24,0,11
7.046724e+08,1.251401e+17,2.542774e+24,0,13
5.431235e+08,7.139684e+16,1.325781e+24,1,64
6.272194e+08,9.745203e+16,1.882632e+24,1,35
5.622809e+08,7.902005e+16,1.092812e+24,0,8
7.322577e+08,1.377836e+17,2.212634e+24,0,86
5.950036e+08,8.963094e+16,1.372905e+24,1,63
5.658813e+08,7.884267e+16,1.287789e+24,2,51
5.491797e+08,7.564894e+16,1.310189e+24,3,48
6.271182e+08,9.849588e+16,1.622735e+24,0,14
4.900669e+08,5.987225e+16,9.153414e+23,1,54
6.075557e+08,9.242347e+16,1.563642e+24,1,52
5.908084e+08,8.822127e+16,1.350593e+24,0,63
6.927065e+08,1.224473e+17,2.135672e+24,3,101
5.216968e+08,6.745169e+16,1.081650e+24,2,91
7.364992e+08,1.376499e+17,2.490717e+24,3,49
5.340267e+08,7.232608e+16,1.073792e+24,0,102
6.177706e+08,9.642695e+16,1.465765e+24,1,0
6.119063e+08,9.389825e+16,2.044762e+24,0,36
6.565894e+08,1.091882e+17,1.997181e+24,0,18
6.370011e+08,9.761551e+16,2.192362e+24,2,97
7.697380e+08,1.448222e+17,2.577947e+24,2,79
7.359453e+08,1.321154e+17,2.181118e+24,3,79
6.905929e+08,1.226337e+17,1.869761e+24,3,86
5.108787e+08,6.515995e+16,1.128569e+24,1,94
5.503823e+08,7.622584e+16,1.296957e+24,1,48
7.416375e+08,1.397024e+17,2.845357e+24,0,98
6.048296e+08,9.064128e+16,1.414581e+24,1,61
5.372760e+08,7.330376e+16,1.109855e+24,0,96
5.112443e+08,6.462889e+16,8.702927e+23,2,37
6.292848e+08,1.000938e+17,1.637759e+24,0,84
6.311392e+08,9.781102e+16,2.258635e+24,0,97
5.676561e+08,8.400705e+16,1.250024e+24,0,74
6.449677e+08,1.054817e+17,1.665388e+24,1,104
6.546306e+08,1.082609e+17,1.676497e+24,1,88
6.572444e+08,1.081012e+17,2.190168e+24,0,80
6.113696e+08,9.386459e+16,1.608871e+24,0,34
5.396189e+08,7.305382e+16,1.156983e+24,1,92
6.091692e+08,9.344545e+16,1.477844e+24,0,25
6.331725e+08,1.024724e+17,1.971188e+24,0,70
6.195704e+08,9.665748e+16,1.477860e+24,0,3
5.311505e+08,7.251003e+16,1.271495e+24,0,59
5.234958e+08,6.870235e+16,1.113440e+24,2,81
5.829893e+08,8.481535e+16,1.295029e+24,2,61
5.830319e+08,8.238447e+16,1.641649e+24,2,64
6.792113e+08,1.183681e+17,2.176795e+24,0,95
6.197805e+08,9.692075e+16,1.457987e+24,0,0
6.820276e+08,1.183698e+17,1.894495e+24,1,49
6.111901e+08,9.465792e+16,1.430396e+24,3,62
4.656276e+08,5.456450e+16,7.922483e+23,0,53
5.725164e+08,8.052749e+16,1.421755e+24,1,33
7.654146e+08,1.445281e+17,2.386486e+24,0,79
5.425429e+08,7.385281e+16,1.142230e+24,0,92
5.756304e+08,8.213381e+16,1.381521e+24,1,82
6.219652e+08,9.714517e+16,1.822227e+24,1,90
