6.650142e+08,1.121616e+17,2.103620e+24,3,72
5.910832e+08,8.876523e+16,1.902505e+24,3,93
6.648448e+08,1.127932e+17,1.821860e+24,0,26
5.403171e+08,7.533853e+16,1.400973e+24,3,96
6.477713e+08,1.059357e+17,2.498260e+24,1,55
6.114139e+08,9.500437e+16,1.928957e+24,3,90
5.775532e+08,8.565903e+16,1.610429e+24,1,5
6.291876e+08,1.004828e+17,1.695562e+24,0,27
6.548987e+08,1.087536e+17,2.007120e+24,0,28
6.587585e+08,1.098134e+17,2.470476e+24,0,67
5.432865e+08,7.469540e+16,1.521014e+24,3,91
6.214965e+08,9.768157e+16,2.107469e+24,0,16
6.847327e+08,1.199249e+17,2.488615e+24,3,99
5.615060e+08,7.821891e+16,1.666206e+24,3,78
5.580727e+08,8.067898e+16,1.518255e+24,2,102
6.245391e+08,9.858103e+16,1.823802e+24,0,22
6.365873e+08,1.036279e+17,1.996968e+24,1,84
6.140116e+08,9.428813e+16,1.868794e+24,2,82
5.963680e+08,9.109357e+16,1.483021e+24,3,68
6.785585e+08,1.156829e+17,2.692202e+24,3,80
5.904304e+08,8.871427e+16,1.950653e+24,1,10
6.526954e+08,1.089767e+17,2.577113e+24,0,56
7.078853e+08,1.294566e+17,2.244421e+24,1,86
7.858705e+08,1.561533e+17,3.987374e+24,1,73
6.146094e+08,9.575377e+16,1.697178e+24,1,40
9.286422e+08,2.275178e+17,7.499051e+24,2,76
6.221076e+08,1.001864e+17,1.927780e+24,0,76
4.849580e+08,6.017026e+16,1.094826e+24,2,53
6.340694e+08,1.021564e+17,2.213599e+24,1,65
5.009311e+08,6.446613e+16,1.203923e+24,0,32
7.454087e+08,1.412173e+17,3.244860e+24,3,98
6.081090e+08,9.389271e+16,2.106900e+24,0,10
7.067618e+08,1.268306e+17,2.617624e+24,2,99
6.009407e+08,9.106447e+16,1.633843e+24,3,61
6.664543e+08,1.150360e+17,2.280126e+24,3,95
6.311456e+08,1.003819e+17,2.320906e+24,0,55
5.874153e+08,8.541864e+16,1.695198e+24,2,66
6.499562e+08,1.072689e+17,2.405177e+24,3,56
6.326026e+08,1.021295e+17,1.836188e+24,2,84
5.643844e+08,8.141530e+16,1.548157e+24,2,92
6.056671e+08,9.386773e+16,1.632938e+24,2,62
5.508449e+08,7.755002e+16,1.289030e+24,0,83
5.865829e+08,8.659036e+16,1.467079e+24,1,57
5.909695e+08,9.113734e+16,2.079051e+24,3,59
6.344222e+08,1.026038e+17,2.121051e+24,0,11
7.186680e+08,1.313677e+17,2.946735e+24,0,13
5.637121e+08,7.853170e+16,1.757747e+24,1,64
6.468730e+08,1.051192e+17,2.370371e+24,1,35
5.741454e+08,8.363377e+16,1.424064e+24,0,8
7.450757e+08,1.435295e+17,2.590656e+24,0,86
6.077533e+08,9.447786e+16,1.674565e+24,1,63
5.794326e+08,8.409754e+16,1.656227e+24,2,51
5.648021e+08,8.118703e+16,1.643252e+24,3,48
6.397323e+08,1.036787e+17,1.976017e+24,0,14
5.048485e+08,6.515480e+16,1.294682e+24,1,54
6.211398e+08,9.786789e+16,1.932962e+24,1,52
6.039644e+08,9.317246e+16,1.657158e+24,0,63
7.048365e+08,1.276617e+17,2.469433e+24,3,101
5.362978e+08,7.290354e+16,1.465755e+24,2,91
7.505037e+08,1.439839e+17,2.888126e+24,3,49
5.460276e+08,7.678941e+16,1.381144e+24,0,102
6.294418e+08,1.012068e+17,1.796302e+24,1,0
6.298777e+08,1.011040e+17,2.534624e+24,0,36
6.697844e+08,1.146965e+17,2.344599e+24,0,18
6.591590e+08,1.063751e+17,2.742319e+24,2,97
7.909247e+08,1.538667e+17,3.069138e+24,2,79
7.475118e+08,1.376290e+17,2.579791e+24,3,79
7.012626e+08,1.272852e+17,2.182391e+24,3,86
5.284455e+08,7.123803e+16,1.518240e+24,1,94
5.655759e+08,8.163535e+16,1.626996e+24,1,48
7.569194e+08,1.465142e+17,3.290893e+24,0,98
6.219239e+08,9.704341e+16,1.805153e+24,1,61
5.514693e+08,7.847826e+16,1.456262e+24,0,96
5.233904e+08,6.906931e+16,1.177569e+24,2,37
6.411519e+08,1.050192e+17,1.972793e+24,0,84
6.498670e+08,1.056772e+17,2.804934e+24,0,97
5.785209e+08,8.794391e+16,1.487200e+24,0,74
6.571160e+08,1.106103e+17,2.030899e+24,1,104
6.663760e+08,1.130369e+17,1.963038e+24,1,88
6.717970e+08,1.142176e+17,2.578761e+24,0,80
6.248813e+08,9.947839e+16,2.019900e+24,0,34
5.533625e+08,7.804935e+16,1.480098e+24,1,92
6.278351e+08,1.004188e+17,1.910676e+24,0,25
6.470982e+08,1.080696e+17,2.336759e+24,0,70
6.321614e+08,1.020902e+17,1.918511e+24,0,3
5.483784e+08,7.860176e+16,1.669988e+24,0,59
5.394492e+08,7.429293e+16,1.466676e+24,2,81
5.986747e+08,9.053009e+16,1.632998e+24,2,61
6.025867e+08,8.994796e+16,2.157376e+24,2,64
6.918730e+08,1.237414e+17,2.507914e+24,0,95
6.324301e+08,1.020391e+17,1.808175e+24,0,0
6.947642e+08,1.236300e+17,2.198445e+24,1,49
6.242666e+08,9.984826e+16,1.762252e+24,3,62
4.785798e+08,5.883885e+16,1.061871e+24,0,53
5.894007e+08,8.697124e+16,1.859660e+24,1,33
7.786926e+08,1.506373e+17,2.786188e+24,0,79
5.572457e+08,7.908840e+16,1.465810e+24,0,92
5.885468e+08,8.702328e+16,1.678580e+24,1,82
6.400474e+08,1.038561e+17,2.193132e+24,1,90
5.533627e+08,7.744428e+16,1.578808e+24,2,58
5.445919e+08,7.571420e+16,1.351423e+24,0,39
6.249091e+08,9.994814e+16,1.696316e+24,2,68
5.829013e+08,8.628424e+16,1.586888e+24,2,71
5.577036e+08,7.798976e+16,1.604464e+24,0,17
5.490778e+08,7.774035e+16,1.470514e+24,1,96
5.772027e+08,8.372039e+16,1.568695e+24,3,77
5.411537e+08,7.277321e+16,1.408777e+24,2,75
6.665468e+08,1.129606e+17,2.271839e+24,3,63
7.287176e+08,1.348102e+17,3.384586e+24,2,67
6.517753e+08,1.049807e+17,2.785039e+24,3,97
7.673627e+08,1.489779e+17,3.793633e+24,0,73
5.010493e+08,6.386302e+16,1.288748e+24,2,94
6.164433e+08,9.496187e+16,2.029508e+24,1,87
6.174311e+08,9.802236e+16,1.792529e+24,0,15
5.142347e+08,6.655543e+16,1.369459e+24,0,38
7.215038e+08,1.307149e+17,2.604892e+24,2,72
5.690522e+08,8.255337e+16,1.635824e+24,0,48
6.737609e+08,1.162454e+17,2.306713e+24,0,99
6.563815e+08,1.104793e+17,1.836922e+24,0,100
6.514337e+08,1.089810e+17,2.172216e+24,2,60
7.082143e+08,1.276271e+17,2.564581e+24,0,23
6.890617e+08,1.216100e+17,2.197437e+24,0,49
5.163484e+08,6.741273e+16,1.351926e+24,0,94
4.921010e+08,6.158728e+16,1.238682e+24,1,38
5.594414e+08,7.958963e+16,1.512461e+24,3,92
5.357933e+08,7.329922e+16,1.436479e+24,3,81
7.076196e+08,1.266624e+17,2.262163e+24,0,88
5.494473e+08,7.719622e+16,1.604215e+24,1,81
5.934882e+08,9.001801e+16,1.654701e+24,1,69
5.071278e+08,6.571333e+16,1.299410e+24,0,54
6.846248e+08,1.187078e+17,2.883809e+24,1,56
6.254597e+08,9.920243e+16,2.211783e+24,0,85
6.888627e+08,1.196457e+17,2.601410e+24,3,47
5.426041e+08,7.488698e+16,1.515851e+24,0,58
4.974307e+08,6.304745e+16,1.181251e+24,2,54
6.568561e+08,1.087735e+17,2.725905e+24,3,55
5.255556e+08,7.058722e+16,1.377301e+24,1,58
4.809681e+08,5.929158e+16,1.160978e+24,0,2
6.321558e+08,1.028498e+17,1.923455e+24,1,46
7.003436e+08,1.260416e+17,2.334754e+24,0,101
6.388129e+08,1.033249e+17,1.860004e+24,0,43
5.224867e+08,6.929744e+16,1.328353e+24,0,42
5.916701e+08,8.931699e+16,1.890373e+24,2,93
6.225373e+08,1.009295e+17,2.033338e+24,0,103
6.438159e+08,1.053948e+17,2.362941e+24,2,85
5.664191e+08,7.994392e+16,1.467226e+24,1,77
5.324617e+08,7.219033e+16,1.456522e+24,1,91
6.288001e+08,9.855172e+16,2.166837e+24,2,87
6.405187e+08,1.047653e+17,1.921647e+24,1,43
6.828307e+08,1.180568e+17,2.158690e+24,3,88
6.290304e+08,1.014664e+17,2.044383e+24,1,45
5.597969e+08,8.099752e+16,1.509082e+24,3,102
5.945237e+08,9.021789e+16,1.761317e+24,0,52
4.872872e+08,6.084479e+16,1.125027e+24,1,53
6.151529e+08,9.694155e+16,1.949546e+24,1,34
6.537179e+08,1.091436e+17,1.829824e+24,1,100
5.712032e+08,8.302146e+16,1.727033e+24,1,93
8.236343e+08,1.685208e+17,4.489077e+24,2,73
5.473859e+08,7.522255e+16,1.546678e+24,0,75
5.625110e+08,8.017034e+16,1.358531e+24,2,83
5.407940e+08,7.490568e+16,1.216977e+24,1,83
6.779866e+08,1.165853e+17,2.509771e+24,0,47
6.431694e+08,1.063267e+17,2.739112e+24,1,36
6.501707e+08,1.078494e+17,1.885146e+24,0,1
6.663067e+08,1.115900e+17,2.749260e+24,2,55
6.708984e+08,1.140030e+17,2.230751e+24,3,76
6.352923e+08,1.021793e+17,2.207873e+24,0,65
7.043691e+08,1.265838e+17,2.337451e+24,0,104
6.796307e+08,1.167191e+17,2.434138e+24,0,6
5.715320e+08,8.192100e+16,1.587715e+24,0,51
7.535367e+08,1.442513e+17,3.310596e+24,1,98
6.970260e+08,1.222722e+17,2.881259e+24,1,80
5.664216e+08,8.221467e+16,1.432546e+24,0,71
5.621031e+08,7.893749e+16,1.710265e+24,1,78
