3.174909e+08,5.311475e+15,5.863558e+07,5.079346e+05,8.170657e+11,2.669575e+13,1.656966e+12,1.313679e+08,1.286416e+16,8.140287e+08,1.011246e+08,-2.889949e+16,-1.144183e+16,-2.760446e+16,2.040855e+08,3.470226e+16,1.046377e+07,4.779465e+06,2.872643e+13,8.843695e+14,-4.999391e+12,3,72
2.766519e+08,5.700410e+15,1.682097e+08,1.043402e+07,1.305158e+14,2.123010e+14,1.215900e+14,1.121144e+08,7.968380e+15,7.646942e+08,1.054811e+08,-2.950516e+16,-9.321591e+15,-3.140832e+16,1.874397e+08,2.747560e+16,2.195593e+06,3.094069e+06,-6.500822e+12,4.443876e+14,-6.821527e+12,3,93
3.185097e+08,3.473424e+15,1.681744e+08,2.273234e+06,-3.516434e+13,1.255808e+14,-3.541512e+13,1.386003e+08,1.476676e+16,9.156463e+08,1.176239e+08,-3.846498e+16,-1.427804e+16,-3.732794e+16,1.970368e+08,3.293347e+16,1.076097e+07,5.586052e+06,2.950243e+13,9.629794e+14,1.605968e+13,0,26
2.530125e+08,3.122736e+15,7.713498e+05,3.275231e+06,4.522352e+12,1.563001e+14,3.568645e+12,1.086586e+08,7.849763e+15,8.720563e+08,1.109066e+08,-3.444175e+16,-9.823793e+15,-3.460272e+16,1.644263e+08,2.166238e+16,2.125459e+07,6.017654e+06,-2.393894e+13,-5.842576e+14,-2.659513e+10,3,96
3.021720e+08,7.496326e+15,3.128217e+08,1.128434e+08,1.104760e+16,8.805046e+15,2.006640e+16,1.211717e+08,9.019013e+15,8.826521e+08,1.205638e+08,-3.666089e+16,-1.097541e+16,-2.482916e+16,2.077157e+08,3.337667e+16,2.258517e+08,1.365051e+08,2.365171e+16,2.319922e+16,1.150355e+16,1,55
2.849417e+08,4.960080e+15,2.125282e+08,3.956672e+06,1.125727e+14,-9.155683e+13,1.259844e+14,1.203789e+08,8.947384e+15,7.895072e+08,1.125753e+08,-3.331870e+16,-1.058443e+16,-3.316313e+16,1.904028e+08,2.877684e+16,2.629200e+07,7.512743e+06,7.443044e+13,1.139001e+15,4.572754e+13,3,90
2.725351e+08,3.728783e+15,7.742750e+07,2.856569e+07,1.235412e+15,1.585494e+15,1.058398e+15,1.152780e+08,9.353295e+15,8.069440e+08,1.008511e+08,-2.733311e+16,-9.430994e+15,-2.860494e+16,1.760602e+08,2.518893e+16,3.092449e+07,4.131568e+07,1.439504e+15,6.016136e+15,-4.707029e+14,1,5
2.951600e+08,3.856542e+15,2.086428e+07,2.687665e+07,-1.826356e+14,9.478916e+14,4.641644e+14,1.297502e+08,1.125562e+16,8.454943e+08,1.027516e+08,-3.026922e+16,-1.086356e+16,-2.253109e+16,1.894104e+08,2.982643e+16,3.606611e+07,2.496617e+07,6.980717e+14,4.264788e+15,6.293981e+14,0,27
3.111628e+08,5.239094e+15,2.131059e+08,2.254870e+07,-8.524942e+14,5.630532e+14,-6.929371e+14,1.295129e+08,1.228740e+16,8.978014e+08,1.194666e+08,-3.886482e+16,-1.318897e+16,-2.638129e+16,2.016152e+08,3.317363e+16,2.627106e+07,4.853592e+07,1.430982e+15,8.796377e+15,-5.665785e+14,0,28
3.059273e+08,6.339882e+15,1.747892e+07,1.574456e+08,-7.367074e+15,1.248782e+16,-1.127115e+16,1.279019e+08,9.814459e+15,8.876297e+08,1.177969e+08,-3.756930e+16,-1.161198e+16,-3.832145e+16,2.068964e+08,3.400742e+16,9.920114e+07,6.907071e+07,5.528075e+15,1.257388e+16,1.164945e+15,0,67
