1.301354e-02,-1.305970e-01,1.955644e+02,-1.870048e-01,-7.105065e+00,8.144762e+02,3.822059e+04,5.164045e+04,1.006591e+06,-5.101546e-02,-2.925004e+00,5.412479e+02,-1.150630e+01,-1.470865e+02,7.141333e+03,1.558740e+04,-2.038004e+03,1.689030e+06,1.638424e+04,-1.903639e+05,2.813650e+06,2.147183e+04,-3.567203e+05,8.736698e+06,2.779636e+07,-1.279877e+08,1.679523e+09,3,72,N,N
1.333375e-02,-2.150337e-01,3.119607e+02,-7.316270e-02,4.668369e+01,-1.769507e+03,3.601802e+04,2.576790e+04,2.146625e+06,1.132158e-01,4.364115e+00,-2.218834e+03,-1.244968e+01,-1.731260e+02,3.300613e+04,1.805329e+04,2.653535e+05,-5.124184e+06,1.308084e+04,-1.729014e+05,3.134883e+06,6.287594e+04,4.588923e+05,-1.015745e+07,2.360405e+07,-1.079379e+08,2.350784e+09,3,93,N,N
1.302602e-02,-1.941841e-01,1.712172e+02,-1.238755e-01,4.806912e+01,-1.079997e+03,3.908147e+04,6.334867e+04,1.903219e+06,-4.896210e-02,-5.430731e+00,2.465757e+02,-1.775330e+01,-2.592438e+02,8.003199e+03,1.373265e+04,-5.790234e+05,-1.586242e+06,1.942998e+04,-2.226138e+05,3.479094e+06,6.417634e+04,1.015991e+06,-1.661549e+07,3.002211e+07,-1.351318e+08,2.629908e+09,0,26,N,N
1.339554e-02,-1.259370e-01,3.292457e+02,-1.879364e-01,-5.417922e+01,7.912386e+02,3.371562e+04,-3.586535e+03,1.580801e+06,1.647769e-02,1.967397e+00,2.388183e+02,-8.384476e+00,-1.339640e+02,3.631395e+03,1.196546e+04,1.718822e+05,2.306738e+06,1.432683e+04,-1.812697e+05,2.914338e+06,-1.592133e+04,-6.731580e+05,1.538112e+07,2.110281e+07,-1.472593e+08,1.943707e+09,3,96,N,N
1.267885e-02,-2.103180e-01,3.271626e+02,-8.810634e-01,4.923678e+01,-6.243656e+02,3.927605e+04,1.005825e+05,2.937360e+06,-2.630609e-01,-1.503007e+01,5.521838e+03,5.817658e+00,-6.262994e+01,-5.490940e+04,3.023303e+04,-7.759224e+05,7.710126e+06,1.302271e+04,-1.746952e+05,3.229812e+06,2.267457e+04,9.186931e+05,-1.640922e+07,2.415537e+07,-1.150946e+08,2.931764e+09,1,55,N,N
1.326490e-02,-2.582036e-01,3.355507e+02,-1.712838e-01,8.804482e+01,-2.198178e+03,3.742341e+04,6.246477e+04,4.066517e+06,6.431352e-02,-6.369992e+00,9.319394e+02,-1.730906e+01,-1.780856e+02,3.884359e+03,3.733520e+04,-5.408045e+05,-3.477991e+06,1.442655e+04,-1.841403e+05,3.539259e+06,6.433586e+04,1.230229e+06,-2.274207e+07,2.484685e+07,-1.037524e+08,3.453034e+09,3,90,N,N
1.309739e-02,-8.215502e-02,2.999077e+02,-5.618420e-01,-3.657668e+01,-2.828431e+02,3.328923e+04,2.382865e+04,1.208293e+06,-8.971567e-02,1.138939e+01,-1.667232e+03,-1.343424e+01,-1.132883e+02,-4.940666e+03,-6.911211e+03,6.585022e+05,-2.142744e+06,1.418928e+04,-1.727172e+05,2.666750e+06,1.075415e+04,-4.878242e+05,9.091468e+06,2.180341e+07,-1.301449e+08,1.596515e+09,1,5,N,N
1.298181e-02,-1.218859e-01,2.898792e+02,-4.592709e-01,-9.142666e+01,1.091187e+02,3.631164e+04,7.646785e+04,3.320690e+06,-1.478206e-01,-1.610697e+01,5.480420e+03,-3.810635e+01,-3.705012e+02,6.911921e+04,2.519610e+04,-1.656149e+05,2.287513e+07,1.683061e+04,-1.936062e+05,3.207444e+06,-1.900615e+04,-1.209789e+06,2.299311e+07,2.619213e+07,-1.170536e+08,2.342073e+09,0,27,N,N
1.291334e-02,-2.582753e-01,2.581623e+02,-4.779414e-01,2.869804e+01,-2.340258e+03,3.979752e+04,5.315001e+04,1.875275e+06,-2.025086e-01,-2.724979e+01,6.789565e+03,1.481621e+01,-3.401803e+01,-7.370421e+04,8.435380e+03,-1.627052e+06,1.466477e+07,1.640096e+04,-1.950444e+05,3.328749e+06,4.955039e+04,5.208743e+05,-1.498930e+07,2.639848e+07,-1.413787e+08,2.594498e+09,0,28,N,N
1.275055e-02,-1.847932e-01,3.470588e+02,-8.046281e-01,-8.467368e+01,2.287565e+03,3.898560e+04,9.837576e+04,3.508855e+06,4.274742e-02,4.099132e+00,-2.791856e+02,-2.187247e+01,-3.573285e+02,2.091521e+04,-6.447555e+03,4.843977e+05,9.102309e+06,1.462573e+04,-1.870106e+05,3.282280e+06,-7.479310e+04,-6.622846e+05,1.839020e+07,2.506610e+07,-1.283659e+08,2.660426e+09,0,67,N,N
