3.368635e+08,2.906460e+15,6.242309e+07,1.737947e+07,-5.467121e+14,-5.148908e+13,-4.441106e+14,1.511615e+08,1.775487e+16,8.193009e+08,1.045756e+08,-2.950870e+16,-1.358491e+16,-3.223319e+16,2.042231e+08,3.546753e+16,1.244164e+07,1.765403e+07,2.283787e+14,3.121763e+15,-1.284250e+14,0,100
3.207694e+08,8.220065e+15,5.831912e+07,1.035300e+06,-7.498571e+12,-2.063076e+13,-7.951924e+12,1.282236e+08,1.050910e+16,8.602074e+08,1.102364e+08,-3.303546e+16,-1.107560e+16,-3.115755e+16,2.182676e+08,3.825297e+16,1.019612e+08,1.567315e+07,4.727868e+14,8.071745e+14,5.301074e+14,0,35
2.924687e+08,6.658046e+15,2.069404e+07,8.605570e+07,-3.354049e+15,7.021848e+15,-2.556855e+15,1.217303e+08,8.024068e+15,1.090529e+09,1.380666e+08,-5.348824e+16,-1.233437e+16,-5.421476e+16,2.029796e+08,3.096369e+16,9.176622e+07,2.502360e+07,9.081709e+14,4.027461e+15,1.240562e+15,0,36
2.382068e+08,3.204845e+15,4.529984e+08,1.825350e+07,8.884053e+14,8.821758e+14,9.168426e+14,1.059631e+08,5.773011e+15,6.302375e+08,8.232992e+07,-1.859482e+16,-6.225595e+15,-2.047291e+16,1.625090e+08,2.059210e+16,7.365045e+07,8.098044e+07,6.120310e+15,1.154848e+16,-1.380241e+15,0,94
3.031281e+08,1.781150e+15,9.634273e+07,3.189465e+05,-1.364154e+12,-1.195355e+13,-9.775003e+11,1.385671e+08,1.501399e+16,6.955929e+08,8.314190e+07,-1.970221e+16,-1.009389e+16,-1.887756e+16,1.807700e+08,2.751069e+16,1.730888e+07,9.110360e+06,9.720879e+13,5.983531e+14,3.477016e+13,0,25
2.684079e+08,4.709818e+15,1.730209e+08,6.875741e+07,5.315384e+15,4.155117e+15,5.602980e+15,1.093362e+08,8.345248e+15,7.962286e+08,1.031130e+08,-2.949444e+16,-9.405275e+15,-2.333369e+16,1.779608e+08,2.538126e+16,6.977802e+07,9.335285e+07,7.222491e+15,1.480057e+16,-1.818635e+15,0,92
3.168474e+08,1.055399e+16,5.546011e+07,5.118078e+07,-2.710071e+15,5.255308e+15,-2.922663e+15,1.204175e+08,8.784138e+15,6.646479e+08,8.542354e+07,-2.031503e+16,-7.997403e+15,-1.982045e+16,2.231467e+08,3.887831e+16,9.571376e+07,1.119058e+07,2.142918e+14,5.172007e+14,6.885454e+13,0,35
2.494319e+08,4.645622e+15,1.147774e+08,1.483005e+08,1.876215e+16,1.006851e+16,2.069643e+16,9.935787e+07,6.720707e+15,7.293160e+08,8.627585e+07,-2.161168e+16,-7.066428e+15,-2.003111e+16,1.675058e+08,2.272681e+16,1.659698e+08,1.527254e+08,2.425465e+16,2.180559e+16,-4.505002e+15,0,54
2.673171e+08,4.951203e+15,1.087873e+08,3.836083e+07,2.466286e+15,2.698969e+15,2.950692e+15,1.078311e+08,7.977135e+15,7.563565e+08,9.727304e+07,-2.614690e+16,-8.640600e+15,-2.596235e+16,1.780075e+08,2.543585e+16,5.625416e+07,5.151611e+07,2.667251e+15,8.215922e+15,4.196985e+13,0,39
2.977507e+08,2.500537e+15,3.583778e+08,1.299941e+08,2.186060e+16,6.367781e+15,1.961072e+16,1.374757e+08,1.269970e+16,7.599298e+08,1.021984e+08,-2.846747e+16,-1.150615e+16,-3.384342e+16,1.871162e+08,2.920175e+16,1.562311e+08,2.027264e+08,3.556125e+16,3.442439e+16,-8.290836e+15,0,89
