8.968297e+05,1.007561e+11,2.750272e+15,1.225414e+06,2.007635e+11,6.739871e+15,1.279617e+06,2.720463e+11,9.835137e+15,5.515434e+05,5.953320e+10,1.791600e+15,2,76,N,N
8.562652e+05,1.002545e+11,2.582649e+15,1.094658e+06,1.644199e+11,5.544727e+15,1.216098e+06,2.541380e+11,1.004634e+16,6.562628e+05,7.359311e+10,2.243834e+15,1,41,N,N
6.361752e+05,5.571859e+10,1.100675e+15,8.986241e+05,1.197211e+11,2.841640e+15,9.475517e+05,1.395018e+11,4.120545e+15,4.242597e+05,3.224002e+10,6.328484e+14,0,46,N,N
6.040821e+05,5.705951e+10,1.462532e+15,1.026133e+06,1.673006e+11,4.863142e+15,9.610366e+05,1.514720e+11,4.780797e+15,4.922805e+05,4.514944e+10,1.106090e+15,2,96,N,N
4.222336e+05,2.161870e+10,1.756327e+14,5.691684e+05,4.797160e+10,7.932046e+14,6.036601e+05,6.485059e+10,1.218169e+15,2.812874e+05,1.497901e+10,2.213105e+14,0,58,N,N
5.132815e+05,3.935607e+10,6.917613e+14,8.321899e+05,8.660429e+10,2.149083e+15,8.908913e+05,1.209876e+11,3.252485e+15,5.539556e+05,5.295849e+10,1.279388e+15,1,103,N,N
7.877520e+05,9.829859e+10,2.595595e+15,8.893055e+05,1.209740e+11,3.242086e+15,8.710344e+05,1.329395e+11,3.879283e+15,4.455965e+05,4.067801e+10,9.770610e+14,2,55,N,N
7.216063e+05,6.964015e+10,1.570681e+15,9.410638e+05,1.092642e+11,3.034062e+15,9.973345e+05,1.628707e+11,5.081082e+15,4.385870e+05,3.622723e+10,8.344197e+14,2,84,N,N
5.974764e+05,5.160326e+10,1.154273e+15,8.145952e+05,7.962295e+10,1.872813e+15,8.623038e+05,1.161917e+11,3.370303e+15,4.155217e+05,3.284206e+10,7.158860e+14,0,29,N,N
6.077862e+05,5.765032e+10,1.194498e+15,8.710756e+05,1.108639e+11,2.996545e+15,7.821547e+05,1.078808e+11,2.832844e+15,3.686666e+05,2.784896e+10,5.747817e+14,0,52,N,N
5.622274e+05,4.380912e+10,8.952323e+14,7.819694e+05,9.134884e+10,2.247245e+15,8.181777e+05,1.077620e+11,2.787512e+15,5.236365e+05,5.290981e+10,1.144545e+15,2,80,N,N
6.697272e+05,6.925963e+10,1.388269e+15,9.843238e+05,1.661032e+11,4.681973e+15,9.744641e+05,1.591716e+11,4.970421e+15,5.021410e+05,4.808490e+10,8.481079e+14,2,65,N,N
7.321193e+05,8.073147e+10,1.943472e+15,8.482972e+05,1.057638e+11,2.560095e+15,8.333842e+05,1.216852e+11,3.198318e+15,3.958774e+05,3.099031e+10,6.226894e+14,3,55,N,N
6.516947e+05,5.404704e+10,1.114328e+15,8.953350e+05,1.102576e+11,2.736467e+15,9.258494e+05,1.226982e+11,3.543129e+15,5.060389e+05,4.255580e+10,9.310240e+14,3,68,N,N
8.126947e+05,9.599957e+10,2.892997e+15,1.091050e+06,1.603798e+11,5.483099e+15,1.230333e+06,2.499506e+11,1.000159e+16,6.678617e+05,8.572002e+10,2.753594e+15,0,47,N,N
