1.074586e-07,1.821997e-15,8.291933e-24,9.870189e-08,1.309680e-15,4.358486e-24,9.617156e-08,1.436930e-15,4.576510e-24,1.103147e-07,2.260784e-15,1.169826e-23,3,72,N,N
2.083551e-07,6.738563e-15,5.935097e-23,1.727929e-07,4.729138e-15,2.615620e-23,1.794410e-07,6.146335e-15,4.203593e-23,2.136533e-07,1.039895e-14,1.462111e-22,3,93,N,N
3.171225e-07,1.454532e-14,1.639431e-22,2.475673e-07,6.855562e-15,4.859050e-23,2.326728e-07,8.336019e-15,6.331242e-23,2.776896e-07,1.466350e-14,2.087509e-22,0,26,N,N
2.991991e-07,1.329285e-14,1.599652e-22,2.452728e-07,9.175845e-15,6.903629e-23,2.482421e-07,1.026264e-14,7.881106e-23,2.761087e-07,1.403346e-14,1.890354e-22,3,96,N,N
3.036058e-07,1.491135e-14,1.628735e-22,2.534943e-07,9.881837e-15,7.538076e-23,2.827110e-07,1.410872e-14,1.309465e-22,3.275559e-07,2.264517e-14,4.359689e-22,1,55,N,N
3.793042e-07,2.393425e-14,3.440881e-22,3.153111e-07,1.432360e-14,1.381971e-22,3.023304e-07,1.669277e-14,1.544361e-22,3.391666e-07,2.314151e-14,4.153914e-22,3,90,N,N
1.919228e-07,5.831628e-15,4.759888e-23,1.575419e-07,3.590559e-15,1.910759e-23,1.710061e-07,5.203516e-15,3.267116e-23,2.095602e-07,8.093169e-15,8.167378e-23,1,5,N,N
2.095441e-07,6.649479e-15,5.383389e-23,1.768103e-07,4.395038e-15,2.402684e-23,1.888340e-07,5.627031e-15,3.343975e-23,2.025664e-07,7.255543e-15,6.206622e-23,0,27,N,N
3.509568e-07,1.552328e-14,1.615167e-22,3.131407e-07,1.210270e-14,1.078813e-22,3.035734e-07,1.438854e-14,1.416996e-22,3.671860e-07,2.607107e-14,5.013355e-22,0,28,N,N
2.318355e-07,8.628881e-15,8.515819e-23,1.902205e-07,5.967847e-15,3.350526e-23,2.007424e-07,6.977066e-15,4.624956e-23,2.429073e-07,1.051245e-14,1.107990e-22,0,67,N,N
3.071414e-07,1.362041e-14,1.543499e-22,2.443125e-07,8.764156e-15,6.670116e-23,2.498702e-07,1.110244e-14,9.428018e-23,2.942969e-07,1.650147e-14,2.385319e-22,3,91,N,N
2.431754e-07,9.210180e-15,7.324850e-23,1.805677e-07,5.716043e-15,3.863907e-23,1.888693e-07,6.930481e-15,4.482697e-23,1.791910e-07,6.934347e-15,4.544583e-23,0,16,N,N
2.768866e-07,9.356472e-15,7.941984e-23,2.074560e-07,5.565070e-15,2.765951e-23,2.439659e-07,8.220606e-15,5.149074e-23,2.578873e-07,1.064230e-14,1.018213e-22,3,99,N,N
2.781989e-07,1.229883e-14,1.475205e-22,2.248358e-07,7.636229e-15,5.556696e-23,2.184042e-07,9.433209e-15,7.070560e-23,2.582241e-07,1.459306e-14,2.154524e-22,3,78,N,N
4.563844e-07,2.615491e-14,3.519919e-22,3.478567e-07,1.483104e-14,1.379952e-22,3.753829e-07,2.277652e-14,2.420660e-22,3.837850e-07,2.542364e-14,4.287612e-22,2,102,N,N
2.442163e-07,8.477322e-15,7.838888e-23,2.184394e-07,7.173631e-15,4.899763e-23,2.264870e-07,9.535886e-15,7.611950e-23,2.439041e-07,1.180529e-14,1.575636e-22,0,22,N,N
3.609043e-07,1.686083e-14,1.968897e-22,3.024709e-07,1.064296e-14,8.897341e-23,2.705840e-07,1.186011e-14,9.542762e-23,3.281827e-07,1.909217e-14,2.831665e-22,1,84,N,N
3.838278e-07,2.299771e-14,3.741513e-22,2.983581e-07,1.318563e-14,1.329880e-22,3.300643e-07,2.091046e-14,2.506995e-22,3.787426e-07,2.752276e-14,5.173059e-22,2,82,N,N
2.985884e-07,1.149443e-14,1.126764e-22,2.451291e-07,8.290260e-15,5.706907e-23,2.905081e-07,1.221024e-14,1.116955e-22,3.105134e-07,1.629935e-14,2.271492e-22,3,68,N,N
3.648889e-07,1.877075e-14,2.580397e-22,3.039079e-07,1.432247e-14,1.387937e-22,3.142152e-07,1.604476e-14,1.673616e-22,3.538261e-07,2.442000e-14,3.635155e-22,3,80,N,N
2.705044e-07,9.994281e-15,9.607543e-23,2.383774e-07,8.520224e-15,6.122275e-23,2.513891e-07,1.101625e-14,9.315845e-23,2.863896e-07,1.718596e-14,2.725428e-22,1,10,N,N
3.206351e-07,1.499210e-14,1.758472e-22,2.497093e-07,9.286337e-15,6.128357e-23,2.678130e-07,1.180473e-14,9.788065e-23,2.990092e-07,1.681174e-14,2.251876e-22,0,56,N,N
3.381448e-07,1.475954e-14,1.694452e-22,2.790572e-07,8.872643e-15,6.411772e-23,2.851952e-07,1.117333e-14,8.850155e-23,3.096680e-07,1.473159e-14,1.804447e-22,1,86,N,N
2.404297e-07,9.692058e-15,9.834831e-23,1.982170e-07,5.844310e-15,3.743153e-23,2.090671e-07,7.640106e-15,5.811826e-23,2.478691e-07,1.285747e-14,1.453032e-22,1,73,N,N
3.287160e-07,1.304657e-14,1.278514e-22,2.745957e-07,9.280522e-15,6.705465e-23,2.992162e-07,1.310584e-14,1.042435e-22,3.540532e-07,1.951145e-14,2.594077e-22,1,40,N,N
2.456967e-07,7.597794e-15,5.873098e-23,2.148905e-07,6.180765e-15,3.663240e-23,1.923366e-07,6.153601e-15,3.367186e-23,2.528177e-07,1.254788e-14,1.742223e-22,2,76,N,N
3.176527e-07,1.224977e-14,1.169059e-22,2.690472e-07,8.747502e-15,6.050237e-23,2.544430e-07,1.005826e-14,6.546582e-23,2.968450e-07,1.508278e-14,2.070716e-22,0,76,N,N
4.832645e-07,3.063981e-14,3.830186e-22,4.204084e-07,2.739259e-14,2.794403e-22,4.128560e-07,3.039175e-14,3.439714e-22,4.810095e-07,4.414757e-14,1.034490e-21,2,53,N,N
3.362351e-07,1.779138e-14,1.888442e-22,3.160398e-07,1.572610e-14,1.339179e-22,3.043215e-07,1.542888e-14,1.420982e-22,3.794835e-07,2.641909e-14,4.352089e-22,1,65,N,N
1.968029e-07,6.482480e-15,5.847595e-23,1.716316e-07,4.800231e-15,2.658346e-23,1.870598e-07,7.176917e-15,4.845211e-23,2.055957e-07,8.934902e-15,1.008260e-22,0,32,N,N
2.212704e-07,7.656819e-15,7.030955e-23,1.917358e-07,5.187160e-15,3.207102e-23,2.156566e-07,7.378037e-15,5.576747e-23,2.242421e-07,9.476654e-15,9.844097e-23,3,98,N,N
2.820157e-07,1.095282e-14,1.146844e-22,2.403801e-07,8.601598e-15,6.050298e-23,2.528374e-07,1.125659e-14,9.548825e-23,2.855307e-07,1.694737e-14,2.533897e-22,0,10,N,N
2.185688e-07,6.245589e-15,4.433873e-23,1.885270e-07,4.755853e-15,2.309515e-23,2.068249e-07,6.121135e-15,3.575602e-23,2.185836e-07,8.203048e-15,7.763226e-23,2,99,N,N
2.822193e-07,1.274858e-14,1.153696e-22,2.200254e-07,6.803710e-15,4.172994e-23,2.249518e-07,8.896518e-15,5.688230e-23,2.735241e-07,1.347480e-14,1.746978e-22,3,61,N,N
