6.133394e+05,6.545706e+10,5.495349e+14,1.563548e+06,5.444332e+11,2.355439e+15,2.650781e+06,1.769940e+12,2.152943e+16,3.049985e+06,1.838283e+12,7.405502e+16,2,76,N,N
9.407666e+05,9.529756e+10,8.299767e+14,1.675069e+06,5.683065e+11,2.252353e+15,2.813075e+06,1.978190e+12,2.255952e+16,3.261337e+06,2.207669e+12,7.587498e+16,1,41,N,N
3.149860e+05,1.458056e+10,9.243084e+13,1.383047e+06,3.452506e+11,1.370140e+15,2.195396e+06,1.160200e+12,7.852196e+15,2.866791e+06,1.923875e+12,5.251980e+16,0,46,N,N
3.401430e+05,1.689758e+10,1.409348e+14,1.417979e+06,3.636692e+11,1.652497e+15,2.337947e+06,1.294641e+12,1.078582e+16,2.662443e+06,1.476882e+12,5.490689e+16,2,96,N,N
4.495877e+05,1.830309e+10,1.109304e+14,8.155644e+05,1.266246e+11,3.381804e+14,1.215485e+06,3.665346e+11,1.803813e+15,1.591069e+06,5.247295e+11,9.700937e+15,0,58,N,N
9.997283e+05,7.375569e+10,4.689978e+14,1.645167e+06,4.656514e+11,1.587865e+15,2.038189e+06,1.047273e+12,9.157796e+15,2.295014e+06,1.033022e+12,2.447829e+16,1,103,N,N
6.852543e+05,4.828115e+10,3.208445e+14,1.498538e+06,3.933068e+11,2.015354e+15,1.808386e+06,8.249969e+11,7.236429e+15,2.552321e+06,1.334880e+12,4.129560e+16,2,55,N,N
8.327709e+05,7.094394e+10,5.021024e+14,1.466333e+06,4.304061e+11,1.434474e+15,2.343289e+06,1.374863e+12,1.199091e+16,2.695826e+06,1.560936e+12,4.011142e+16,2,84,N,N
8.150342e+05,6.223255e+10,4.111954e+14,1.424911e+06,3.523608e+11,8.387864e+14,2.339372e+06,1.326968e+12,9.324302e+15,2.627089e+06,1.519781e+12,4.176736e+16,0,29,N,N
7.605295e+05,5.579957e+10,4.303885e+14,1.376760e+06,3.466913e+11,1.052880e+15,1.956150e+06,9.568663e+11,7.666702e+15,2.336425e+06,1.169173e+12,3.893570e+16,0,52,N,N
9.029707e+05,5.214508e+10,2.462688e+14,1.364784e+06,3.362989e+11,1.330772e+15,1.668140e+06,6.976515e+11,5.738054e+15,2.311729e+06,1.098421e+12,2.577481e+16,2,80,N,N
1.144429e+06,6.260110e+10,4.151574e+14,1.667376e+06,4.725684e+11,2.323532e+15,1.712893e+06,7.221477e+11,7.885455e+15,2.622097e+06,1.251274e+12,4.246924e+16,2,65,N,N
6.392789e+05,3.944487e+10,2.481739e+14,1.452926e+06,3.555125e+11,1.672273e+15,1.575198e+06,6.259886e+11,4.481701e+15,2.355026e+06,1.073912e+12,3.259186e+16,3,55,N,N
4.050620e+05,1.853618e+10,1.402928e+14,1.503444e+06,3.856902e+11,1.171703e+15,2.326562e+06,1.308120e+12,8.143017e+15,2.865046e+06,1.644336e+12,5.224237e+16,3,68,N,N
8.404516e+05,5.405934e+10,4.533034e+14,2.171792e+06,7.175355e+11,3.361320e+15,2.725673e+06,1.802690e+12,1.569338e+16,3.472053e+06,2.372459e+12,9.376890e+16,0,47,N,N
4.979553e+05,2.635560e+10,1.430020e+14,8.033870e+05,1.481582e+11,3.587619e+14,1.659566e+06,6.704593e+11,3.618125e+15,2.125871e+06,1.026065e+12,1.923153e+16,0,15,N,N
6.720684e+05,6.790198e+10,6.611102e+14,1.796287e+06,6.826839e+11,3.635476e+15,2.743384e+06,1.883837e+12,2.821607e+16,3.113559e+06,1.921092e+12,7.050262e+16,1,76,N,N
6.844224e+05,3.195232e+10,3.307136e+14,1.588088e+06,3.866367e+11,1.534811e+15,2.107151e+06,1.100519e+12,8.153896e+15,2.912177e+06,1.834841e+12,6.248111e+16,3,91,N,N
5.635549e+05,5.952250e+10,4.502690e+14,1.379513e+06,4.378653e+11,1.596220e+15,2.150111e+06,1.148819e+12,1.150515e+16,2.744478e+06,1.358843e+12,4.075210e+16,0,76,N,N
