1.429066e-06,2.066547e-13,4.181221e-21,9.531310e-07,1.438336e-13,4.363174e-22,7.109535e-07,1.185663e-13,1.578996e-22,8.200215e-07,1.064650e-13,4.154635e-22,3,72,N,N
1.409531e-06,2.734634e-13,8.140321e-21,9.351885e-07,1.028633e-13,2.413486e-22,7.874056e-07,1.364031e-13,2.529800e-22,8.912492e-07,1.472896e-13,8.492182e-22,3,93,N,N
1.617860e-06,2.395265e-13,5.724823e-21,1.097786e-06,1.922647e-13,3.930675e-22,6.285093e-07,9.244730e-14,7.650417e-23,1.077961e-06,2.034799e-13,1.011047e-21,0,26,N,N
1.951291e-06,5.404846e-13,3.325696e-20,9.044803e-07,9.258727e-14,1.858630e-22,7.492890e-07,1.257437e-13,1.933225e-22,1.138535e-06,2.524550e-13,1.625192e-21,3,96,N,N
1.223462e-06,1.638226e-13,2.534513e-21,1.111747e-06,2.392376e-13,1.365941e-21,7.485885e-07,1.356739e-13,3.391452e-22,8.743233e-07,1.439965e-13,7.536242e-22,1,55,N,N
1.351936e-06,2.100033e-13,4.265908e-21,1.106465e-06,2.342655e-13,9.322800e-22,8.074269e-07,1.514994e-13,2.893422e-22,9.695687e-07,1.828061e-13,1.220786e-21,3,90,N,N
1.846176e-06,4.636286e-13,2.654170e-20,7.178365e-07,5.249674e-14,6.199781e-23,6.360888e-07,9.588637e-14,1.103701e-22,1.455260e-06,4.184977e-13,3.343403e-21,1,5,N,N
1.444113e-06,2.028119e-13,3.988880e-21,1.135550e-06,2.647345e-13,1.053654e-21,7.323860e-07,1.261922e-13,1.964769e-22,1.128853e-06,2.254157e-13,1.510836e-21,0,27,N,N
1.431777e-06,1.996557e-13,3.626898e-21,1.073256e-06,2.429225e-13,1.000867e-21,7.579667e-07,1.360679e-13,2.105590e-22,9.521949e-07,1.880316e-13,8.470931e-22,0,28,N,N
1.082457e-06,1.359809e-13,1.634581e-21,8.385240e-07,1.778149e-13,1.005937e-21,1.045888e-06,2.698844e-13,1.210112e-21,9.609762e-07,1.605491e-13,9.184473e-22,0,67,N,N
2.404242e-06,4.115897e-13,1.527574e-20,1.308255e-06,1.772811e-13,9.348306e-22,7.585286e-07,1.254370e-13,2.036838e-22,7.585853e-07,1.145207e-13,4.105074e-22,3,91,N,N
1.300710e-06,1.629793e-13,3.126865e-21,1.165064e-06,2.047228e-13,8.157505e-22,7.229629e-07,1.225619e-13,2.030386e-22,8.451457e-07,1.299252e-13,7.387568e-22,0,16,N,N
1.211120e-06,1.528428e-13,2.521024e-21,9.965151e-07,1.551555e-13,4.013337e-22,6.935468e-07,1.173412e-13,1.599580e-22,8.270347e-07,9.812260e-14,3.812756e-22,3,99,N,N
1.425178e-06,1.983663e-13,4.974976e-21,1.058060e-06,1.449691e-13,4.057287e-22,9.374721e-07,1.976956e-13,5.724978e-22,9.091107e-07,1.731101e-13,1.026749e-21,3,78,N,N
2.024649e-06,7.779737e-13,6.479023e-20,7.264947e-07,5.479268e-14,6.145987e-23,6.481767e-07,1.000317e-13,1.285934e-22,1.226167e-06,3.119062e-13,1.962510e-21,2,102,N,N
1.731010e-06,3.686196e-13,1.348530e-20,8.731052e-07,9.069815e-14,1.748803e-22,6.127282e-07,8.772029e-14,9.880942e-23,1.109392e-06,2.447397e-13,1.512718e-21,0,22,N,N
1.720041e-06,3.108959e-13,9.726520e-21,7.529514e-07,6.248112e-14,6.506736e-23,6.645744e-07,1.087493e-13,1.368373e-22,1.144779e-06,2.288315e-13,1.439456e-21,1,84,N,N
1.341117e-06,1.851352e-13,3.350671e-21,1.186535e-06,2.981372e-13,1.925169e-21,7.453194e-07,1.282579e-13,2.493936e-22,1.060497e-06,2.322090e-13,1.550304e-21,2,82,N,N
1.706550e-06,2.399514e-13,6.412583e-21,9.002112e-07,1.972574e-13,8.646111e-22,7.696266e-07,1.374728e-13,1.633801e-22,8.877865e-07,1.288030e-13,6.645847e-22,3,68,N,N
1.436822e-06,2.749662e-13,5.243531e-21,1.261893e-06,3.864500e-13,4.477191e-21,6.984545e-07,1.158668e-13,2.923422e-22,9.247221e-07,1.782113e-13,1.115903e-21,3,80,N,N
1.407312e-06,1.681273e-13,3.624161e-21,9.928017e-07,1.251357e-13,3.302302e-22,7.545944e-07,1.337547e-13,2.646503e-22,1.032353e-06,2.010513e-13,1.067214e-21,1,10,N,N
