3.776915e-10,3.499613e-20,4.861578e-31,3,72,N,N
8.557658e-10,1.791459e-19,6.651903e-30,3,93,N,N
1.198372e-09,3.462266e-19,1.267216e-29,0,26,N,N
9.569468e-10,2.310308e-19,9.090850e-30,3,96,N,N
1.070551e-09,2.986468e-19,1.528521e-29,1,55,N,N
1.300706e-09,4.423572e-19,2.778518e-29,3,90,N,N
6.095751e-10,8.813776e-20,1.898450e-30,1,5,N,N
9.293398e-10,2.215021e-19,8.483240e-30,0,27,N,N
1.326542e-09,4.476898e-19,2.170823e-29,0,28,N,N
8.903705e-10,2.049790e-19,8.426288e-30,0,67,N,N
8.386295e-10,1.751727e-19,5.929240e-30,3,91,N,N
1.010965e-09,2.637814e-19,1.417557e-29,0,16,N,N
8.259599e-10,1.860648e-19,6.941340e-30,3,99,N,N
1.059521e-09,2.827828e-19,1.446846e-29,3,78,N,N
1.458212e-09,5.600980e-19,3.408117e-29,2,102,N,N
1.424385e-09,5.207917e-19,3.261426e-29,0,22,N,N
1.107518e-09,3.194293e-19,1.417063e-29,1,84,N,N
1.677107e-09,6.850944e-19,4.560214e-29,2,82,N,N
1.049602e-09,2.788940e-19,1.022751e-29,3,68,N,N
1.355312e-09,4.814984e-19,3.092658e-29,3,80,N,N
8.687959e-10,1.948170e-19,7.613412e-30,1,10,N,N
1.106413e-09,3.346715e-19,1.950371e-29,0,56,N,N
9.663398e-10,2.452816e-19,8.842614e-30,1,86,N,N
1.071309e-09,2.746412e-19,1.123313e-29,1,73,N,N
1.157986e-09,3.546755e-19,1.585850e-29,1,40,N,N
8.034938e-10,1.702982e-19,5.843219e-30,2,76,N,N
9.688392e-10,2.487241e-19,9.729513e-30,0,76,N,N
1.830394e-09,9.299311e-19,9.194080e-29,2,53,N,N
1.194631e-09,3.841832e-19,2.353350e-29,1,65,N,N
1.107878e-09,3.140853e-19,1.721237e-29,0,32,N,N
1.007376e-09,2.571276e-19,1.075783e-29,3,98,N,N
1.197547e-09,3.745969e-19,2.128821e-29,0,10,N,N
8.140852e-10,1.800066e-19,6.706729e-30,2,99,N,N
9.080724e-10,2.205753e-19,9.654785e-30,3,61,N,N
1.562848e-09,6.683610e-19,4.933125e-29,3,95,N,N
1.173896e-09,3.574586e-19,1.925452e-29,0,55,N,N
8.964449e-10,2.098158e-19,8.848771e-30,2,66,N,N
1.184358e-09,3.769524e-19,2.309418e-29,3,56,N,N
1.124430e-09,3.206223e-19,1.349109e-29,2,84,N,N
1.295481e-09,4.701279e-19,3.406510e-29,2,92,N,N
1.264737e-09,4.008884e-19,1.882367e-29,2,62,N,N
1.334368e-09,4.493994e-19,2.303451e-29,0,83,N,N
7.613810e-10,1.431033e-19,4.249858e-30,1,57,N,N
1.032036e-09,2.815242e-19,1.295965e-29,3,59,N,N
1.405171e-09,4.712847e-19,2.480866e-29,0,11,N,N
1.342498e-09,4.578012e-19,2.365376e-29,0,13,N,N
1.083400e-09,2.832371e-19,1.434675e-29,1,64,N,N
7.660585e-10,1.467917e-19,4.804577e-30,1,35,N,N
8.639521e-10,1.805537e-19,5.248218e-30,0,8,N,N
1.040469e-09,2.811416e-19,1.047067e-29,0,86,N,N
1.691409e-09,7.116888e-19,4.284912e-29,1,63,N,N
8.936398e-10,1.973122e-19,7.143090e-30,2,51,N,N
1.689337e-09,7.519487e-19,6.124402e-29,3,48,N,N
8.465007e-10,1.761982e-19,5.307578e-30,0,14,N,N
8.211137e-10,1.586618e-19,4.465393e-30,1,54,N,N
1.012275e-09,2.436661e-19,9.011003e-30,1,52,N,N
1.665979e-09,6.885611e-19,4.058066e-29,0,63,N,N
1.004388e-09,2.465055e-19,7.911394e-30,3,101,N,N
8.457688e-10,1.724831e-19,5.370814e-30,2,91,N,N
9.177162e-10,2.103933e-19,7.299694e-30,3,49,N,N
1.346441e-09,4.765698e-19,2.718296e-29,0,102,N,N
1.172098e-09,3.697189e-19,1.862761e-29,1,0,N,N
1.007717e-09,2.608200e-19,1.351217e-29,0,36,N,N
1.322448e-09,4.323200e-19,1.920519e-29,0,18,N,N
9.167502e-10,2.131225e-19,9.614907e-30,2,97,N,N
8.533342e-10,1.903927e-19,7.734432e-30,2,79,N,N
8.151449e-10,1.659070e-19,5.630549e-30,3,79,N,N
1.150628e-09,3.476489e-19,1.447836e-29,3,86,N,N
9.790384e-10,2.471965e-19,1.179447e-29,1,94,N,N
1.683518e-09,7.355813e-19,5.615549e-29,1,48,N,N
9.267773e-10,2.214693e-19,9.134448e-30,0,98,N,N
8.286809e-10,1.816807e-19,7.300895e-30,1,61,N,N
1.064172e-09,2.880119e-19,1.240528e-29,0,96,N,N
1.520189e-09,6.106117e-19,4.145981e-29,2,37,N,N
1.036670e-09,2.806127e-19,1.190885e-29,0,84,N,N
9.517897e-10,2.296609e-19,1.039185e-29,0,97,N,N
1.302669e-09,4.443244e-19,2.226027e-29,0,74,N,N
7.485467e-10,1.373224e-19,3.389552e-30,1,104,N,N
1.485762e-09,5.697766e-19,2.793846e-29,1,88,N,N
1.353362e-09,4.845024e-19,3.225844e-29,0,80,N,N
7.652940e-10,1.498160e-19,5.214576e-30,0,34,N,N
1.346933e-09,4.878937e-19,2.984388e-29,1,92,N,N
1.259620e-09,3.845754e-19,1.745488e-29,0,25,N,N
1.070719e-09,3.095639e-19,1.544339e-29,0,70,N,N
6.523171e-10,1.069736e-19,2.799967e-30,0,3,N,N
1.057655e-09,2.964184e-19,1.365410e-29,0,59,N,N
9.471084e-10,2.490708e-19,1.310044e-29,2,81,N,N
9.368262e-10,2.346277e-19,1.056006e-29,2,61,N,N
1.006250e-09,2.590169e-19,1.371429e-29,2,64,N,N
1.540847e-09,6.366935e-19,4.234934e-29,0,95,N,N
1.032960e-09,2.811027e-19,1.178042e-29,0,0,N,N
1.137588e-09,3.202247e-19,1.287130e-29,1,49,N,N
1.269529e-09,4.132954e-19,2.061245e-29,3,62,N,N
1.743920e-09,8.274274e-19,7.338381e-29,0,53,N,N
7.108694e-10,1.246745e-19,3.557956e-30,1,33,N,N
1.080734e-09,3.018095e-19,1.159070e-29,0,79,N,N
1.211877e-09,3.920604e-19,2.179364e-29,0,92,N,N
1.428707e-09,5.006299e-19,3.058741e-29,1,82,N,N
1.338619e-09,4.581273e-19,2.802986e-29,1,90,N,N
2.007564e-09,1.073958e-18,1.088417e-28,2,58,N,N
1.348854e-09,4.748598e-19,2.541080e-29,0,39,N,N
1.009999e-09,2.529123e-19,8.649317e-30,2,68,N,N
1.123213e-09,3.274814e-19,1.678836e-29,2,71,N,N
7.896789e-10,1.437256e-19,4.532953e-30,0,17,N,N
9.647916e-10,2.335211e-19,9.446606e-30,1,96,N,N
9.895295e-10,2.503379e-19,9.726278e-30,3,77,N,N
7.886569e-10,1.639558e-19,6.672725e-30,2,75,N,N
1.628576e-09,6.702884e-19,4.283381e-29,3,63,N,N
8.390178e-10,1.843354e-19,7.549598e-30,2,67,N,N
9.434751e-10,2.187507e-19,9.269262e-30,3,97,N,N
1.147144e-09,3.432194e-19,1.836332e-29,0,73,N,N
1.049734e-09,2.805363e-19,1.408583e-29,2,94,N,N
7.745507e-10,1.495501e-19,5.261169e-30,1,87,N,N
9.673880e-10,2.282559e-19,7.720825e-30,0,15,N,N
1.229426e-09,3.632363e-19,2.043989e-29,0,38,N,N
3.418384e-10,2.881708e-20,4.301808e-31,2,72,N,N
