2.469414e+07,3.602513e+14,6.370376e+16,1.211722e+16,3.340987e+06,5.962059e+12,2.256736e+14,5.555771e+13,2.225743e+07,4.562611e+14,2.097554e+16,2.225871e+16,3.873786e+07,2.500841e+13,5.417354e+17,1.324342e+17,1.761136e+07,2.926765e+14,3.421603e+16,3.425520e+16,2.166802e+07,4.467672e+14,4.353502e+15,3.963695e+15,1.429146e+08,5.838191e+14,1.370636e+19,6.482565e+18,6.601232e+07,4.282554e+15,7.889499e+15,9.222378e+14,7.747513e+07,5.915221e+15,9.697453e+17,9.899857e+17,9.506756e+07,3.250527e+15,1.229602e+19,3.512487e+18,7.509376e+07,5.483525e+15,3.797233e+18,3.699285e+18,2.122106e+07,3.994931e+14,2.754094e+17,2.763485e+17,0,103
1.905208e+07,2.341026e+14,9.316652e+15,6.744915e+14,2.287594e+06,2.150286e+12,2.273959e+14,6.118834e+12,1.758755e+07,2.860924e+14,1.032571e+15,2.382292e+15,3.859107e+07,9.737814e+13,8.149425e+17,1.161235e+16,1.478377e+07,2.024967e+14,4.571229e+15,2.481142e+15,2.436182e+07,5.674293e+14,3.665940e+16,3.686102e+16,1.010226e+08,4.260670e+14,8.279094e+18,3.685772e+18,4.368096e+07,1.863974e+15,5.177726e+16,5.250696e+16,5.785172e+07,3.295731e+15,4.558212e+17,4.724487e+17,9.584984e+07,2.587921e+15,7.246665e+18,3.423051e+18,7.337930e+07,5.259634e+15,2.450918e+18,2.364728e+18,2.347397e+07,5.050476e+14,2.264653e+17,2.326189e+17,0,31
1.034375e+07,4.689752e+13,6.062494e+14,2.362820e+14,2.097957e+06,1.978111e+12,2.487881e+14,2.092977e+13,8.944320e+06,6.875617e+13,2.285994e+15,2.244561e+14,8.379331e+07,3.997921e+15,4.298267e+18,2.878636e+18,1.086992e+07,1.031696e+14,1.533438e+15,7.057336e+14,7.364342e+07,5.341627e+15,3.241540e+18,3.208742e+18,1.122234e+08,1.299579e+15,9.999758e+17,2.220322e+18,3.849380e+07,1.433550e+15,1.136083e+16,3.981291e+15,7.436135e+07,5.437819e+15,7.836029e+17,7.770996e+17,9.860045e+07,1.714608e+15,3.563628e+18,2.749166e+18,7.017754e+07,4.824553e+15,1.067208e+18,1.030242e+18,2.921940e+07,8.090989e+14,5.613081e+17,5.659217e+17,0,92
1.162401e+07,8.026220e+13,7.220852e+15,8.551849e+15,1.724690e+06,9.488254e+11,1.232498e+14,9.119712e+12,1.065260e+07,9.898311e+13,1.195743e+16,7.652723e+15,3.410583e+07,3.648750e+14,2.843271e+17,5.793336e+16,7.917825e+06,5.224946e+13,1.262737e+15,5.330847e+14,2.689527e+07,6.858118e+14,9.865070e+16,9.841716e+16,1.011415e+08,1.260539e+15,3.083997e+18,8.725936e+17,3.384912e+07,1.100594e+15,9.372540e+16,9.132131e+16,6.796646e+07,4.539216e+15,1.230853e+16,1.422629e+16,7.089761e+07,9.614756e+14,4.970870e+18,1.793788e+18,4.754625e+07,2.204742e+15,1.562470e+18,1.515831e+18,2.434254e+07,5.456826e+14,4.090922e+17,4.140619e+17,0,44
1.949852e+07,2.515494e+14,1.888919e+15,1.316677e+14,2.195377e+06,2.094431e+12,1.525899e+14,5.237180e+12,1.805265e+07,3.036612e+14,1.086090e+15,1.170165e+14,3.740195e+07,1.603626e+14,7.098887e+17,5.642291e+16,1.265659e+07,1.477425e+14,2.486140e+15,1.036721e+15,2.524967e+07,6.137097e+14,1.425530e+17,1.432198e+17,1.295403e+08,1.156155e+15,5.671805e+18,9.104920e+18,4.978189e+07,2.426819e+15,2.747182e+17,2.704597e+17,8.027836e+07,6.361618e+15,2.532181e+18,2.544897e+18,1.096384e+08,3.213972e+15,1.140220e+19,8.981191e+18,8.377494e+07,6.851104e+15,7.256934e+18,7.158926e+18,2.708571e+07,6.691738e+14,3.391937e+17,3.370016e+17,0,18
1.061379e+07,7.295801e+13,2.899194e+15,4.777228e+15,1.629156e+06,2.297343e+11,9.384516e+13,3.311449e+12,1.016792e+07,8.496807e+13,1.532478e+16,5.370601e+15,1.003490e+08,6.486933e+15,3.367108e+18,3.849987e+18,1.166831e+07,1.217533e+14,2.729026e+15,1.448654e+15,8.935349e+07,7.883623e+15,3.515974e+18,3.446262e+18,9.762014e+07,9.521204e+14,3.243572e+18,2.887585e+18,3.434681e+07,1.137748e+15,1.939017e+17,1.976186e+17,6.390095e+07,4.003540e+15,7.466494e+17,7.157664e+17,6.555232e+07,5.953371e+14,4.138207e+18,3.076730e+18,4.542383e+07,2.009677e+15,2.594003e+18,2.538905e+18,2.102437e+07,4.052144e+14,1.397035e+17,1.454465e+17,0,75
2.477160e+07,4.618221e+14,4.580763e+16,6.793395e+16,2.266045e+06,1.403834e+12,1.387331e+14,1.031056e+13,2.358683e+07,5.106412e+14,6.895394e+16,5.783909e+16,4.276328e+07,7.247639e+13,2.679522e+17,3.324227e+16,1.747225e+07,2.892288e+14,5.839410e+15,1.102152e+15,2.575674e+07,6.406369e+14,7.047346e+16,6.910576e+16,1.466007e+08,6.582827e+14,1.694950e+19,1.550623e+18,6.185649e+07,3.769016e+15,8.240565e+16,7.734023e+16,8.521229e+07,7.181584e+15,1.015887e+16,8.763373e+15,8.806466e+07,2.665300e+15,4.812710e+18,1.863986e+18,6.996408e+07,4.807333e+15,2.901387e+17,2.746152e+17,1.877210e+07,3.305950e+14,2.969687e+17,2.966165e+17,0,104
1.730624e+07,2.039293e+14,2.784681e+16,3.200154e+16,2.095643e+06,1.385960e+12,1.342875e+14,3.062252e+12,1.614510e+07,2.390668e+14,4.226749e+16,3.018169e+16,1.046162e+08,6.807442e+15,5.156747e+18,2.717091e+18,1.183106e+07,1.251159e+14,4.036296e+15,3.497241e+15,9.343874e+07,8.655184e+15,3.333743e+18,3.270553e+18,1.069972e+08,6.671788e+14,2.158401e+18,5.520950e+17,4.099890e+07,1.646870e+15,9.299454e+15,3.727020e+15,6.641748e+07,4.357298e+15,4.152785e+16,3.781944e+16,1.205909e+08,3.432861e+15,4.775503e+18,2.856944e+18,9.000430e+07,7.931322e+15,7.241898e+17,6.209145e+17,3.156948e+07,9.355782e+14,4.868782e+17,4.883537e+17,0,84
2.473202e+07,4.081585e+14,4.349754e+14,5.052010e+15,2.882360e+06,3.687685e+12,3.078287e+14,2.132350e+13,2.281927e+07,4.806867e+14,8.743425e+15,2.765714e+15,4.538647e+07,2.146618e+14,1.290254e+18,3.900825e+16,1.614267e+07,2.375439e+14,1.344865e+16,9.064787e+15,2.997413e+07,8.556131e+14,1.778381e+17,1.785307e+17,1.174270e+08,4.641803e+14,5.411122e+18,4.422484e+18,4.840981e+07,2.285230e+15,5.707923e+16,4.850381e+16,6.963503e+07,4.763638e+15,1.045253e+18,1.064556e+18,7.514556e+07,2.113026e+15,2.220906e+18,7.388636e+17,6.084966e+07,3.577082e+15,4.959179e+15,6.802764e+15,1.534974e+07,2.077909e+14,7.699328e+16,7.171655e+16,0,85
2.125522e+07,2.705341e+14,5.873718e+15,1.638900e+14,2.885994e+06,3.767605e+12,4.356021e+14,2.739251e+13,1.931508e+07,3.430956e+14,5.701396e+15,1.552180e+15,5.966416e+07,2.942750e+14,2.508179e+18,9.980577e+16,2.179105e+07,4.354370e+14,1.038892e+16,3.673852e+15,3.879766e+07,1.438382e+15,3.935947e+17,4.000219e+17,1.052051e+08,2.330846e+14,1.335931e+19,2.539846e+18,4.601203e+07,2.049168e+15,4.174212e+16,3.810820e+16,5.993794e+07,3.503984e+15,8.674926e+16,7.593210e+16,7.610692e+07,2.077650e+15,2.881593e+18,7.798181e+17,6.119735e+07,3.660629e+15,1.076505e+17,1.032109e+17,1.562789e+07,2.240688e+14,4.663266e+16,4.468629e+16,0,24
