3.580328e+05,-5.179416e+05,8.337055e+06,-4.665197e+05,2.119320e+07,2.428307e+07,3.382108e+08,-8.651672e+08,7.062956e+09,-7.891960e+04,7.078963e+05,7.959761e+05,-4.566490e+06,1.761838e+07,8.456681e+06,-2.213342e+08,1.121098e+09,-3.723258e+09,3.009187e+07,-1.007473e+08,6.232371e+08,-4.165718e+08,2.429179e+09,-8.872530e+09,2.300232e+10,-8.741664e+10,4.840527e+11,9.171267e+05,-6.013942e+05,1.083053e+07,8.420387e+06,-3.685451e+07,1.212266e+08,1.307122e+09,-1.104034e+09,1.596679e+10,7.206819e+04,-2.156934e+05,1.131848e+07,-7.538189e+07,1.374813e+08,-1.240117e+09,-1.511429e+09,5.440636e+09,-1.779581e+10,3.666626e+08,-7.378999e+08,4.736755e+09,-5.666445e+09,8.422819e+09,-6.281700e+10,2.286193e+11,-2.970239e+11,2.562792e+12,1.184443e+06,-1.079441e+04,1.090263e+07,-1.093067e+07,-5.925849e+07,-1.700222e+08,1.489863e+09,4.209399e+08,1.438239e+10,5.217312e+06,-2.805645e+06,5.773105e+07,-2.765295e+08,5.882261e+07,-2.135793e+09,6.588676e+09,5.622916e+09,9.162183e+10,1.426633e+09,2.367875e+08,1.384981e+10,-4.146092e+10,-4.733587e+10,-4.240295e+11,1.667295e+12,1.912462e+12,1.803214e+13,7.588646e+05,5.512062e+05,7.390835e+06,-8.207899e+06,-2.470162e+07,-1.092401e+08,3.288646e+08,8.677092e+08,4.136951e+09,-1.397719e+06,-1.102066e+07,3.377980e+07,-7.398160e+07,-3.630939e+07,-4.741882e+08,2.681255e+09,3.971053e+09,2.495637e+10,1.165269e+09,1.187185e+09,1.175480e+10,-1.960426e+10,-5.197898e+10,-2.454303e+11,6.116000e+11,1.727922e+12,7.939990e+12,0,42
3.262242e+05,-1.127662e+06,9.895797e+06,-7.167139e+06,5.113243e+07,-2.216272e+08,5.228106e+08,-2.524877e+09,1.485852e+10,8.952149e+04,-4.204988e+05,4.098479e+06,-8.445309e+06,4.419670e+07,-2.169870e+08,2.563947e+08,-1.502133e+09,8.846594e+09,1.148153e+07,-4.570753e+07,3.605239e+08,-2.543565e+08,1.801336e+09,-9.070446e+09,1.672735e+10,-8.924696e+10,5.384023e+11,6.575105e+05,-7.260067e+05,6.113178e+06,1.326413e+07,-5.501328e+07,1.791597e+08,1.413130e+09,-2.927623e+09,1.611331e+10,1.227818e+06,4.594339e+06,3.335646e+06,-3.291202e+07,-1.120861e+07,-3.671197e+08,1.898237e+09,5.380126e+09,4.000118e+09,1.188738e+08,-1.427982e+08,9.216604e+08,-1.674228e+09,-1.627284e+08,-9.288528e+09,1.017772e+11,-5.220429e+10,7.450171e+11,1.491248e+06,1.548277e+05,5.240455e+06,-2.582129e+07,1.262414e+06,-9.696305e+07,2.887823e+09,1.220396e+09,1.029401e+10,1.530690e+07,-5.094955e+06,5.152540e+07,-5.627371e+08,1.627084e+08,-2.355223e+09,3.852920e+10,-6.528903e+09,1.401171e+11,1.417421e+09,-6.913849e+08,5.048247e+09,-4.347259e+10,8.481616e+09,-1.643865e+11,2.697252e+12,-4.252568e+11,9.652417e+12,1.228675e+06,1.238466e+06,1.165046e+07,-1.751340e+07,-2.216800e+07,-1.561086e+08,1.056428e+09,1.537859e+09,9.249652e+09,-3.855644e+07,-1.136317e+08,-1.374070e+08,3.336608e+08,1.503759e+09,1.110139e+09,-1.463347e+10,-6.873908e+10,-8.959555e+10,3.280276e+09,5.175635e+09,2.381010e+10,-4.514075e+10,-8.560667e+10,-3.470043e+11,2.012402e+12,4.012966e+12,1.662595e+13,0,83
3.554871e+05,-6.878577e+05,1.014073e+07,-2.459365e+06,3.279798e+07,-3.808539e+07,4.083844e+08,-1.450211e+09,9.993133e+09,-1.744284e+03,7.326134e+04,2.163236e+06,-9.220877e+06,4.222454e+07,-1.729627e+08,3.041955e+07,-3.194928e+08,2.977103e+09,1.805229e+07,-5.434359e+07,4.322077e+08,-1.317275e+08,1.322721e+09,-4.203728e+09,1.524216e+10,-6.401574e+10,3.975498e+11,9.878436e+05,-1.664837e+06,1.245669e+07,2.021393e+07,-1.250121e+08,4.132573e+08,2.456783e+09,-7.107900e+09,3.775634e+10,-1.273692e+06,1.216514e+07,-3.026173e+07,-1.918044e+08,5.824480e+08,-3.106053e+09,-8.891851e+09,4.592096e+10,-1.645370e+11,2.316971e+08,-4.530695e+08,2.560894e+09,2.343663e+08,-1.470479e+10,4.394281e+10,4.506969e+11,-1.319408e+12,6.485881e+12,1.409393e+06,4.562899e+05,9.585866e+06,-1.935557e+07,8.136266e+06,-1.081370e+08,2.774467e+09,2.162104e+09,1.783443e+10,3.243148e+06,-5.795750e+06,2.373305e+06,-1.460928e+08,2.522037e+08,-1.355371e+09,1.024040e+10,-2.202618e+10,4.456507e+10,1.177949e+09,-4.836627e+08,8.078580e+09,-3.369965e+10,8.688314e+09,-2.216173e+11,2.291666e+12,4.543647e+10,1.427254e+13,1.207908e+06,-2.431496e+05,1.127010e+07,-1.807164e+07,-2.183967e+06,-1.796186e+08,9.843922e+08,6.257145e+08,8.311020e+09,-5.408240e+06,-5.224750e+07,1.553639e+08,-1.537253e+07,6.237755e+08,-3.164978e+09,7.904932e+08,-2.999025e+10,9.135971e+10,1.848933e+09,-8.673236e+08,1.803973e+10,-3.628184e+10,3.180657e+09,-3.361882e+11,1.596089e+12,7.256714e+11,1.361592e+13,2,78
2.285209e+05,-8.933601e+05,9.223393e+06,-1.932957e+06,1.919656e+07,-1.151525e+08,1.799022e+08,-1.076091e+09,7.781494e+09,-8.697072e+04,8.015592e+05,-2.735200e+06,-1.444937e+06,3.542246e+06,1.549188e+07,-1.062626e+08,7.306165e+08,-5.031977e+09,1.315545e+07,-5.771369e+07,4.817473e+08,-8.486302e+07,7.836442e+08,-5.007973e+09,6.108998e+09,-3.752782e+10,2.648081e+11,1.487467e+06,-1.787261e+06,9.575434e+06,2.289276e+07,-9.583142e+07,1.628110e+08,3.751541e+09,-6.478383e+09,2.373904e+10,-2.454235e+06,1.061750e+07,-8.832048e+06,-3.365051e+08,5.442893e+08,-1.801319e+09,-1.244671e+10,3.371315e+10,-6.384535e+10,3.087115e+08,-5.373499e+08,2.157986e+09,4.187451e+09,-1.852512e+10,4.067844e+10,7.184737e+11,-1.589384e+12,5.294929e+12,1.398335e+06,4.248089e+05,1.011766e+07,-8.295397e+06,1.250166e+07,-4.690390e+07,2.546126e+09,2.566007e+09,1.784056e+10,2.714535e+06,1.071336e+05,6.295446e+06,-3.839600e+07,-6.962611e+07,-6.894034e+08,1.216862e+10,-3.809685e+09,5.433821e+10,1.100119e+09,-6.344091e+08,8.134983e+09,-1.572408e+10,1.113115e+10,-1.146831e+11,1.783664e+12,1.168396e+11,1.180951e+13,1.118585e+06,5.974233e+05,1.004475e+07,-1.339837e+07,-3.524663e+07,-1.395622e+08,7.539365e+08,1.416771e+09,7.436851e+09,-8.259993e+06,-5.353315e+07,2.171105e+07,-2.116091e+07,6.905341e+08,1.644990e+09,-6.860243e+08,-2.942081e+10,-4.211476e+10,1.782189e+09,1.111775e+09,1.511268e+10,-2.677001e+10,-5.661127e+10,-2.631318e+11,1.188329e+12,2.293493e+12,1.146937e+13,1,94
2.735479e+05,-6.249454e+05,6.587387e+06,-1.568193e+06,1.696339e+07,-2.846455e+07,2.035500e+08,-7.198276e+08,4.365850e+09,4.511397e+04,5.922361e+04,3.736560e+06,-6.033335e+06,3.095511e+07,-9.950238e+07,4.508137e+07,-2.085820e+08,1.906603e+09,1.739645e+07,-5.849845e+07,3.976281e+08,-1.338615e+08,1.019706e+09,-3.941523e+09,9.325747e+09,-4.008425e+10,2.254765e+11,2.003658e+06,-2.753417e+04,8.803719e+06,-1.406284e+06,-1.078395e+08,-2.098778e+08,5.516025e+09,8.056434e+08,2.478701e+10,3.416337e+06,5.146083e+06,3.822690e+07,-3.477025e+08,-6.031819e+08,-1.593555e+09,1.456017e+10,1.038861e+10,1.392801e+11,5.788185e+08,-5.827639e+08,2.537496e+09,1.598653e+09,-2.029163e+10,-5.808788e+09,1.411009e+12,-1.306790e+12,6.003735e+12,1.606053e+06,8.664459e+04,6.624768e+06,-1.027739e+07,-1.252565e+06,-2.102019e+07,2.616256e+09,1.111192e+09,1.063444e+10,9.049314e+06,-4.218659e+06,3.139212e+07,1.566310e+08,4.962123e+08,4.694344e+08,2.203121e+10,-7.104666e+09,8.945484e+10,1.680544e+09,-5.957176e+08,6.804082e+09,-5.956377e+09,1.180369e+10,-6.448521e+09,2.618858e+12,-4.559359e+10,1.028978e+13,1.472677e+06,-1.236844e+05,1.416500e+07,-1.369267e+07,-1.071049e+07,-7.423271e+07,9.314734e+08,1.031372e+09,6.770069e+09,-3.496660e+07,-5.331791e+07,8.513355e+06,1.668973e+08,5.932377e+08,-3.912300e+08,-6.521311e+09,-3.296636e+10,9.613803e+09,3.495822e+09,-5.838777e+08,2.801984e+10,-3.231194e+10,-2.582582e+10,-1.599788e+11,1.709805e+12,1.804109e+12,1.116287e+13,2,84
2.976031e+05,-1.008600e+06,9.555939e+06,-5.593354e+06,4.434477e+07,-1.920760e+08,4.538908e+08,-2.245157e+09,1.378106e+10,1.193100e+05,-1.195373e+05,7.218428e+06,-5.357024e+06,4.370743e+07,-1.725947e+08,2.438490e+08,-1.322571e+09,9.937201e+09,9.923085e+06,-3.737662e+07,3.207561e+08,-1.702728e+08,1.345922e+09,-6.588027e+09,1.222328e+10,-6.542730e+10,4.105256e+11,9.837686e+05,-1.298235e+06,8.105671e+06,2.299129e+07,-1.075067e+08,2.518853e+08,2.602589e+09,-5.671535e+09,2.452351e+10,1.742104e+05,1.343211e+07,-1.209604e+07,-2.393527e+08,4.287610e+08,-2.276275e+09,-6.449317e+09,4.167575e+10,-8.997020e+10,2.039127e+08,-2.641194e+08,1.453610e+09,-9.538929e+07,-1.049875e+10,1.686512e+10,3.866760e+11,-7.151095e+11,3.298609e+12,1.449982e+06,-2.219141e+04,5.292097e+06,-2.358737e+07,8.689889e+06,-8.354031e+07,2.743001e+09,6.261627e+08,9.814580e+09,1.601893e+07,-1.159530e+07,5.585333e+07,-4.326755e+08,3.304365e+08,-1.587120e+09,3.946941e+10,-2.439964e+10,1.273041e+11,1.407975e+09,-8.897788e+08,5.226517e+09,-3.766825e+10,1.921085e+10,-1.431993e+11,2.586217e+12,-1.134365e+12,9.027469e+12,1.034789e+06,1.924451e+06,1.365259e+07,-1.176012e+07,-1.561378e+07,-1.630887e+08,8.780679e+08,1.586459e+09,1.038167e+10,-3.902783e+07,-1.543922e+08,-3.814377e+08,1.565457e+08,1.292311e+09,2.009552e+09,-1.249492e+10,-7.479906e+10,-1.744153e+11,3.169725e+09,9.219278e+09,3.708249e+10,-2.705017e+10,-8.347875e+10,-3.841732e+11,1.542900e+12,4.738575e+12,2.041288e+13,2,83
4.937587e+05,-3.069290e+05,8.732691e+06,1.145168e+05,2.508247e+07,9.264050e+07,4.860606e+08,-6.329703e+08,7.831940e+09,-2.537593e+04,-1.510295e+05,-1.079360e+05,-1.835311e+07,5.334419e+07,-2.640070e+08,-8.063701e+07,1.575439e+07,-5.174390e+08,4.686469e+07,-1.085338e+08,6.553538e+08,-4.618809e+08,2.640189e+09,-6.122105e+09,3.683309e+10,-9.705485e+10,5.448199e+11,9.930343e+05,-1.398651e+06,1.235177e+07,1.089913e+07,-1.158501e+08,2.588873e+08,2.198932e+09,-5.133714e+09,3.161968e+10,-1.887996e+06,1.758698e+07,-4.873629e+07,-3.594551e+08,1.111409e+09,-5.291902e+09,-1.285567e+10,6.587180e+10,-2.361744e+11,4.161730e+08,-4.998639e+08,4.368278e+09,-6.097320e+09,-1.831422e+10,-9.581597e+09,7.182635e+11,-1.232526e+12,8.880536e+12,1.326361e+06,5.048608e+04,8.093042e+06,-2.353983e+07,-1.579821e+06,-1.600306e+08,2.470010e+09,1.064450e+09,1.432114e+10,1.134406e+07,-7.963325e+06,5.974203e+07,-5.180934e+08,-1.226683e+08,-2.984464e+09,3.300587e+10,-1.087706e+10,1.826222e+11,1.484350e+09,-6.607676e+08,9.356509e+09,-5.146636e+10,1.606128e+09,-3.165414e+11,3.206146e+12,1.356789e+11,1.916451e+13,1.228088e+06,7.536780e+05,1.725668e+07,-1.185242e+07,-1.681764e+07,-1.206018e+08,6.766543e+08,1.091869e+09,7.694216e+09,-2.463145e+07,-1.001330e+08,5.721951e+06,1.785655e+08,8.836162e+08,6.533332e+08,-2.720299e+09,-3.699253e+10,-1.380918e+10,2.521758e+09,2.364210e+09,2.884975e+10,-3.093191e+10,-4.863667e+10,-2.968757e+11,1.251522e+12,2.408366e+12,1.372462e+13,2,65
6.300025e+05,2.170895e+05,8.699045e+06,2.145397e+06,1.371431e+07,1.757405e+08,8.318213e+08,1.351815e+08,9.899260e+09,-2.377325e+05,-2.069525e+06,-1.604103e+07,-7.322549e+07,1.327733e+07,-9.725858e+08,-8.246222e+08,-5.588475e+08,-2.066420e+10,6.901877e+07,-7.239201e+07,6.389742e+08,-6.620827e+08,1.290834e+09,6.695563e+08,7.965947e+10,-7.172298e+10,6.839813e+11,8.240308e+05,-4.105098e+05,8.236758e+06,-2.806941e+05,-1.557481e+07,-3.088783e+06,9.709376e+08,-2.502440e+08,8.973127e+09,1.052971e+06,8.714562e+06,-1.096482e+07,-1.294989e+08,2.241404e+07,-1.336228e+09,4.462636e+07,8.131250e+09,-6.797864e+09,3.895330e+08,-5.343834e+08,4.679108e+09,-7.283816e+09,9.146521e+08,-6.639962e+10,3.196169e+11,-1.098490e+11,3.174899e+12,2.083336e+06,-7.785075e+05,1.096223e+07,-9.809828e+06,-1.026980e+08,-5.147460e+07,3.123492e+09,-1.449094e+09,1.755662e+10,1.096589e+07,-3.550358e+06,4.251694e+07,-2.809185e+08,-2.952903e+07,-1.336073e+09,1.840296e+09,4.927680e+09,4.135631e+10,2.578379e+09,-9.162076e+08,1.319443e+10,-5.481830e+10,-4.525225e+10,-2.512865e+11,2.774737e+12,1.517668e+11,1.605788e+13,1.251714e+06,4.679482e+05,1.092434e+07,-1.947965e+07,-3.490701e+07,-1.295592e+08,9.198003e+08,1.904847e+09,7.500749e+09,-7.344573e+06,-3.510492e+07,1.856458e+07,1.544037e+08,6.227588e+08,9.168644e+08,-8.830661e+09,-3.403815e+10,-6.674884e+10,2.689333e+09,1.055126e+09,2.189813e+10,-5.826336e+10,-9.269060e+10,-3.950922e+11,2.373440e+12,4.759978e+12,1.839550e+13,0,79
3.208403e+05,-9.921412e+05,9.849124e+06,-3.905225e+06,3.427871e+07,-1.075723e+08,4.672554e+08,-2.117039e+09,1.290667e+10,3.994557e+05,-1.769336e+06,1.803069e+07,1.711115e+07,-9.030997e+07,6.695931e+08,1.144637e+09,-6.615364e+09,4.194004e+10,2.454032e+07,-1.165130e+08,8.171787e+08,3.970231e+08,-1.933849e+09,1.378186e+10,4.389644e+10,-2.478593e+11,1.504660e+12,1.390737e+06,-1.168872e+06,8.133329e+06,3.012221e+07,-1.122583e+08,1.374518e+08,4.005471e+09,-5.497383e+09,2.270063e+10,4.627953e+05,2.413537e+06,1.624029e+07,-1.047900e+08,6.036697e+07,-1.955982e+08,-5.949552e+08,5.737568e+09,3.277631e+10,3.625206e+08,-3.947304e+08,1.968330e+09,1.015084e+08,-5.815441e+09,1.219915e+10,6.951677e+11,-9.008906e+11,4.133876e+12,1.425498e+06,2.946867e+05,7.010908e+06,-2.414290e+07,-3.098883e+07,-1.068154e+08,2.351101e+09,1.850184e+09,1.178794e+10,7.132022e+06,2.311660e+06,2.745206e+07,-3.359703e+08,-6.606647e+07,-1.238110e+09,2.107438e+10,4.546754e+09,7.674528e+10,1.588043e+09,-2.099349e+08,7.282286e+09,-4.184132e+10,-2.505773e+10,-1.774105e+11,2.612215e+12,1.106256e+12,1.170897e+13,1.315113e+06,1.420556e+05,9.930675e+06,-2.095176e+07,-1.008218e+07,-1.134812e+08,1.149636e+09,9.235902e+08,7.087215e+09,-2.021530e+07,-5.637383e+07,2.140652e+07,5.010348e+07,9.289376e+08,-2.087774e+09,-2.974969e+09,-4.084847e+10,4.115629e+10,2.713201e+09,5.261058e+08,1.750948e+10,-4.980378e+10,-2.750556e+10,-2.532869e+11,2.238033e+12,1.900961e+12,1.275075e+13,3,57
5.506115e+05,5.258120e+04,7.975669e+06,2.833658e+06,6.949581e+06,1.383967e+08,6.653972e+08,-1.084245e+08,8.715910e+09,8.106927e+04,-3.569358e+05,-5.284037e+06,-3.409057e+07,4.191217e+06,-4.233779e+08,-8.055903e+07,5.983947e+08,-6.621089e+09,5.416859e+07,-1.067584e+08,6.578914e+08,-6.490691e+08,2.249102e+09,-5.951840e+09,5.364588e+10,-9.429324e+10,6.043082e+11,7.359919e+05,-5.297566e+05,8.367156e+06,1.373835e+06,-2.202559e+07,4.486843e+07,9.582934e+08,-9.456356e+08,1.157681e+10,9.466383e+05,1.029886e+06,1.076183e+07,-3.456390e+07,-1.833619e+07,-4.191424e+08,6.573815e+08,9.975039e+08,6.851254e+09,3.363582e+08,-4.463226e+08,3.833358e+09,-7.829180e+09,6.586994e+09,-8.241163e+10,2.903279e+11,-2.122247e+11,3.065288e+12,1.504858e+06,-1.447357e+05,1.031465e+07,-2.613442e+07,-1.822274e+07,-2.203676e+08,2.600723e+09,9.874544e+08,1.748029e+10,2.871243e+06,-6.568841e+06,2.545030e+07,-1.699261e+08,6.835659e+07,-1.117154e+09,5.833093e+09,-1.080365e+10,4.871372e+10,1.710871e+09,-9.598049e+08,1.295724e+10,-5.930712e+10,-3.658944e+09,-4.347164e+11,3.208974e+12,2.279095e+11,2.321450e+13,1.102934e+06,9.718984e+05,1.646777e+07,-1.339380e+07,-5.603343e+07,-2.107867e+08,6.565135e+08,2.144126e+09,1.199659e+10,-5.750626e+06,-1.694332e+07,-7.571333e+07,2.824290e+07,3.856269e+08,1.853115e+09,-1.129910e+08,-1.097864e+10,-4.444023e+10,2.027794e+09,2.255484e+09,2.911130e+10,-3.518001e+10,-1.191523e+11,-5.329695e+11,1.358456e+12,4.535927e+12,2.400775e+13,0,55
