1.787018e+07,3.518992e+13,1.420165e+19,9.643794e+07,1.234818e+15,2.423792e+20,1.181171e+08,3.319459e+15,9.782692e+20,7.658730e+07,1.197622e+15,4.059619e+20,0,34
2.082828e+07,6.717315e+13,1.706049e+19,3.973267e+07,3.962773e+14,1.188406e+20,1.086079e+08,2.827069e+15,7.196179e+20,1.063803e+08,1.880268e+15,1.124661e+21,0,95
2.353266e+07,5.884637e+13,2.185860e+19,5.067671e+07,6.285173e+14,1.449557e+20,1.174899e+08,3.310741e+15,9.495106e+20,1.019789e+08,2.065906e+15,7.457327e+20,0,28
2.107593e+07,4.898681e+13,1.895789e+19,6.779734e+07,1.102877e+15,2.461046e+20,1.471359e+08,4.743076e+15,1.351799e+21,8.166650e+07,1.046261e+15,5.167995e+20,0,27
3.275088e+07,1.083450e+14,4.423317e+19,4.749637e+07,4.787359e+14,2.205237e+20,9.295638e+07,2.021805e+15,9.378328e+20,7.135413e+07,1.097295e+15,3.250435e+20,0,17
2.838879e+07,9.222229e+13,4.241280e+19,4.217976e+07,4.315721e+14,1.379232e+20,1.086653e+08,2.778802e+15,7.579334e+20,8.695415e+07,1.317187e+15,5.841023e+20,0,80
2.284381e+07,7.024574e+13,1.955384e+19,4.413211e+07,4.929894e+14,1.625370e+20,1.317187e+08,4.230301e+15,1.281201e+21,9.274279e+07,1.172945e+15,5.391920e+20,0,101
3.120332e+07,1.429433e+14,7.322456e+19,4.424781e+07,4.901408e+14,1.979106e+20,1.201036e+08,3.367842e+15,1.085088e+21,8.591134e+07,1.246127e+15,6.547042e+20,0,80
1.963406e+07,4.300461e+13,1.300055e+19,4.593961e+07,3.996662e+14,1.421336e+20,9.684860e+07,2.080405e+15,6.306843e+20,9.626869e+07,1.738810e+15,6.653912e+20,0,93
2.516993e+07,4.919624e+13,1.789187e+19,3.622416e+07,2.722353e+14,8.135210e+19,1.134873e+08,3.048835e+15,7.994598e+20,7.177367e+07,8.766797e+14,3.538712e+20,0,4
1.732237e+07,4.017629e+13,1.358502e+19,3.668685e+07,3.299262e+14,9.146826e+19,1.094592e+08,2.840251e+15,7.531410e+20,1.005414e+08,1.753730e+15,8.618622e+20,0,90
1.960477e+07,3.756124e+13,1.309893e+19,1.074382e+08,1.329646e+15,2.130246e+20,1.230302e+08,3.717114e+15,8.303290e+20,1.159339e+08,2.536339e+15,1.232611e+21,0,29
1.608422e+07,2.729048e+13,8.612967e+18,4.432201e+07,3.225405e+14,1.157449e+20,1.100972e+08,2.607139e+15,7.064735e+20,9.122628e+07,1.826612e+15,5.756221e+20,0,44
1.219236e+07,1.729364e+13,4.186493e+18,4.184285e+07,3.149073e+14,9.142567e+19,1.240176e+08,3.576089e+15,7.935724e+20,1.343011e+08,3.954292e+15,1.568445e+21,0,3
2.076989e+07,4.880221e+13,1.414682e+19,4.609362e+07,4.521187e+14,1.654585e+20,1.001752e+08,2.311092e+15,7.106857e+20,8.557783e+07,1.308431e+15,4.417984e+20,0,93
2.272907e+07,5.804564e+13,1.635157e+19,4.920362e+07,5.259838e+14,1.165292e+20,1.199610e+08,3.411476e+15,8.415602e+20,1.064937e+08,2.091364e+15,1.007164e+21,0,18
8.333905e+06,8.294801e+12,2.095696e+18,4.646108e+07,2.112397e+14,4.595786e+19,1.001213e+08,2.086743e+15,4.585602e+20,9.324027e+07,1.899709e+15,7.767884e+20,0,53
3.680634e+07,1.465670e+14,7.276514e+19,4.446921e+07,4.589591e+14,1.492102e+20,1.363263e+08,4.636206e+15,1.226712e+21,1.134091e+08,2.551702e+15,7.319937e+20,0,70
1.334220e+07,2.336079e+13,9.342057e+18,4.355552e+07,3.337286e+14,1.207100e+20,6.688867e+07,1.081586e+15,3.681721e+20,6.189527e+07,7.164281e+14,2.115545e+20,0,2
2.243709e+07,6.732484e+13,1.770826e+19,4.199046e+07,3.863504e+14,1.703437e+20,9.361785e+07,1.900220e+15,7.232824e+20,9.798838e+07,1.886655e+15,9.309866e+20,0,97
3.157777e+07,8.119006e+13,3.727207e+19,3.882147e+07,3.166540e+14,8.740379e+19,9.444895e+07,2.193213e+15,5.320784e+20,6.708520e+07,8.399069e+14,2.527424e+20,0,50
2.121601e+07,3.127443e+13,9.348383e+18,3.731100e+07,2.836638e+14,5.643274e+19,1.173554e+08,3.309630e+15,5.516434e+20,1.041104e+08,1.985592e+15,6.344256e+20,0,89
1.951557e+07,3.883396e+13,1.542084e+19,7.879847e+07,7.512657e+14,2.235385e+20,9.509845e+07,2.193102e+15,6.981345e+20,7.441187e+07,1.256595e+15,3.725179e+20,0,51
2.498448e+07,5.965867e+13,2.424248e+19,5.429170e+07,7.193890e+14,1.495676e+20,1.301716e+08,4.081366e+15,1.026765e+21,9.300784e+07,1.290530e+15,4.123940e+20,0,104
9.557388e+06,1.407574e+13,4.130690e+18,8.702330e+07,7.343283e+14,1.584712e+20,1.021385e+08,2.334240e+15,5.598451e+20,1.170350e+08,3.009198e+15,1.172999e+21,0,102
3.063159e+07,9.443465e+13,3.956563e+19,4.327590e+07,4.302061e+14,1.686644e+20,7.950849e+07,1.589547e+15,5.690517e+20,5.485300e+07,4.840309e+14,1.560121e+20,0,81
2.767576e+07,6.088505e+13,2.417718e+19,4.931210e+07,4.614251e+14,1.548286e+20,1.203990e+08,3.390237e+15,1.029014e+21,7.578196e+07,1.054451e+15,3.875745e+20,0,19
9.511261e+06,1.367785e+13,3.225544e+18,4.422554e+07,3.206996e+14,7.117017e+19,1.333726e+08,3.841317e+15,6.578120e+20,1.358177e+08,4.217571e+15,1.978318e+21,0,12
1.734999e+07,2.931686e+13,8.625402e+18,6.867245e+07,1.036013e+15,2.027005e+20,1.266734e+08,3.830811e+15,8.908341e+20,8.918320e+07,1.251778e+15,6.174343e+20,0,15
2.506068e+07,5.460757e+13,1.280975e+19,5.712656e+07,5.926347e+14,2.052786e+20,1.304395e+08,3.807975e+15,1.334945e+21,1.294169e+08,3.605353e+15,2.288390e+21,0,21
2.302685e+07,8.979791e+13,2.823755e+19,4.498074e+07,5.162672e+14,3.004050e+20,7.453407e+07,1.288446e+15,7.182581e+20,6.537000e+07,7.375513e+14,3.853547e+20,0,4
2.031156e+07,6.534797e+13,1.864064e+19,5.083799e+07,6.541409e+14,2.413886e+20,1.260685e+08,3.920809e+15,1.281114e+21,9.991192e+07,1.424255e+15,6.849686e+20,0,101
2.839914e+07,8.388813e+13,3.401294e+19,4.976487e+07,4.947726e+14,1.970843e+20,9.475066e+07,2.110126e+15,8.927545e+20,7.253681e+07,1.232163e+15,3.245345e+20,0,24
1.901461e+07,4.352537e+13,1.343314e+19,5.359128e+07,5.167348e+14,2.246420e+20,1.132466e+08,2.836416e+15,1.009240e+21,8.605813e+07,1.432512e+15,4.814945e+20,0,9
1.934655e+07,3.002606e+13,9.281743e+18,4.410825e+07,3.211756e+14,7.664922e+19,1.186239e+08,3.392044e+15,6.614677e+20,1.282755e+08,3.459070e+15,1.280109e+21,0,0
2.556098e+07,5.855384e+13,2.052379e+19,3.999028e+07,3.832535e+14,7.836225e+19,1.228685e+08,3.758002e+15,8.367593e+20,1.143044e+08,2.635038e+15,9.141685e+20,0,43
2.652227e+07,4.555545e+13,1.672687e+19,6.836583e+07,3.921729e+14,9.843444e+19,9.009619e+07,1.986738e+15,3.822604e+20,1.080279e+08,2.635014e+15,7.582656e+20,0,66
2.262116e+07,4.735017e+13,1.487098e+19,4.009407e+07,3.740880e+14,9.929129e+19,1.076912e+08,2.863085e+15,6.208963e+20,1.095505e+08,2.286003e+15,7.821406e+20,0,89
1.774704e+07,2.499346e+13,7.832437e+18,5.902209e+07,4.551142e+14,9.878732e+19,1.276398e+08,3.767242e+15,7.903548e+20,1.169155e+08,2.653042e+15,9.982350e+20,0,0
2.375634e+07,5.071952e+13,2.213551e+19,1.082254e+08,1.400727e+15,3.487778e+20,1.281605e+08,3.815034e+15,1.171459e+21,9.880639e+07,2.433931e+15,9.758469e+20,0,34
2.520755e+07,6.401913e+13,2.459256e+19,5.015637e+07,5.108236e+14,2.051852e+20,8.607022e+07,1.784548e+15,6.391416e+20,6.153011e+07,6.644244e+14,1.878672e+20,0,17
1.778240e+07,3.288062e+13,9.926892e+18,1.042265e+08,1.277592e+15,2.317262e+20,1.181195e+08,3.359509e+15,7.311422e+20,1.131439e+08,2.297164e+15,1.087755e+21,0,84
1.000956e+07,1.803869e+13,6.457202e+18,8.980520e+07,9.245249e+14,2.696343e+20,1.369630e+08,4.183712e+15,1.215657e+21,1.302067e+08,3.869937e+15,1.720229e+21,0,46
2.481835e+07,4.485208e+13,1.749819e+19,4.673221e+07,3.611351e+14,1.237617e+20,1.192447e+08,3.423253e+15,8.240767e+20,8.758216e+07,1.634122e+15,4.873498e+20,0,19
2.375936e+07,4.428957e+13,1.688143e+19,5.930336e+07,5.611151e+14,1.585922e+20,9.893365e+07,2.349701e+15,7.679498e+20,6.326073e+07,6.654733e+14,1.670219e+20,0,51
2.193958e+07,4.761441e+13,1.539264e+19,4.765338e+07,5.193308e+14,1.428760e+20,1.233866e+08,3.569089e+15,1.072334e+21,8.264231e+07,1.241581e+15,4.764274e+20,0,71
3.122920e+07,1.023737e+14,4.551681e+19,7.680543e+07,9.203526e+14,2.742318e+20,1.294527e+08,4.063805e+15,1.317696e+21,9.479105e+07,1.332251e+15,4.192948e+20,0,99
1.524160e+07,2.639648e+13,9.162138e+18,4.892213e+07,4.052914e+14,1.477716e+20,1.130445e+08,2.976484e+15,1.030258e+21,8.116312e+07,1.219907e+15,3.325028e+20,0,33
2.297330e+07,6.933629e+13,2.507285e+19,5.253991e+07,6.261937e+14,2.497718e+20,9.205830e+07,2.097079e+15,7.179304e+20,6.508292e+07,7.467749e+14,3.065186e+20,0,42
