9.422856e+02,7.948024e+04,1.238967e+06,1.270708e+03,4.041099e+05,1.758396e+06,2.599573e+03,1.615809e+06,4.813342e+06,2.324667e+03,9.247121e+05,9.756290e+06,0,100
9.587704e+02,9.202662e+04,1.369007e+06,2.188008e+03,6.883142e+05,4.425797e+06,2.392573e+03,1.391989e+06,1.046035e+07,1.807480e+03,5.066288e+05,4.750643e+06,0,35
6.904390e+02,7.366206e+04,9.560957e+05,1.280554e+03,3.212232e+05,3.066547e+06,2.309133e+03,1.139552e+06,7.628571e+06,2.048317e+03,8.131988e+05,8.494736e+06,0,36
7.892631e+02,7.338003e+04,1.650320e+06,2.024160e+03,3.616682e+05,2.032370e+06,2.089376e+03,1.024689e+06,5.767019e+06,1.914123e+03,7.044405e+05,5.087202e+06,0,94
8.373981e+02,6.969756e+04,1.209126e+06,1.327174e+03,3.982799e+05,2.509272e+06,2.232891e+03,1.244396e+06,4.621647e+06,2.156396e+03,1.049928e+06,7.090788e+06,0,25
6.675379e+02,6.183353e+04,1.206264e+06,2.176072e+03,4.423469e+05,2.298312e+06,2.236477e+03,1.168139e+06,6.099460e+06,2.005468e+03,7.374531e+05,4.400645e+06,0,92
9.326503e+02,1.044207e+05,1.750919e+06,2.381682e+03,7.288022e+05,4.276066e+06,2.222555e+03,1.175121e+06,9.300972e+06,1.982949e+03,9.331488e+05,6.763367e+06,0,35
1.269982e+03,9.400627e+04,1.607787e+06,1.320581e+03,2.681579e+05,2.825795e+06,1.847247e+03,8.575252e+05,4.846728e+06,1.727872e+03,5.068386e+05,3.599418e+06,0,54
6.440832e+02,5.714317e+04,1.054974e+06,2.036352e+03,4.820613e+05,3.357679e+06,2.192054e+03,1.145851e+06,6.901930e+06,1.820338e+03,5.983555e+05,4.235041e+06,0,39
1.154244e+03,1.234818e+05,2.145206e+06,1.341112e+03,4.522635e+05,2.699020e+06,2.234908e+03,1.245619e+06,4.247521e+06,1.994700e+03,6.253517e+05,4.976066e+06,0,89
5.386278e+02,5.527869e+04,1.371849e+06,2.369562e+03,4.235587e+05,2.335846e+06,1.972964e+03,9.569284e+05,5.109980e+06,2.107300e+03,9.846939e+05,4.232295e+06,0,24
1.060581e+03,1.133668e+05,1.818444e+06,1.288489e+03,3.644801e+05,3.489789e+06,2.151240e+03,1.101401e+06,4.913099e+06,2.017785e+03,7.068090e+05,7.353001e+06,0,16
7.672331e+02,7.115248e+04,9.781076e+05,1.978284e+03,5.710330e+05,4.637832e+06,2.296664e+03,1.188487e+06,7.758085e+06,1.882487e+03,6.357216e+05,5.351744e+06,0,93
9.845381e+02,7.901080e+04,1.163111e+06,1.906064e+03,5.977436e+05,2.983683e+06,2.365395e+03,1.340935e+06,4.748895e+06,2.383718e+03,1.106111e+06,1.071651e+07,0,29
3.774618e+02,3.538785e+04,9.078311e+05,1.858133e+03,2.876131e+05,2.248730e+06,2.089362e+03,9.655945e+05,4.084065e+06,1.994042e+03,8.160317e+05,4.528218e+06,0,91
1.320075e+03,1.365202e+05,2.685096e+06,1.346115e+03,3.254514e+05,3.122953e+06,1.975227e+03,9.762503e+05,4.943321e+06,2.190910e+03,1.180704e+06,8.011610e+06,0,19
1.196333e+03,1.315436e+05,2.362944e+06,1.341779e+03,4.227581e+05,4.128184e+06,2.035637e+03,1.023356e+06,6.695705e+06,1.756075e+03,5.441828e+05,4.780293e+06,0,50
4.423382e+02,3.610535e+04,7.297786e+05,1.787673e+03,3.597313e+05,1.828125e+06,2.332608e+03,1.289008e+06,5.165541e+06,1.977344e+03,6.359042e+05,5.263037e+06,0,96
4.964468e+02,4.136804e+04,6.947430e+05,1.519208e+03,3.706361e+05,2.107228e+06,2.194166e+03,1.126661e+06,4.251237e+06,2.468554e+03,1.268451e+06,9.301361e+06,0,43
1.121324e+03,1.033270e+05,1.657030e+06,1.213524e+03,2.872658e+05,2.537305e+06,2.083652e+03,1.049219e+06,3.725389e+06,2.423451e+03,1.231273e+06,8.529359e+06,0,3
1.212857e+03,1.553430e+05,2.533034e+06,1.442916e+03,5.129554e+05,4.113758e+06,2.248254e+03,1.249726e+06,8.366675e+06,2.071906e+03,7.351851e+05,7.677118e+06,0,76
9.080613e+02,8.891669e+04,1.281597e+06,2.088311e+03,5.435833e+05,3.579566e+06,2.288451e+03,1.304808e+06,7.612430e+06,2.037437e+03,8.003409e+05,6.668114e+06,0,35
8.551023e+02,7.092525e+04,1.106400e+06,2.090193e+03,6.153364e+05,3.455866e+06,2.266219e+03,1.249648e+06,7.367443e+06,2.001856e+03,6.939106e+05,7.139335e+06,0,34
6.890245e+02,5.551886e+04,1.003965e+06,2.315067e+03,4.282743e+05,2.078593e+06,2.117109e+03,1.091680e+06,3.947858e+06,2.135021e+03,8.869884e+05,5.763031e+06,0,5
1.105661e+03,9.676267e+04,1.497795e+06,1.344346e+03,3.434610e+05,3.387587e+06,2.241810e+03,1.178870e+06,6.730421e+06,1.873795e+03,7.089150e+05,5.853054e+06,0,19
8.570458e+02,7.087362e+04,1.188096e+06,1.604761e+03,3.198868e+05,2.404252e+06,2.221234e+03,1.132586e+06,4.772279e+06,2.089133e+03,8.415830e+05,5.197715e+06,0,92
9.169187e+02,7.864810e+04,1.223075e+06,1.311710e+03,3.800216e+05,2.036375e+06,2.088109e+03,1.075590e+06,3.062635e+06,2.194145e+03,1.080250e+06,7.576186e+06,0,41
9.975512e+02,9.817569e+04,1.172495e+06,1.424603e+03,4.485433e+05,4.780154e+06,2.114062e+03,1.065335e+06,7.707034e+06,1.871403e+03,6.077760e+05,6.127948e+06,0,55
1.093706e+03,1.158984e+05,2.245326e+06,1.174639e+03,3.305444e+05,2.771256e+06,2.059538e+03,1.031268e+06,4.457048e+06,2.018209e+03,9.090349e+05,8.380970e+06,0,4
7.807117e+02,6.869343e+04,1.128044e+06,2.102685e+03,6.229123e+05,2.868417e+06,2.403402e+03,1.372845e+06,5.939654e+06,2.131094e+03,8.256345e+05,8.796484e+06,0,11
7.817290e+02,6.928413e+04,1.275944e+06,2.219185e+03,4.755363e+05,3.197169e+06,2.170107e+03,1.096564e+06,7.899947e+06,1.881433e+03,6.508940e+05,3.367026e+06,0,24
1.329807e+03,1.320393e+05,2.657926e+06,1.305975e+03,2.829776e+05,2.584982e+06,2.088862e+03,1.091314e+06,4.751628e+06,2.025679e+03,9.176741e+05,5.459791e+06,0,19
1.115036e+03,1.664880e+05,2.634949e+06,1.307135e+03,4.309639e+05,4.665364e+06,2.068012e+03,1.027674e+06,6.691201e+06,2.159020e+03,9.027675e+05,1.082616e+07,0,80
1.102607e+03,1.262206e+05,1.971719e+06,1.736754e+03,5.626723e+05,5.321728e+06,2.258329e+03,1.224767e+06,7.807218e+06,1.884705e+03,6.478721e+05,6.475902e+06,0,16
9.809090e+02,8.074562e+04,1.024210e+06,1.219087e+03,3.395993e+05,2.483507e+06,2.153547e+03,1.111854e+06,5.057334e+06,2.374376e+03,1.107553e+06,8.904795e+06,0,43
7.917242e+02,7.687791e+04,1.081784e+06,2.147458e+03,5.253687e+05,3.878948e+06,2.184028e+03,1.096345e+06,7.709326e+06,1.909004e+03,6.835935e+05,4.972683e+06,0,10
6.658681e+02,5.357400e+04,9.888442e+05,2.314409e+03,4.757373e+05,3.088936e+06,2.067646e+03,9.022717e+05,6.328176e+06,1.804754e+03,7.140373e+05,4.459233e+06,0,75
1.268635e+03,1.321172e+05,2.072961e+06,1.242165e+03,3.138699e+05,3.218993e+06,1.907901e+03,9.112702e+05,4.148376e+06,2.055083e+03,8.179872e+05,7.232671e+06,0,59
8.356002e+02,7.804553e+04,1.303507e+06,1.662706e+03,3.603608e+05,3.043909e+06,2.147652e+03,1.106473e+06,4.342020e+06,2.339205e+03,1.351699e+06,7.972162e+06,0,45
5.740713e+02,5.528344e+04,1.276860e+06,2.035401e+03,4.808110e+05,3.173454e+06,2.145523e+03,1.058544e+06,5.259709e+06,2.040027e+03,1.034979e+06,1.052890e+07,0,37
1.065866e+03,8.979564e+04,1.315738e+06,1.353321e+03,4.138498e+05,2.539607e+06,2.221819e+03,1.200121e+06,4.576297e+06,2.400100e+03,1.165065e+06,9.665383e+06,0,43
