9.791212e+02,-6.384356e+02,-1.319641e+03,-5.827684e+01,1.375495e+03,2.981906e+02,2.325386e+02,-3.099130e+02,-7.074376e+01,-1.129037e+03,-4.756365e+02,-1.008432e+02,3.205747e+02,7.089732e+02,4.110722e+02,1.063103e+00,5.485428e+02,1.620167e+02,-6.849530e+01,1.050632e+02,-3.560835e+02,-4.876532e+02,-5.629059e+02,3.081623e+01,-2.653479e+01,-2.585446e+02,-1.071132e+02,5.016548e+02,-1.639090e+02,-7.189333e+01,1.936139e+02,2.853597e+02,4.292731e+02,-3.803776e+02,1.148640e+02,2.234657e+01,2.196776e+02,3.135547e+02,-5.189529e+02,3.033404e+02,5.238545e+01,6.196978e+01,-1.694548e+01,-4.258153e+02,-5.342879e+02,6.638862e+02,-1.650804e+02,-6.694266e+01,-2.538796e+01,3,72
9.215071e+02,-5.672264e+02,-1.232527e+03,-1.243463e+02,1.266980e+03,2.759584e+02,8.821165e+01,-1.207369e+02,2.655617e+00,-1.033384e+03,-5.651026e+02,-1.112178e+02,4.604784e+02,5.886090e+02,2.976205e+02,-5.125632e+01,4.112505e+02,3.392355e+02,4.800329e+01,1.232126e+02,-2.621364e+02,-5.475619e+02,-6.076360e+02,7.196922e+01,7.485833e+00,-1.911511e+02,-3.805060e+01,3.858400e+02,-2.456077e+02,-8.481473e+01,-9.928669e+00,3.857603e+02,4.472384e+02,-2.651291e+02,9.273588e+01,-4.128978e+00,2.815782e+02,3.080271e+01,-5.655296e+02,2.747593e+02,1.116081e+02,6.905114e+01,1.048165e+01,-4.711305e+02,-2.859095e+02,6.270379e+02,-1.815612e+02,-4.772824e+01,-1.539646e+00,3,93
9.170508e+02,-5.918633e+02,-1.198882e+03,-8.232518e+01,1.268834e+03,2.879457e+02,1.687199e+02,-2.764129e+02,-3.050977e+01,-1.003316e+03,-4.606771e+02,-1.281785e+02,2.302112e+02,7.184349e+02,3.435063e+02,-6.743756e+00,4.666837e+02,6.860119e+01,3.788756e+01,1.144757e+02,-1.120583e+02,-5.186625e+02,-4.689404e+02,-5.262472e+01,-9.322833e+00,-3.228433e+02,1.334963e+02,3.578138e+02,-1.339926e+02,-9.061303e+01,-1.917144e+01,3.048310e+02,1.716829e+02,-1.484829e+02,1.009301e+02,1.412346e+01,4.033322e+02,8.524043e+01,-3.601118e+02,9.465569e+01,7.592107e+01,7.818897e+01,-6.723239e+01,-3.979301e+02,-2.012137e+02,4.863139e+02,-1.033709e+02,-6.996283e+01,-2.277543e+01,0,26
8.849015e+02,-5.269135e+02,-1.153905e+03,-1.738055e+02,1.141357e+03,3.331031e+02,1.722685e+02,-3.713880e+01,-1.501331e+01,-9.304357e+02,-6.624848e+02,-1.444628e+02,2.225847e+02,4.577892e+02,4.023158e+02,-2.392799e+01,4.613651e+02,4.338855e+02,5.075365e+01,1.339990e+02,-1.387445e+02,-3.733518e+02,-7.450266e+02,-3.742413e+01,-2.713438e+00,-3.230688e+02,-1.942750e+02,4.754728e+02,-1.673976e+02,-1.030454e+02,6.000998e+01,2.414074e+02,5.695957e+02,-1.649069e+02,1.021111e+02,7.883814e+00,3.554768e+02,2.667898e+02,-6.877700e+02,7.010295e+01,9.382438e+01,8.867841e+01,-1.531780e+02,-3.477223e+02,-4.492591e+02,6.205713e+02,-6.771224e+01,-6.766598e+01,-1.619314e+01,3,96
9.160959e+02,-6.294950e+02,-1.159831e+03,-2.329259e+01,1.322296e+03,2.575779e+02,5.235287e+01,-4.175001e+02,-2.193555e+01,-9.719817e+02,-3.282210e+02,-1.612155e+02,3.254537e+02,8.559422e+02,2.430607e+02,4.132137e+01,3.551995e+02,-1.344505e+02,1.535157e+02,1.107221e+02,-1.057026e+02,-5.539012e+02,-2.754763e+02,-1.693106e+02,-5.072641e+01,-2.456034e+02,2.753634e+02,1.438840e+02,-9.598833e+01,-7.622451e+01,-7.852845e+01,3.117071e+02,-9.427473e+00,7.725876e+01,1.454590e+02,5.330381e+01,4.058192e+02,-4.218895e+00,-8.891567e+01,-5.648258e+01,5.543924e+01,5.000189e+01,2.279972e+01,-5.575520e+02,-5.881542e+01,1.092344e+02,-5.119423e+01,-1.346330e+02,-4.885267e+01,1,55
9.030451e+02,-6.333309e+02,-1.124691e+03,-1.585178e+01,1.312838e+03,2.874671e+02,3.221457e+01,-4.397731e+02,-7.913199e+01,-9.483774e+02,-3.768685e+02,-1.289514e+02,2.803846e+02,9.146567e+02,3.888302e+02,5.059355e+01,3.535285e+02,-1.574902e+02,1.241570e+01,9.927291e+01,-2.554225e+01,-6.451857e+02,-4.172673e+02,-1.193105e+02,-6.559221e+01,-2.700975e+02,4.228164e+02,3.821924e+02,-8.689539e+01,-5.865333e+01,-8.732626e+01,3.408459e+02,1.424169e+01,-1.096726e+02,1.565893e+02,6.016830e+01,4.171092e+02,-1.619349e+02,-3.213145e+02,3.587227e+01,1.177096e+01,3.659123e+01,-2.171846e+01,-5.061481e+02,6.177910e+01,3.790134e+02,-1.048524e+02,-1.046400e+02,-5.700340e+01,3,90
9.345578e+02,-4.689552e+02,-1.238051e+03,-2.678854e+02,1.037777e+03,2.864101e+02,2.075461e+02,2.189208e+02,6.822994e+01,-8.616958e+02,-6.689145e+02,-8.741399e+01,2.676063e+02,1.154004e+02,2.281050e+02,-1.154484e+02,4.685727e+02,5.765609e+02,4.428171e+01,8.087835e+01,-2.716205e+02,-5.473508e+01,-5.860320e+02,1.214772e+02,8.767836e+01,-3.863427e+02,-4.319076e+02,3.845398e+02,-1.763688e+02,-4.877079e+01,2.831950e+02,-8.241523e+00,4.761079e+02,-2.514522e+02,-2.363668e+01,-8.278031e+01,3.589601e+02,6.251884e+02,-6.142501e+02,1.432407e+02,8.688515e+01,3.439980e+01,-3.005941e+02,-2.192962e+02,-4.031535e+02,6.404873e+02,-5.625985e+01,5.484129e+01,7.211565e+01,1,5
9.336029e+02,-5.918598e+02,-1.296639e+03,-6.323864e+01,1.296987e+03,2.634193e+02,2.860544e+02,-2.605151e+02,-3.449262e+01,-1.089241e+03,-4.324858e+02,-1.124617e+02,1.976481e+02,6.694358e+02,2.920096e+02,-2.243017e+00,5.798602e+02,1.050683e+02,4.821483e+01,1.048403e+02,-1.910104e+02,-4.999613e+02,-3.992418e+02,-1.870113e+01,-2.421053e+01,-3.861401e+02,3.020508e+01,2.809336e+02,-1.763299e+02,-6.778001e+01,1.679786e+02,2.809054e+02,2.081016e+02,-1.874436e+02,1.359692e+02,1.918602e+01,3.600923e+02,2.152745e+02,-3.040676e+02,2.199125e+02,5.526226e+01,5.375341e+01,-1.550515e+02,-4.185426e+02,-2.589064e+02,4.306296e+02,-1.879393e+02,-8.152042e+01,-1.687188e+01,0,27
9.180057e+02,-5.946705e+02,-1.207961e+03,-8.022165e+01,1.299036e+03,2.770658e+02,1.319501e+02,-2.935237e+02,-4.141556e+00,-1.025752e+03,-4.610876e+02,-1.539393e+02,3.265930e+02,7.681628e+02,3.050131e+02,-1.147201e+00,3.938372e+02,8.604205e+01,1.283903e+02,1.244411e+02,-1.170380e+02,-5.617776e+02,-5.046058e+02,-1.207058e+02,-1.636136e+01,-2.260616e+02,1.836256e+02,2.726259e+02,-1.418921e+02,-9.212500e+01,-1.290043e+02,2.695688e+02,2.326411e+02,3.000118e+01,1.431847e+02,1.653775e+01,4.217171e+02,-5.479209e+00,-4.049298e+02,2.453015e+00,6.211553e+01,7.841286e+01,5.197859e+01,-4.090338e+02,-1.004003e+02,3.203984e+02,-1.490755e+02,-8.665340e+01,-2.232341e+01,0,28
9.227804e+02,-6.751668e+02,-1.070643e+03,3.256097e+01,1.306907e+03,2.509771e+02,8.359369e+00,-5.521339e+02,-5.959220e+01,-8.732537e+02,-1.744133e+02,-1.350746e+02,1.872738e+02,8.982683e+02,2.186881e+02,4.566348e+01,4.039494e+02,-3.754417e+02,7.401337e+01,1.086512e+02,-1.246272e+02,-5.022928e+02,-3.520807e+01,-9.975042e+01,-6.832416e+01,-3.378164e+02,3.037674e+02,8.844805e+01,-1.219345e+02,-6.382941e+01,1.022531e+02,4.069705e+02,-2.170370e+02,-2.206826e+01,1.680574e+02,6.311006e+01,3.038479e+02,2.453769e+00,1.772349e+02,6.565746e+01,2.652361e+01,3.860561e+01,3.490186e+01,-7.108882e+02,-7.662719e+01,-3.893842e+01,-1.263191e+02,-1.302257e+02,-5.351367e+01,0,67
8.731240e+02,-5.271638e+02,-1.114957e+03,-1.530213e+02,1.126683e+03,2.852139e+02,7.787778e+01,-4.799209e+01,2.932034e+01,-8.579084e+02,-5.724963e+02,-1.539547e+02,3.673885e+02,3.596660e+02,2.678657e+02,-3.943691e+01,3.351904e+02,4.394581e+02,1.337008e+02,1.433124e+02,-2.231670e+02,-2.211510e+02,-5.647405e+02,-4.022033e+01,1.236698e+00,-2.156236e+02,-3.378901e+02,2.446261e+02,-2.022573e+02,-1.023628e+02,1.044982e+02,1.394980e+02,4.952512e+02,-6.129378e+01,1.401013e+02,-3.406951e+00,2.510637e+02,4.392043e+02,-3.876402e+02,1.097206e+02,6.189204e+01,9.522602e+01,-2.030285e+02,-2.837764e+02,-5.280040e+02,3.482586e+02,-1.684109e+02,-4.947227e+01,-1.103251e+01,3,91
9.183240e+02,-5.914528e+02,-1.093197e+03,-1.210213e+02,1.212788e+03,2.904156e+02,-3.781507e+01,-1.931634e+02,2.652415e+01,-8.245491e+02,-5.053500e+02,-1.605284e+02,3.474429e+02,5.557715e+02,2.694760e+02,-4.123898e+01,2.628239e+02,2.112196e+02,1.371083e+02,1.466193e+02,-8.240645e+01,-3.110247e+02,-4.759177e+02,-5.165169e+01,1.187090e+01,-2.455752e+02,-7.031004e+01,2.266702e+02,-1.946162e+02,-1.149038e+02,-1.854931e+01,2.145409e+02,2.485126e+02,-2.453669e+01,1.100226e+02,-6.308914e+00,3.381774e+02,2.377963e+02,-2.523909e+02,7.115458e+01,1.074805e+02,1.038950e+02,-1.363103e+02,-4.247488e+02,-3.052728e+02,2.973955e+02,-1.384754e+02,-5.575890e+01,-1.033743e+01,0,16
9.485635e+02,-6.159323e+02,-1.270626e+03,-5.827025e+01,1.335754e+03,2.602968e+02,1.976897e+02,-3.161731e+02,-1.010737e+01,-1.085874e+03,-3.890237e+02,-1.425296e+02,3.276891e+02,7.187504e+02,2.473414e+02,6.469864e+00,5.026858e+02,6.364022e+01,1.031321e+02,1.113323e+02,-2.586690e+02,-5.201831e+02,-3.370697e+02,-8.196027e+01,-1.982396e+01,-2.804038e+02,1.431990e+01,1.878661e+02,-1.172624e+02,-8.311010e+01,9.489057e+01,3.283464e+02,2.119723e+02,-7.790725e+01,1.040719e+02,2.006475e+01,3.017327e+02,2.105888e+02,-2.021453e+02,9.020185e+01,5.058219e+01,7.197760e+01,-8.621467e+01,-4.490429e+02,-4.031803e+02,2.876026e+02,-7.148066e+01,-6.016007e+01,-2.628906e+01,3,99
8.778987e+02,-5.162456e+02,-1.176182e+03,-1.560615e+02,1.163719e+03,2.549780e+02,-9.457983e+00,4.367896e+01,3.731659e+01,-8.973842e+02,-6.378778e+02,-1.064739e+02,5.642516e+02,3.490472e+02,2.117147e+02,-7.643177e+01,2.238643e+02,5.934075e+02,1.409782e+02,1.203731e+02,-1.702610e+02,-3.479171e+02,-6.380076e+02,9.764792e+01,2.911512e+01,-7.837055e+01,-2.759982e+02,1.828720e+02,-3.046906e+02,-8.248979e+01,-2.146074e+02,1.903687e+02,6.233871e+02,-1.113456e+02,7.320114e+01,-2.654200e+01,3.546986e+02,1.682842e+02,-4.862898e+02,3.314130e+02,1.523746e+02,7.272021e+01,4.963099e+01,-3.030853e+02,-3.774674e+02,3.325164e+02,-2.796040e+02,-1.511854e+01,1.539092e+01,3,78
8.887212e+02,-4.947703e+02,-1.114355e+03,-2.475655e+02,1.074875e+03,3.430798e+02,9.156213e+01,1.094331e+02,3.293047e+01,-8.445355e+02,-7.641080e+02,-1.383946e+02,2.924588e+02,3.074096e+02,3.834370e+02,-7.786538e+01,3.614982e+02,6.028735e+02,8.581421e+01,1.255361e+02,-1.298805e+02,-2.433838e+02,-8.374200e+02,-7.155540e+00,5.404187e+01,-2.631601e+02,-3.195255e+02,4.731759e+02,-1.942205e+02,-9.156219e+01,-2.907832e+01,1.226878e+02,6.685865e+02,-1.084251e+02,6.862728e+01,-5.274256e+01,3.887747e+02,3.618801e+02,-7.722233e+02,2.887559e+01,1.169382e+02,7.417049e+01,-4.709896e+01,-2.994003e+02,-4.227828e+02,5.792485e+02,-7.627839e+01,-3.705456e+01,5.167589e+01,2,102
9.351944e+02,-5.521249e+02,-1.301629e+03,-1.419053e+02,1.250255e+03,2.756815e+02,2.560510e+02,-7.794256e+01,1.640432e+01,-1.077602e+03,-5.828319e+02,-1.168366e+02,2.817231e+02,4.998820e+02,2.951764e+02,-5.868072e+01,5.412717e+02,4.265895e+02,6.128275e+01,1.227730e+02,-1.758201e+02,-4.535725e+02,-6.416998e+02,4.736733e+01,2.309667e+01,-3.708930e+02,-2.068325e+02,3.668138e+02,-2.158076e+02,-9.101008e+01,3.367199e+01,3.510668e+02,5.525525e+02,-1.994692e+02,7.637956e+01,-2.096044e+01,4.399730e+02,2.377123e+02,-5.882555e+02,2.016272e+02,1.004747e+02,8.270705e+01,-1.042765e+02,-5.549865e+02,-4.444134e+02,5.525989e+02,-1.486878e+02,-2.283313e+01,1.107447e+01,0,22
9.246902e+02,-5.509500e+02,-1.191941e+03,-1.754887e+02,1.210125e+03,3.023905e+02,1.328725e+02,-8.309827e+01,3.744238e+01,-9.736700e+02,-6.033015e+02,-1.409939e+02,3.424705e+02,5.097836e+02,3.254017e+02,-7.670057e+01,4.091212e+02,3.814984e+02,6.941927e+01,1.449227e+02,-1.852225e+02,-3.972537e+02,-6.720639e+02,2.612314e+01,3.702773e+01,-2.488721e+02,-1.428954e+02,4.344175e+02,-2.308937e+02,-1.065038e+02,-4.728014e+01,2.671800e+02,4.860136e+02,-1.993545e+02,1.056389e+02,-3.585734e+01,3.696293e+02,1.985427e+02,-6.336279e+02,1.584821e+02,1.050408e+02,9.286876e+01,-4.730415e+01,-3.925170e+02,-3.556525e+02,6.415907e+02,-1.619238e+02,-4.672920e+01,2.930427e+01,1,84
8.884029e+02,-5.968405e+02,-1.162873e+03,-4.383704e+01,1.292043e+03,2.662407e+02,7.419541e+01,-3.421997e+02,-3.181179e+01,-9.909643e+02,-4.272003e+02,-1.441774e+02,3.885307e+02,7.939864e+02,3.235221e+02,2.733079e+01,3.412045e+02,3.568009e+01,1.207463e+02,1.082752e+02,-1.662485e+02,-5.743150e+02,-4.647327e+02,-1.722085e+02,-3.660742e+01,-1.567867e+02,2.122488e+02,2.290566e+02,-9.119688e+01,-8.048092e+01,-4.498146e+01,2.390128e+02,2.071894e+02,9.812282e+01,1.557494e+02,3.828402e+01,2.975163e+02,2.810648e+01,-3.163724e+02,-7.350727e+01,3.522050e+01,6.591208e+01,2.722976e+01,-3.556860e+02,-1.654818e+02,1.709794e+02,-1.064034e+02,-1.101900e+02,-4.539648e+01,2,82
9.075015e+02,-5.023549e+02,-1.079016e+03,-2.154315e+02,1.019271e+03,2.752229e+02,6.156479e+01,2.235708e+01,6.151943e+01,-7.069173e+02,-4.873200e+02,-9.763927e+01,2.343882e+02,2.638773e+02,2.037977e+02,-1.038490e+02,3.017297e+02,2.315962e+02,-3.064416e+00,8.528493e+01,-1.195098e+02,-9.094353e+00,-3.486309e+02,1.079290e+02,9.049842e+01,-3.152340e+02,-2.319222e+02,3.935202e+02,-1.120003e+02,-6.868735e+01,2.787701e+01,-5.814384e+01,1.256835e+02,-3.202975e+02,-6.716217e+01,-7.766491e+01,4.208287e+02,5.666330e+02,-3.763122e+02,7.547129e+01,1.001661e+02,5.398944e+01,-1.234618e+02,-1.888686e+02,-2.838572e+02,6.592321e+02,8.534568e+01,5.284680e+01,6.371021e+01,3,68
