1.890700e+08,7.777656e+15,5.732180e+22,3,72
1.568778e+08,6.114612e+15,5.543417e+22,3,93
1.940670e+08,8.239634e+15,6.512028e+22,0,26
1.601057e+08,5.821794e+15,4.559397e+22,3,96
1.794689e+08,7.676375e+15,6.155303e+22,1,55
1.698106e+08,6.762080e+15,5.771355e+22,3,90
1.635797e+08,6.357865e+15,5.375375e+22,1,5
1.858917e+08,7.584744e+15,5.477106e+22,0,27
1.875008e+08,8.104146e+15,6.982635e+22,0,28
1.966271e+08,8.559997e+15,6.017967e+22,0,67
1.492861e+08,5.586515e+15,4.778738e+22,3,91
1.736756e+08,7.442287e+15,6.855948e+22,0,16
1.965763e+08,8.887554e+15,7.308755e+22,3,99
1.464239e+08,5.587070e+15,5.060851e+22,3,78
1.618412e+08,6.070128e+15,5.189293e+22,2,102
1.669797e+08,6.773427e+15,6.082211e+22,0,22
1.801839e+08,7.685297e+15,7.109283e+22,1,84
1.635716e+08,6.547150e+15,5.481091e+22,2,82
1.797491e+08,7.075030e+15,4.856808e+22,3,68
1.857983e+08,8.394605e+15,6.856193e+22,3,80
1.619280e+08,6.577816e+15,6.027586e+22,1,10
1.775803e+08,7.755319e+15,7.567371e+22,0,56
2.124213e+08,9.398627e+15,7.901842e+22,1,86
2.111211e+08,1.066319e+16,1.072293e+23,1,73
1.779970e+08,6.965799e+15,4.494098e+22,1,40
2.890517e+08,1.788974e+16,2.298805e+23,2,76
1.932459e+08,7.513128e+15,5.036274e+22,0,76
1.330855e+08,4.380109e+15,3.384162e+22,2,53
1.739085e+08,7.284314e+15,6.178981e+22,1,65
1.400300e+08,4.695907e+15,3.470863e+22,0,32
2.108816e+08,1.032053e+16,8.986913e+22,3,98
1.633507e+08,6.762400e+15,6.444527e+22,0,10
2.031193e+08,9.436366e+15,7.728260e+22,2,99
1.722491e+08,6.896050e+15,5.117579e+22,3,61
2.040934e+08,9.017750e+15,7.845482e+22,3,95
1.755966e+08,7.338819e+15,5.844951e+22,0,55
1.534068e+08,5.964782e+15,4.882707e+22,2,66
1.752604e+08,7.559423e+15,7.110829e+22,3,56
1.801351e+08,7.472290e+15,6.345033e+22,2,84
1.555833e+08,5.848473e+15,4.758216e+22,2,92
1.720846e+08,6.877132e+15,5.609997e+22,2,62
1.584372e+08,5.802976e+15,4.433909e+22,0,83
1.684003e+08,6.565073e+15,4.856896e+22,1,57
1.733586e+08,6.752542e+15,5.642309e+22,3,59
1.774750e+08,7.554490e+15,7.128675e+22,0,11
2.091696e+08,1.012397e+16,1.000783e+23,0,13
1.454210e+08,5.720151e+15,5.541455e+22,1,64
1.771714e+08,7.574675e+15,7.065828e+22,1,35
1.651227e+08,6.289116e+15,4.799541e+22,0,8
2.235221e+08,1.046113e+16,9.450046e+22,0,86
1.749793e+08,6.981270e+15,5.830677e+22,1,63
1.606896e+08,6.135674e+15,4.594991e+22,2,51
1.544745e+08,5.694328e+15,4.780550e+22,3,48
1.844969e+08,8.070195e+15,7.068917e+22,0,14
1.455176e+08,4.947968e+15,3.323757e+22,1,54
1.714452e+08,7.070846e+15,6.026978e+22,1,52
1.707276e+08,6.605896e+15,5.330968e+22,0,63
2.097772e+08,9.293434e+15,7.477292e+22,3,101
1.457657e+08,5.399262e+15,4.668247e+22,2,91
2.089284e+08,9.845461e+15,9.520582e+22,3,49
1.554300e+08,5.675218e+15,4.752967e+22,0,102
1.809110e+08,7.571418e+15,6.503592e+22,1,0
1.640604e+08,7.051969e+15,7.838626e+22,0,36
1.889062e+08,8.245276e+15,7.283956e+22,0,18
1.554687e+08,6.512277e+15,6.420818e+22,2,97
1.925265e+08,8.544110e+15,6.548709e+22,2,79
1.919262e+08,8.468142e+15,6.318738e+22,3,79
2.108385e+08,9.173141e+15,7.634147e+22,3,86
1.427648e+08,5.255066e+15,4.665990e+22,1,94
1.566778e+08,5.830825e+15,4.834056e+22,1,48
2.206691e+08,1.096980e+16,9.746460e+22,0,98
1.768812e+08,7.261884e+15,5.434594e+22,1,61
1.632593e+08,6.095446e+15,4.875296e+22,0,96
1.441316e+08,4.947182e+15,3.436433e+22,2,37
1.777819e+08,7.420656e+15,6.466915e+22,0,84
1.573695e+08,6.652527e+15,6.820850e+22,0,97
1.815445e+08,6.769976e+15,5.629580e+22,0,74
1.962311e+08,8.470295e+15,6.900788e+22,1,104
1.991699e+08,8.758246e+15,7.272219e+22,1,88
1.867670e+08,8.327494e+15,6.573419e+22,0,80
1.716918e+08,7.167039e+15,6.538788e+22,0,34
1.568816e+08,5.922461e+15,5.020466e+22,1,92
1.771979e+08,7.341208e+15,6.349073e+22,0,25
1.951266e+08,8.324373e+15,7.566696e+22,0,70
1.758626e+08,7.340776e+15,6.675357e+22,0,3
