2.164096e+08,9.468640e+15,6.723199e+22,0,100
1.895818e+08,8.409273e+15,7.517297e+22,0,35
1.648096e+08,7.099565e+15,8.093892e+22,0,36
1.482556e+08,5.358910e+15,4.245952e+22,0,94
1.858561e+08,7.352160e+15,5.102599e+22,0,25
1.606077e+08,6.242727e+15,5.267896e+22,0,92
1.581130e+08,6.202653e+15,5.538506e+22,0,35
1.561036e+08,5.605770e+15,3.658796e+22,0,54
1.624090e+08,6.282085e+15,5.092197e+22,0,39
2.021403e+08,8.579725e+15,5.444781e+22,0,89
1.701078e+08,6.607493e+15,5.301345e+22,0,24
1.782316e+08,7.683053e+15,6.428497e+22,0,16
1.694955e+08,7.055150e+15,6.740745e+22,0,93
2.038754e+08,9.261992e+15,7.932892e+22,0,29
1.631398e+08,6.637668e+15,5.940956e+22,0,91
1.740195e+08,6.866977e+15,4.373749e+22,0,19
1.605066e+08,5.927029e+15,3.476795e+22,0,50
1.783215e+08,7.187380e+15,5.552252e+22,0,96
1.762219e+08,7.101501e+15,5.764175e+22,0,43
2.002413e+08,9.367104e+15,8.777607e+22,0,3
2.120999e+08,9.786098e+15,7.619053e+22,0,76
1.986418e+08,8.571342e+15,6.923952e+22,0,35
1.805628e+08,7.744903e+15,7.134555e+22,0,34
1.766141e+08,7.106360e+15,5.848091e+22,0,5
1.711181e+08,7.219061e+15,6.021310e+22,0,19
1.635969e+08,6.191630e+15,4.785733e+22,0,92
1.880926e+08,7.436559e+15,4.972085e+22,0,41
1.725512e+08,7.240762e+15,5.986242e+22,0,55
1.743868e+08,6.920149e+15,4.880990e+22,0,4
1.647171e+08,6.253930e+15,4.923360e+22,0,11
1.680050e+08,6.867835e+15,6.538353e+22,0,24
1.786660e+08,7.433097e+15,5.653327e+22,0,19
1.986600e+08,9.334977e+15,8.462163e+22,0,80
1.794754e+08,7.884018e+15,6.932590e+22,0,16
1.777920e+08,7.399852e+15,6.061876e+22,0,43
1.633611e+08,6.857260e+15,7.030743e+22,0,10
1.321382e+08,4.779485e+15,4.505607e+22,0,75
1.795258e+08,6.801366e+15,4.567994e+22,0,59
1.674764e+08,6.334403e+15,5.057857e+22,0,45
1.463715e+08,5.315712e+15,4.452608e+22,0,37
1.930161e+08,8.206360e+15,6.423516e+22,0,43
1.314988e+08,4.770716e+15,4.275256e+22,0,38
1.768618e+08,7.222986e+15,5.456600e+22,0,21
1.665843e+08,6.155691e+15,4.451333e+22,0,83
1.485605e+08,5.614474e+15,5.184046e+22,0,93
1.885344e+08,8.002343e+15,6.753531e+22,0,45
1.914902e+08,7.990526e+15,6.283108e+22,0,104
2.060233e+08,9.708947e+15,8.712584e+22,0,18
1.740225e+08,6.838971e+15,5.396809e+22,0,25
1.758466e+08,6.634037e+15,4.858672e+22,0,8
1.991233e+08,8.978834e+15,7.372781e+22,0,85
1.523516e+08,6.006032e+15,5.932531e+22,0,93
2.252345e+08,1.082362e+16,1.072566e+23,0,55
1.857084e+08,7.799604e+15,6.542647e+22,0,1
1.937687e+08,9.682839e+15,1.167184e+23,0,30
1.780034e+08,6.687846e+15,4.755484e+22,0,59
2.183695e+08,1.018936e+16,8.925545e+22,0,20
1.639677e+08,6.405376e+15,5.564177e+22,0,8
1.661052e+08,6.221293e+15,4.829885e+22,0,25
1.702904e+08,6.373532e+15,4.731448e+22,0,0
1.802663e+08,7.606325e+15,6.784578e+22,0,22
1.449653e+08,4.984773e+15,3.547226e+22,0,39
2.020379e+08,8.831260e+15,6.381407e+22,0,76
1.926446e+08,7.933754e+15,6.655955e+22,0,103
1.620004e+08,6.762897e+15,6.948373e+22,0,36
2.059598e+08,9.929416e+15,9.290709e+22,0,6
1.946926e+08,7.995396e+15,7.039586e+22,0,103
2.033157e+08,9.047890e+15,7.016822e+22,0,26
1.448229e+08,5.455859e+15,4.922281e+22,0,3
1.588315e+08,5.873161e+15,4.593427e+22,0,83
