1.915949e+03,7.046737e+05,4.265278e+07,0,100
1.776234e+03,7.310187e+05,6.228434e+07,0,35
1.546786e+03,6.043973e+05,6.323385e+07,0,36
1.605758e+03,6.009891e+05,4.959987e+07,0,94
1.799680e+03,6.960219e+05,4.992891e+07,0,25
1.705228e+03,7.002484e+05,6.573135e+07,0,92
1.582479e+03,6.371943e+05,6.161908e+07,0,35
1.808597e+03,7.884021e+05,6.837284e+07,0,54
1.705646e+03,6.860725e+05,6.074565e+07,0,39
2.023446e+03,8.760803e+05,5.885187e+07,0,89
1.682976e+03,6.222856e+05,5.048048e+07,0,24
1.792100e+03,7.660973e+05,6.420010e+07,0,16
1.665497e+03,6.777647e+05,6.595959e+07,0,93
1.861441e+03,7.432513e+05,5.854498e+07,0,29
1.673810e+03,6.841098e+05,6.349247e+07,0,91
1.943928e+03,9.306779e+05,8.378121e+07,0,19
1.904819e+03,9.106642e+05,7.958851e+07,0,50
1.802848e+03,7.247152e+05,5.989845e+07,0,96
1.830050e+03,7.537748e+05,6.644588e+07,0,43
1.912677e+03,8.734027e+05,8.362748e+07,0,3
2.139582e+03,1.081974e+06,9.684583e+07,0,76
1.885189e+03,8.126287e+05,6.804004e+07,0,35
1.750534e+03,7.208926e+05,6.641215e+07,0,34
1.714676e+03,6.656642e+05,5.613080e+07,0,5
1.866009e+03,9.106673e+05,9.542451e+07,0,19
1.746784e+03,7.095476e+05,6.174264e+07,0,92
1.873146e+03,7.431130e+05,5.209806e+07,0,41
1.864299e+03,8.877973e+05,8.817522e+07,0,55
1.784619e+03,7.649909e+05,6.313240e+07,0,4
1.752021e+03,6.788526e+05,5.656031e+07,0,11
1.644535e+03,6.440557e+05,6.201260e+07,0,24
1.894842e+03,8.642455e+05,7.663262e+07,0,19
6.037500e+02,3.168965e+04,2.030895e+05,0,80
1.775579e+03,7.684402e+05,6.785786e+07,0,16
4.233909e+00,3.541554e-01,-3.469447e-18,0,43
1.645048e+03,6.947025e+05,7.482138e+07,0,10
1.466758e+03,5.900446e+05,6.515873e+07,0,75
1.892526e+03,8.167468e+05,6.767053e+07,0,59
1.722702e+03,6.826856e+05,6.046087e+07,0,45
1.547682e+03,6.142410e+05,6.222545e+07,0,37
1.918801e+03,8.199714e+05,6.677767e+07,0,43
1.466429e+03,5.999908e+05,6.440093e+07,0,38
1.957441e+03,9.485001e+05,8.986293e+07,0,21
1.744884e+03,6.739449e+05,5.361345e+07,0,83
1.568216e+03,6.412491e+05,6.802851e+07,0,93
1.859962e+03,7.835428e+05,6.801745e+07,0,45
1.899948e+03,7.900146e+05,6.442586e+07,0,104
1.953695e+03,8.870480e+05,7.875937e+07,0,18
1.769477e+03,7.021319e+05,5.875754e+07,0,25
1.741880e+03,6.424314e+05,4.863631e+07,0,8
1.801449e+03,7.307846e+05,5.496607e+07,0,85
1.617026e+03,6.694835e+05,7.329323e+07,0,93
1.958903e+03,8.658136e+05,8.206726e+07,0,55
1.831009e+03,7.652379e+05,6.662078e+07,0,1
1.282073e+03,3.479572e+05,2.522097e+07,0,30
1.860908e+03,7.781363e+05,6.594915e+07,0,59
2.009001e+03,8.732113e+05,7.362070e+07,0,20
1.691330e+03,6.908062e+05,6.595727e+07,0,8
1.730776e+03,6.939984e+05,6.108990e+07,0,25
1.702130e+03,6.318512e+05,4.909492e+07,0,0
1.740568e+03,7.008371e+05,6.218590e+07,0,22
1.587461e+03,5.811146e+05,4.563844e+07,0,39
2.113245e+03,1.060910e+06,9.322512e+07,0,76
1.932553e+03,8.184000e+05,7.233811e+07,0,103
1.631995e+03,6.813940e+05,7.164382e+07,0,36
1.906098e+03,8.419772e+05,7.436497e+07,0,6
1.907663e+03,7.636360e+05,6.800926e+07,0,103
1.899064e+03,7.976535e+05,6.068277e+07,0,26
1.566814e+03,6.415998e+05,6.759752e+07,0,3
1.721053e+03,6.921102e+05,6.177419e+07,0,83
1.899080e+03,7.471506e+05,5.650298e+07,0,100
1.648464e+03,6.786103e+05,5.947243e+07,0,2
1.880003e+03,7.983696e+05,6.850049e+07,0,1
1.388404e+03,3.912759e+05,2.990546e+07,0,29
3.356785e+02,5.988277e+03,1.317502e+04,0,98
1.985545e+03,9.072902e+05,8.426004e+07,0,95
1.789726e+03,7.271580e+05,6.533185e+07,0,11
1.851277e+03,8.087255e+05,7.052278e+07,0,52
1.889662e+03,8.095746e+05,7.599439e+07,0,15
1.858977e+03,7.980905e+05,7.233961e+07,0,18
1.582417e+03,5.495938e+05,4.243392e+07,0,24
1.655356e+03,4.670001e+05,3.223184e+07,0,97
1.916543e+03,7.837374e+05,5.605545e+07,0,27
1.950225e+03,8.735227e+05,8.041219e+07,0,27
1.632633e+03,6.950538e+05,7.250247e+07,0,54
1.935393e+03,9.519891e+05,9.858518e+07,0,21
1.925787e+03,9.019827e+05,7.618562e+07,0,81
1.832593e+03,7.291932e+05,6.267790e+07,0,93
2.050866e+03,8.814519e+05,5.726638e+07,1,7
7.947893e+02,8.291255e+04,1.943652e+06,0,20
1.650804e+03,7.269760e+05,8.576613e+07,0,36
1.854182e+03,7.455088e+05,5.608326e+07,0,1
1.789703e+03,7.649543e+05,7.339329e+07,0,69
1.595974e+03,6.425745e+05,6.250167e+07,0,94
1.763490e+03,7.239972e+05,6.741001e+07,0,11
1.835786e+03,7.639244e+05,6.752264e+07,0,11
1.723294e+03,7.060366e+05,6.670583e+07,0,11
1.681375e+03,6.604819e+05,5.639752e+07,0,2
1.794793e+03,7.421746e+05,6.831189e+07,0,29
1.681133e+03,6.730649e+05,6.524459e+07,0,4
1.603587e+03,6.971010e+05,7.935654e+07,0,19
1.690917e+03,6.157254e+05,4.537500e+07,0,14
1.677959e+03,6.565243e+05,5.380846e+07,0,94
1.689829e+03,6.530189e+05,5.649157e+07,0,33
1.609899e+03,5.843148e+05,4.698263e+07,0,32
1.783714e+03,8.147448e+05,7.513317e+07,0,50
1.990439e+03,8.357722e+05,5.978723e+07,0,89
1.637221e+03,6.563988e+05,6.750182e+07,0,102
1.936087e+03,8.099644e+05,6.620935e+07,0,20
1.799524e+03,7.760766e+05,6.575210e+07,0,66
1.951337e+03,8.526313e+05,6.106388e+07,0,40
1.652159e+03,7.126493e+05,8.207525e+07,0,36
1.518507e+03,5.746098e+05,5.728213e+07,0,91
1.773050e+03,7.594573e+05,7.505276e+07,0,90
2.034035e+03,9.240894e+05,7.215296e+07,0,23
1.888313e+03,8.524633e+05,7.067131e+07,0,51
1.679854e+03,7.281473e+05,7.179085e+07,0,9
1.781826e+03,7.344935e+05,6.110729e+07,0,14
1.929666e+03,8.853077e+05,8.255705e+07,0,40
1.806829e+03,7.918596e+05,7.541158e+07,0,59
1.801671e+03,7.204723e+05,5.898593e+07,0,25
2.044079e+03,6.570918e+05,4.232627e+07,0,88
1.540443e+03,6.089245e+05,6.015056e+07,0,75
1.741590e+03,7.164233e+05,6.513165e+07,0,87
1.704620e+03,6.731432e+05,5.973050e+07,0,0
1.765698e+03,7.316138e+05,7.112471e+07,0,3
1.826138e+03,7.310857e+05,5.749979e+07,0,41
1.823239e+03,7.755605e+05,6.575781e+07,0,35
1.682600e+03,6.671743e+05,6.320201e+07,0,22
1.748170e+03,7.101506e+05,6.085595e+07,0,35
1.904376e+03,8.545712e+05,7.299812e+07,0,99
1.679762e+03,6.533331e+05,5.624461e+07,0,83
1.741765e+03,6.701051e+05,5.377106e+07,0,5
1.910701e+03,8.372896e+05,6.089189e+07,0,40
1.828222e+03,7.524770e+05,6.469456e+07,0,0
1.679767e+03,6.204418e+05,4.959070e+07,0,32
1.842281e+03,7.682196e+05,6.193111e+07,0,27
1.726845e+03,6.984163e+05,5.905249e+07,0,2
1.663895e+03,6.608404e+05,5.948861e+07,0,5
1.873979e+03,8.665603e+05,6.876278e+07,0,2
1.860937e+03,7.913419e+05,7.078881e+07,0,15
1.688919e+03,6.902914e+05,6.127461e+07,0,37
1.920005e+03,7.884125e+05,5.876288e+07,0,89
1.703306e+03,6.707692e+05,6.331206e+07,0,102
1.743916e+03,7.279436e+05,6.931062e+07,0,18
1.736087e+03,7.364973e+05,6.696592e+07,0,35
1.580029e+03,6.472061e+05,7.143985e+07,0,91
1.976322e+03,8.068578e+05,5.985975e+07,0,101
1.637751e+03,6.729060e+05,6.750154e+07,0,91
1.717634e+03,7.264199e+05,7.013089e+07,0,44
1.855420e+03,8.578949e+05,7.611696e+07,0,50
1.653004e+03,7.042766e+05,7.730418e+07,0,30
1.658005e+03,6.662035e+05,6.297372e+07,0,6
1.660492e+03,6.768090e+05,6.999893e+07,0,12
1.607636e+03,6.640865e+05,6.839727e+07,0,10
1.842237e+03,8.457722e+05,8.236577e+07,0,82
1.986705e+03,8.976013e+05,7.937504e+07,0,13
2.108480e+03,1.033199e+06,8.252704e+07,0,41
1.844994e+03,7.729062e+05,6.477309e+07,0,31
1.726770e+03,6.912620e+05,5.885398e+07,0,0
1.601801e+03,6.351183e+05,6.302475e+07,0,25
1.598059e+03,6.918843e+05,8.118345e+07,0,36
1.953025e+03,7.473996e+05,5.676563e+07,0,86
1.798934e+03,7.022092e+05,6.103759e+07,0,74
1.753465e+03,7.630569e+05,7.342234e+07,0,85
1.941663e+03,8.689943e+05,7.182846e+07,0,41
1.713959e+03,6.798222e+05,5.960419e+07,0,96
1.715483e+03,6.759978e+05,5.531728e+07,0,22
1.706175e+03,7.496212e+05,7.473818e+07,0,97
1.812960e+03,7.816470e+05,7.425870e+07,0,90
1.862558e+03,7.381443e+05,5.950190e+07,0,15
1.706582e+03,7.371315e+05,7.746319e+07,0,22
1.957071e+03,7.705439e+05,5.524924e+07,0,100
1.818480e+03,7.914741e+05,7.282181e+07,0,90
1.788856e+03,7.753993e+05,7.542055e+07,0,90
1.755779e+03,7.569964e+05,6.932460e+07,0,17
2.032455e+03,8.113279e+05,5.609897e+07,0,101
1.799589e+03,7.457126e+05,7.909719e+07,0,21
1.511920e+03,5.870073e+05,6.304193e+07,0,97
1.830476e+03,7.570676e+05,6.190901e+07,0,31
1.887866e+03,7.611115e+05,6.492611e+07,1,90
1.967195e+03,8.596313e+05,7.580578e+07,0,13
1.611665e+03,6.818679e+05,6.777308e+07,0,38
1.966935e+03,8.270283e+05,6.357370e+07,0,28
1.750457e+03,7.126501e+05,5.874120e+07,0,33
1.618601e+03,6.665538e+05,6.881211e+07,0,91
1.747670e+03,7.073929e+05,6.762960e+07,0,12
1.782426e+03,7.651323e+05,7.612126e+07,0,84
1.954776e+03,9.849617e+05,1.021973e+08,0,21
1.683211e+03,6.706432e+05,6.359684e+07,0,34
1.985638e+03,8.476434e+05,6.882843e+07,0,100
1.710229e+03,7.508091e+05,7.607868e+07,0,53
1.843883e+03,7.525395e+05,6.942430e+07,0,99
1.944054e+03,7.749769e+05,6.453421e+07,0,103
1.535809e+03,3.226201e+05,1.760567e+07,0,46
1.839933e+03,7.742247e+05,6.839785e+07,0,20
2.012560e+03,8.964644e+05,7.631390e+07,0,95
1.632635e+03,6.453635e+05,6.123497e+07,0,33
1.903917e+03,7.850237e+05,5.861805e+07,0,89
1.858420e+03,7.835799e+05,7.199878e+07,0,3
1.835848e+03,7.640979e+05,6.463980e+07,0,0
1.955203e+03,8.538069e+05,6.166033e+07,0,40
1.870849e+03,7.818804e+05,6.406505e+07,0,18
1.737103e+03,7.292882e+05,6.585606e+07,0,16
1.151424e+03,2.054620e+05,8.071224e+06,0,13
1.777939e+03,8.018042e+05,8.897691e+07,0,52
1.794772e+03,8.010522e+05,7.592899e+07,0,42
1.755520e+03,7.365953e+05,6.987805e+07,0,87
1.973773e+03,8.276681e+05,6.340177e+07,0,99
1.693994e+03,6.943259e+05,6.090841e+07,0,37
1.814190e+03,7.521461e+05,6.698484e+07,0,90
1.692814e+03,6.925541e+05,6.729373e+07,0,83
1.801410e+03,7.538429e+05,6.537554e+07,0,87
1.880274e+03,7.772608e+05,5.891945e+07,0,21
1.618104e+03,6.497636e+05,6.171004e+07,0,33
1.480795e+03,5.757872e+05,5.931152e+07,0,38
1.933684e+03,9.243814e+05,8.677559e+07,0,30
1.633980e+03,6.486181e+05,5.590460e+07,0,2
1.705539e+03,6.657067e+05,6.183310e+07,0,84
1.926609e+03,8.525419e+05,8.937361e+07,0,103
1.923698e+03,8.301513e+05,6.845916e+07,0,43
1.847813e+03,7.827529e+05,6.456113e+07,0,6
1.740953e+03,7.437810e+05,6.672938e+07,0,16
1.757230e+03,7.672150e+05,6.943291e+07,0,66
1.844862e+03,7.742691e+05,5.832119e+07,0,14
1.537027e+03,5.528219e+05,5.084184e+07,0,36
1.802540e+03,7.883847e+05,7.609788e+07,0,90
1.814999e+03,7.630478e+05,6.994198e+07,0,3
1.982155e+03,9.042714e+05,7.626440e+07,0,23
1.811154e+03,7.465501e+05,6.503106e+07,0,0
1.847506e+03,7.566802e+05,6.404227e+07,0,46
1.688085e+03,6.931621e+05,7.482666e+07,0,102
1.485368e+03,5.385959e+05,5.361138e+07,0,32
1.634918e+03,5.914735e+05,4.197449e+07,0,7
2.007678e+03,9.296609e+05,7.677222e+07,0,23
1.581516e+03,6.649673e+05,7.453522e+07,0,33
1.856532e+03,8.203731e+05,7.622604e+07,0,98
1.829614e+03,8.386583e+05,8.225546e+07,0,52
1.012770e+03,1.554430e+05,5.649289e+06,0,90
1.800652e+03,7.375644e+05,6.314487e+07,0,69
1.280644e+03,3.283847e+05,2.283325e+07,0,8
1.664916e+03,7.119372e+05,7.247440e+07,0,48
1.759179e+03,7.059040e+05,5.616934e+07,0,8
1.657912e+03,7.286126e+05,7.631137e+07,0,97
1.563640e+03,5.056373e+05,4.574813e+07,0,97
1.607471e+03,6.818815e+05,7.882407e+07,0,36
1.618183e+03,6.499243e+05,6.279014e+07,0,4
1.894874e+03,7.806737e+05,5.841059e+07,0,89
2.208455e+03,1.109400e+06,9.554026e+07,0,76
1.679865e+03,7.624331e+05,7.967638e+07,0,97
1.886756e+03,8.068563e+05,6.309555e+07,0,44
1.837821e+03,8.167022e+05,8.466402e+07,0,29
1.999824e+03,9.230393e+05,7.595892e+07,0,98
