1.783951e+08,1.083077e+16,9.127916e+18,9.874682e+17,1.555164e+08,1.631266e+16,2.380719e+19,3.179786e+18,5.147766e+07,8.065613e+14,8.029535e+16,2.309791e+16,0,103
1.822566e+08,6.214079e+15,1.154963e+19,8.787748e+17,1.457318e+08,1.336531e+16,2.249908e+19,3.328291e+18,6.711296e+07,1.733057e+15,4.834454e+17,5.926294e+16,0,31
1.424277e+08,3.861142e+15,6.814579e+18,4.174538e+17,1.172150e+08,7.659680e+15,1.514843e+19,2.220093e+18,5.508114e+07,6.524138e+14,4.332903e+17,6.566965e+16,0,92
1.124088e+08,3.763274e+15,2.763783e+18,4.372685e+17,9.917806e+07,5.703153e+15,1.002908e+19,1.306609e+18,3.783257e+07,1.755486e+14,1.553790e+17,3.146102e+16,0,44
1.726100e+08,7.013047e+15,1.064410e+19,9.464268e+17,1.424805e+08,1.302934e+16,2.214253e+19,3.244577e+18,5.877584e+07,1.165191e+15,3.061271e+17,4.694691e+16,0,18
1.346881e+08,1.964493e+15,4.959528e+18,4.232196e+17,1.036443e+08,5.703614e+15,1.131956e+19,1.541051e+18,5.984701e+07,1.054096e+15,7.595779e+17,2.453939e+16,0,75
1.878063e+08,1.076116e+16,1.242378e+19,1.101953e+18,1.557557e+08,1.842649e+16,1.730225e+19,2.102165e+18,5.208247e+07,1.123318e+15,9.469727e+16,3.283288e+15,0,104
1.845899e+08,7.288501e+15,9.637986e+18,5.872236e+17,1.474281e+08,1.498318e+16,2.000129e+19,2.575277e+18,6.224274e+07,1.449894e+15,4.135501e+17,2.974422e+16,0,84
1.607940e+08,6.039299e+15,7.109562e+18,3.918923e+17,1.338439e+08,1.097848e+16,1.883828e+19,2.662072e+18,5.614696e+07,1.138078e+15,4.096844e+17,2.687941e+16,0,85
1.631459e+08,7.898724e+15,5.069724e+18,3.452942e+17,1.386623e+08,1.285027e+16,1.754417e+19,2.458209e+18,4.979296e+07,7.803503e+14,4.770266e+17,6.661207e+16,0,24
1.647648e+08,8.435954e+15,8.348071e+18,2.828738e+17,1.365333e+08,1.441828e+16,1.199145e+19,1.430140e+18,4.469595e+07,8.153931e+14,2.732027e+17,6.744763e+16,0,104
