8.929542e+07,2.026343e+15,7.333085e+08,4.612145e+07,-7.676458e+15,-1.947419e+15,-7.941974e+15,7.239462e+07,3.839422e+15,1.543982e+09,1.974338e+08,-1.087270e+17,-1.220398e+16,-9.727318e+16,2.737998e+07,3.208942e+14,3.405765e+07,1.948372e+06,-1.366501e+13,-3.396516e+13,8.355952e+12,3,72
7.125956e+07,9.756662e+14,5.516107e+08,3.455461e+07,-2.897897e+15,-8.065186e+14,-2.707884e+15,5.841554e+07,1.941447e+15,1.675083e+09,2.487015e+08,-1.559331e+17,-1.073486e+16,-1.384214e+17,2.720265e+07,1.985590e+14,5.379764e+07,6.939388e+06,-8.825746e+12,-8.437357e+13,9.953186e+13,3,93
9.135200e+07,2.142287e+15,1.094432e+09,6.868299e+07,-1.856504e+16,-3.146457e+15,-1.897488e+16,7.449809e+07,3.986525e+15,2.011245e+09,2.605498e+08,-1.872514e+17,-1.637240e+16,-1.851748e+17,2.821690e+07,3.228998e+14,3.364114e+07,1.812118e+06,-1.331595e+13,-1.862542e+13,-5.868286e+12,0,26
7.447666e+07,1.366427e+15,8.460903e+08,5.870225e+07,-4.525674e+15,-1.413347e+15,-3.890329e+15,6.129706e+07,2.530364e+15,1.640757e+09,2.084947e+08,-1.192197e+17,-1.034267e+16,-9.456530e+16,2.433194e+07,1.775606e+14,3.969260e+07,2.665917e+06,-2.735064e+13,-2.736623e+13,6.183699e+12,3,96
8.139161e+07,1.457719e+15,8.295817e+08,5.931621e+07,-5.223200e+15,-1.455426e+15,-4.365601e+15,6.811964e+07,2.646509e+15,2.222714e+09,3.320686e+08,-2.770844e+17,-1.666516e+16,-2.322818e+17,2.995768e+07,3.817383e+14,2.811136e+07,4.130702e+06,-3.664139e+13,-8.046996e+13,1.264415e+13,1,55
7.753409e+07,1.440105e+15,7.499851e+08,6.450670e+07,-1.142666e+15,-1.023224e+15,9.179104e+14,6.508484e+07,2.554065e+15,2.046590e+09,3.144917e+08,-2.466330e+17,-1.561867e+16,-1.810016e+17,2.719167e+07,2.307083e+14,3.284180e+07,7.291728e+06,-2.623904e+13,-1.011395e+14,1.136266e+14,3,90
7.587025e+07,1.192286e+15,6.969456e+08,4.415939e+07,-9.743322e+14,-7.480757e+14,-3.238303e+14,6.110794e+07,2.427574e+15,1.515149e+09,1.859511e+08,-8.913485e+16,-8.559845e+15,-7.350504e+16,2.660149e+07,2.203906e+14,4.872455e+07,1.476122e+06,-1.120304e+13,-9.758547e+12,-2.400445e+12,1,5
8.754021e+07,1.914025e+15,8.556369e+08,8.948160e+07,1.421429e+16,4.560899e+14,2.037420e+16,7.090651e+07,3.614377e+15,1.838323e+09,2.625604e+08,-1.260964e+17,-1.255429e+16,-7.327207e+16,2.744498e+07,3.311025e+14,3.365332e+07,2.724351e+06,-2.447953e+13,-3.243167e+13,-8.648028e+12,0,27
8.673297e+07,1.744589e+15,1.143372e+09,8.983942e+07,-1.119200e+16,-2.413704e+15,-9.163614e+15,7.126364e+07,3.308091e+15,2.166179e+09,3.109130e+08,-2.521816e+17,-1.772282e+16,-1.878917e+17,2.950421e+07,3.147860e+14,3.164997e+07,4.034828e+06,-3.618091e+13,-6.924254e+13,2.233596e+13,0,28
9.079529e+07,2.189926e+15,7.937568e+08,5.769904e+07,-4.986528e+15,-1.840150e+15,-4.439466e+15,7.631416e+07,3.755144e+15,2.234512e+09,3.397830e+08,-2.798929e+17,-2.001270e+16,-2.500775e+17,2.951763e+07,4.338590e+14,2.818002e+07,5.300651e+06,-4.066798e+13,-1.077940e+14,4.880346e+13,0,67
6.796485e+07,8.102158e+14,6.360368e+08,2.059159e+07,-2.319352e+15,-5.752676e+14,-2.322157e+15,5.485467e+07,1.731072e+15,1.577418e+09,1.999281e+08,-1.092175e+17,-8.156402e+15,-1.152027e+17,2.646658e+07,2.009320e+14,6.219837e+07,1.818835e+06,1.287204e+13,1.806767e+13,-1.329990e+13,3,91
7.944896e+07,1.149439e+15,7.812086e+08,2.696329e+07,-3.893388e+15,-9.097335e+14,-3.946458e+15,6.406138e+07,2.429318e+15,1.828131e+09,2.597693e+08,-1.788462e+17,-1.278996e+16,-1.777641e+17,3.016528e+07,3.048978e+14,5.931499e+07,4.185090e+06,-3.729134e+13,-1.458613e+13,-7.550830e+13,0,16
9.145300e+07,1.848320e+15,9.665333e+08,4.631158e+07,-8.869001e+15,-1.841940e+15,-9.073376e+15,7.401503e+07,3.653577e+15,2.033338e+09,2.635218e+08,-1.855172e+17,-1.544567e+16,-1.839881e+17,3.110830e+07,4.201515e+14,3.935064e+07,2.962528e+06,7.438049e+12,1.764038e+13,-3.442962e+13,3,99
6.595118e+07,6.425194e+14,5.684792e+08,3.087687e+07,-3.219377e+14,-3.321392e+14,1.649228e+14,5.288669e+07,1.472215e+15,1.456512e+09,2.292088e+08,-1.239430e+17,-8.406677e+15,-1.044926e+17,2.758599e+07,2.057431e+14,6.098164e+07,5.021413e+06,-5.309380e+13,-7.196821e+13,7.055009e+13,3,78
7.476757e+07,1.355245e+15,8.466139e+08,5.536441e+07,-9.957378e+15,-1.801908e+15,-1.009742e+16,6.191979e+07,2.466009e+15,1.613665e+09,2.055000e+08,-1.177852e+17,-1.016704e+16,-1.043955e+17,2.515384e+07,1.655831e+14,3.854170e+07,3.060710e+06,-3.054076e+13,-3.250797e+13,1.361904e+13,2,102
7.695000e+07,1.145452e+15,7.726732e+08,6.287562e+07,2.396556e+15,-5.121027e+14,4.549408e+15,6.188080e+07,2.382762e+15,1.778089e+09,2.554313e+08,-1.474033e+17,-1.128127e+16,-1.109198e+17,2.814894e+07,2.412581e+14,5.235662e+07,4.443850e+06,-4.433929e+13,-6.856168e+13,4.729954e+13,0,22
8.345795e+07,1.480742e+15,1.014288e+09,6.310527e+07,-1.331791e+16,-2.142207e+15,-1.353309e+16,6.757953e+07,2.949825e+15,1.939431e+09,2.559130e+08,-1.736500e+17,-1.355323e+16,-1.610333e+17,2.914641e+07,2.658714e+14,4.876870e+07,3.188922e+06,-3.605383e+13,-4.796452e+13,1.845838e+13,1,84
