1.035415e+08,3.156827e+15,1.295346e+09,9.488827e+07,-2.314291e+16,-4.383713e+15,-2.277001e+16,8.452293e+07,5.663234e+15,1.501905e+09,1.872069e+08,-9.226205e+16,-1.349008e+16,-7.618377e+16,2.834524e+07,3.797153e+14,2.027828e+07,1.482357e+06,4.321285e+12,2.150222e+13,-6.833632e+12,0,100
8.730663e+07,1.721649e+15,9.322616e+08,1.175861e+08,1.548462e+16,-2.483911e+14,2.620736e+16,7.183717e+07,3.240451e+15,2.070203e+09,3.076848e+08,-1.787936e+17,-1.429943e+16,-9.964601e+16,3.043802e+07,3.381253e+14,4.042521e+07,4.067665e+06,1.487342e+13,-5.137567e+13,4.498359e+13,0,35
7.249002e+07,9.955582e+14,5.925316e+08,5.858340e+07,3.839623e+15,-1.280842e+14,6.099495e+15,6.183570e+07,1.765118e+15,2.003588e+09,3.455635e+08,-2.471542e+17,-1.297007e+16,-1.928330e+17,3.048391e+07,1.474842e+14,6.390150e+07,1.372423e+07,1.153824e+14,-1.190778e+14,3.236648e+14,0,36
6.832947e+07,8.743732e+14,1.028034e+09,7.331952e+07,-1.184438e+16,-1.586238e+15,-1.108233e+16,5.472733e+07,1.868465e+15,1.445118e+09,1.698960e+08,-8.045721e+16,-7.132155e+15,-6.226808e+16,2.519878e+07,1.972262e+14,4.529925e+07,1.345553e+05,3.084997e+11,1.739773e+12,-8.445566e+10,0,94
8.830940e+07,2.046704e+15,1.499037e+09,1.040105e+08,-2.990929e+16,-3.857010e+15,-2.949611e+16,7.137618e+07,3.884513e+15,1.185234e+09,1.410522e+08,-5.315276e+16,-8.395310e+15,-3.971439e+16,2.617054e+07,2.946303e+14,2.269581e+07,2.948392e+06,2.348046e+13,4.792471e+13,2.204871e+13,0,25
7.414844e+07,1.056444e+15,7.961765e+08,3.904208e+07,-6.744684e+15,-1.248037e+15,-6.900527e+15,5.947494e+07,2.234173e+15,1.613167e+09,2.060655e+08,-1.179558e+17,-9.694631e+15,-1.095988e+17,2.698431e+07,2.300699e+14,5.238805e+07,1.549267e+06,-1.291072e+13,-1.158782e+13,-5.417271e+12,0,92
7.198779e+07,9.726594e+14,5.757655e+08,6.373904e+07,-6.393824e+15,-1.340513e+15,-5.594969e+15,5.862429e+07,1.983825e+15,1.189470e+09,1.635594e+08,-6.775688e+16,-6.975504e+15,-5.193998e+16,2.750096e+07,2.162156e+14,1.605882e+07,2.169330e+06,1.256430e+13,7.297907e+11,-2.262102e+12,0,35
7.283001e+07,1.142153e+15,1.109211e+09,8.620340e+07,-5.793769e+15,-1.460777e+15,-3.104781e+15,5.849485e+07,2.331793e+15,1.518782e+09,1.916500e+08,-9.587175e+16,-8.830341e+15,-6.437029e+16,2.477868e+07,2.601258e+14,2.725731e+07,1.606458e+06,7.574100e+12,1.984180e+13,-4.639739e+12,0,54
7.517993e+07,1.147715e+15,7.139914e+08,5.096313e+07,3.014952e+15,-2.376573e+14,4.977908e+15,6.050633e+07,2.354195e+15,1.680929e+09,2.292401e+08,-1.255115e+17,-1.025803e+16,-8.950811e+16,2.672275e+07,2.431487e+14,5.997320e+07,2.729878e+06,-3.397806e+13,-3.740798e+13,9.754346e+12,0,39
9.573695e+07,2.477285e+15,1.641205e+09,1.577934e+08,-2.936470e+16,-4.789630e+15,-2.269135e+16,7.806854e+07,4.596743e+15,1.689336e+09,2.128130e+08,-1.126348e+17,-1.338445e+16,-6.850190e+16,2.833476e+07,4.093675e+14,1.489489e+07,1.453502e+06,5.635060e+12,2.788918e+13,2.627207e+12,0,89
7.959113e+07,1.464616e+15,1.181923e+09,9.926185e+07,-3.362399e+16,-3.744868e+15,-3.436282e+16,6.436796e+07,2.856328e+15,1.434066e+09,1.525836e+08,-7.122050e+16,-8.140361e+15,-6.832394e+16,2.614871e+07,2.333003e+14,3.115628e+07,1.075712e+05,-1.145715e+11,1.496986e+12,-1.075979e+11,0,24
