8.919756e+07,2.707692e+15,9.621965e+08,1.040915e+08,-1.286040e+16,-3.481210e+15,-1.064137e+16,7.775820e+07,4.078165e+15,2.509575e+09,3.351892e+08,-3.070697e+17,-2.135935e+16,-2.251062e+17,2.573883e+07,2.016403e+14,8.464134e+06,2.434808e+06,2.417168e+12,-3.010274e+13,1.425315e+13,0,103
9.112832e+07,1.553520e+15,1.051979e+09,8.004180e+07,-3.091713e+15,-1.350388e+15,3.229306e+14,7.286591e+07,3.341328e+15,2.049293e+09,3.031521e+08,-2.256666e+17,-1.690458e+16,-1.608040e+17,3.355648e+07,4.332642e+14,4.403386e+07,5.397870e+06,-6.682466e+13,-1.108069e+14,4.789962e+13,0,31
7.121385e+07,9.652856e+14,7.857279e+08,4.813284e+07,-2.676809e+15,-9.337713e+14,-2.089455e+15,5.860748e+07,1.914920e+15,1.746630e+09,2.559789e+08,-1.677525e+17,-1.104856e+16,-1.366618e+17,2.754057e+07,1.631034e+14,4.995881e+07,7.571777e+06,-1.307886e+14,-8.845131e+13,7.144471e+13,0,92
5.620438e+07,9.408184e+14,4.570909e+08,7.231808e+07,9.599053e+15,2.994923e+14,1.271083e+16,4.958903e+07,1.425788e+15,1.658669e+09,2.160948e+08,-1.220812e+17,-7.827874e+15,-6.335682e+16,1.891629e+07,4.388715e+13,2.569751e+07,5.203212e+06,-2.362607e+13,-3.427012e+13,2.507392e+13,0,44
8.630501e+07,1.753262e+15,1.047681e+09,9.315521e+07,-2.744805e+15,-1.740626e+15,1.499705e+15,7.124027e+07,3.257334e+15,2.179453e+09,3.193583e+08,-2.475803e+17,-1.735858e+16,-1.753416e+17,2.938792e+07,2.912977e+14,3.013158e+07,4.620907e+06,-3.536413e+13,-7.872917e+13,4.116690e+13,0,18
6.734403e+07,4.911232e+14,5.872817e+08,5.011548e+07,8.419109e+15,6.872386e+14,1.005444e+16,5.182214e+07,1.425903e+15,1.340403e+09,1.824833e+08,-7.756767e+16,-6.246589e+15,-3.765992e+16,2.992350e+07,2.635239e+14,8.994529e+07,2.905828e+06,-3.486909e+13,-1.372749e+13,-3.505681e+13,0,75
9.390316e+07,2.690290e+15,1.215770e+09,1.078353e+08,-3.488416e+16,-5.225110e+15,-3.534495e+16,7.787783e+07,4.606624e+15,1.693169e+09,2.057143e+08,-1.198390e+17,-1.383337e+16,-1.097762e+17,2.604123e+07,2.808295e+14,9.266912e+06,3.212969e+05,-5.039502e+11,-2.119314e+12,-3.801191e+11,0,104
9.229493e+07,1.822125e+15,8.930593e+08,5.441236e+07,-1.029392e+16,-2.080393e+15,-1.046613e+16,7.371405e+07,3.745796e+15,1.853327e+09,2.386261e+08,-1.581522e+17,-1.456141e+16,-1.436987e+17,3.112137e+07,3.624736e+14,3.831971e+07,2.756110e+06,-2.818700e+13,-4.224977e+13,6.396098e+12,0,84
8.039700e+07,1.509825e+15,7.541996e+08,4.157289e+07,-7.277860e+15,-1.603568e+15,-7.279790e+15,6.692197e+07,2.744619e+15,1.998410e+09,2.823990e+08,-2.090944e+17,-1.464363e+16,-2.163819e+17,2.807348e+07,2.845194e+14,4.346031e+07,2.851433e+06,-2.357822e+13,-4.809708e+13,2.015939e+13,0,85
8.157297e+07,1.974681e+15,5.436679e+08,3.702871e+07,-4.735905e+15,-1.553357e+15,-4.877667e+15,6.933117e+07,3.212567e+15,1.881405e+09,2.636138e+08,-1.844956e+17,-1.486968e+16,-1.736065e+17,2.489648e+07,1.950876e+14,5.115546e+07,7.143356e+06,2.139930e+13,-6.562706e+13,6.762009e+13,0,24
8.238238e+07,2.108988e+15,1.063162e+09,3.602517e+07,-6.893105e+15,-1.645102e+15,-7.140351e+15,6.826664e+07,3.604569e+15,1.527162e+09,1.821344e+08,-9.568479e+16,-1.091783e+16,-9.384442e+16,2.234797e+07,2.038483e+14,3.479352e+07,8.589740e+06,1.395196e+14,1.172605e+14,-3.630710e+13,0,104
