5.916705e+08,8.931717e+16,1.890383e+24,2,93
6.081497e+08,9.397613e+16,1.847452e+24,0,90
7.450763e+08,1.435297e+17,2.590665e+24,0,86
7.858742e+08,1.561549e+17,3.987437e+24,1,73
7.082152e+08,1.276275e+17,2.564590e+24,0,23
6.137348e+08,9.627774e+16,1.516997e+24,0,89
6.321622e+08,1.020905e+17,1.918518e+24,0,3
6.796323e+08,1.167197e+17,2.434155e+24,0,6
6.164448e+08,9.496241e+16,2.029526e+24,1,87
6.004629e+08,9.343956e+16,1.570457e+24,1,74
6.087671e+08,9.471244e+16,1.636696e+24,1,62
6.531897e+08,1.086390e+17,2.116067e+24,0,31
6.728630e+08,1.171005e+17,2.422052e+24,1,95
6.265793e+08,1.007932e+17,1.787164e+24,1,60
5.533649e+08,7.804999e+16,1.480115e+24,1,92
5.910842e+08,8.876551e+16,1.902514e+24,3,93
6.785594e+08,1.156832e+17,2.692221e+24,3,80
6.119228e+08,9.589052e+16,1.809907e+24,1,25
6.406089e+08,1.062906e+17,2.190068e+24,3,103
5.752474e+08,8.400618e+16,1.727883e+24,0,93
8.236367e+08,1.685218e+17,4.489122e+24,2,73
6.528959e+08,1.080745e+17,2.034171e+24,1,76
6.219274e+08,9.704449e+16,1.805180e+24,1,61
6.568553e+08,1.087730e+17,2.725897e+24,3,55
6.405202e+08,1.047658e+17,1.921657e+24,1,43
6.289635e+08,1.009393e+17,1.986028e+24,3,84
6.003011e+08,9.072523e+16,1.865409e+24,1,44
6.290313e+08,1.014667e+17,2.044395e+24,1,45
5.048527e+08,6.515589e+16,1.294713e+24,1,54
6.288009e+08,9.855197e+16,2.166844e+24,2,87
5.986758e+08,9.053048e+16,1.633011e+24,2,61
6.291874e+08,1.004828e+17,1.695561e+24,0,27
6.514375e+08,1.089821e+17,2.172249e+24,2,60
6.918716e+08,1.237410e+17,2.507904e+24,0,95
6.615956e+08,1.121774e+17,2.405412e+24,2,70
6.211427e+08,9.786873e+16,1.932985e+24,1,52
7.092695e+08,1.281753e+17,3.128912e+24,3,67
5.413251e+08,7.369441e+16,1.310065e+24,0,77
5.664191e+08,7.994389e+16,1.467228e+24,1,77
6.025889e+08,8.994855e+16,2.157396e+24,2,64
5.829022e+08,8.628462e+16,1.586902e+24,2,71
6.400470e+08,1.038560e+17,2.193135e+24,1,90
7.375609e+08,1.394831e+17,2.745342e+24,2,49
7.186690e+08,1.313682e+17,2.946755e+24,0,13
6.278368e+08,1.004193e+17,1.910693e+24,0,25
5.625103e+08,8.017012e+16,1.358528e+24,2,83
6.890631e+08,1.216104e+17,2.197451e+24,0,49
7.287180e+08,1.348103e+17,3.384588e+24,2,67
5.894032e+08,8.697194e+16,1.859682e+24,1,33
6.342113e+08,1.002714e+17,2.195779e+24,0,87
5.118005e+08,6.759532e+16,1.359960e+24,3,58
5.909695e+08,9.113740e+16,2.079053e+24,3,59
5.233925e+08,6.906981e+16,1.177582e+24,2,37
6.104828e+08,9.528329e+16,1.531528e+24,1,89
6.344228e+08,1.026040e+17,2.121056e+24,0,11
5.904320e+08,8.871473e+16,1.950667e+24,1,10
6.319337e+08,1.014243e+17,2.301880e+24,3,85
6.388157e+08,1.033258e+17,1.860027e+24,0,43
6.717973e+08,1.142177e+17,2.578759e+24,0,80
6.268137e+08,1.003994e+17,2.182000e+24,3,65
7.125966e+08,1.292510e+17,2.563254e+24,0,72
5.690533e+08,8.255367e+16,1.635834e+24,0,48
6.140133e+08,9.428853e+16,1.868805e+24,2,82
7.475171e+08,1.376308e+17,2.579836e+24,3,79
5.426040e+08,7.488691e+16,1.515847e+24,0,58
6.311480e+08,1.003826e+17,2.320930e+24,0,55
5.506882e+08,7.669355e+16,1.530047e+24,1,42
6.397342e+08,1.036792e+17,1.976030e+24,0,14
6.246077e+08,9.982117e+16,1.991332e+24,0,45
6.501715e+08,1.078497e+17,1.885154e+24,0,1
6.265864e+08,1.003111e+17,2.405261e+24,0,24
5.648039e+08,8.118760e+16,1.643271e+24,3,48
6.321298e+08,1.021344e+17,1.887149e+24,0,7
7.021873e+08,1.262829e+17,2.308012e+24,2,101
6.039637e+08,9.317228e+16,1.657155e+24,0,63
5.441691e+08,7.411587e+16,1.493710e+24,3,54
7.124972e+08,1.303472e+17,2.477756e+24,1,101
5.540555e+08,7.621351e+16,1.696201e+24,0,64
5.255562e+08,7.058743e+16,1.377309e+24,1,58
5.362991e+08,7.290382e+16,1.465761e+24,2,91
9.286429e+08,2.275182e+17,7.499081e+24,2,76
6.470989e+08,1.080699e+17,2.336766e+24,0,70
7.261931e+08,1.341339e+17,3.337792e+24,1,67
6.537197e+08,1.091441e+17,1.829835e+24,1,100
6.870104e+08,1.215061e+17,2.474826e+24,2,95
6.056715e+08,9.386911e+16,1.632973e+24,2,62
5.279265e+08,7.087272e+16,1.259534e+24,1,37
5.597990e+08,8.099802e+16,1.509094e+24,3,102
6.242687e+08,9.984892e+16,1.762269e+24,3,62
7.948191e+08,1.575127e+17,4.116547e+24,3,73
7.454087e+08,1.412173e+17,3.244862e+24,3,98
4.785809e+08,5.883912e+16,1.061879e+24,0,53
5.785241e+08,8.794483e+16,1.487223e+24,0,74
4.974320e+08,6.304777e+16,1.181259e+24,2,54
6.541444e+08,1.060186e+17,2.796269e+24,1,97
7.569205e+08,1.465146e+17,3.290905e+24,0,98
5.829771e+08,8.569308e+16,1.424138e+24,0,57
5.009309e+08,6.446609e+16,1.203924e+24,0,32
5.490794e+08,7.774084e+16,1.470528e+24,1,96
7.673645e+08,1.489786e+17,3.793662e+24,0,73
6.077555e+08,9.447857e+16,1.674586e+24,1,63
6.526955e+08,1.089768e+17,2.577114e+24,0,56
5.483777e+08,7.860160e+16,1.669984e+24,0,59
5.594427e+08,7.958999e+16,1.512472e+24,3,92
5.219644e+08,6.777597e+16,1.328892e+24,1,75
6.174325e+08,9.802276e+16,1.792536e+24,0,15
5.655783e+08,8.163599e+16,1.627015e+24,1,48
5.775548e+08,8.565951e+16,1.610441e+24,1,5
7.603086e+08,1.462186e+17,3.342032e+24,2,98
6.697846e+08,1.146966e+17,2.344601e+24,0,18
5.945240e+08,9.021801e+16,1.761320e+24,0,52
6.248919e+08,1.014360e+17,2.496467e+24,2,59
5.886749e+08,8.766365e+16,1.713671e+24,3,82
6.431700e+08,1.063270e+17,2.739127e+24,1,36
6.656368e+08,1.129010e+17,2.061687e+24,2,104
6.408570e+08,1.042943e+17,1.841846e+24,3,60
6.741198e+08,1.163144e+17,2.438266e+24,2,103
5.010515e+08,6.386346e+16,1.288758e+24,2,94
6.115792e+08,9.617642e+16,1.874536e+24,2,12
6.663796e+08,1.130381e+17,1.963072e+24,1,88
5.173390e+08,6.818185e+16,1.179491e+24,0,37
6.506628e+08,1.050201e+17,2.355808e+24,3,87
5.259144e+08,6.941589e+16,1.277269e+24,3,66
7.067625e+08,1.268307e+17,2.617624e+24,2,99
5.838684e+08,8.680359e+16,1.473728e+24,0,41
6.438169e+08,1.053952e+17,2.362958e+24,2,85
6.204272e+08,9.849691e+16,1.718769e+24,0,68
6.209697e+08,9.866243e+16,2.016645e+24,2,90
6.221107e+08,1.001874e+17,1.927808e+24,0,76
6.142453e+08,9.639181e+16,1.541029e+24,3,89
5.407774e+08,7.315495e+16,1.405024e+24,3,50
5.142350e+08,6.655552e+16,1.369462e+24,0,38
7.909260e+08,1.538673e+17,3.069160e+24,2,79
6.069782e+08,9.005606e+16,1.796051e+24,0,4
5.745216e+08,8.406761e+16,1.543867e+24,3,71
6.299255e+08,1.022258e+17,2.114576e+24,0,12
6.214770e+08,9.838506e+16,1.900008e+24,2,69
7.786947e+08,1.506381e+17,2.786211e+24,0,79
6.517752e+08,1.049808e+17,2.785042e+24,3,97
6.634227e+08,1.106987e+17,2.765056e+24,1,85
5.865858e+08,8.659126e+16,1.467102e+24,1,57
6.947653e+08,1.236304e+17,2.198454e+24,1,49
7.003446e+08,1.260420e+17,2.334763e+24,0,101
5.406783e+08,7.326124e+16,1.293779e+24,2,77
6.548997e+08,1.087540e+17,2.007129e+24,0,28
5.772033e+08,8.372054e+16,1.568700e+24,3,77
7.535365e+08,1.442512e+17,3.310592e+24,1,98
5.794339e+08,8.409791e+16,1.656238e+24,2,51
7.505051e+08,1.439845e+17,2.888142e+24,3,49
6.365891e+08,1.036284e+17,1.996986e+24,1,84
5.071295e+08,6.571376e+16,1.299421e+24,0,54
4.809676e+08,5.929144e+16,1.160974e+24,0,2
5.874172e+08,8.541912e+16,1.695210e+24,2,66
6.254606e+08,9.920270e+16,2.211792e+24,0,85
7.185136e+08,1.294217e+17,3.168282e+24,2,80
6.888631e+08,1.196458e+17,2.601419e+24,3,47
6.335807e+08,1.029509e+17,1.803942e+24,2,74
6.071415e+08,9.179745e+16,1.997932e+24,0,19
6.249087e+08,9.994801e+16,1.696314e+24,2,68
6.417486e+08,1.054109e+17,1.807860e+24,3,74
6.737611e+08,1.162454e+17,2.306715e+24,0,99
5.357935e+08,7.329925e+16,1.436481e+24,3,81
6.489086e+08,1.065744e+17,2.383086e+24,2,56
6.591619e+08,1.063760e+17,2.742348e+24,2,97
6.846290e+08,1.187092e+17,2.883854e+24,1,56
4.849595e+08,6.017062e+16,1.094836e+24,2,53
5.473877e+08,7.522305e+16,1.546693e+24,0,75
5.637118e+08,7.853164e+16,1.757745e+24,1,64
5.324649e+08,7.219120e+16,1.456550e+24,1,91
6.571184e+08,1.106110e+17,2.030918e+24,1,104
6.665474e+08,1.129608e+17,2.271848e+24,3,63
5.897225e+08,8.892115e+16,1.651992e+24,1,71
5.279744e+08,7.050456e+16,1.266541e+24,1,66
5.284478e+08,7.123862e+16,1.518252e+24,1,94
6.156170e+08,9.696696e+16,1.550389e+24,2,89
6.840159e+08,1.187822e+17,2.557313e+24,1,47
5.963684e+08,9.109372e+16,1.483027e+24,3,68
