2.864972e+08,3.823605e+15,6.033628e+07,4.562545e+07,2.087976e+15,-1.085133e+15,3.188155e+15,1.259799e+08,1.032926e+16,9.167234e+08,1.040726e+08,-2.966026e+16,-1.005879e+16,-1.098979e+16,1.875828e+08,2.656164e+16,5.613055e+06,3.126284e+05,6.542511e+10,4.823454e+13,5.042936e+10,0,34
3.270187e+08,3.388839e+15,8.038175e+05,9.572785e+06,-2.502284e+13,4.317897e+14,7.698576e+12,1.544423e+08,1.336418e+16,1.158780e+09,1.345064e+08,-5.290915e+16,-1.554549e+16,-4.827039e+16,2.114479e+08,3.521918e+16,4.149016e+07,1.474224e+07,3.391978e+14,2.340077e+15,2.591937e+14,0,95
3.157824e+08,3.550678e+15,2.032077e+08,1.402267e+08,7.026483e+15,5.499042e+15,1.690529e+16,1.457769e+08,1.276731e+16,1.038092e+09,1.184415e+08,-4.051845e+16,-1.310919e+16,-2.328452e+16,2.040643e+08,3.244541e+16,1.006395e+08,1.627789e+08,2.035682e+16,2.877008e+16,5.864443e+15,0,28
3.327618e+08,3.121307e+15,2.693946e+06,2.476467e+07,-2.015766e+14,8.676693e+14,4.973849e+13,1.535085e+08,1.560393e+16,7.237112e+08,8.494214e+07,-2.103256e+16,-1.061043e+16,-1.623390e+16,2.085457e+08,3.554302e+16,1.518066e+07,1.068696e+07,1.293487e+14,1.960893e+15,2.254473e+13,0,27
2.855933e+08,9.065064e+15,4.844589e+07,3.056182e+07,6.172907e+14,2.243736e+15,9.619340e+14,1.203629e+08,5.055877e+15,7.248894e+08,7.170542e+07,-1.623932e+16,-5.036784e+15,-1.348845e+16,2.144950e+08,3.337672e+16,2.396288e+07,3.584868e+07,1.017251e+15,6.108067e+15,9.512688e+13,0,17
3.030260e+08,4.850104e+15,5.785573e+07,5.467079e+07,1.258573e+15,3.121578e+15,3.935006e+15,1.393235e+08,9.527278e+15,9.389332e+08,9.125955e+07,-2.671296e+16,-8.836341e+15,-2.032306e+16,2.054275e+08,3.316020e+16,1.521585e+08,1.026357e+08,1.274118e+16,1.653205e+16,1.324504e+16,0,80
3.388846e+08,3.522745e+15,2.068204e+07,2.047367e+07,-2.056985e+14,1.023948e+15,3.769318e+14,1.586902e+08,1.496989e+16,1.085758e+09,1.197266e+08,-4.266882e+16,-1.461724e+16,-3.355013e+16,2.171361e+08,3.744143e+16,5.375493e+07,2.572452e+07,9.418478e+14,4.239253e+15,9.479786e+14,0,101
3.418447e+08,5.879735e+15,8.330709e+07,2.041317e+07,-3.949452e+14,7.421263e+14,5.367184e+14,1.648068e+08,1.109098e+16,1.137200e+09,9.533316e+07,-3.092051e+16,-1.003846e+16,-1.940849e+16,2.369183e+08,4.355104e+16,1.873209e+08,8.142377e+07,1.005324e+16,1.320452e+16,6.239699e+15,0,80
2.737668e+08,5.465298e+15,1.019785e+08,7.597276e+06,-1.407487e+14,2.057497e+13,-1.151530e+14,1.170075e+08,7.089034e+15,9.057942e+08,1.001653e+08,-2.972099e+16,-8.329289e+15,-2.386644e+16,1.897235e+08,2.625302e+16,1.382583e+07,2.914176e+07,4.097876e+14,4.635294e+15,3.998920e+14,0,93
2.816622e+08,7.013073e+15,2.462498e+07,6.932733e+06,8.173915e+13,-3.094255e+14,1.195181e+14,1.176171e+08,6.794561e+15,8.301599e+08,9.286549e+07,-2.548072e+16,-7.538824e+15,-1.723519e+16,1.995853e+08,3.080480e+16,1.251763e+07,9.828197e+05,-1.519269e+11,-6.078470e+13,-7.276933e+11,0,4
2.883647e+08,4.120875e+15,4.704616e+07,2.921028e+06,1.196048e+13,1.441996e+14,3.499451e+13,1.302351e+08,9.135955e+15,1.032775e+09,1.142710e+08,-3.858074e+16,-1.088642e+16,-3.286255e+16,1.929445e+08,2.815827e+16,4.732510e+07,2.288045e+07,6.685558e+14,3.230151e+15,5.090277e+14,0,90
