1.598552e+03,-1.515551e+02,-9.976209e+02,2.405390e+02,2.024080e+02,-3.308760e+02,-2.534434e+02,4.535768e+02,-4.728607e+02,4.134654e+01,4.507504e+02,-2.455969e+02,-4.160594e+02,-5.815218e+02,8.168459e+02,-6.849847e+02,-3.607125e+01,-3.930768e+02,-1.640576e+02,-3.568618e+01,1.500410e+02,2.137996e+02,-3.148380e+02,7.873451e+02,-4.618880e+02,-1.132557e+02,2.020720e+02,3.133195e+02,-5.169162e+02,2.270152e+02,2.544748e+02,-5.696083e+02,3.471014e+02,-7.318637e+01,4.997777e+02,-7.893955e+01,-4.359567e+01,-5.516431e+00,-1.308719e+02,6.622882e+02,-4.735047e+02,4.667275e+02,-4.011080e+02,4.156835e+02,-4.143922e+02,1.797050e+02,-8.776553e+01,7.986779e+01,1.950503e+02,3,72
1.521840e+03,-8.744861e+01,-1.037409e+03,1.708609e+02,1.932791e+02,-2.409883e+02,-3.314885e+02,4.583457e+02,-5.471919e+02,-2.421152e+01,3.656424e+02,-1.822558e+02,-3.154939e+02,-6.559924e+02,8.015474e+02,-7.275317e+02,-1.210065e+02,-3.490997e+02,-2.540843e+01,2.461070e+01,3.254691e+02,1.998725e+02,-2.560880e+02,7.652149e+02,-4.109978e+02,-4.318645e+01,2.604561e+02,2.434640e+02,-2.520479e+02,2.766773e+02,-5.732234e+01,-5.567524e+02,3.299649e+02,2.924849e+01,3.738168e+02,3.129054e+01,-5.674637e+01,-5.976166e+01,-1.077178e+02,4.567835e+02,-3.142777e+02,4.071344e+02,-2.891646e+02,6.705290e+02,-3.830488e+02,1.464660e+02,-7.068800e+01,-1.585652e+02,2.831366e+02,3,93
1.504969e+03,-9.523750e+01,-8.630453e+02,2.503789e+02,1.749429e+02,-2.484947e+02,-4.202889e+02,3.534145e+02,-3.710938e+02,-3.999530e+01,3.736238e+02,-2.484157e+02,-4.804801e+02,-4.525382e+02,7.974433e+02,-5.993266e+02,9.283817e+01,-3.211088e+02,4.894164e+01,-1.624697e+02,3.737598e+02,6.932156e+01,-4.878090e+02,7.769814e+02,-4.617141e+02,-9.100438e+01,3.003412e+02,1.408236e+02,-1.265753e+02,6.464178e+01,8.353719e+00,-5.822132e+02,4.179034e+02,-1.738015e+02,4.572001e+02,-1.864849e+02,2.481239e+00,-1.284719e+01,2.240108e+01,3.678309e+02,-3.268460e+02,2.879767e+02,-8.403484e+01,4.879714e+02,-4.933966e+02,9.509971e+01,-1.343458e+02,-2.040283e+01,1.209719e+01,0,26
1.453085e+03,-9.261864e+01,-1.071688e+03,2.486990e+01,1.410227e+02,-1.178229e+02,-2.944101e+02,6.163782e+02,-5.589294e+02,1.916709e+01,1.975276e+02,-8.542925e+01,-3.623930e+02,-6.531594e+02,9.395300e+02,-6.132375e+02,-5.804370e+01,-3.344750e+02,-1.567439e+02,3.277063e+01,4.950958e+02,2.119955e+02,-3.509000e+02,6.686969e+02,-3.145595e+02,-1.634212e+02,3.033545e+02,4.036877e+02,-2.172894e+02,1.941001e+02,6.138950e+01,-5.424180e+02,2.314362e+02,-7.144954e+01,7.365195e+01,1.960016e+01,7.876168e+01,-2.785512e+01,-2.806226e+02,3.934119e+02,-1.943311e+02,2.815839e+02,-3.584856e+02,6.141254e+02,-4.668588e+02,1.456366e+02,1.724409e+02,-3.285700e+02,2.336846e+02,3,96
1.558764e+03,-2.006305e+02,-1.099108e+03,2.488665e+02,1.188059e+02,-4.924760e+02,-3.809897e+02,4.727695e+02,-2.292234e+02,-4.301024e+01,5.423260e+02,-4.783786e+02,-1.461542e+02,-6.957921e+02,6.227051e+02,-2.436138e+02,-6.374692e+01,-5.228339e+02,2.163607e+02,-2.205336e+02,1.405481e+02,1.064747e+02,-1.171544e+02,4.632566e+02,3.617790e+01,-9.259277e+01,5.477700e+02,3.559850e+02,1.574805e+01,1.086815e+02,1.299224e+02,-3.465678e+02,1.150011e+02,1.793064e+02,6.718670e+01,2.423943e+02,4.086870e+01,-1.476694e+02,-2.736304e+02,1.548498e+02,-3.692020e+02,2.365387e+02,-2.480489e+02,5.616036e+02,-4.403977e+02,-1.816001e+02,-6.141251e+01,-3.201151e+02,1.984788e+02,1,55
1.501149e+03,-1.778982e+02,-9.749528e+02,2.295418e+02,2.963049e+02,-3.961958e+02,-3.512357e+02,4.106846e+02,-3.718563e+02,-3.180949e+01,5.051740e+02,-3.712037e+02,-3.395680e+02,-5.966129e+02,5.715823e+02,-4.879941e+02,5.958445e+01,-3.775942e+02,1.131187e+02,-1.099415e+02,3.744062e+02,5.542026e+01,-1.201320e+02,4.404939e+02,-2.474106e+02,-7.962252e+01,5.551968e+02,2.395418e+02,-1.771923e+02,2.394790e+02,-1.244613e+02,-5.144429e+02,2.386191e+01,3.946324e+01,1.242211e+02,4.010493e+01,3.446964e+01,-1.797757e+02,-8.762447e+01,1.982775e+02,-4.235429e+02,4.645692e+02,-2.544140e+02,6.804800e+02,-3.253434e+02,-6.990884e+01,2.140961e+01,-9.445299e+01,1.585135e+02,3,90
1.539983e+03,3.659847e+01,-1.256733e+03,3.017270e+01,-1.559342e+02,-4.695468e+01,-3.691089e+02,6.137578e+02,-5.857277e+02,5.583126e+01,1.598061e+02,-2.486722e+01,-3.113277e+02,-8.993923e+02,1.110926e+03,-6.165444e+02,-1.244841e+02,-3.624322e+02,1.021811e+02,2.917613e+01,4.502784e+02,3.887750e+02,-5.819606e+02,8.685764e+02,-3.072958e+02,8.584061e+01,2.382066e+02,5.704273e+01,1.009672e+02,8.621346e+01,1.330720e+02,-5.621046e+02,4.008792e+02,-9.799968e+01,2.216867e+02,2.164106e+01,-9.460336e+00,-1.508094e+00,-1.405758e+02,1.571104e+02,2.840888e+01,9.298945e+01,-4.114890e+02,7.275855e+02,-6.384911e+02,-9.558814e+01,1.753584e+02,-3.253351e+02,2.397848e+02,1,5
1.523113e+03,-1.464113e+02,-9.915939e+02,1.896498e+02,1.221340e+02,-3.716018e+02,-3.143414e+02,4.602939e+02,-3.769421e+02,-8.758465e+01,4.728884e+02,-3.296228e+02,-4.455916e+02,-6.231369e+02,6.801019e+02,-5.391529e+02,4.212484e+01,-4.362890e+02,1.729209e+02,-1.175874e+01,2.688835e+02,2.151996e+02,-2.308574e+02,7.124088e+02,-2.701313e+02,-1.274837e+02,3.064080e+02,2.402523e+02,-1.848958e+02,3.693136e+02,1.048875e+01,-6.629048e+02,3.421499e+02,4.108945e+01,3.019771e+02,1.700857e-01,5.630020e+01,6.307970e+01,-1.605342e+02,3.646206e+02,-6.289999e+02,5.000026e+02,-2.117555e+02,5.774459e+02,-3.984170e+02,-8.087245e+00,1.791175e+01,-1.038699e+02,5.279360e+01,0,27
1.516428e+03,-1.263680e+02,-8.913474e+02,2.110105e+02,9.278605e+01,-3.865631e+02,-4.804877e+02,4.475098e+02,-3.537400e+02,-7.278814e+01,4.367056e+02,-3.427310e+02,-3.148111e+02,-4.031697e+02,8.717862e+02,-4.459212e+02,-9.034524e+01,-4.202711e+02,1.018459e+02,-1.283112e+02,4.491799e+02,-2.412523e+01,-4.609373e+02,5.386025e+02,-2.842595e+02,-2.212030e+01,3.500195e+02,1.953049e+02,-1.365018e+02,2.094868e+02,4.567749e+01,-4.868552e+02,3.374201e+02,1.594214e+02,2.425910e+02,-5.219400e+01,-7.156663e+01,-1.571772e+02,-5.948986e+01,4.825584e+02,-3.632107e+02,4.514379e+02,-2.608228e+02,5.500034e+02,-3.858536e+02,-3.217791e+01,1.775950e+01,-1.470717e+02,1.731726e+01,0,28
1.556217e+03,-2.647048e+02,-1.023144e+03,2.131575e+02,4.041502e+01,-6.196833e+02,-4.063190e+02,5.049347e+02,-1.825816e+02,1.301332e+02,7.546725e+02,-4.584512e+02,4.065132e+00,-4.469361e+02,4.768291e+02,-1.072018e+02,-5.704499e+01,-6.327502e+02,1.085726e+02,-1.300710e+02,5.830468e+01,-1.492674e+02,-5.504383e+01,4.309375e+01,1.615619e+02,-3.289966e+01,3.910945e+02,2.998322e+02,-3.043091e+02,1.443076e+02,9.591331e+01,-1.789585e+02,1.417624e+02,4.195495e+02,-1.843393e+02,3.134790e+02,1.493727e+01,-4.846349e+01,-2.319690e+02,4.225566e+02,-3.718990e+02,1.731697e+02,-3.199176e+02,2.176881e+02,-2.985306e+02,-1.069188e+01,1.829513e+02,-1.506357e+02,2.281442e+02,0,67
