4.600414e+07,2.500206e+14,2.085771e+20,7.862776e+07,9.496623e+14,2.456416e+21,8.469437e+07,1.108111e+15,3.265013e+21,4.256142e+07,3.004028e+14,5.579687e+20,2,93
4.927926e+07,2.946876e+14,2.778136e+20,8.385856e+07,9.909383e+14,2.463503e+21,9.139614e+07,1.085445e+15,3.056098e+21,4.518058e+07,3.452875e+14,6.505073e+20,0,90
6.455492e+07,4.250268e+14,4.184766e+20,1.176243e+08,1.291971e+15,3.481418e+21,1.237153e+08,1.531245e+15,4.660551e+21,5.802929e+07,4.817862e+14,1.004690e+21,0,86
5.890669e+07,4.344595e+14,4.382708e+20,1.049316e+08,1.513136e+15,4.717148e+21,1.108867e+08,1.518470e+15,4.974610e+21,5.478005e+07,5.437084e+14,1.116392e+21,1,73
5.481167e+07,3.496221e+14,2.646998e+20,1.004785e+08,1.341273e+15,3.808878e+21,1.081891e+08,1.192668e+15,3.343874e+21,5.172088e+07,4.287406e+14,7.420921e+20,0,23
4.583255e+07,2.494977e+14,1.978704e+20,9.528574e+07,1.118290e+15,2.720587e+21,1.012656e+08,9.240238e+14,2.175053e+21,4.444761e+07,3.047033e+14,4.367686e+20,0,89
5.181858e+07,2.977148e+14,1.994539e+20,9.445349e+07,1.091331e+15,2.820367e+21,9.812363e+07,1.225598e+15,3.504956e+21,4.119818e+07,3.094401e+14,5.312637e+20,0,3
5.518214e+07,3.578431e+14,3.047425e+20,9.038979e+07,1.118294e+15,3.059890e+21,9.991986e+07,1.294498e+15,3.943224e+21,5.073658e+07,4.037976e+14,6.478091e+20,0,6
4.343899e+07,2.441908e+14,1.499970e+20,8.258163e+07,1.085974e+15,2.880581e+21,8.905785e+07,1.152842e+15,3.366096e+21,4.423433e+07,3.410993e+14,6.536802e+20,1,87
4.948206e+07,2.799921e+14,2.137191e+20,9.377247e+07,9.035401e+14,2.017284e+21,9.843345e+07,1.116369e+15,2.928160e+21,4.785665e+07,3.228981e+14,5.532955e+20,1,74
5.174840e+07,2.791358e+14,2.092717e+20,9.156163e+07,9.845235e+14,2.428977e+21,9.106090e+07,9.940444e+14,2.589780e+21,4.382880e+07,3.238601e+14,5.427927e+20,1,62
5.157265e+07,2.991058e+14,2.766356e+20,9.150493e+07,1.076893e+15,2.894437e+21,9.655223e+07,1.137936e+15,3.295625e+21,4.757139e+07,3.798658e+14,7.225543e+20,0,31
5.518344e+07,3.597107e+14,4.191060e+20,9.689187e+07,1.179537e+15,3.186285e+21,1.083907e+08,1.390122e+15,3.946146e+21,5.597767e+07,4.890437e+14,1.045707e+21,1,95
4.868090e+07,2.822586e+14,2.076015e+20,9.613402e+07,1.085283e+15,2.652351e+21,9.964054e+07,1.097175e+15,2.940657e+21,4.790369e+07,3.575217e+14,6.463688e+20,1,60
4.492162e+07,2.474637e+14,1.713248e+20,7.537579e+07,8.571962e+14,1.941990e+21,8.433308e+07,9.886395e+14,2.612294e+21,4.047524e+07,2.811247e+14,4.787036e+20,1,92
4.555944e+07,2.410703e+14,1.961159e+20,7.817104e+07,9.536781e+14,2.527134e+21,8.169415e+07,1.038012e+15,2.991730e+21,4.242036e+07,3.029546e+14,5.692127e+20,3,93
5.193489e+07,3.258385e+14,4.095763e+20,8.898166e+07,1.275898e+15,3.700237e+21,9.099402e+07,1.084406e+15,2.986645e+21,5.339347e+07,5.176895e+14,8.952478e+20,3,80
5.148646e+07,2.896531e+14,2.028066e+20,8.422198e+07,9.525152e+14,2.281104e+21,9.559532e+07,1.136045e+15,3.101534e+21,4.732341e+07,3.424268e+14,6.130332e+20,1,25
4.955430e+07,3.039897e+14,2.497066e+20,9.131894e+07,1.094733e+15,2.708142e+21,1.009886e+08,1.202921e+15,3.441558e+21,5.119114e+07,4.071320e+14,7.564230e+20,3,103
