4.035980e-05,-1.668717e-04,4.513073e-03,-1.714964e-04,5.518428e-03,-6.387452e-02,6.883573e-02,-6.557804e-01,9.148935e+00,1.262691e-05,-3.067399e-04,3.909011e-03,-2.448495e-03,2.556496e-02,-3.162213e-01,1.067199e-01,-1.231531e+00,1.508851e+01,1.320503e-02,-6.991121e-02,1.202233e+00,-5.075681e-02,1.032835e+00,-1.317762e+01,1.091422e+01,-1.085588e+02,1.471425e+03,2.746193e-05,-3.258214e-05,6.883882e-04,3.839672e-04,-3.225843e-03,2.027285e-02,1.725606e-01,-5.594034e-01,5.223201e+00,-1.645275e-06,2.010426e-04,-1.146581e-03,-4.607257e-03,1.203935e-02,-1.288252e-01,-2.174963e-01,2.076873e+00,-1.402889e+01,2.315920e-02,-5.454471e-02,5.983130e-01,-3.194705e-01,9.282377e-01,-5.722248e+00,7.764597e+01,-2.955097e+02,2.386843e+03,4.998139e-05,1.482629e-05,1.239277e-03,1.188015e-05,-8.578230e-04,2.104257e-04,2.401705e-01,3.594426e-01,5.386999e+00,7.404369e-05,-2.984926e-04,-1.780263e-03,-2.346067e-03,2.899207e-02,1.143896e-01,3.812235e-01,-1.524792e+00,-1.029881e+00,1.222885e-01,-4.439523e-02,3.102778e+00,-4.048068e+00,-5.046622e+00,-9.215400e+01,4.808663e+02,5.210604e+02,1.017693e+04,4.534515e-05,7.985237e-06,1.252038e-03,-2.915678e-04,-4.606220e-03,-1.025330e-02,7.262337e-02,1.921717e-01,2.205852e+00,-1.439297e-04,-1.224604e-03,7.623981e-03,4.318952e-03,1.778482e-02,1.320768e-01,-3.484588e-01,-2.850192e+00,-4.353347e+00,2.143130e-01,5.772288e-02,5.609996e+00,-4.317382e+00,-2.470357e+01,-1.123213e+02,3.726514e+02,1.263066e+03,1.044319e+04,3,72
4.137781e-05,-1.550474e-04,3.960526e-03,-5.767514e-05,3.462614e-03,-3.148260e-02,7.227401e-02,-5.736601e-01,7.035749e+00,1.112648e-05,-4.452671e-04,-3.109987e-04,-2.443393e-03,2.214492e-02,-2.234755e-01,7.579955e-02,-7.023270e-01,5.253129e+00,1.024866e-02,-5.516093e-02,8.661575e-01,-9.541313e-02,1.145983e+00,-1.307962e+01,1.156922e+01,-1.049830e+02,1.225838e+03,3.616101e-05,-2.655965e-06,7.382525e-04,2.957515e-04,3.952065e-03,-9.387288e-04,2.634693e-01,8.545492e-02,5.028583e+00,7.923630e-06,-9.515302e-05,9.320204e-04,-9.994561e-03,-6.539219e-04,-1.183463e-01,-1.453777e-01,-1.410054e+00,6.527018e+00,2.469754e-02,-4.474204e-02,5.752972e-01,6.631041e-02,2.455846e+00,-8.266879e+00,1.571621e+02,-1.917106e+02,3.208829e+03,5.647164e-05,4.362454e-06,1.341002e-03,6.790326e-05,-2.382000e-03,-9.996058e-04,2.671350e-01,2.406019e-01,6.688787e+00,-2.498728e-05,-1.554335e-04,-1.168138e-03,-5.373607e-03,-2.917758e-02,-2.265922e-01,-6.238104e-01,-1.359505e+00,-1.775352e+01,1.193270e-01,-1.246379e-01,2.777050e+00,-1.648867e+00,-2.889628e-01,-2.752827e+01,4.764935e+02,-1.302715e+02,1.103894e+04,4.291973e-05,-7.337165e-06,9.042553e-04,-2.767661e-04,-1.082703e-05,-1.488569e-02,9.179089e-02,1.704733e-01,1.854457e+00,6.780494e-05,2.499980e-03,-1.386676e-02,7.455775e-03,-1.054944e-02,5.207821e-01,-4.771455e-01,3.181058e+00,-1.922672e+01,1.854898e-01,-2.154997e-01,4.712311e+00,-2.894057e+00,1.972424e+00,-9.985815e+01,3.813048e+02,4.914660e+02,8.138427e+03,3,93
6.147379e-05,-2.462441e-04,7.361995e-03,-1.918547e-04,1.830248e-03,-7.971575e-02,7.197053e-02,-7.838387e-01,1.207618e+01,-9.045084e-06,7.256582e-04,-3.747822e-03,-3.253123e-04,3.414796e-03,-8.383260e-02,-3.549214e-02,5.362386e-01,-6.963391e+00,1.907532e-02,-9.311120e-02,1.815579e+00,-9.435143e-02,5.706160e-01,-1.443844e+01,7.914070e+00,-8.196411e+01,1.283411e+03,4.566530e-05,-1.188776e-05,6.305848e-04,2.177061e-04,-1.184217e-03,-5.699422e-04,3.053514e-01,-1.133362e-01,3.807595e+00,2.156423e-05,-9.576373e-05,1.806417e-03,-3.873693e-03,-1.176505e-02,6.448637e-02,2.762365e-01,-1.727021e+00,1.918516e+01,2.462428e-02,-5.507910e-02,4.589774e-01,4.917533e-01,-2.039158e+00,1.132858e+01,1.707031e+02,-4.366849e+02,3.069679e+03,3.291539e-05,-7.598555e-07,2.395884e-04,-2.691884e-06,-1.578285e-04,1.610994e-03,1.554170e-01,8.422260e-02,1.254857e+00,-4.317857e-05,-2.624376e-05,-8.965596e-04,-3.344711e-03,-8.823996e-05,-2.865659e-02,-2.159596e-01,-3.474710e-01,-1.697643e+00,7.647603e-02,-5.657221e-02,5.347291e-01,9.960481e-01,7.487098e-01,1.114690e+01,2.827800e+02,-1.065388e+01,2.391664e+03,4.955753e-05,-1.593705e-05,7.193366e-04,-2.066476e-04,1.581154e-03,-3.966787e-03,1.414896e-01,7.922810e-02,1.330490e+00,4.835140e-05,-1.820907e-04,2.091758e-03,1.735636e-04,-3.472596e-02,1.028439e-01,-1.692339e-02,1.257588e+00,-2.180795e+00,2.719836e-01,-4.247652e-01,5.151928e+00,-1.666758e+00,8.728545e+00,-4.474293e+01,5.798169e+02,-2.135644e+02,6.585819e+03,0,26
4.553452e-05,-1.674221e-04,5.032975e-03,-2.487821e-04,9.122056e-03,-6.887212e-02,9.374851e-02,-8.096135e-01,1.118285e+01,1.051813e-05,-2.782966e-04,3.909591e-03,-3.040093e-03,3.013526e-02,-3.808099e-01,1.235432e-01,-1.609713e+00,2.117245e+01,9.208458e-03,-3.554803e-02,8.392576e-01,2.505542e-02,7.773410e-01,-4.697083e+00,9.461964e+00,-7.911452e+01,1.119819e+03,3.784897e-05,-2.239940e-05,1.281480e-03,2.799328e-04,-1.746873e-03,1.545467e-02,1.334522e-01,-1.358033e-01,4.503062e+00,1.006317e-05,2.932372e-04,-7.687961e-04,-5.391823e-03,-1.086233e-03,-1.524966e-01,-1.174305e-01,1.247179e+00,-7.932475e+00,2.973796e-02,-9.216527e-02,1.159532e+00,-3.131344e-01,1.376402e+00,-1.017606e+01,5.495684e+01,-1.421991e+02,1.963087e+03,4.200229e-05,-9.925648e-06,7.975897e-04,-7.616399e-05,-3.414854e-03,-5.096938e-03,1.681706e-01,-2.751446e-02,2.717069e+00,3.773573e-05,1.027572e-04,5.000743e-05,-3.617739e-04,-2.459416e-03,3.554907e-03,-6.086415e-02,4.693988e-01,-3.468652e+00,1.214325e-01,-1.259582e-01,2.525980e+00,-4.389055e+00,-1.698051e+00,-7.717332e+01,3.257218e+02,6.810517e+01,5.929987e+03,4.530600e-05,7.874991e-06,1.291964e-03,-2.732306e-04,-2.790345e-03,-1.125897e-02,4.879614e-02,1.784241e-01,1.846099e+00,-7.116503e-05,7.898347e-04,-1.204845e-02,-1.279879e-03,1.356882e-03,-2.026259e-01,1.889421e-02,5.120901e-01,-3.732978e+00,1.930481e-01,8.120491e-02,5.636198e+00,-3.896510e+00,-1.982997e+01,-1.406124e+02,2.645247e+02,1.128378e+03,1.043291e+04,3,96
4.975626e-05,-9.895572e-05,5.676458e-03,3.937441e-04,-1.544469e-02,1.647000e-02,1.240526e-01,-6.762077e-01,1.370620e+01,-5.940230e-05,1.740650e-03,-4.469113e-03,-8.837029e-03,5.298278e-02,-1.062346e+00,-4.587864e-01,5.728470e+00,-4.603490e+01,1.925527e-02,-1.191964e-01,1.979064e+00,3.384051e-01,-5.998590e+00,5.426863e+01,5.439909e+01,-4.735024e+02,6.320748e+03,3.322408e-05,-3.050641e-06,8.718712e-04,3.537348e-04,3.758924e-03,7.821079e-03,2.019571e-01,6.419342e-02,5.824543e+00,4.444856e-05,1.721783e-04,5.090609e-04,6.770228e-03,-2.173305e-03,1.443542e-01,8.628257e-01,8.738884e-01,1.536981e+01,2.238508e-02,-1.330925e-02,5.697327e-01,8.785426e-01,2.981022e+00,1.936585e+01,1.588436e+02,1.234236e+02,4.000966e+03,4.589967e-05,-4.352884e-06,1.015475e-03,1.002177e-04,-2.669729e-03,-3.609769e-03,1.922290e-01,1.412869e-01,4.447606e+00,2.104943e-04,8.684903e-04,6.474211e-03,-4.649357e-03,-1.755377e-02,-2.062694e-01,2.087561e+00,1.605118e+00,5.436889e+01,9.013226e-02,-1.387098e-01,2.001058e+00,-4.788788e-01,-1.842067e+00,-1.130974e+01,2.851555e+02,-1.645221e+02,6.021821e+03,5.303493e-05,1.072948e-05,1.443722e-03,-2.255474e-04,-2.446182e-03,-9.297786e-03,1.320097e-01,1.194724e-01,3.304215e+00,-7.114901e-04,-9.555595e-03,1.609672e-02,-1.490229e-02,1.012515e-01,1.148206e-01,-9.735768e-01,-1.684052e+01,4.399000e+00,2.628051e-01,3.201452e-01,6.387861e+00,-2.653765e+00,-1.211360e+01,-1.076471e+02,5.028730e+02,9.479494e+02,1.230208e+04,1,55
6.443242e-05,-2.317461e-04,6.553879e-03,5.021019e-04,-7.623005e-03,-7.913074e-02,3.175704e-01,-2.312320e+00,2.614961e+01,1.059034e-05,3.928051e-04,8.298592e-03,-8.862007e-03,6.502343e-02,-9.887634e-01,2.915455e-01,-2.973744e+00,4.512942e+01,2.237361e-02,-1.393851e-01,1.814508e+00,1.014553e+00,-9.099302e+00,7.182811e+01,1.226980e+02,-9.705835e+02,9.608461e+03,3.924055e-05,-1.164683e-06,8.934250e-04,1.874540e-04,1.400001e-03,1.566964e-03,2.136401e-01,4.250640e-02,4.998299e+00,2.049899e-06,-5.372521e-05,2.430320e-04,-6.735240e-03,4.120650e-03,-1.611009e-01,1.041789e-01,-4.681987e-01,3.895840e+00,3.194479e-02,-4.231684e-02,7.678773e-01,1.052494e+00,1.288392e+00,2.092873e+01,2.115109e+02,-1.375766e+02,4.912293e+03,3.866487e-05,-5.509857e-06,4.457725e-04,2.893599e-05,-4.130770e-04,2.704730e-03,1.730460e-01,5.856443e-02,1.923645e+00,-3.125434e-05,1.158808e-04,-1.000328e-03,2.748670e-03,-5.279926e-03,5.103664e-02,8.877196e-02,5.594379e-01,-3.505409e+00,7.814636e-02,-9.657102e-02,9.514710e-01,9.229016e-01,-1.592100e-01,1.104491e+01,2.891633e+02,-1.552756e+02,3.534605e+03,4.832818e-05,-1.507733e-05,7.826243e-04,-2.386310e-04,1.130978e-03,-1.030836e-02,1.280597e-01,4.495909e-02,1.682322e+00,4.482688e-05,2.423505e-04,8.266543e-03,1.867004e-03,1.893801e-02,6.281474e-02,-6.008405e-03,3.562104e+00,-4.464559e+00,2.474046e-01,-3.447328e-01,4.856902e+00,-1.952829e+00,8.143571e+00,-7.490830e+01,5.282583e+02,-2.896056e+02,7.824108e+03,3,90
4.929421e-05,-2.192117e-04,6.434351e-03,-3.432343e-04,7.877676e-03,-1.097886e-01,8.475488e-02,-9.762296e-01,1.533752e+01,2.110358e-05,-2.413415e-04,4.094730e-03,-3.172033e-03,3.911101e-02,-6.001580e-01,1.997991e-01,-2.554015e+00,3.709367e+01,1.432699e-02,-8.537438e-02,1.582684e+00,-1.855278e-02,7.207092e-01,-8.704550e+00,9.247876e+00,-1.024860e+02,1.587298e+03,2.971616e-05,-1.734668e-05,1.024024e-03,2.315860e-04,-1.992033e-03,1.634153e-02,1.102247e-01,-1.458269e-01,4.103098e+00,-7.235979e-06,1.712892e-04,-4.377618e-04,-3.373621e-03,2.497410e-03,-9.077967e-02,-1.147450e-01,6.701561e-01,-5.428903e+00,1.943022e-02,-4.823339e-02,7.401404e-01,-7.635827e-02,7.000788e-01,-2.598930e+00,4.341924e+01,-1.144230e+02,1.640688e+03,3.409079e-05,1.151859e-06,6.720547e-04,-3.351646e-05,1.707158e-03,-1.720658e-03,1.598415e-01,2.405883e-01,3.556837e+00,-3.686845e-05,3.739196e-06,-3.419876e-03,1.985069e-03,-2.703343e-02,2.075513e-01,-9.691311e-01,1.737614e-02,-2.796321e+01,8.243468e-02,-1.737248e-01,1.606968e+00,-2.655006e+00,4.338503e+00,-6.058732e+01,3.000063e+02,-2.617115e+02,6.223280e+03,3.822254e-05,1.306446e-05,9.559548e-04,-2.467331e-04,-1.544026e-03,-4.270539e-03,4.748129e-02,1.571909e-01,1.351472e+00,6.358256e-05,1.671228e-03,-4.164108e-03,1.834947e-02,2.256471e-02,4.946452e-01,-1.099381e+00,-3.114566e+00,-2.645966e+01,1.597488e-01,9.789935e-02,3.711654e+00,-2.871342e+00,-1.004840e+01,-6.391334e+01,2.465608e+02,8.654822e+02,6.890905e+03,1,5
3.986467e-05,-5.768426e-06,2.791966e-03,-2.878230e-05,6.678918e-03,5.815734e-02,1.143885e-01,-1.354060e-01,6.766019e+00,1.074863e-05,-2.706666e-05,-1.995029e-04,-3.480881e-03,7.580255e-03,-5.435770e-02,2.815997e-02,1.092522e-01,-1.337265e+00,1.222244e-02,-4.199805e-02,6.851150e-01,-1.157554e-01,2.069019e+00,-3.711408e+00,2.990256e+01,-1.159878e+02,1.597220e+03,4.112350e-05,-2.493493e-05,1.501127e-03,7.205813e-05,-1.794876e-03,6.374695e-03,1.281675e-01,-1.227775e-01,5.054469e+00,2.819711e-05,5.770816e-04,2.482470e-03,-1.525959e-04,-1.198863e-02,-1.599654e-01,5.872916e-02,1.678921e+00,1.495885e+01,6.054031e-02,-1.454254e-01,2.310561e+00,-1.846963e+00,4.186564e+00,-6.780423e+01,1.240647e+02,-1.863481e+02,4.455799e+03,3.225654e-05,-2.782902e-06,5.495403e-04,-1.196098e-04,-2.272188e-03,-1.051676e-02,1.211413e-01,8.449159e-02,1.891764e+00,7.984269e-05,-8.004759e-04,-9.156636e-04,-1.405532e-02,4.350886e-02,-1.759492e-01,1.061045e+00,-2.391259e+00,1.374196e+01,1.112424e-01,-8.812479e-02,2.173923e+00,-3.993530e+00,-5.877672e+00,-7.651622e+01,3.792322e+02,2.979978e+02,7.632146e+03,4.105131e-05,3.794899e-05,1.486494e-03,-2.117794e-04,-1.732754e-03,-9.915881e-03,3.812498e-02,1.426328e-01,1.514684e+00,-1.172436e-04,-5.352151e-03,1.444460e-02,-1.713772e-02,-9.750722e-02,-9.342913e-01,1.151111e+00,4.015832e+00,4.693903e+01,1.863470e-01,3.721475e-01,6.525699e+00,-2.811703e+00,-1.120954e+01,-1.054868e+02,2.077683e+02,9.518541e+02,8.598904e+03,0,27
5.613271e-05,-2.209716e-04,5.727311e-03,-2.014853e-04,4.697974e-03,-5.792631e-02,8.468522e-02,-7.727777e-01,9.716258e+00,-8.577066e-06,7.800118e-04,1.316265e-03,1.791971e-03,-1.470427e-02,2.330777e-01,-7.461950e-02,1.007680e+00,-1.202874e+01,1.250960e-02,-5.077329e-02,1.148584e+00,-3.318672e-02,6.601216e-01,-8.661832e+00,9.382277e+00,-9.261745e+01,1.210425e+03,4.124447e-05,-1.981257e-05,8.047329e-04,3.937916e-04,-9.290819e-04,-1.025400e-02,2.658606e-01,-2.881625e-01,4.643855e+00,2.462704e-05,6.849447e-05,-3.560806e-05,7.599389e-03,-2.727430e-02,1.967150e-01,4.539877e-01,-1.011681e+00,6.667006e+00,2.053615e-02,-4.766270e-02,4.531826e-01,-2.541523e-01,2.065223e-01,-5.581076e+00,9.636886e+01,-2.877767e+02,2.167866e+03,3.534507e-05,-6.104327e-06,4.004325e-04,5.033835e-06,-1.247324e-03,6.081842e-04,1.474104e-01,8.993414e-02,1.755123e+00,8.457292e-05,-3.464523e-04,2.167877e-04,-1.404044e-03,1.410260e-02,-5.189586e-02,1.144005e+00,4.138029e-02,1.089833e+01,8.373896e-02,-1.345508e-01,9.889116e-01,-2.645622e-01,-7.976143e-01,-2.976358e-01,1.956595e+02,-1.741170e+02,2.327202e+03,5.116741e-05,1.358390e-05,1.362506e-03,-3.680888e-04,8.915118e-04,-2.540102e-02,1.653863e-01,5.160265e-02,4.172746e+00,-7.055216e-04,-1.040402e-02,1.386855e-02,-3.197564e-02,1.116936e-01,-1.593665e+00,-3.374908e-01,-2.107443e+01,7.661545e+01,2.714949e-01,4.893776e-01,6.774105e+00,-2.405076e+00,1.334528e+00,-1.166502e+02,5.901004e+02,7.645520e+02,1.436701e+04,0,28
5.205994e-05,-1.084719e-04,4.633220e-03,-3.117457e-04,1.288553e-02,-5.129008e-03,1.812967e-01,-9.022169e-01,1.279898e+01,3.651729e-05,-7.162591e-04,1.644012e-03,-9.266384e-03,5.041184e-02,-5.340132e-01,3.462565e-01,-2.907065e+00,1.952253e+01,1.441939e-02,-5.206879e-02,1.110092e+00,-1.752635e-01,3.663537e+00,-1.786164e+01,4.638702e+01,-2.901930e+02,3.435546e+03,3.422234e-05,-9.960314e-06,8.811698e-04,1.937798e-04,-1.997806e-03,1.167195e-02,1.645729e-01,-3.005177e-02,3.994018e+00,-1.392826e-05,4.460578e-05,-5.931113e-04,-7.955326e-03,6.735268e-03,-2.016765e-01,-4.808372e-01,1.645357e+00,-1.565220e+01,3.318771e-02,-7.108044e-02,9.399927e-01,-6.518416e-01,5.915915e-01,-1.312764e+01,9.330580e+01,-1.087191e+02,2.276724e+03,3.531003e-05,-6.910136e-06,6.504650e-04,-6.053970e-05,-1.308980e-03,-2.152126e-03,1.187693e-01,4.338476e-02,2.270948e+00,1.287524e-05,5.199171e-04,1.249934e-03,-3.032743e-03,-3.785687e-02,-1.305232e-01,-4.196760e-01,2.872150e+00,-2.733731e-01,1.217479e-01,-1.449919e-01,2.253333e+00,-3.438951e+00,-5.798269e-01,-6.386164e+01,2.552609e+02,3.752439e+01,4.824311e+03,7.478483e-05,4.228226e-05,4.342532e-03,-6.708134e-04,-9.855331e-03,-3.455465e-02,1.037762e-01,5.126908e-01,7.685287e+00,1.965201e-05,-1.379240e-03,-1.828057e-02,1.863079e-02,1.194702e-01,1.867826e+00,-1.552434e+00,-1.581697e+01,-1.610144e+02,3.828304e-01,6.323705e-01,2.067360e+01,-1.019609e+01,-7.070517e+01,-5.978274e+02,6.672585e+02,4.350011e+03,4.902715e+04,0,67
