3.361346e+02,5.644657e+04,8.011049e-02,1.031688e-01,9.379064e-03,2.450830e+01,7.759321e-03,8.261543e+01,3.539212e+02,2.477837e-03,4.587856e-04,-4.797003e-07,-7.012110e-03,-4.496785e-07,3.192562e+02,6.429193e+04,3.718965e-01,1.448780e-01,3.067557e-02,1.789767e+01,1.669994e-02,1.288017e+03,1.128019e+06,1.571146e+00,1.350854e+00,1.967659e+00,1.434441e+03,1.657723e+00,1.210099e+02,1.182739e+04,2.447278e-04,3.403709e-05,-1.352537e-09,-2.578231e-03,-1.121995e-09,1.179302e+03,1.361977e+06,1.398159e+00,1.402507e+00,1.963973e+00,1.632298e+03,2.658881e-01,1.494034e+03,4.761663e+05,1.999592e+00,4.533837e-01,3.956182e-01,2.747587e+02,2.395172e-01,4.087699e+02,1.569129e+05,1.587100e-03,6.018073e-04,5.353950e-07,1.341764e-01,7.995767e-07,1.097932e+03,1.178015e+06,6.948804e-01,6.979211e-01,4.860315e-01,7.557067e+02,-3.673149e-02,1.211512e+03,3.339321e+05,1.032549e+00,2.845223e-01,2.066425e-02,-5.087630e+01,2.606825e-02,8.909041e+02,7.678023e+05,1.810574e-01,1.796175e-01,3.239147e-02,1.573885e+02,2.763350e-03,3.364523e+02,1.052588e+05,7.389989e-03,6.357931e-03,4.357656e-05,2.036687e+00,2.637038e-05,0,42
1.922891e+02,1.052875e+04,1.865393e-02,4.776993e-03,4.507485e-05,4.901367e-01,4.588415e-05,7.903929e+01,1.249605e+02,2.717866e-03,5.666284e-04,-6.800345e-07,-5.696872e-03,-6.595419e-07,1.816316e+02,1.443802e+04,1.012080e-01,1.823416e-02,5.838455e-05,1.649576e-01,3.725331e-04,1.469201e+03,1.772763e+06,1.487126e+00,1.505853e+00,2.253442e+00,2.004945e+03,2.262692e+00,7.344182e+01,4.143298e+03,6.773354e-05,8.110775e-06,-1.326682e-10,-4.336941e-04,-1.079710e-10,1.404833e+03,1.948161e+06,1.532359e+00,1.505865e+00,2.287490e+00,2.090634e+03,3.898616e-01,1.429886e+03,3.105827e+05,1.575389e-01,9.839791e-02,8.243131e-03,3.835634e+01,6.668884e-03,4.395511e+02,1.881752e+05,4.258786e-03,3.468332e-03,1.332388e-05,1.408984e+00,-2.671255e-06,9.960974e+02,9.809021e+05,1.002966e-01,9.906102e-02,9.874085e-03,9.767266e+01,-1.062306e-03,1.661636e+03,2.019885e+05,1.851933e-01,4.842773e-01,-7.224099e-02,-1.005630e+02,2.262777e-02,1.057825e+03,1.109372e+06,1.188256e-01,1.162451e-01,1.366205e-02,1.219380e+02,1.541692e-03,6.086132e+02,3.646020e+05,1.252151e-01,1.265569e-01,1.593151e-02,7.639756e+01,4.133370e-04,0,83
4.221332e+02,1.096536e+05,7.224275e-02,7.889654e-02,5.952528e-03,2.607582e+01,5.911039e-03,7.796220e+01,2.015295e+02,1.605250e-03,4.884537e-05,-7.103206e-09,-4.680123e-04,-6.727765e-09,4.080131e+02,1.219361e+05,2.608423e-01,1.024495e-01,1.591741e-02,2.625389e+01,6.271021e-03,1.415903e+03,1.439111e+06,1.018607e+00,9.155438e-01,8.841406e-01,1.098214e+03,9.727180e-01,1.157749e+02,1.112103e+04,9.697608e-05,1.213563e-05,-2.807636e-10,-1.051811e-03,-2.734412e-10,1.310450e+03,1.690375e+06,9.508450e-01,9.366271e-01,8.839034e-01,1.215020e+03,1.048692e-01,1.386977e+03,3.597100e+05,6.699110e-01,1.351261e-01,4.065525e-02,8.103097e+01,4.539801e-02,3.998084e+02,1.514228e+05,1.396554e-03,3.647659e-04,1.870001e-07,3.969364e-02,3.216512e-07,9.978486e+02,9.746288e+05,2.299273e-01,2.290278e-01,5.255666e-02,2.254786e+02,-4.468644e-03,1.425329e+03,1.550912e+05,3.826804e-01,4.555557e-01,-1.776546e-01,-1.663265e+02,-2.420946e-01,9.018381e+02,7.949646e+05,3.261428e-03,2.141335e-03,5.626401e-06,1.702065e+00,4.919305e-06,5.338467e+02,2.748063e+05,1.304412e-01,1.309919e-01,1.712276e-02,6.856498e+01,3.164085e-03,2,78
2.306127e+02,6.398039e+03,8.439475e-02,1.078764e-02,3.208707e-04,8.606573e-01,3.456614e-04,1.067576e+02,1.926535e+03,9.773791e-03,1.171911e-03,-3.373602e-06,-4.607373e-02,-3.444270e-06,1.867441e+02,2.019121e+04,6.384512e-02,2.702318e-02,1.053550e-03,3.621138e+00,1.504673e-03,1.183497e+03,9.052632e+05,7.203209e-02,1.811168e-02,6.539104e-04,1.717510e+01,7.387724e-04,1.226945e+02,1.220199e+04,1.421940e-04,3.555612e-05,1.391603e-09,5.731353e-04,1.126141e-09,1.073051e+03,1.127685e+06,2.834363e-02,2.800612e-02,7.890439e-04,2.968353e+01,-1.057064e-04,1.252794e+03,4.697151e+05,2.331926e-01,5.525749e-01,1.983400e-01,3.595626e+02,2.252045e-01,2.900500e+02,7.874735e+04,2.310599e-03,1.960234e-03,4.170712e-06,5.143238e-01,-8.429729e-07,9.722340e+02,9.269801e+05,4.084465e-01,4.146902e-01,1.706685e-01,3.992431e+02,-5.110149e-03,1.404412e+03,1.099151e+05,1.897814e-01,3.421776e-01,2.461635e-02,4.517010e+01,9.033890e-02,8.694622e+02,7.357545e+05,2.619804e-01,2.511883e-01,6.443638e-02,2.144934e+02,1.668217e-03,5.492483e+02,2.871042e+05,3.414984e-02,3.406006e-02,1.161575e-03,1.822265e+01,2.250554e-04,1,94
3.609549e+02,5.400860e+04,3.763900e-01,2.492966e-01,7.610381e-02,5.431445e+01,7.507504e-02,9.489415e+01,1.486982e+03,5.783403e-03,9.072326e-04,-2.065572e-06,-3.460528e-02,-2.150874e-06,3.236272e+02,7.078833e+04,7.157819e-01,2.746672e-01,1.102394e-01,4.425955e+01,1.670624e-01,1.641168e+03,1.739381e+06,1.434153e-02,5.710093e-02,4.594231e-04,6.994936e+01,-1.709368e-03,1.658003e+02,2.453471e+04,8.411862e-05,2.147016e-05,6.214603e-10,8.641570e-04,1.112175e-09,1.484533e+03,2.178443e+06,2.822330e-02,2.842233e-02,8.049954e-04,4.190750e+01,2.083695e-05,1.577126e+03,2.809438e+05,1.134639e-01,2.186457e-02,-2.274559e-04,-1.007409e+01,8.363584e-04,5.293623e+02,2.730062e+05,3.453049e-03,2.575005e-03,7.667231e-06,1.223030e+00,6.400979e-06,1.054626e+03,1.098364e+06,4.065924e-03,1.810162e-03,4.672775e-06,1.301205e+00,6.521661e-06,1.670227e+03,4.019508e+05,2.011438e-01,3.779212e-01,-1.736385e-02,2.459316e+01,-5.021145e-02,1.155752e+03,1.317816e+06,2.124933e-01,2.069530e-01,4.339883e-02,2.362446e+02,-4.269644e-03,5.228409e+02,2.648168e+05,6.705375e-02,6.639837e-02,4.430430e-03,3.402789e+01,4.998295e-04,2,84
2.842202e+02,4.242757e+04,6.851695e-02,7.561537e-02,5.442686e-03,1.546962e+01,5.859036e-03,7.602510e+01,1.083514e+01,1.303836e-03,2.617328e-04,-1.444151e-07,-7.590277e-04,-1.341067e-07,2.816084e+02,4.432344e+04,3.692277e-01,1.260445e-01,2.371379e-02,1.391257e+01,1.663415e-02,1.384705e+03,1.450521e+06,2.905906e+00,2.648715e+00,7.348410e+00,3.189584e+03,6.900004e+00,9.550982e+01,7.244296e+03,1.286460e-04,1.571493e-05,-6.395510e-10,-1.256019e-03,-5.643809e-10,1.299593e+03,1.664573e+06,2.733991e+00,2.728909e+00,7.453877e+00,3.513777e+03,1.300155e+00,1.465591e+03,2.223485e+05,6.856492e-01,6.691709e-02,-1.057142e-02,-8.757008e+00,-8.735867e-03,5.007511e+02,2.442643e+05,9.738042e-03,8.876900e-03,8.253027e-05,4.248978e+00,3.791136e-05,9.713771e+02,9.309178e+05,1.034006e-01,1.028878e-01,1.061225e-02,9.890799e+01,-1.186214e-03,1.568979e+03,3.470943e+05,7.330975e-01,6.486903e-01,-2.750128e-01,-2.509313e+02,-1.204009e-02,1.066373e+03,1.125621e+06,2.562185e-01,2.517483e-01,6.393740e-02,2.668603e+02,1.833366e-03,5.099575e+02,2.527379e+05,1.316249e-01,1.323643e-01,1.747126e-02,6.651817e+01,1.402056e-03,2,83
6.343824e+02,2.529924e+05,1.018511e-01,1.630454e-01,2.100835e-02,8.195103e+01,2.153973e-02,8.643545e+01,2.122327e+03,9.626467e-04,1.776515e-05,7.908613e-11,-3.422649e-04,2.355713e-10,5.883321e+02,3.091592e+05,2.148285e-01,1.477197e-01,2.630258e-02,8.035148e+01,-4.903882e-03,1.763953e+03,1.891946e+06,2.839077e-01,7.823563e-02,1.162375e-02,1.069390e+02,1.207366e-02,2.021293e+02,3.655976e+04,2.527845e-04,8.699092e-05,1.138826e-08,8.059624e-03,1.736333e-08,1.572752e+03,2.444859e+06,1.213270e-01,1.166058e-01,1.386944e-02,1.823251e+02,1.104127e-03,1.484350e+03,1.541186e+05,3.900412e-01,4.075829e-02,4.098621e-03,6.073265e+00,2.676614e-03,5.636373e+02,3.046506e+05,6.201766e-03,5.634180e-03,3.330315e-05,3.005970e+00,1.535810e-05,9.324588e+02,8.477599e+05,6.166916e-03,2.410309e-03,8.564757e-06,1.333052e+00,2.494964e-06,1.377954e+03,4.213459e+05,5.981395e-01,2.772057e-01,-3.438494e-02,-5.650428e+01,7.767240e-03,1.019564e+03,1.017742e+06,1.265183e-01,1.188544e-01,1.457429e-02,1.189566e+02,-1.436231e-03,3.704836e+02,1.284856e+05,2.703886e-02,2.689526e-02,7.252463e-04,9.516211e+00,1.845207e-04,2,65
6.168682e+02,2.373615e+05,3.448497e-02,4.071762e-02,1.521445e-03,1.932214e+01,1.821343e-03,8.476983e+01,2.457060e+03,8.427329e-04,2.170578e-05,-2.916708e-09,-1.073010e-03,-3.089715e-09,5.676115e+02,2.907803e+05,8.732930e-02,3.803914e-02,2.132836e-03,1.749266e+01,1.346085e-04,1.073480e+03,4.509816e+05,2.750286e-01,1.302798e-01,2.465185e-02,8.729106e+01,2.822794e-02,2.110486e+02,3.998942e+04,7.820563e-04,1.632346e-04,2.567720e-08,5.538752e-04,5.519162e-08,8.735121e+02,7.438328e+05,1.582401e-01,1.606462e-01,2.561320e-02,1.383699e+02,2.445405e-03,1.577932e+03,5.019575e+03,7.989627e-01,2.531861e-02,3.661379e-04,-1.674815e+00,2.665915e-04,7.586256e+02,5.655382e+05,1.728004e-02,1.608772e-02,2.682302e-04,1.185190e+01,1.023845e-04,8.259161e+02,6.712672e+05,4.967380e-02,4.839494e-02,2.372810e-03,3.959369e+01,-1.679687e-04,1.709854e+03,3.711367e+05,1.431616e+00,1.253908e+00,-1.093255e+00,-6.540650e+02,-1.991134e+00,1.155482e+03,1.313207e+06,7.682704e-03,8.694981e-04,-1.995040e-06,-9.202067e-01,-2.054208e-06,5.640962e+02,3.113415e+05,3.153695e-01,3.112473e-01,9.751427e-02,1.736688e+02,1.852721e-02,0,79
3.130839e+02,2.902819e+04,6.062257e-01,7.851479e-01,5.406933e-01,1.164566e+02,3.692112e-01,1.311352e+02,5.551142e+03,9.006099e-02,7.657735e-02,6.353217e-03,5.532462e+00,5.607769e-03,2.401808e+02,3.655515e+04,3.111145e-01,1.847232e-01,4.366232e-02,3.346073e+01,5.119419e-02,1.262522e+03,9.721921e+05,8.663675e-03,8.111613e-02,-1.525484e-03,7.759687e+01,-2.618886e-03,1.438750e+02,1.761213e+04,5.347571e-04,3.519673e-04,1.516743e-07,4.016877e-02,1.592895e-07,1.129836e+03,1.251789e+06,4.270078e-02,3.655358e-02,1.443768e-03,3.934685e+01,7.032484e-04,1.484491e+03,5.102706e+05,1.452802e-03,1.379114e-01,-1.180353e-03,9.419807e+01,-2.514411e-03,3.911704e+02,1.494293e+05,1.270296e-03,9.339606e-04,1.015322e-06,3.270132e-01,-1.665251e-07,1.097930e+03,1.195381e+06,7.470319e-02,7.510294e-02,5.625420e-03,8.208438e+01,-1.734421e-04,1.705253e+03,1.060748e+05,3.773232e-02,2.145020e-01,-1.929501e-02,-6.981250e+01,-1.978253e-02,1.018619e+03,1.024938e+06,2.516306e-03,3.186767e-04,-1.687582e-07,-2.472412e-01,-1.546167e-07,6.929403e+02,4.715023e+05,8.867787e-02,8.956026e-02,7.981416e-03,6.144718e+01,3.990278e-04,3,57
6.256401e+02,2.267177e+05,3.466718e-01,6.281564e-01,2.930721e-01,2.979981e+02,3.449775e-01,1.012997e+02,2.687371e+03,3.860315e-03,6.168862e-04,6.066749e-07,9.873025e-03,5.540373e-07,5.749268e+02,3.023737e+05,6.504815e-01,5.591548e-01,3.372140e-01,3.074565e+02,2.065423e-01,1.444050e+03,1.312738e+06,2.081106e-01,6.670750e-01,2.439818e-01,7.556250e+02,8.832673e-02,1.563806e+02,2.085834e+04,1.068242e-04,9.742995e-05,9.937136e-09,1.378472e-02,3.371975e-09,1.299642e+03,1.662197e+06,4.956252e-01,5.039566e-01,2.518641e-01,6.496549e+02,-1.225231e-02,1.346610e+03,3.407604e+05,3.283894e-01,1.843679e-01,2.862568e-02,4.496846e+01,1.992831e-04,3.866392e+02,1.417323e+05,5.820048e-03,4.887861e-03,2.606224e-05,1.726699e+00,1.599394e-05,9.703682e+02,9.220202e+05,1.395815e-01,1.378705e-01,1.912585e-02,1.314568e+02,-2.321668e-03,1.606174e+03,2.697436e+05,4.685986e-01,7.259069e-01,3.123316e-01,1.806456e+02,-1.806428e-01,1.058811e+03,1.101650e+06,5.585549e-01,5.490414e-01,3.040468e-01,5.752457e+02,2.151788e-03,5.587509e+02,2.999943e+05,2.958201e-02,3.020332e-02,9.027915e-04,1.652566e+01,1.235102e-04,0,55
