1.841987e+05,2.867701e+08,4.121651e+02,2.376929e+04,6.340610e+07,-3.958237e+08,6.473657e+07,1.568911e+05,1.934452e+09,4.318310e+04,1.684256e+05,-1.103498e+10,-7.298014e+09,-2.856496e+09,1.406382e+05,9.251139e+09,4.332325e+05,1.339397e+05,1.519843e+10,7.238077e+08,-2.877179e+10,5.507741e+06,2.736761e+10,1.153843e+05,1.134880e+06,7.936727e+10,1.779992e+11,4.255273e+11,3.294435e+06,4.236657e+12,1.483808e+07,2.104495e+06,-1.134526e+13,-4.258919e+12,-1.029707e+13,3.455649e+06,4.899962e+12,3.922511e+06,3.518901e+05,3.541215e+11,5.520602e+11,5.400760e+11,2.913625e+07,7.521473e+12,2.777252e+06,1.232409e+07,-5.861950e+13,3.128306e+13,-7.734093e+13,1.456951e+07,1.401995e+14,5.358463e+07,5.295727e+06,-8.832424e+13,-6.210652e+13,-7.906936e+13,1.729673e+07,2.395823e+14,4.507473e+07,1.073529e+07,1.227198e+14,5.917449e+13,2.110216e+14,4.264745e+07,3.992365e+14,1.111848e+09,4.515672e+08,3.199669e+17,8.996155e+15,2.908374e+17,1.204589e+07,1.129036e+14,4.617661e+07,5.796438e+06,-9.228365e+13,-6.041286e+13,-8.569885e+13,3.202191e+07,9.477028e+14,6.205244e+08,6.013960e+08,3.673362e+17,1.766326e+16,-6.877147e+16,3,72
2.146601e+05,2.031507e+08,1.338082e+04,1.265106e+03,5.126047e+06,7.799555e+06,5.621302e+06,1.629468e+05,4.455306e+09,4.495950e+05,1.796469e+05,-4.801781e+10,-1.160266e+10,-6.009358e+10,1.488215e+05,2.722073e+09,7.859807e+03,5.411411e+04,-1.084103e+09,-2.820903e+09,-6.208795e+08,4.440329e+06,1.003692e+10,3.892711e+05,1.084972e+06,-2.611386e+11,1.034275e+11,-2.881020e+11,2.703043e+06,2.708781e+12,1.501772e+07,1.944595e+06,-1.018117e+13,-3.172600e+12,-1.062760e+13,2.799643e+06,3.160584e+12,4.114657e+06,3.278356e+05,-3.138625e+10,4.966047e+10,2.988769e+11,2.723614e+07,7.179449e+12,5.578963e+06,9.389884e+05,2.318559e+11,-2.511025e+12,-2.809768e+11,1.362641e+07,1.200623e+14,8.075935e+07,8.170678e+06,-1.664642e+14,-8.041645e+13,-1.663739e+14,1.630571e+07,1.994510e+14,4.620300e+07,6.078420e+06,-9.779318e+13,-8.576470e+13,-7.243348e+13,4.573379e+07,6.865240e+14,1.151491e+08,4.393226e+07,2.868608e+15,9.134413e+14,1.922838e+15,1.068346e+07,8.028676e+13,5.125067e+07,6.005487e+06,-1.037851e+14,-5.359444e+13,-1.060873e+14,3.677425e+07,1.230167e+15,1.914978e+08,6.947442e+07,7.375087e+15,1.260062e+15,4.500776e+15,3,93
1.839343e+05,1.451930e+08,1.604903e+04,1.840228e+03,9.374422e+06,-2.208103e+07,1.035422e+07,1.285232e+05,4.586636e+09,2.300783e+05,6.970622e+04,-8.490207e+09,-4.530641e+09,-9.211767e+09,1.169292e+05,6.868248e+09,5.303953e+04,2.157715e+04,-6.097171e+08,-1.513905e+09,1.992470e+08,3.973818e+06,3.110028e+10,1.666374e+05,2.719172e+04,1.008613e+09,-4.564156e+09,8.689719e+08,2.102932e+06,2.873095e+12,4.971011e+06,5.151295e+05,-7.844345e+11,-8.453688e+11,-6.790357e+11,2.279143e+06,3.507415e+12,9.589322e+03,2.046691e+04,-7.045928e+07,3.067599e+10,2.965199e+08,2.363956e+07,1.625303e+12,8.049652e+05,3.027125e+05,1.333365e+11,3.777011e+11,1.053253e+11,1.151294e+07,1.178247e+14,2.219216e+07,2.219997e+06,-1.524732e+13,-2.381792e+13,-1.514972e+13,1.278545e+07,1.495174e+14,1.107697e+07,1.518446e+06,-3.987055e+12,-1.450865e+13,-1.395891e+12,5.934533e+07,3.028699e+14,2.685573e+07,1.689167e+05,1.752615e+11,2.540321e+12,1.848605e+11,2.166982e+07,4.142577e+14,7.310940e+07,7.876750e+06,-1.835060e+14,-1.574684e+14,-1.875901e+14,3.899246e+07,1.424402e+15,1.145255e+08,1.475510e+07,-3.427895e+14,-4.216196e+14,-2.852071e+14,0,26
1.868120e+05,4.544254e+08,1.366257e+04,8.544965e+03,-8.227458e+07,-1.759279e+08,-8.242210e+07,1.432613e+05,4.634433e+09,3.225677e+05,1.091728e+05,-1.971046e+10,-6.863260e+09,-2.313175e+10,1.219718e+05,2.064518e+09,5.671519e+04,4.480607e+04,-2.112963e+09,-2.004715e+09,-3.047298e+09,4.361722e+06,3.145349e+10,8.153298e+04,3.332845e+06,1.725686e+12,4.796712e+11,7.890205e+11,2.629226e+06,2.466492e+12,1.028486e+07,1.618837e+06,-6.568729e+12,-2.542205e+12,-5.654995e+12,2.792007e+06,3.604727e+12,6.561860e+06,1.533912e+06,4.854040e+12,2.910075e+12,4.324779e+12,2.389822e+07,3.682739e+12,1.325678e+06,4.422091e+06,1.020770e+13,8.473450e+12,1.350070e+13,1.246063e+07,9.187216e+13,3.754483e+07,3.409487e+06,-3.839114e+13,-3.265254e+13,-3.837688e+13,1.431597e+07,1.739602e+14,3.524493e+07,9.731511e+06,1.258926e+14,6.721318e+13,1.403605e+14,3.596316e+07,1.931592e+14,5.880613e+08,3.896467e+08,1.859452e+17,5.411292e+15,1.953375e+17,1.193883e+07,1.025929e+14,5.753161e+07,6.297676e+06,-9.772477e+13,-5.816583e+13,-9.827872e+13,2.583442e+07,6.191283e+14,4.877761e+08,4.218857e+08,1.913424e+17,9.807718e+15,-2.489494e+16,3,96
1.990597e+05,3.181121e+08,8.303523e+03,3.185654e+04,-5.041135e+08,-5.644428e+08,1.679618e+08,1.743362e+05,1.849611e+09,1.027854e+05,2.493042e+05,-2.776162e+10,-1.072169e+10,-2.692155e+10,1.601827e+05,8.321713e+09,4.345395e+05,1.541434e+05,1.647591e+10,4.358404e+08,-3.692040e+10,4.717812e+06,1.955262e+10,5.816990e+04,2.304676e+06,-8.292910e+11,2.519158e+11,9.576797e+10,2.748688e+06,3.474591e+12,1.661214e+07,1.786368e+06,-9.553313e+12,-3.292403e+12,-5.392761e+12,2.887538e+06,4.034825e+12,5.665943e+06,8.542888e+05,1.006428e+12,3.534753e+11,2.614393e+12,3.119372e+07,8.123011e+12,8.312541e+05,1.917973e+07,-6.673746e+13,3.394284e+13,-4.142862e+12,1.546252e+07,1.715936e+14,7.356076e+07,7.414805e+06,-1.153153e+14,-8.063996e+13,-4.576984e+13,1.829694e+07,2.528530e+14,5.744967e+07,1.332100e+07,1.632566e+14,4.881099e+13,3.906503e+14,4.037459e+07,5.365111e+14,1.180991e+09,7.441366e+08,6.927828e+17,1.626349e+16,3.047999e+17,9.716581e+06,5.630883e+13,8.563132e+07,9.720819e+06,-2.355554e+14,-6.848796e+13,-2.238444e+14,3.287493e+07,9.732597e+14,1.011441e+09,9.156272e+08,8.809007e+17,2.740947e+16,-4.403095e+16,1,55
2.383991e+05,4.762638e+08,6.309881e+03,7.808779e+03,4.363241e+06,-1.077573e+08,5.462140e+07,1.973579e+05,3.789838e+09,6.610175e+05,2.133693e+05,-7.132697e+10,-1.200953e+10,-4.608458e+10,1.804484e+05,2.019265e+09,3.265157e+04,7.098330e+04,-3.410083e+09,-2.645293e+09,-4.184546e+09,4.490996e+06,6.270185e+10,3.540586e+04,2.079489e+06,1.557109e+11,3.923813e+11,-4.495433e+10,2.347972e+06,3.604993e+12,7.802142e+06,9.913916e+05,-9.290127e+11,-1.081150e+12,-5.146600e+11,2.592658e+06,4.646367e+12,2.818972e+06,9.102239e+05,1.198240e+12,1.308752e+12,2.038389e+12,3.026864e+07,4.183198e+12,4.048143e+05,1.167267e+05,-2.528320e+10,1.236163e+11,4.228464e+09,1.495101e+07,1.778976e+14,5.936486e+07,5.838557e+06,-1.055355e+14,-7.655192e+13,-1.098170e+14,1.693266e+07,2.379995e+14,3.868490e+07,5.108834e+06,-6.426087e+13,-7.159131e+13,-6.443060e+13,4.866233e+07,4.190324e+14,8.952118e+06,4.926325e+07,7.477285e+14,9.263949e+14,9.052392e+14,1.535885e+07,1.654301e+14,1.066567e+08,1.071411e+07,-3.314612e+14,-1.331686e+14,-3.176325e+14,3.580849e+07,1.145221e+15,2.464752e+08,6.982322e+07,7.277194e+15,7.950916e+14,6.915870e+15,3,90
1.853057e+05,4.869681e+08,1.490926e+04,2.938279e+03,-1.930227e+07,4.266614e+06,-2.415014e+06,1.361398e+05,5.477621e+09,3.784505e+05,1.109861e+05,-2.260706e+10,-8.074504e+09,-2.742014e+10,1.141519e+05,3.873440e+09,2.773739e+04,2.381039e+04,-3.691753e+08,-1.323705e+09,3.443940e+08,5.021286e+06,5.044143e+10,3.637787e+05,1.457949e+05,-2.385052e+10,1.981259e+10,-9.741790e+09,3.024579e+06,3.198541e+12,9.930706e+06,1.556737e+06,-5.540284e+12,-2.544116e+12,-5.442210e+12,3.245186e+06,4.640916e+12,4.796368e+05,5.653158e+04,5.015856e+09,-7.571143e+10,5.180948e+09,2.445564e+07,1.209064e+12,1.055838e+06,2.994967e+07,7.959337e+13,3.279995e+13,2.154801e+14,1.279755e+07,1.125528e+14,2.681158e+07,1.649735e+06,-1.048935e+13,-1.689053e+13,-1.075452e+13,1.388025e+07,1.652390e+14,5.746249e+07,3.352770e+07,1.430002e+15,3.516170e+14,1.770524e+15,4.281561e+07,4.718588e+14,2.431008e+08,5.076980e+08,1.783210e+17,1.102509e+16,1.858125e+17,1.140582e+07,9.444513e+13,6.309493e+07,6.835733e+06,-1.329635e+14,-6.339187e+13,-1.353760e+14,3.312384e+07,1.022610e+15,5.120345e+08,4.161162e+08,1.919969e+17,1.251973e+16,-3.462529e+16,1,5
1.961241e+05,4.984501e+07,4.189077e+03,3.101054e+04,-3.420070e+08,-2.123416e+08,-1.743267e+07,1.601237e+05,2.521437e+09,3.829907e+04,1.858271e+05,-1.548893e+10,-8.675184e+09,-1.747050e+10,1.557247e+05,5.320923e+09,2.837467e+05,1.516323e+05,1.743450e+09,-4.170296e+09,-3.483497e+10,4.532602e+06,1.752424e+11,2.364596e+05,2.716562e+06,1.767204e+12,9.470673e+11,5.809796e+11,2.623497e+06,2.238798e+12,8.404630e+06,1.501001e+06,-5.181690e+12,-2.156803e+12,-3.091202e+12,3.039958e+06,4.682393e+12,6.334385e+06,1.097225e+06,2.892542e+12,2.367982e+12,2.369905e+12,2.465642e+07,1.545859e+12,5.145731e+05,5.934392e+06,4.268814e+12,5.742086e+12,1.311968e+13,1.360287e+07,9.879470e+13,4.061097e+07,2.200941e+06,-1.959282e+13,-2.164962e+13,-1.456149e+13,1.475935e+07,1.829353e+14,5.205063e+07,1.738389e+07,4.221958e+14,1.360196e+14,3.115102e+14,5.436497e+07,3.582750e+14,1.117713e+08,1.065793e+08,1.157651e+16,1.775114e+15,8.145849e+15,1.989270e+07,2.642302e+14,9.588129e+07,8.781015e+06,-1.567734e+14,-1.219778e+14,-1.562710e+14,3.811688e+07,1.331485e+15,2.328022e+08,9.172373e+07,1.242600e+16,2.050655e+15,-4.318477e+15,0,27
2.140130e+05,1.116061e+09,1.212708e+04,2.888254e+04,5.401666e+08,2.353093e+08,6.401693e+08,1.895407e+05,7.024394e+09,4.627849e+05,2.055983e+05,-1.205035e+10,-8.674029e+09,2.954658e+10,1.605008e+05,2.433743e+09,5.354620e+04,1.600895e+05,-5.166154e+09,-2.777457e+09,-1.999721e+10,4.274873e+06,8.316408e+10,1.720248e+05,1.297865e+06,6.117004e+11,1.977343e+11,-1.013090e+11,2.248447e+06,3.250350e+12,8.546327e+06,1.246616e+06,2.786837e+11,-5.334040e+11,2.903147e+11,2.522185e+06,4.107376e+12,2.049767e+06,4.207953e+05,1.972068e+11,2.608198e+11,5.187101e+11,2.695006e+07,5.220906e+12,1.923296e+06,3.268582e+06,-7.825607e+12,-5.648712e+12,-8.047461e+12,1.299126e+07,1.409723e+14,3.198404e+07,3.851418e+06,-1.604404e+13,-3.065985e+13,-1.686853e+12,1.524720e+07,2.018534e+14,1.352518e+07,1.861871e+06,-5.168859e+12,-2.086226e+13,-1.835991e+12,5.108429e+07,2.825346e+14,1.683291e+07,5.695473e+06,9.315541e+12,2.118216e+12,2.262989e+13,1.792435e+07,2.802473e+14,7.209345e+07,8.462851e+06,-1.247782e+14,-1.066821e+14,-1.262473e+14,3.455254e+07,1.099882e+15,1.263692e+08,1.750129e+07,-2.332427e+14,-3.633593e+14,-1.527287e+14,0,28
1.490663e+05,8.275717e+08,9.902018e+02,5.113715e+03,7.637837e+06,1.422300e+08,7.147326e+06,1.791499e+05,4.173797e+08,8.036752e+05,1.831832e+05,-1.011554e+09,2.946135e+09,-1.484382e+10,1.509872e+05,1.079561e+10,2.702940e+05,1.967977e+04,-1.146596e+09,-6.420508e+08,-7.769597e+07,4.483925e+06,2.129433e+10,1.173328e+05,3.574133e+06,-2.212584e+12,5.210315e+11,-1.959247e+12,2.685612e+06,2.736145e+12,1.611123e+07,1.656548e+06,-8.494982e+12,-2.728335e+12,-8.644391e+12,2.829798e+06,3.277298e+12,9.367203e+06,1.326336e+06,1.795198e+12,5.986214e+11,6.351683e+12,3.047122e+07,6.274604e+12,3.120134e+04,6.450569e+07,-1.992811e+13,1.536013e+14,-1.047724e+14,1.597819e+07,1.476538e+14,4.484145e+07,4.703054e+06,-6.670160e+13,-5.670914e+13,-6.772252e+13,1.832692e+07,2.547595e+14,1.014023e+08,4.471278e+07,2.832124e+15,6.479222e+14,4.043400e+15,3.796248e+07,1.628520e+14,1.928350e+09,1.603758e+09,2.819928e+18,2.042171e+16,3.126072e+18,1.386223e+07,1.327652e+14,1.196081e+08,1.498098e+07,-6.339878e+14,-1.722067e+14,-6.291268e+14,2.645392e+07,6.237406e+14,1.594255e+09,1.700100e+09,2.798616e+18,4.141451e+16,1.895259e+17,0,67
