9.104155e+01,7.554888e+02,1.602693e+03,4.875280e+02,7.708835e+04,3.909097e+06,1.221767e+03,4.064666e+05,2.605142e+07,2.059806e+03,8.340380e+05,3.183534e+07,0,42
1.511196e+02,3.510545e+03,4.395947e+03,4.729219e+02,7.166813e+04,3.418157e+06,1.270886e+03,4.100595e+05,7.445652e+06,2.159212e+03,1.055087e+06,2.017372e+07,0,83
8.632984e+01,6.022156e+02,6.886593e+02,4.836414e+02,7.420497e+04,3.496399e+06,1.272755e+03,4.137681e+05,1.699263e+07,2.117725e+03,8.506867e+05,3.096350e+07,2,78
-nan,-nan,-nan,4.741864e+02,7.165484e+04,3.356407e+06,1.194620e+03,3.920054e+05,2.573554e+07,2.111952e+03,8.202936e+05,2.945902e+07,1,94
1.011677e+01,2.212096e+01,2.062497e-01,4.800653e+02,7.158709e+04,3.126988e+06,1.303794e+03,4.338424e+05,9.087886e+06,2.271777e+03,1.184397e+06,3.790691e+07,2,84
1.427696e+02,4.229707e+03,9.534007e+03,4.727486e+02,7.127380e+04,3.352990e+06,1.267304e+03,4.052130e+05,7.434427e+06,2.144680e+03,1.057638e+06,2.051558e+07,2,83
9.571729e+01,3.234761e+02,2.060691e+02,4.864349e+02,7.509961e+04,3.562130e+06,1.318407e+03,4.546234e+05,1.852847e+07,2.312193e+03,1.113756e+06,5.584331e+07,2,65
1.012779e+02,1.388259e+03,3.573617e+03,5.072399e+02,7.795389e+04,3.259855e+06,1.314551e+03,4.470733e+05,1.168000e+07,2.271426e+03,1.214349e+06,2.644368e+07,0,79
5.567033e+01,4.010073e+02,2.197200e+02,4.742480e+02,7.095009e+04,3.230269e+06,1.302434e+03,4.276746e+05,7.843246e+06,2.177498e+03,1.088233e+06,2.532321e+07,3,57
9.875893e+01,7.841595e+02,1.446570e+03,4.918642e+02,7.636153e+04,3.603148e+06,1.296787e+03,4.411620e+05,1.893560e+07,2.304558e+03,1.087645e+06,6.107639e+07,0,55
7.261687e+00,4.870090e+00,2.450351e-01,4.524396e+02,6.259930e+04,2.426825e+06,1.264942e+03,4.077386e+05,7.999577e+06,2.209221e+03,1.154941e+06,3.124754e+07,2,12
-nan,-nan,-nan,4.612185e+02,6.862197e+04,3.241225e+06,1.199808e+03,3.823177e+05,1.722523e+07,2.089581e+03,9.510350e+05,2.394145e+07,0,8
1.848324e+02,5.518362e+03,7.517865e+03,5.422587e+02,8.994548e+04,4.171425e+06,1.510473e+03,5.916977e+05,2.171054e+07,2.508752e+03,1.374138e+06,5.735765e+07,3,98
