2.317942e+04,4.138225e+07,1.492041e+10,1.271644e+07,5.110213e+13,6.255929e+19,5.566412e+07,8.065719e+14,1.364848e+21,9.653210e+07,2.041514e+15,3.073285e+21,3,72
0.000000e+00,0.000000e+00,0.000000e+00,1.090739e+07,3.814961e+13,4.188069e+19,5.398735e+07,7.598320e+14,1.382223e+21,1.006386e+08,2.039275e+15,4.104654e+21,3,93
0.000000e+00,0.000000e+00,0.000000e+00,9.953595e+06,3.049686e+13,2.660476e+19,4.691429e+07,5.587908e+14,2.972673e+20,1.223925e+08,3.535784e+15,4.338473e+21,0,26
0.000000e+00,0.000000e+00,0.000000e+00,1.056746e+07,3.555733e+13,3.701160e+19,4.629334e+07,5.577374e+14,7.449351e+20,8.296792e+07,1.566832e+15,1.747854e+21,3,96
4.068992e+04,1.636061e+08,1.616179e+11,1.093006e+07,3.744881e+13,3.831693e+19,5.781094e+07,8.778840e+14,1.679055e+21,9.535736e+07,1.906431e+15,4.371919e+21,1,55
7.954269e+04,1.016428e+09,1.709603e+12,1.084624e+07,3.616805e+13,3.422256e+19,5.806571e+07,8.713469e+14,1.130983e+21,1.068575e+08,2.573892e+15,5.190047e+21,3,90
0.000000e+00,0.000000e+00,0.000000e+00,1.284710e+07,5.253253e+13,6.653405e+19,4.919107e+07,6.407124e+14,1.049931e+21,9.418567e+07,1.831315e+15,2.420977e+21,1,5
1.855723e+04,3.627702e+07,9.275001e+09,1.088087e+07,3.742028e+13,3.927546e+19,5.118612e+07,6.760981e+14,7.490218e+20,1.203400e+08,3.318939e+15,5.786621e+21,0,27
4.137866e+04,3.050361e+08,4.279852e+11,9.954142e+06,3.011736e+13,2.499361e+19,5.172268e+07,6.826459e+14,5.621378e+20,1.094144e+08,2.789511e+15,3.387450e+21,0,28
1.255869e+05,2.566990e+09,1.169090e+13,9.709702e+06,2.916772e+13,2.560139e+19,5.791712e+07,9.036037e+14,2.098062e+21,9.245806e+07,2.014550e+15,3.470720e+21,0,67
0.000000e+00,0.000000e+00,0.000000e+00,1.066937e+07,3.703263e+13,4.141726e+19,4.537544e+07,5.712429e+14,1.504679e+21,5.842710e+07,6.864633e+14,6.365907e+20,3,91
1.644403e+03,4.080936e+05,2.452010e+07,1.287296e+07,5.214739e+13,6.380844e+19,5.681085e+07,8.355145e+14,1.128074e+21,8.834269e+07,1.587439e+15,2.246290e+21,0,16
0.000000e+00,0.000000e+00,0.000000e+00,1.323561e+07,5.582397e+13,7.297592e+19,6.081099e+07,9.619596e+14,1.786106e+21,9.994771e+07,2.165287e+15,4.006580e+21,3,99
1.699798e+04,2.254232e+07,4.146246e+09,9.991482e+06,3.166529e+13,3.096182e+19,4.808523e+07,6.045882e+14,8.914428e+20,6.753020e+07,8.885247e+14,1.034544e+21,3,78
0.000000e+00,0.000000e+00,0.000000e+00,9.111974e+06,2.592541e+13,2.185395e+19,4.319753e+07,4.784692e+14,4.007248e+20,8.802201e+07,1.826041e+15,1.414605e+21,2,102
1.067459e+04,5.371288e+06,3.599880e+08,9.593974e+06,2.892847e+13,2.622128e+19,5.067522e+07,6.528811e+14,6.763459e+20,1.080751e+08,2.621852e+15,3.921715e+21,0,22
0.000000e+00,0.000000e+00,0.000000e+00,1.106007e+07,3.828252e+13,3.949106e+19,5.142705e+07,6.799723e+14,6.860569e+20,1.105144e+08,2.744924e+15,4.639935e+21,1,84
4.344876e+04,2.908173e+08,1.682558e+11,1.264471e+07,4.828700e+13,4.960318e+19,6.687293e+07,1.154220e+15,1.591977e+21,9.039135e+07,1.690696e+15,2.455608e+21,2,82
1.738016e+01,9.086219e+01,1.258382e+02,1.041936e+07,3.430973e+13,3.442544e+19,4.339274e+07,4.883807e+14,4.521438e+20,9.185053e+07,1.994501e+15,1.663035e+21,3,68
1.557301e+05,6.122282e+09,3.662268e+13,1.352198e+07,5.686174e+13,7.001650e+19,7.638958e+07,1.517103e+15,3.452816e+21,9.660923e+07,1.886606e+15,3.139652e+21,3,80
0.000000e+00,0.000000e+00,0.000000e+00,1.206574e+07,4.699048e+13,5.816725e+19,5.105032e+07,6.801059e+14,1.164794e+21,8.783712e+07,1.510207e+15,2.752882e+21,1,10
4.217070e+04,1.953012e+08,2.309976e+11,1.317303e+07,5.385246e+13,6.407997e+19,6.696352e+07,1.163440e+15,2.231257e+21,9.797484e+07,1.955044e+15,4.112917e+21,0,56
9.468368e+03,1.645197e+07,3.751943e+09,1.045468e+07,3.205200e+13,2.366873e+19,5.450532e+07,7.511205e+14,4.263926e+20,1.449491e+08,5.150564e+15,6.934536e+21,1,86
5.998360e+04,4.819198e+08,9.660739e+11,1.200321e+07,4.267468e+13,3.793883e+19,6.883610e+07,1.228166e+15,1.772667e+21,1.387555e+08,4.327151e+15,1.163875e+22,1,73
1.264566e+04,5.981939e+06,6.109025e+08,9.023783e+06,2.579831e+13,2.269088e+19,4.597426e+07,5.531737e+14,8.305453e+20,7.524106e+07,1.358887e+15,9.087870e+20,1,40
1.269571e+05,2.340044e+09,8.090498e+12,1.438723e+07,5.973090e+13,5.521383e+19,8.800537e+07,2.013054e+15,3.720394e+21,1.658792e+08,6.895300e+15,1.575895e+22,2,76
5.761028e+04,3.480074e+08,5.447520e+11,1.058617e+07,3.309856e+13,2.556870e+19,5.977877e+07,9.228142e+14,1.089722e+21,8.783552e+07,1.830962e+15,1.698720e+21,0,76
7.677830e+03,4.628888e+06,4.593829e+08,9.073031e+06,2.611853e+13,2.309342e+19,4.590281e+07,5.613249e+14,1.062634e+21,6.858806e+07,9.902541e+14,9.644391e+20,2,53
1.629278e+04,1.114747e+07,8.020361e+08,1.193133e+07,4.513382e+13,5.238000e+19,5.852925e+07,8.979569e+14,1.673425e+21,1.048859e+08,2.311781e+15,5.058976e+21,1,65
0.000000e+00,0.000000e+00,0.000000e+00,8.380918e+06,2.211100e+13,1.767053e+19,4.326030e+07,5.473773e+14,1.762145e+21,5.841954e+07,7.071824e+14,6.532570e+20,0,32
2.932676e+04,1.389255e+08,3.002978e+10,1.469770e+07,6.607923e+13,8.306401e+19,7.856094e+07,1.600617e+15,3.054582e+21,1.108310e+08,2.681868e+15,4.945408e+21,3,98
2.537592e+03,3.126506e+05,1.392854e+06,1.120673e+07,4.068597e+13,4.728032e+19,5.160573e+07,6.937463e+14,1.259703e+21,9.257459e+07,1.682051e+15,3.466066e+21,0,10
0.000000e+00,0.000000e+00,0.000000e+00,1.395327e+07,6.191947e+13,8.482566e+19,7.082478e+07,1.290748e+15,2.687452e+21,1.076614e+08,2.450520e+15,4.535519e+21,2,99
2.581356e+04,9.636944e+07,6.256010e+10,1.159205e+07,4.197567e+13,4.502429e+19,5.581517e+07,8.020576e+14,9.153729e+20,7.041952e+07,1.045293e+15,9.201769e+20,3,61
6.855413e+04,9.747860e+08,1.021636e+12,1.117268e+07,3.752557e+13,3.332345e+19,6.068782e+07,9.510963e+14,1.081505e+21,1.333103e+08,4.293233e+15,8.704952e+21,3,95
3.487445e+04,9.778369e+07,6.369897e+10,1.065305e+07,3.582054e+13,3.660736e+19,5.513777e+07,7.975520e+14,1.455527e+21,9.583056e+07,1.880702e+15,4.391596e+21,0,55
3.125000e+01,1.016406e+02,6.572204e+01,1.078017e+07,3.736215e+13,4.086437e+19,5.321888e+07,7.830785e+14,2.484291e+21,7.232350e+07,9.689040e+14,1.037692e+21,2,66
2.629738e+04,4.775285e+07,1.995926e+10,1.276561e+07,5.056113e+13,5.825588e+19,6.824354e+07,1.209690e+15,2.351208e+21,9.674551e+07,1.920478e+15,3.846044e+21,3,56
3.931111e+02,3.340032e+04,1.210077e+04,1.082480e+07,3.639768e+13,3.584964e+19,5.082384e+07,6.592481e+14,5.383171e+20,1.117102e+08,2.863857e+15,4.507125e+21,2,84
0.000000e+00,0.000000e+00,0.000000e+00,1.057936e+07,3.535214e+13,3.601090e+19,4.699181e+07,5.721779e+14,6.613078e+20,7.540018e+07,1.184854e+15,1.297888e+21,2,92
4.271472e+04,1.110939e+08,5.822151e+10,1.025773e+07,3.326415e+13,3.323864e+19,4.548070e+07,5.287281e+14,4.152775e+20,1.092245e+08,2.779374e+15,4.114148e+21,2,62
3.354985e+04,1.730272e+08,4.810188e+10,1.035646e+07,3.436924e+13,3.589697e+19,4.977264e+07,6.289487e+14,4.472550e+20,8.374718e+07,1.587223e+15,1.177093e+21,0,83
2.000088e+04,4.339876e+07,1.437966e+10,9.205785e+06,2.685202e+13,2.405095e+19,4.331616e+07,4.792249e+14,3.721051e+20,8.849166e+07,1.792894e+15,1.539552e+21,1,57
6.808511e+04,6.669364e+08,1.625398e+12,1.054116e+07,3.368764e+13,2.990176e+19,5.883767e+07,9.641399e+14,3.314977e+21,7.868874e+07,1.357768e+15,1.424987e+21,3,59
4.880218e+04,1.167076e+08,4.565970e+10,1.138168e+07,4.037609e+13,4.249267e+19,5.511658e+07,7.809295e+14,9.366817e+20,1.171960e+08,3.087127e+15,5.998345e+21,0,11
1.255894e+05,2.444445e+09,9.685151e+12,1.174791e+07,4.080238e+13,3.584369e+19,7.685744e+07,1.520904e+15,2.492818e+21,1.310674e+08,4.014674e+15,8.380365e+21,0,13
3.850921e+00,0.000000e+00,-1.084202e-19,1.101496e+07,3.909880e+13,4.398622e+19,4.738023e+07,6.212877e+14,1.704698e+21,7.687533e+07,1.034879e+15,1.684877e+21,1,64
2.227687e+04,5.607349e+07,1.666384e+10,1.293256e+07,5.395423e+13,7.153819e+19,5.865795e+07,8.961434e+14,1.840355e+21,1.044466e+08,2.117673e+15,4.700903e+21,1,35
0.000000e+00,0.000000e+00,0.000000e+00,1.008911e+07,3.283642e+13,3.392721e+19,4.246048e+07,4.788186e+14,7.634575e+20,8.344811e+07,1.516739e+15,1.524832e+21,0,8
6.209009e+03,6.874567e+06,4.210694e+08,1.086372e+07,3.468443e+13,2.694072e+19,6.317728e+07,9.973949e+14,6.473314e+20,1.680121e+08,6.931243e+15,1.048248e+22,0,86
6.937926e+04,3.359657e+08,4.076100e+11,1.052309e+07,3.408289e+13,3.178969e+19,5.250290e+07,7.012903e+14,4.945602e+20,1.108939e+08,2.895660e+15,4.072425e+21,1,63
2.493887e+04,4.553873e+07,1.453889e+10,1.058486e+07,3.629323e+13,3.981589e+19,5.005741e+07,6.619265e+14,1.200163e+21,6.328347e+07,8.252598e+14,8.453036e+20,2,51
2.855984e+03,4.835665e+05,1.951430e+07,9.878088e+06,3.011477e+13,2.636870e+19,5.080239e+07,6.610379e+14,6.630762e+20,9.302584e+07,1.940056e+15,2.790675e+21,3,48
1.658249e+04,4.019339e+07,1.040257e+10,1.388470e+07,5.958277e+13,7.374158e+19,7.381603e+07,1.396920e+15,1.735060e+21,7.593008e+07,1.201263e+15,1.289902e+21,0,14
2.481804e+04,4.794006e+07,1.634298e+10,6.415504e+06,1.277944e+13,7.621565e+18,4.398335e+07,5.623942e+14,1.822580e+21,5.165641e+07,6.242570e+14,3.623847e+20,1,54
1.825002e+03,1.427817e+05,7.233090e+05,1.122760e+07,3.939290e+13,4.100293e+19,5.568433e+07,7.882147e+14,8.643877e+20,9.042027e+07,1.815745e+15,2.281037e+21,1,52
3.177317e+04,3.017659e+07,7.100475e+09,1.020892e+07,3.218293e+13,2.934813e+19,5.371162e+07,7.345491e+14,5.484914e+20,1.063946e+08,2.618453e+15,3.472061e+21,0,63
5.086253e+03,1.320341e+06,3.350866e+07,1.101465e+07,3.667104e+13,3.288462e+19,5.568837e+07,7.932014e+14,8.316302e+20,1.301883e+08,3.993988e+15,8.377624e+21,3,101
0.000000e+00,0.000000e+00,0.000000e+00,1.016533e+07,3.346117e+13,3.521893e+19,4.472211e+07,5.590869e+14,1.548345e+21,5.867157e+07,7.058733e+14,6.726667e+20,2,91
4.696225e+03,2.040770e+06,4.986376e+07,1.239834e+07,4.597641e+13,4.422335e+19,6.300717e+07,1.012646e+15,1.004641e+21,1.471281e+08,5.013598e+15,1.065654e+22,3,49
0.000000e+00,0.000000e+00,0.000000e+00,9.099116e+06,2.594966e+13,2.209374e+19,4.326924e+07,4.800040e+14,4.313459e+20,8.561132e+07,1.721436e+15,1.364347e+21,0,102
7.305959e+02,1.005724e+05,2.332878e+05,1.072784e+07,3.611335e+13,3.654042e+19,4.739092e+07,5.758014e+14,5.139209e+20,1.096894e+08,2.739664e+15,4.202943e+21,1,0
6.243729e+04,4.972762e+08,9.953820e+11,1.220017e+07,4.557859e+13,4.879436e+19,6.264115e+07,1.034250e+15,2.387687e+21,1.009055e+08,2.076008e+15,3.607416e+21,0,36
1.061921e+05,2.413082e+09,9.880472e+12,1.070538e+07,3.459385e+13,3.007163e+19,5.997696e+07,9.167650e+14,9.396981e+20,1.194887e+08,3.283193e+15,5.696950e+21,0,18
3.425972e+04,8.832386e+07,5.290030e+10,1.360273e+07,5.991332e+13,8.447570e+19,6.783266e+07,1.210355e+15,3.704251e+21,9.506109e+07,1.637043e+15,3.074164e+21,2,97
1.563243e+05,4.210568e+09,2.356278e+13,1.302656e+07,5.145618e+13,5.540652e+19,6.734799e+07,1.160730e+15,1.774543e+21,1.194215e+08,3.220522e+15,4.632535e+21,2,79
4.403920e+04,2.160155e+08,1.884274e+11,1.135147e+07,3.959774e+13,3.917208e+19,5.541365e+07,7.892506e+14,9.603816e+20,1.175745e+08,3.136563e+15,4.732720e+21,3,79
4.195803e+02,3.737784e+04,1.947602e+04,1.025636e+07,3.097141e+13,2.290020e+19,5.309527e+07,7.143757e+14,3.911959e+20,1.454142e+08,5.211950e+15,7.458416e+21,3,86
0.000000e+00,0.000000e+00,0.000000e+00,1.011588e+07,3.261029e+13,3.258655e+19,4.767839e+07,6.244185e+14,1.636096e+21,6.279578e+07,7.252073e+14,7.743861e+20,1,94
9.009693e+03,4.171572e+06,4.524034e+08,9.334734e+06,2.689783e+13,2.229112e+19,4.900033e+07,6.199704e+14,6.248345e+20,9.567429e+07,2.076975e+15,2.976000e+21,1,48
3.676390e+04,2.846229e+07,4.676264e+09,1.447585e+07,6.412997e+13,7.968110e+19,7.681681e+07,1.528344e+15,2.657875e+21,1.085513e+08,2.639678e+15,4.635901e+21,0,98
4.947222e+04,4.748718e+08,4.214193e+11,1.070379e+07,3.581309e+13,3.557782e+19,5.390761e+07,7.522354e+14,8.651588e+20,7.495419e+07,1.242723e+15,1.009706e+21,1,61
3.072917e+03,1.957792e+05,1.376981e+06,1.055239e+07,3.548905e+13,3.699765e+19,4.722484e+07,5.808466e+14,8.343913e+20,8.587737e+07,1.688780e+15,1.892085e+21,0,96
0.000000e+00,0.000000e+00,0.000000e+00,8.046487e+06,2.025067e+13,1.518381e+19,3.909682e+07,4.275440e+14,9.745498e+20,5.761925e+07,7.655274e+14,4.821538e+20,2,37
4.257706e+03,2.845422e+06,2.435314e+08,1.151830e+07,4.124620e+13,4.335013e+19,5.275448e+07,7.118715e+14,6.293197e+20,1.078984e+08,2.660814e+15,4.142805e+21,0,84
3.428802e+04,1.617001e+08,1.191805e+11,1.396620e+07,6.298394e+13,9.042023e+19,6.775768e+07,1.205775e+15,3.670968e+21,9.816521e+07,1.883606e+15,3.866117e+21,0,97
5.047678e+04,3.765842e+08,3.746056e+11,1.151321e+07,3.956528e+13,3.507409e+19,6.191615e+07,9.714424e+14,5.679871e+20,1.029850e+08,2.502624e+15,2.552283e+21,0,74
9.466555e+00,1.659938e+01,5.026218e+00,1.056060e+07,3.475791e+13,3.367498e+19,4.819793e+07,5.924493e+14,5.079373e+20,1.046688e+08,2.534867e+15,3.131323e+21,1,104
7.346484e+04,1.144267e+09,1.907199e+12,1.148816e+07,3.965882e+13,3.627617e+19,6.197094e+07,9.701672e+14,6.178509e+20,1.085568e+08,2.743752e+15,2.944133e+21,1,88
9.498356e+04,1.440123e+09,5.436022e+12,1.358074e+07,5.726177e+13,7.037999e+19,7.501657e+07,1.455680e+15,3.075395e+21,9.520323e+07,1.926736e+15,3.228007e+21,0,80
1.070430e+03,2.802549e+05,5.867549e+05,1.111602e+07,3.941871e+13,4.342261e+19,5.258661e+07,7.113489e+14,1.082577e+21,9.885420e+07,2.060062e+15,3.602085e+21,0,34
0.000000e+00,0.000000e+00,0.000000e+00,1.006257e+07,3.192089e+13,3.078283e+19,4.615172e+07,5.537460e+14,6.708193e+20,7.583079e+07,1.245824e+15,1.436356e+21,1,92
9.278443e+03,4.202723e+06,3.275120e+08,1.080810e+07,3.709540e+13,3.916312e+19,5.093400e+07,6.628640e+14,7.645272e+20,1.055193e+08,2.466265e+15,3.809706e+21,0,25
8.043713e+04,8.403392e+08,2.040719e+12,1.164449e+07,4.085982e+13,3.820504e+19,5.772987e+07,8.607223e+14,9.921602e+20,1.104409e+08,2.769635e+15,5.242995e+21,0,70
0.000000e+00,0.000000e+00,0.000000e+00,1.203718e+07,4.645009e+13,5.622336e+19,5.402858e+07,7.530972e+14,1.115681e+21,9.110457e+07,1.914165e+15,1.560395e+21,0,3
6.027468e+04,5.328139e+08,1.125801e+12,1.011310e+07,3.106657e+13,2.647036e+19,5.493420e+07,8.379435e+14,2.643207e+21,7.621911e+07,1.280212e+15,1.364116e+21,0,59
2.620397e+04,5.375093e+07,2.319932e+10,8.902288e+06,2.522108e+13,2.233060e+19,4.581653e+07,5.680766e+14,1.247535e+21,6.415841e+07,8.886280e+14,8.703209e+20,2,81
7.424483e+04,1.098814e+09,2.728563e+12,1.064512e+07,3.508178e+13,3.349232e+19,5.461162e+07,7.740882e+14,9.368496e+20,7.488798e+07,1.228586e+15,1.177853e+21,2,61
3.389145e+01,1.703161e+02,6.062652e+01,1.267775e+07,5.198759e+13,6.802932e+19,5.644406e+07,8.631779e+14,2.564589e+21,7.843147e+07,9.548088e+14,1.406251e+21,2,64
9.906764e+04,1.626313e+09,3.801624e+12,1.132772e+07,3.854196e+13,3.459861e+19,6.008839e+07,9.370594e+14,1.071586e+21,1.397197e+08,4.687075e+15,9.993598e+21,0,95
1.750291e+03,1.600836e+05,1.953492e+06,1.063063e+07,3.550561e+13,3.561325e+19,4.829557e+07,5.975538e+14,5.123037e+20,1.047940e+08,2.501394e+15,3.549923e+21,0,0
1.484861e+02,1.230608e+03,7.957482e+02,1.103956e+07,3.650270e+13,3.149782e+19,5.379457e+07,7.378668e+14,5.806033e+20,1.315715e+08,4.063009e+15,7.622853e+21,1,49
7.656767e+04,5.301250e+08,8.812241e+11,1.134000e+07,4.028791e+13,4.324311e+19,5.371841e+07,7.388650e+14,6.385168e+20,1.087567e+08,2.780626e+15,3.975296e+21,3,62
8.937622e+03,1.106264e+07,7.984555e+08,8.778123e+06,2.451168e+13,2.113786e+19,4.383216e+07,5.229795e+14,1.066806e+21,6.612022e+07,9.458817e+14,8.356333e+20,0,53
8.775707e+03,1.485247e+06,4.963015e+07,1.108588e+07,3.959442e+13,4.491459e+19,4.892039e+07,6.276080e+14,1.059675e+21,6.416805e+07,8.257503e+14,9.627970e+20,1,33
7.129493e+04,6.879522e+08,1.246636e+12,1.166026e+07,4.119339e+13,3.959887e+19,5.787549e+07,8.665888e+14,9.967682e+20,1.143482e+08,3.077549e+15,3.373760e+21,0,79
0.000000e+00,0.000000e+00,0.000000e+00,1.005056e+07,3.191511e+13,3.087984e+19,4.314054e+07,4.829202e+14,5.122312e+20,8.238002e+07,1.452461e+15,1.785643e+21,0,92
1.202242e+04,1.908285e+07,2.341488e+09,1.120764e+07,3.841926e+13,3.679957e+19,5.890557e+07,8.958141e+14,1.139436e+21,8.630683e+07,1.581811e+15,2.133737e+21,1,82
