1.064670e-05,-3.185469e-05,4.485044e-03,1.257062e-06,-7.897572e-05,3.208639e-02,1.193411e-02,-4.455339e-02,2.881783e+00,1.026581e-06,-1.600005e-04,1.142830e-02,1.207189e-04,-6.364756e-03,1.997298e-01,7.352814e-03,-1.655162e-01,9.097245e+00,1.103625e-02,-1.783310e-01,5.966833e+00,-2.960276e-02,-1.763034e-01,1.854898e+01,8.619635e+00,-1.209422e+02,3.463117e+03,1.089090e-05,2.080006e-06,2.518617e-03,4.926087e-06,-4.844794e-03,-1.902941e-03,5.726362e-02,2.927473e-01,1.212781e+01,-2.622078e-06,-9.074406e-05,8.394046e-03,-3.668763e-04,-2.089273e-02,9.162062e-02,-9.428125e-03,-6.054473e-01,3.274602e+01,2.986346e-02,-2.249521e-01,6.348851e+00,-2.233891e-01,-1.006882e+01,9.963021e+01,8.782992e+01,-1.614444e+02,1.558103e+04,3,72
1.236882e-05,-3.835282e-05,5.749752e-03,-5.505776e-07,-1.119658e-03,3.326208e-02,1.311929e-02,-4.848516e-02,3.587548e+00,2.691099e-06,3.255955e-04,-7.599209e-03,-2.145160e-05,-3.815594e-03,8.888040e-02,1.731482e-03,3.115814e-01,-4.676330e+00,1.202017e-02,-2.128784e-01,7.001241e+00,-4.648505e-02,-5.902192e-01,3.128046e+01,8.920355e+00,-1.272685e+02,3.673593e+03,1.074614e-05,5.903518e-06,2.699725e-03,7.769238e-06,-1.339600e-03,2.729927e-02,6.042370e-02,4.255391e-01,1.408418e+01,-9.145622e-07,4.271594e-04,-1.230295e-02,-1.319261e-03,-2.640256e-02,-5.250636e-01,-4.702227e-02,7.439520e-01,-3.056525e+01,2.623775e-02,-2.597938e-01,6.758603e+00,-4.814438e-02,-2.668987e+00,5.560839e+01,8.658182e+01,-2.112755e+02,1.423970e+04,3,93
1.263852e-05,-3.461938e-05,3.821869e-03,-1.699603e-06,-7.897832e-04,1.296947e-03,1.465591e-02,-9.218443e-02,2.678819e+00,-1.215841e-06,7.131451e-05,4.994743e-03,1.926831e-05,-6.790767e-03,1.545125e-01,-1.082396e-02,2.363862e-03,2.481449e+00,1.379228e-02,-1.754015e-01,4.013847e+00,-2.558687e-02,-3.040334e-01,7.526314e+00,1.063988e+01,-1.482659e+02,3.036510e+03,1.116370e-05,-2.537146e-07,1.123436e-03,1.891472e-06,4.270195e-04,-1.937837e-03,5.965269e-02,2.520901e-01,6.419692e+00,-1.923017e-06,4.384465e-06,-1.022688e-03,-8.598381e-04,-9.040899e-03,-4.714397e-03,-2.642719e-02,-8.128868e-02,-1.154387e+01,3.730634e-02,-2.480611e-01,3.616538e+00,8.646852e-02,2.150552e+00,-1.385426e+01,1.096048e+02,-2.931175e+02,7.557593e+03,0,26
9.812290e-06,-2.987252e-05,4.907980e-03,-5.215691e-06,-1.990893e-03,4.732550e-02,1.162860e-02,-4.992479e-02,3.628413e+00,9.102077e-07,5.615360e-05,9.758713e-03,-2.338493e-04,-2.194043e-03,7.606924e-02,-2.789867e-03,6.243442e-02,6.399141e+00,1.097262e-02,-1.803023e-01,5.780256e+00,-5.342179e-02,-1.198229e+00,6.162217e+01,8.495800e+00,-1.093400e+02,3.395023e+03,1.603282e-05,8.747155e-07,4.722306e-03,1.347443e-05,-1.246089e-02,-8.709277e-02,7.967408e-02,3.320492e-01,2.419033e+01,-9.932135e-07,2.883908e-04,6.137635e-03,-5.971765e-04,-2.155678e-02,-9.255298e-01,-1.552955e-02,1.948923e+00,4.783011e+01,4.520554e-02,-3.209144e-01,9.682964e+00,-1.178491e-01,-1.982979e+01,2.027035e+02,1.127765e+02,-4.208701e+02,2.740190e+04,3,96
1.230811e-05,-3.464551e-05,4.815687e-03,-5.422451e-07,5.382525e-04,2.757214e-02,1.460192e-02,-4.468161e-02,2.986358e+00,3.415223e-06,-7.479492e-04,4.024375e-02,-1.324353e-04,4.449168e-03,-3.674125e-04,9.683393e-03,-8.207232e-01,2.963713e+01,1.321683e-02,-2.152221e-01,6.329478e+00,-9.708283e-03,-2.000461e-02,1.113083e+01,1.111811e+01,-1.494230e+02,3.674489e+03,1.176668e-05,7.509305e-06,3.416975e-03,1.484829e-06,1.871905e-03,1.178910e-01,6.533416e-02,5.250093e-01,2.084683e+01,-1.738589e-06,-1.743606e-03,4.457840e-02,3.692548e-04,6.550662e-04,-2.437122e-01,2.033004e-02,-4.679577e+00,5.200236e+01,3.051454e-02,-3.176460e-01,8.235120e+00,-1.646998e-01,2.155297e+00,9.822813e+01,8.985990e+01,-2.260426e+02,2.228539e+04,1,55
1.279684e-05,-3.341220e-05,4.071760e-03,-3.249523e-06,-9.937546e-04,1.061119e-02,1.434058e-02,-6.337151e-02,2.528753e+00,2.839566e-06,-4.733162e-05,1.314619e-03,-7.293036e-05,-7.225627e-03,8.284399e-02,-8.059048e-04,-5.864050e-02,1.737537e-01,1.329183e-02,-1.889418e-01,4.334587e+00,-2.974500e-02,-4.812282e-01,1.964761e+01,1.021589e+01,-1.342942e+02,2.875729e+03,1.025860e-05,2.810581e-06,2.227727e-03,5.849619e-06,2.076867e-03,5.625508e-02,5.495032e-02,3.561737e-01,1.371573e+01,-8.738663e-07,-1.044139e-04,-4.318517e-03,-7.223738e-04,-1.796623e-02,-4.096187e-01,-2.287011e-02,-6.555612e-01,-4.462553e+01,3.027599e-02,-2.772344e-01,6.113042e+00,6.513655e-02,3.611407e+00,3.423625e+01,9.369910e+01,-2.575688e+02,1.710150e+04,3,90
9.042098e-06,-2.906659e-05,4.881846e-03,5.063878e-07,-1.548928e-03,3.265858e-02,1.058484e-02,-8.652954e-02,3.815645e+00,-5.717843e-07,2.391427e-04,-5.334917e-03,3.750756e-05,-5.075015e-03,7.534041e-02,-9.142667e-04,8.388115e-02,1.341463e+00,9.646685e-03,-1.625466e-01,5.511162e+00,-3.027191e-02,-8.154912e-01,3.995395e+01,7.506234e+00,-1.302385e+02,3.983680e+03,1.353115e-05,1.110480e-05,3.457239e-03,-1.740389e-05,-8.881022e-03,-1.092512e-01,7.376184e-02,5.113232e-01,2.082215e+01,2.263463e-06,1.174005e-03,-7.594337e-03,-5.728959e-04,-3.147012e-02,-1.137233e+00,4.484557e-02,3.989177e+00,6.032726e+01,3.517950e-02,-2.550387e-01,6.140029e+00,-1.423287e-02,-1.132657e+01,7.891864e+01,1.049082e+02,-2.167440e+02,1.716480e+04,1,5
1.130096e-05,-3.256807e-05,5.090078e-03,1.557461e-06,-1.982707e-03,5.596619e-02,1.235728e-02,-5.160029e-02,3.835356e+00,-3.434369e-07,-3.486140e-05,1.714958e-02,-1.323687e-04,2.584790e-03,7.934127e-02,-1.470282e-02,1.281441e-01,5.576326e+00,1.158747e-02,-1.783338e-01,5.601464e+00,-3.646772e-02,-1.395086e+00,6.465960e+01,8.168111e+00,-1.085299e+02,3.514015e+03,1.036927e-05,6.959568e-06,4.225085e-03,-9.942464e-06,-1.005032e-02,-1.304523e-01,5.397972e-02,3.745278e-01,2.509107e+01,6.707436e-07,-7.598219e-04,4.820809e-02,-2.522876e-03,-5.040978e-02,4.014143e-01,3.126999e-02,-4.771934e-01,1.944085e+02,3.190012e-02,-2.224869e-01,8.074519e+00,-5.294868e-02,-1.541788e+01,8.338107e+01,9.398241e+01,-1.057341e+02,2.516437e+04,0,27
1.317192e-05,-3.552534e-05,3.833122e-03,-2.218201e-06,-3.679207e-04,1.890465e-02,1.515281e-02,-6.502927e-02,2.535418e+00,4.238381e-06,-1.025697e-03,2.915679e-02,-1.480904e-04,1.307624e-03,8.004135e-02,1.395431e-02,-9.895382e-01,2.621529e+01,1.403351e-02,-1.898274e-01,4.419784e+00,-2.957803e-02,-2.570135e-01,1.517578e+01,1.118580e+01,-1.460927e+02,3.090900e+03,1.114916e-05,-2.315841e-06,1.626386e-03,8.451074e-06,-1.728053e-03,4.528896e-04,5.852415e-02,2.124756e-01,8.680538e+00,-6.285947e-06,-2.401853e-03,3.199670e-02,1.168850e-03,1.616954e-02,3.567984e-01,-4.656794e-02,-7.629048e+00,4.107624e+01,3.538750e-02,-2.496696e-01,4.657812e+00,3.274157e-03,-3.521736e+00,7.999028e+00,9.201280e+01,-4.364628e+02,1.116866e+04,0,28
1.139029e-05,-2.247122e-05,3.936330e-03,-2.488172e-06,2.223410e-05,5.846197e-02,1.486672e-02,3.306728e-03,3.141924e+00,1.501492e-06,-9.759533e-05,8.714761e-04,6.020419e-05,-1.260444e-02,2.350084e-01,-6.644598e-04,2.876560e-02,2.907754e+00,1.421449e-02,-1.971047e-01,5.210164e+00,-4.667833e-02,-6.589607e-01,4.267452e+01,1.231811e+01,-1.164239e+02,3.212131e+03,1.279429e-05,-9.029845e-07,4.632258e-03,-7.548983e-06,-9.053976e-03,-9.343742e-03,6.300370e-02,3.122970e-01,2.525146e+01,2.720947e-08,7.016427e-04,3.072319e-03,-2.077677e-03,-3.928151e-02,-9.700972e-01,-2.443681e-02,2.711173e+00,5.689391e+01,3.905340e-02,-3.215160e-01,1.016533e+01,-3.166128e-01,-1.541346e+01,2.117686e+02,8.789827e+01,-2.831899e+02,2.896949e+04,0,67
1.086595e-05,-3.402582e-05,6.387539e-03,-2.396103e-06,-4.514301e-04,3.027544e-02,1.209064e-02,-6.658013e-02,3.666923e+00,4.143647e-06,4.189579e-06,1.561216e-02,-9.247979e-05,-1.023777e-02,3.292851e-01,5.151175e-03,-1.550885e-01,1.218269e+01,1.075430e-02,-2.042367e-01,7.858017e+00,-3.947696e-02,-2.025163e-01,2.479245e+01,8.612040e+00,-1.466634e+02,4.493246e+03,1.881148e-05,4.459783e-06,3.774038e-03,1.872689e-05,-6.261694e-03,-1.681990e-03,9.318145e-02,4.903918e-01,1.808712e+01,-5.193120e-06,-2.063439e-04,4.711128e-03,-3.090094e-03,-2.760887e-02,-4.066579e-01,-1.554784e-01,-1.189459e+00,1.388579e+01,4.317575e-02,-3.716265e-01,7.660721e+00,-2.699347e-01,-9.480708e+00,1.097900e+02,1.011679e+02,-3.456259e+02,1.593872e+04,3,91
