2.692654e+03,-1.922858e+03,1.303479e+04,2.562624e+03,-6.627947e+03,1.589746e+04,1.301503e+04,-8.406516e+03,5.756052e+04,-5.395972e+03,-1.065934e+04,-1.097396e+04,-3.200213e+03,6.408978e+03,-1.736690e+04,-6.105372e+03,-2.507329e+04,-7.820188e+04,2.536761e+05,-2.618138e+05,1.148113e+06,3.606131e+05,-6.511703e+05,1.958671e+06,1.281730e+06,-1.294332e+06,5.422760e+06,3.002407e+05,-1.415403e+06,3.284099e+07,-4.284747e+04,-1.568545e+05,1.299823e+08,5.876539e+07,-2.164213e+08,3.475453e+09,2.963935e+05,-8.931177e+06,1.902857e+08,4.150403e+05,-2.958073e+07,7.952902e+08,7.670262e+07,-1.477377e+09,2.433512e+10,8.113751e+07,-8.061869e+08,1.148734e+10,-4.279773e+07,-3.420756e+08,2.238828e+10,1.064014e+10,-8.193511e+10,9.933119e+11,1.115854e+06,-5.232847e+05,8.774771e+07,-5.074966e+06,-5.627028e+07,8.223410e+08,7.768623e+08,2.028017e+09,5.305299e+10,9.018079e+05,-3.384477e+07,4.100821e+08,-2.997213e+07,5.403282e+07,1.509290e+09,3.164063e+08,-1.107948e+10,1.448707e+11,5.621961e+08,-3.072252e+09,3.360221e+10,-3.780694e+09,-1.884083e+10,2.227376e+11,2.130379e+11,-5.033644e+11,9.977069e+12,1.047500e+06,-1.045595e+05,7.254432e+07,7.554102e+06,-2.194149e+08,-4.471561e+08,1.589741e+09,1.990402e+09,1.075754e+11,-2.020833e+06,-2.107843e+07,2.846829e+08,-6.702248e+07,-2.280964e+08,3.183456e+09,-4.145468e+09,-7.860771e+09,1.822615e+11,5.600956e+08,-2.431462e+09,2.914329e+10,8.199307e+08,-6.330655e+10,3.563922e+11,3.323944e+11,-8.305631e+11,2.222276e+13,0,81
3.494813e+02,8.803592e+01,1.993604e+03,1.946187e+01,-3.791940e+02,1.883951e+03,2.186174e+03,6.730657e+02,9.001661e+03,1.887514e+00,1.800254e+03,-1.119702e+03,-2.812491e+03,-3.161452e+02,-9.758826e+03,1.055329e+03,7.401714e+03,-1.196877e+04,4.884793e+03,7.210489e+01,1.980112e+04,-1.666491e+03,-1.460173e+04,1.152250e+04,3.496525e+04,7.541043e+03,9.381970e+04,3.852309e+05,-1.678681e+06,4.073720e+07,1.300386e+05,-9.518050e+05,1.239078e+08,8.390711e+07,-3.749382e+08,5.427076e+09,-8.621260e+03,-8.440421e+06,2.601518e+08,-1.067921e+06,1.060676e+07,3.100334e+08,-5.343340e+07,-1.224040e+09,3.126725e+10,9.580604e+07,-8.913714e+08,1.242725e+10,9.242582e+05,-9.093933e+08,2.164043e+10,1.427916e+10,-1.188144e+11,1.405045e+12,1.293322e+06,-4.820651e+05,8.305561e+07,-6.712448e+05,-1.079439e+08,5.135030e+08,9.197425e+08,1.906830e+09,6.285073e+10,7.621009e+05,-7.288075e+07,7.240025e+08,-2.374621e+07,8.851920e+07,9.040065e+09,3.140880e+08,-2.405138e+10,2.850194e+11,6.951599e+08,-2.803995e+09,3.618577e+10,-2.096047e+09,-4.291782e+10,3.087759e+11,2.532933e+11,-6.498089e+11,1.479404e+13,1.626903e+06,2.074457e+06,9.099567e+07,-8.302730e+05,-1.509821e+08,-8.011656e+08,2.743206e+09,1.096797e+10,1.410999e+11,-7.954584e+05,-9.184278e+07,8.326176e+08,-8.141000e+06,-3.545314e+08,1.214542e+08,-1.079346e+09,-7.111708e+10,2.690644e+11,8.762185e+08,-3.130619e+09,4.775444e+10,-3.886047e+09,-1.783031e+10,1.424334e+11,7.431600e+11,7.067638e+10,2.917470e+13,0,85
3.024073e+03,-2.713090e+03,1.699546e+04,1.968296e+03,-8.822145e+03,2.787140e+04,1.449596e+04,-2.476999e+04,1.225141e+05,-3.080044e+03,-1.591810e+04,7.162557e+04,2.972362e+04,-7.490155e+04,3.688106e+05,6.871302e+04,-3.225040e+05,1.269824e+06,3.773732e+05,-5.344055e+05,2.199553e+06,3.882170e+05,-1.330992e+06,4.650143e+06,1.942388e+06,-4.442416e+06,1.800219e+07,4.044723e+05,-1.649152e+06,3.702737e+07,-6.194780e+05,2.078609e+07,-1.841193e+08,1.064687e+08,-5.658031e+08,6.451411e+09,1.787812e+05,-3.345776e+06,8.036494e+07,-2.480674e+06,4.662024e+07,-8.762643e+08,2.052702e+07,-5.721750e+08,1.054834e+10,1.026428e+08,-8.955077e+08,1.023066e+10,-1.511299e+08,4.484352e+09,-6.596083e+10,1.692006e+10,-1.448161e+11,1.533579e+12,1.365425e+06,-7.648211e+05,4.370975e+07,-4.093662e+06,6.769290e+07,-1.369738e+08,1.022561e+09,6.481470e+08,3.341055e+10,-7.219723e+05,-1.150033e+07,1.132374e+08,3.347434e+06,8.957514e+07,-2.556939e+09,-9.495671e+07,-1.779361e+09,2.327122e+10,8.682424e+08,-2.511021e+09,1.991474e+10,-1.489313e+09,4.169935e+10,-3.327786e+11,3.278364e+11,-1.136561e+12,1.014138e+13,1.320063e+06,2.204454e+06,7.542179e+07,1.130859e+07,2.779284e+08,2.036323e+09,2.021235e+09,9.768353e+09,1.459578e+11,7.424353e+03,-2.937185e+07,5.146801e+07,-2.978746e+07,-3.683516e+08,-6.964344e+09,3.495549e+08,-2.374817e+10,-1.613350e+11,8.953978e+08,-1.673761e+09,3.363309e+10,1.031391e+10,9.396112e+10,8.899468e+10,7.132040e+11,1.393938e+12,3.043302e+13,0,53
2.604990e+03,-4.089549e+03,1.865435e+04,3.880633e+03,-7.635982e+03,3.573269e+04,1.503292e+04,-1.935914e+04,1.017154e+05,1.540353e+03,-2.026285e+04,7.586900e+04,-6.766768e+03,-2.809917e+04,8.662456e+04,-4.283276e+04,-7.505689e+04,1.530272e+05,2.652578e+05,-5.907610e+05,2.369043e+06,5.137938e+05,-1.147641e+06,4.973397e+06,1.709736e+06,-3.156504e+06,1.387695e+07,3.167233e+05,-1.471066e+06,3.225313e+07,-3.677637e+05,-2.998793e+06,8.133978e+07,5.897044e+07,-1.934006e+08,3.546396e+09,6.910259e+04,-3.164258e+06,1.116107e+08,-1.038824e+06,3.636960e+07,-3.538999e+08,1.518888e+07,-5.872441e+08,1.167286e+10,8.722694e+07,-8.100382e+08,1.150288e+10,-1.782072e+08,3.116052e+08,7.133052e+09,1.081322e+10,-8.248138e+10,1.019347e+12,9.653506e+05,7.796356e+04,6.749717e+07,-4.268590e+06,-9.475557e+07,-3.761686e+08,5.900833e+08,1.911881e+09,4.416663e+10,-5.500114e+05,-2.877609e+07,2.429365e+08,-5.183844e+06,3.798529e+08,3.298990e+09,-6.331041e+07,-1.121507e+10,3.607523e+09,5.454614e+08,-1.961755e+09,2.755894e+10,-4.574295e+09,-2.741750e+10,-2.078673e+10,2.069755e+11,3.404349e+10,9.334681e+12,1.232575e+06,-6.206170e+05,7.312669e+07,1.005812e+07,-2.406336e+08,-4.696924e+08,1.847229e+09,1.340187e+09,1.067751e+11,-3.222453e+04,-4.204397e+07,4.835440e+08,-1.340052e+07,-3.208107e+08,1.027821e+10,3.124201e+08,-2.479505e+10,3.250740e+11,7.507443e+08,-3.439218e+09,3.581527e+10,4.024392e+09,-8.924438e+10,4.103658e+11,5.259943e+11,-1.864412e+12,2.868849e+13,0,87
1.446218e+01,-5.457766e+00,3.592557e+01,4.736058e+00,-1.893980e+01,1.387515e+01,2.376638e+01,-2.165815e+01,4.281309e+01,-3.253873e-01,-2.331985e+00,-2.227138e+00,-3.710020e+00,4.202783e+00,-4.630705e+00,-2.631337e+00,7.769243e+00,-1.035803e+01,1.922396e+00,-8.914950e-01,4.858556e+00,-1.479741e-01,-1.617175e+00,5.083524e-01,2.330618e+00,-1.144209e+00,3.350812e+00,3.754027e+05,-1.912384e+06,5.623144e+07,7.267714e+04,-2.488169e+07,2.687826e+08,7.788599e+07,-3.401956e+08,7.426755e+09,3.472782e+05,-6.125037e+06,2.201418e+08,-3.422842e+06,-3.168678e+07,9.981419e+08,1.330670e+07,-1.772660e+08,1.744548e+10,8.825272e+07,-9.164231e+08,1.614562e+10,-1.904006e+08,-3.004736e+09,6.035445e+10,1.167428e+10,-8.892736e+10,1.475753e+12,1.091043e+06,2.074737e+06,1.219591e+08,-5.403292e+06,-2.179083e+08,-2.324297e+09,7.473206e+08,5.138850e+09,1.129591e+11,-4.176444e+05,-9.470576e+06,7.253663e+07,7.465657e+05,-1.192689e+08,2.079640e+09,-2.076169e+08,-7.782734e+09,1.215118e+10,5.827291e+08,-1.674343e+09,3.461641e+10,-3.062785e+09,-5.634830e+10,-1.094675e+11,2.353257e+11,4.520509e+11,1.839384e+13,1.601265e+06,-1.171345e+03,1.016476e+08,6.172820e+06,-2.479281e+08,-1.155407e+09,2.341336e+09,4.219203e+09,1.157874e+11,-1.010346e+06,-5.995679e+06,-2.464637e+05,6.462168e+07,-1.394658e+07,4.164895e+09,4.722808e+08,-2.257569e+10,1.466572e+10,1.081785e+09,-4.258523e+09,6.626460e+10,-3.318924e+09,-1.067935e+11,2.985791e+11,1.015960e+12,-7.893174e+11,4.491910e+13,0,99
5.560574e+02,2.861911e+02,2.254103e+03,-2.375481e+03,-6.044441e+03,-9.617354e+03,4.305587e+04,3.617118e+04,1.760934e+05,-2.208463e+02,-1.211550e+03,-1.689967e+03,3.578396e+03,6.769665e+03,3.009656e+04,-2.591901e+04,-9.951635e+04,-2.037011e+05,7.347169e+02,1.233854e+03,5.975340e+03,-4.478636e+03,-1.855645e+04,-3.953607e+04,6.109158e+04,1.400036e+05,5.161005e+05,4.150260e+05,-1.912104e+06,3.576465e+07,8.782202e+04,-9.799803e+06,1.455169e+08,1.097564e+08,-4.888156e+08,6.219023e+09,4.328528e+05,-1.767943e+07,2.555330e+08,-3.183292e+06,-3.168727e+07,9.044217e+08,1.008522e+08,-3.426637e+09,4.754732e+10,1.159623e+08,-1.046193e+09,1.297339e+10,-6.034756e+07,-1.473485e+09,2.878873e+10,1.844648e+10,-1.502069e+11,1.704717e+12,1.497041e+06,1.625837e+05,5.791099e+07,-1.553009e+06,-9.566366e+07,-7.286848e+08,1.199872e+09,2.840690e+09,5.828767e+10,-2.459135e+06,-5.194421e+07,1.323862e+08,5.108921e+06,1.356471e+09,-5.346278e+09,-1.275986e+09,-4.455241e+10,2.395099e+10,9.676219e+08,-2.431021e+09,2.465453e+10,-1.180964e+09,-2.666164e+10,-1.777804e+11,4.035373e+11,-5.965349e+11,1.436641e+13,1.664225e+06,1.315942e+06,6.338826e+07,3.042520e+06,1.823387e+07,4.924928e+08,2.858333e+09,1.018453e+10,1.094783e+11,1.004011e+06,-4.512695e+07,4.272542e+08,1.351898e+08,3.700020e+08,-5.163258e+09,-8.436762e+07,-3.298255e+10,2.914032e+11,1.152366e+09,-4.600152e+09,4.277938e+10,3.098204e+09,-9.266827e+09,1.796066e+11,9.529809e+11,-8.517699e+11,2.864767e+13,0,6
5.172625e+03,-5.353379e+03,4.291130e+04,4.481120e+03,-8.254325e+03,5.957118e+04,3.367897e+04,-8.131749e+03,2.667976e+05,-1.462277e+04,-1.429120e+03,-2.752914e+04,3.136414e+04,-5.533160e+04,2.342954e+05,4.237246e+04,-9.093226e+04,5.653174e+05,5.458816e+05,-7.737026e+05,3.847418e+06,5.736189e+05,-6.079365e+05,6.353930e+06,3.210471e+06,-2.077423e+06,2.327878e+07,4.329942e+05,-1.695149e+06,3.787920e+07,5.598220e+04,-1.457545e+07,1.495917e+08,1.130014e+08,-1.786062e+08,5.986831e+09,-3.890434e+04,3.599462e+06,-4.298337e+07,1.887305e+06,-2.255667e+07,1.432295e+08,-1.434907e+07,5.672994e+08,-3.047393e+09,1.211683e+08,-1.125989e+09,1.481298e+10,-1.215745e+08,-2.847854e+09,4.334345e+10,2.011446e+10,-1.290003e+11,1.695660e+12,1.598572e+06,-2.814109e+06,1.035080e+08,1.019051e+07,-1.889457e+08,3.697129e+08,1.419204e+09,-1.332108e+09,8.215003e+10,1.893247e+05,5.290230e+06,-1.698101e+07,8.375668e+06,-1.702802e+08,1.870507e+08,-8.350982e+07,1.807256e+09,2.861045e+10,9.130430e+08,-5.235441e+09,5.948358e+10,4.286999e+09,-9.961274e+10,6.271162e+11,4.249035e+11,-2.050309e+12,2.885915e+13,1.522376e+06,2.331180e+06,7.349981e+07,-2.190203e+07,-1.248171e+08,-9.373917e+08,2.957071e+09,1.280824e+10,1.433507e+11,3.994957e+05,2.964910e+06,3.261767e+07,-3.605233e+07,-2.179738e+08,1.130130e+09,8.086137e+08,1.092813e+10,4.541225e+10,8.472165e+08,-3.258622e+09,3.911638e+10,-1.077430e+10,-1.672110e+10,-1.882924e+11,9.788429e+11,5.206174e+10,2.655644e+13,0,30
-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,4.224282e+05,-2.131261e+06,5.268751e+07,-1.398492e+04,-1.811303e+07,2.600251e+08,9.615009e+07,-3.994075e+08,7.519375e+09,4.330423e+04,1.214402e+06,2.621217e+07,-1.421492e+06,-4.331680e+06,2.678363e+08,-6.826477e+06,5.774359e+08,-2.978934e+09,1.107042e+08,-1.143752e+09,1.767114e+10,-2.202071e+08,-2.481370e+09,6.369916e+10,1.672939e+10,-1.403807e+11,1.953330e+12,1.347179e+06,1.874292e+06,1.284327e+08,-6.501821e+06,-2.682628e+08,-2.080972e+09,1.031543e+09,6.257665e+09,1.269538e+11,-3.198840e+05,1.666341e+07,-8.902254e+07,2.082362e+07,-1.909308e+08,-5.621987e+09,-1.016122e+08,4.978503e+09,5.706319e+10,8.225581e+08,-2.345542e+09,4.962967e+10,-4.298871e+09,-8.683505e+10,-2.237863e+10,3.488064e+11,5.633868e+11,2.599290e+13,1.680987e+06,-1.522578e+05,1.105300e+08,1.181024e+07,-3.254413e+08,-1.154490e+09,2.923714e+09,5.156224e+09,1.572953e+11,1.003069e+06,5.390636e+07,-1.491406e+08,-1.898454e+07,-6.578749e+08,-1.709504e+10,3.068254e+09,6.145558e+10,2.071880e+11,1.087524e+09,-5.513281e+09,7.774257e+10,6.007930e+09,-1.485913e+11,9.572390e+11,1.163223e+12,-2.970428e+12,6.019884e+13,0,99
2.540859e+03,-1.337552e+03,1.817166e+04,2.516711e+02,5.665966e+02,2.908767e+03,5.155908e+03,4.141420e+03,2.387548e+04,-7.506522e+03,2.576067e+04,-9.854932e+04,-3.180692e+03,1.117749e+03,-6.876677e+02,-2.544160e+03,2.152868e+04,-3.541560e+04,2.212863e+05,-2.234426e+05,1.579484e+06,3.694154e+04,6.320824e+04,3.102179e+05,4.061805e+05,2.151598e+05,1.822110e+06,2.900989e+05,-1.305768e+06,2.945795e+07,-2.733640e+05,-1.224607e+07,1.331948e+08,5.315815e+07,-1.196733e+08,3.608112e+09,1.461389e+04,1.870574e+06,-3.601473e+07,5.698553e+05,-1.513954e+07,-3.137290e+07,-7.144380e+06,2.907773e+08,-2.607265e+09,7.369682e+07,-6.676605e+08,8.993497e+09,-2.091554e+08,-1.292591e+09,2.743600e+10,9.193523e+09,-5.336383e+10,7.573315e+11,1.118506e+06,-5.805730e+05,1.224585e+08,-4.392717e+05,-2.410249e+08,-3.100632e+08,6.801378e+08,6.743396e+08,9.165537e+10,-3.781399e+05,1.987396e+07,-1.113587e+08,-6.210332e+05,-5.775787e+07,-3.525026e+09,-2.109041e+08,4.666502e+09,8.414226e+09,6.116243e+08,-2.047763e+09,4.242243e+10,-1.572731e+09,-7.048736e+10,2.742015e+11,1.920395e+11,-2.267067e+11,1.988142e+13,1.848356e+06,4.982899e+05,1.908957e+08,1.551502e+06,-5.944810e+08,-2.647717e+09,2.535694e+09,4.622971e+09,2.955284e+11,4.119187e+05,3.479716e+07,-1.259101e+08,-2.274160e+07,-2.141500e+08,-9.544262e+09,-3.650562e+08,2.951126e+10,1.295621e+09,1.261456e+09,-4.074891e+09,7.225550e+10,1.155672e+08,-2.036300e+11,7.089231e+11,8.991650e+11,-1.881249e+12,7.081948e+13,0,22
7.570850e+01,2.408247e+01,3.998613e+02,3.351537e+01,9.633349e+01,-1.206624e+02,5.525270e+02,2.215500e+02,1.064683e+03,1.193010e+01,7.959746e+01,-2.891203e+01,1.885634e+02,4.937274e+01,4.672700e+02,3.233502e+02,3.503562e+02,-1.811982e+02,7.018846e+01,8.364270e+00,2.485004e+02,1.057392e+02,1.688528e+02,-1.140619e+02,7.811461e+02,4.013496e+02,9.393816e+02,3.466041e+05,-1.436223e+06,4.979262e+07,1.515886e+05,-3.889177e+06,1.210309e+08,7.618747e+07,-2.904114e+08,7.114107e+09,-4.924272e+05,1.018127e+07,-2.511624e+08,1.803765e+06,-4.095103e+07,-1.571221e+07,-7.902403e+07,1.403560e+09,-3.045442e+10,7.283640e+07,-8.321446e+08,1.320792e+10,-3.094000e+07,-7.265282e+08,1.890294e+10,1.050373e+10,-1.045263e+11,1.456883e+12,1.136142e+06,-1.858237e+05,9.983670e+07,-3.029469e+06,-7.968433e+07,-5.220699e+07,8.011661e+08,1.736518e+09,4.514834e+10,2.116576e+05,3.636351e+07,-2.720005e+08,-8.160189e+06,-5.665165e+08,-1.728753e+09,5.713979e+06,1.549900e+10,1.420433e+09,5.708098e+08,-3.228232e+09,3.144489e+10,-2.181243e+09,-1.919114e+10,1.016688e+11,2.185486e+11,-6.040815e+11,9.293570e+12,1.295643e+06,1.198272e+06,4.637733e+07,4.490309e+06,4.588183e+07,4.831777e+08,2.207753e+09,6.796474e+09,6.857482e+10,9.261179e+05,3.474058e+07,-2.280567e+08,-1.810060e+08,-3.196234e+08,-1.646545e+09,1.030442e+09,4.520309e+10,-3.065956e+10,5.882970e+08,-2.341886e+09,2.708413e+10,4.322504e+08,8.833595e+09,1.141483e+11,6.006630e+11,-3.805991e+11,1.747791e+13,0,38
