5.467407e+05,-2.377183e+06,5.611126e+07,-9.522610e+04,-6.623900e+06,2.164039e+08,1.610217e+08,-4.852782e+08,9.575288e+09,1.334537e+05,-3.718762e+06,9.483169e+07,1.934906e+06,-6.117917e+07,8.981272e+08,7.689458e+07,-8.697289e+08,1.848401e+10,1.540172e+08,-1.552967e+09,2.173327e+10,-2.630308e+08,-9.288861e+08,3.444936e+10,2.933434e+10,-2.312165e+11,2.937040e+12,2.556781e+06,9.749833e+05,1.240971e+08,2.725856e+06,-2.634143e+08,-9.753987e+06,3.414912e+09,9.375198e+09,1.482013e+11,-8.740479e+05,-3.232298e+06,1.715273e+08,-2.786975e+07,-5.863794e+08,6.683742e+08,-6.081463e+08,-9.058625e+09,1.811371e+11,1.523761e+09,-5.409156e+09,7.063818e+10,-6.350454e+09,-1.270176e+11,5.683770e+11,1.135714e+12,-7.027548e+11,4.155601e+13,3,72
4.809772e+05,-2.177959e+06,5.444747e+07,-2.476131e+04,-1.547996e+07,2.160286e+08,1.341473e+08,-4.210283e+08,8.983676e+09,1.136968e+05,3.348826e+06,-5.110393e+07,-3.798110e+05,-2.716423e+07,2.631321e+08,6.569588e+06,8.914796e+08,-7.662010e+09,1.311849e+08,-1.390846e+09,1.944758e+10,-2.771506e+08,-1.683236e+09,4.631550e+10,2.331437e+10,-1.851256e+11,2.366876e+12,2.640959e+06,2.531792e+06,1.448001e+08,3.734807e+06,-8.574975e+06,1.302324e+09,3.815171e+09,1.538801e+10,2.001570e+11,-4.154101e+05,2.067775e+07,-3.385972e+08,-1.078017e+08,-9.750922e+08,-8.504743e+09,-1.861535e+09,4.946515e+09,-2.594538e+11,1.356821e+09,-6.169024e+09,7.615361e+10,-3.100400e+08,-1.699747e+10,4.008464e+11,1.163630e+12,-7.774324e+11,4.269767e+13,3,93
4.953620e+05,-1.858389e+06,3.184702e+07,6.208588e+03,-1.046193e+07,5.077266e+07,1.559752e+08,-6.398830e+08,6.799030e+09,-8.995284e+04,8.762922e+05,1.231916e+07,9.498051e+05,-4.780244e+07,5.258320e+08,-7.506121e+07,9.027835e+07,1.810478e+09,1.505424e+08,-1.123601e+09,1.038218e+10,-1.481863e+08,-8.580449e+08,1.465591e+10,2.862250e+10,-2.137279e+11,1.932562e+12,2.908966e+06,1.236727e+05,6.863382e+07,9.159394e+05,7.964788e+07,2.115603e+08,3.857096e+09,8.472754e+09,9.435719e+10,-7.296996e+05,-2.200537e+06,-2.912232e+07,-7.454740e+07,-2.869164e+08,3.508097e+07,-1.287785e+09,-3.344717e+09,-8.531636e+10,2.154309e+09,-7.415179e+09,5.133432e+10,3.269847e+09,4.814803e+10,-9.206435e+10,1.565019e+12,-1.925849e+12,2.578040e+13,0,26
6.321723e+05,-2.748320e+06,7.558260e+07,-5.635475e+05,-4.274217e+07,5.067912e+08,1.988752e+08,-6.352425e+08,1.521457e+10,5.136675e+04,4.210591e+05,7.054652e+07,-4.924754e+06,-1.947965e+07,3.861333e+08,-1.646036e+07,1.852028e+08,1.358541e+10,1.977948e+08,-1.900644e+09,2.591968e+10,-5.751410e+08,-5.885954e+09,1.468555e+11,3.706815e+10,-2.579815e+11,3.557109e+12,2.124441e+06,2.752376e+05,1.336776e+08,3.335926e+06,-4.161467e+08,-1.378366e+09,2.643484e+09,5.446319e+09,1.646137e+11,-1.715409e+05,1.070583e+07,9.699600e+07,-3.037887e+07,-4.021763e+08,-7.309688e+09,-3.769332e+08,1.715404e+10,1.819455e+11,1.278777e+09,-4.609422e+09,6.093245e+10,-1.526219e+09,-1.435315e+11,6.570193e+11,7.896797e+11,-1.456266e+12,4.065567e+13,3,96
5.229311e+05,-2.091700e+06,4.698433e+07,-2.451626e+05,2.484759e+06,1.435767e+08,1.673827e+08,-4.219748e+08,7.932238e+09,2.016528e+05,-1.215998e+07,2.641558e+08,-2.921819e+06,3.490109e+07,-1.065577e+08,7.639411e+07,-2.921038e+09,4.609476e+10,1.555483e+08,-1.498830e+09,1.867490e+10,-1.051313e+08,-3.345751e+08,1.600524e+10,3.177833e+10,-2.351961e+11,2.563430e+12,2.560550e+06,2.899912e+06,1.777915e+08,1.076408e+06,1.969706e+08,3.775040e+09,3.648542e+09,1.722308e+10,2.762738e+11,-5.021764e+05,-8.629940e+07,9.441013e+08,2.866533e+07,-1.490021e+06,-6.384444e+09,4.591196e+08,-5.897718e+10,1.737158e+11,1.403923e+09,-6.817827e+09,8.955489e+10,-4.054987e+09,5.669481e+10,6.420281e+11,1.074004e+12,-3.531759e+11,6.348394e+13,1,55
4.665790e+05,-1.674410e+06,3.264130e+07,-1.986629e+05,-1.229043e+07,8.525321e+07,1.416649e+08,-4.326633e+08,5.879563e+09,2.179420e+05,-1.168380e+06,1.063785e+07,-9.750541e+05,-3.972684e+07,2.359080e+08,2.376316e+07,-2.122042e+08,1.277863e+09,1.361028e+08,-1.101497e+09,1.078624e+10,-1.952521e+08,-1.298150e+09,2.719596e+10,2.549111e+10,-1.784044e+11,1.704038e+12,2.820375e+06,1.516482e+06,1.495047e+08,2.697799e+06,2.479844e+08,2.601324e+09,3.810709e+09,1.368578e+10,2.280955e+11,-2.748476e+05,-1.243126e+07,-1.456634e+08,-6.092294e+07,-7.430902e+08,-7.219765e+09,-8.138233e+08,-1.591475e+10,-3.704953e+11,1.813173e+09,-8.060862e+09,8.858788e+10,2.892262e+09,8.819900e+10,3.220916e+11,1.418305e+12,-1.253166e+12,6.288109e+13,3,90
6.577992e+05,-3.174444e+06,8.590196e+07,2.134002e+05,-3.804185e+07,4.601151e+08,2.039457e+08,-1.185958e+09,1.889007e+10,-1.211576e+05,6.497718e+06,-8.450878e+07,2.197402e+06,-6.906526e+07,5.924844e+08,-2.201639e+07,4.101967e+08,3.461544e+09,1.918540e+08,-1.988532e+09,2.784283e+10,-2.882167e+08,-4.578715e+09,1.161809e+11,3.637581e+10,-3.576978e+11,4.835830e+12,2.423900e+06,3.055076e+06,1.390426e+08,-4.680961e+06,-4.178587e+08,-2.880356e+09,3.327012e+09,1.373081e+10,2.102777e+11,4.963446e+05,5.175101e+07,-7.062270e+07,-4.256308e+07,-8.880566e+08,-1.285693e+10,1.209226e+09,4.859442e+10,3.639112e+11,1.321307e+09,-4.343912e+09,4.997219e+10,-5.927049e+08,-1.079455e+11,2.226409e+11,9.963932e+11,-5.432910e+11,3.452672e+13,1,5
5.154806e+05,-2.187056e+06,5.741995e+07,8.978310e+04,-3.387668e+07,4.322103e+08,1.489262e+08,-4.980285e+08,1.212143e+10,-7.197964e+04,-1.714653e+06,1.163744e+08,-1.469947e+06,1.203473e+07,4.458547e+08,-1.201490e+08,3.830825e+08,1.051990e+10,1.479897e+08,-1.360299e+09,1.808501e+10,-2.336845e+08,-5.548151e+09,1.168488e+11,2.503736e+10,-1.862181e+11,2.726313e+12,2.971392e+06,3.156035e+06,2.709107e+08,-4.536745e+06,-7.716398e+08,-5.462970e+09,3.915521e+09,1.599187e+10,4.058346e+11,3.185040e+05,-4.504581e+07,1.550223e+09,-2.236889e+08,-2.100610e+09,1.121782e+09,1.606142e+09,3.717177e+09,1.591532e+12,1.994640e+09,-6.381336e+09,1.102810e+11,-2.289189e+09,-2.506761e+11,3.742786e+11,1.482214e+12,-2.398307e+11,8.499229e+13,0,27
4.529749e+05,-1.671807e+06,2.853383e+07,-2.295350e+05,-6.943198e+06,9.302839e+07,1.423124e+08,-4.297880e+08,5.755458e+09,3.219859e+05,-1.214955e+07,1.645423e+08,-1.949253e+06,5.780331e+06,2.476918e+08,1.208137e+08,-2.893391e+09,3.552325e+10,1.358919e+08,-1.063744e+09,1.034313e+10,-1.910349e+08,-7.077863e+08,1.905306e+10,2.672782e+10,-1.877915e+11,1.779591e+12,2.725472e+06,-4.875492e+05,8.856350e+07,3.433726e+06,-7.048526e+07,3.481363e+08,3.582707e+09,6.814750e+09,1.141613e+11,-2.151657e+06,-1.430961e+08,9.216563e+08,1.005368e+08,4.572037e+08,4.195037e+09,-2.241603e+09,-1.120151e+11,2.689495e+11,1.904988e+09,-7.218100e+09,5.992586e+10,6.641855e+08,-4.571290e+10,9.100587e+10,1.207550e+12,-2.867426e+12,3.286695e+13,0,28
6.106672e+05,-1.696423e+06,4.621419e+07,-6.290488e+05,-7.479275e+06,3.601914e+08,2.111262e+08,-1.543255e+08,9.649629e+09,1.641409e+05,-1.382205e+06,1.575894e+07,1.716599e+06,-1.167795e+08,1.071641e+09,-3.078159e+05,9.649387e+07,6.394315e+09,2.070333e+08,-1.620797e+09,1.805939e+10,-4.592128e+08,-3.164281e+09,7.461425e+10,4.312531e+10,-2.276832e+11,2.647107e+12,2.452687e+06,-3.783889e+04,1.982484e+08,-2.115295e+06,-4.681950e+08,-4.384294e+08,3.011832e+09,7.505012e+09,2.548610e+11,3.932580e+04,3.777645e+07,6.408406e+07,-1.276220e+08,-1.043008e+09,-1.164659e+10,-4.985381e+08,3.711879e+10,3.194601e+11,1.629913e+09,-6.961389e+09,9.930430e+10,-8.443141e+09,-1.644397e+11,9.696196e+11,8.860596e+11,-1.179573e+12,6.500430e+13,0,67
5.759452e+05,-2.747822e+06,8.204194e+07,-3.171189e+05,-1.068425e+07,2.474489e+08,1.680448e+08,-6.994467e+08,1.251708e+10,3.320152e+05,-3.354481e+06,1.438913e+08,-1.434835e+06,-9.139396e+07,1.537489e+09,7.288469e+07,-1.007360e+09,2.748571e+10,1.574438e+08,-1.840668e+09,2.920662e+10,-3.312024e+08,-8.333663e+08,5.090328e+10,3.063435e+10,-2.915105e+11,3.963900e+12,1.690042e+06,7.725244e+05,7.290382e+07,3.113214e+06,-1.327282e+08,-4.860868e+07,2.148419e+09,6.105080e+09,8.589449e+10,-6.893814e+05,-4.825004e+06,3.630932e+07,-8.568794e+07,-3.559006e+08,-2.532585e+09,-2.352864e+09,-7.646610e+09,1.854727e+10,7.982558e+08,-3.416940e+09,3.231399e+10,-2.671704e+09,-4.427467e+10,2.227019e+11,4.697323e+11,-6.669263e+11,1.601812e+13,3,91
6.159028e+05,-2.786140e+06,8.299487e+07,-2.769727e+05,-5.348721e+07,6.161482e+08,1.830231e+08,-5.909241e+08,1.790184e+10,4.167702e+05,-6.866865e+06,5.477101e+07,-5.427581e+06,-5.498430e+07,5.189403e+08,2.068043e+08,-6.976567e+08,2.011078e+10,1.959316e+08,-1.802017e+09,2.855206e+10,-6.192088e+08,-7.511960e+09,1.614432e+11,3.442848e+10,-2.145746e+11,3.892682e+12,2.397618e+06,2.238960e+06,3.084640e+08,-3.947958e+05,-8.008258e+08,-4.795807e+09,3.183225e+09,1.070241e+10,4.534959e+11,-1.265734e+06,-1.065513e+07,-1.531610e+08,-4.563188e+07,7.474567e+08,7.327581e+09,-2.425839e+09,-5.913507e+09,-3.698637e+11,1.352396e+09,-4.108739e+09,1.097613e+11,-4.297543e+09,-2.361237e+11,4.803711e+11,9.923968e+11,-3.763147e+11,9.560437e+13,0,16
4.967285e+05,-2.596602e+06,6.264041e+07,1.084735e+04,-1.786833e+07,3.056516e+08,1.310693e+08,-5.831548e+08,1.031007e+10,2.300111e+05,-9.267364e+06,2.378686e+08,-1.769078e+06,-3.818907e+07,1.435969e+09,-2.163730e+07,-7.707023e+08,2.687054e+10,1.395491e+08,-1.502666e+09,2.282435e+10,-2.742094e+08,-2.072352e+09,6.528278e+10,2.358491e+10,-2.090666e+11,2.855764e+12,2.750773e+06,3.678539e+06,1.918630e+08,-2.998440e+06,-3.939720e+08,-2.262693e+09,3.792816e+09,1.793330e+10,2.551626e+11,-2.438691e+05,7.757549e+06,3.034894e+08,-4.839144e+07,-1.212626e+09,-8.810268e+09,1.484933e+09,1.785474e+10,4.860320e+11,1.643745e+09,-5.691158e+09,9.373115e+10,-3.426291e+09,-1.290931e+11,4.038190e+11,1.412048e+12,9.681528e+11,5.994224e+13,3,99
