6.501566e+07,2.815226e+14,1.116701e+20,1.180524e+08,5.120065e+14,4.251287e+20,1.190871e+08,5.634344e+14,4.950806e+20,6.177306e+07,2.502401e+14,1.060267e+20,3,72
6.008451e+07,2.396775e+14,5.843839e+19,1.070406e+08,4.509200e+14,3.905644e+20,1.042957e+08,4.458050e+14,3.617312e+20,5.923891e+07,2.258766e+14,6.107704e+19,3,93
6.087299e+07,2.470403e+14,3.727958e+19,1.208937e+08,4.561348e+14,2.560325e+20,1.117340e+08,4.174301e+14,2.054112e+20,5.591211e+07,1.988941e+14,3.094344e+19,0,26
5.154582e+07,1.742258e+14,3.741138e+19,9.697215e+07,3.787294e+14,2.922226e+20,9.701172e+07,3.759581e+14,2.525995e+20,4.691002e+07,1.425021e+14,3.280545e+19,3,96
6.517915e+07,2.708167e+14,8.762987e+19,1.241036e+08,5.548190e+14,3.748512e+20,1.122860e+08,4.259659e+14,2.426620e+20,6.434930e+07,2.750067e+14,1.093803e+20,1,55
6.031843e+07,2.281103e+14,4.420094e+19,1.081010e+08,3.964790e+14,2.462475e+20,1.105376e+08,4.343835e+14,2.792747e+20,5.564875e+07,1.979961e+14,4.838034e+19,3,90
5.482355e+07,1.905804e+14,4.151248e+19,1.028421e+08,4.186927e+14,3.472854e+20,1.020517e+08,4.070230e+14,2.874654e+20,5.255070e+07,1.742644e+14,3.691710e+19,1,5
6.124639e+07,2.502378e+14,5.363821e+19,1.149635e+08,4.832758e+14,3.763937e+20,1.043489e+08,3.537189e+14,1.936835e+20,5.644091e+07,2.122946e+14,4.208673e+19,0,27
6.162639e+07,2.511226e+14,6.695860e+19,1.244809e+08,5.028366e+14,2.848886e+20,1.151777e+08,4.294971e+14,2.382509e+20,5.622165e+07,1.940377e+14,4.392696e+19,0,28
5.953840e+07,2.311187e+14,5.087935e+19,1.255669e+08,6.093918e+14,5.549691e+20,1.233135e+08,5.802535e+14,4.426372e+20,6.081491e+07,2.242422e+14,7.627477e+19,0,67
5.495686e+07,1.866841e+14,3.986040e+19,1.032202e+08,3.902649e+14,2.805490e+20,9.861474e+07,3.870419e+14,2.476131e+20,5.343253e+07,1.746740e+14,4.652538e+19,3,91
6.216863e+07,2.507755e+14,8.327715e+19,1.126014e+08,4.352914e+14,2.640856e+20,1.113225e+08,4.282656e+14,3.052888e+20,5.737569e+07,2.128288e+14,6.554010e+19,0,16
6.738831e+07,3.178596e+14,1.371048e+20,1.236450e+08,5.428972e+14,4.343056e+20,1.204289e+08,5.168219e+14,3.133338e+20,5.712862e+07,2.231313e+14,8.475840e+19,3,99
5.939598e+07,2.136093e+14,4.560284e+19,1.044844e+08,3.835783e+14,2.858678e+20,1.069924e+08,4.436634e+14,3.037313e+20,5.641894e+07,1.954512e+14,6.273762e+19,3,78
5.204964e+07,1.752271e+14,4.625350e+19,9.842254e+07,4.137981e+14,3.251603e+20,9.575806e+07,3.813559e+14,3.005346e+20,5.180695e+07,1.731822e+14,5.019562e+19,2,102
6.205922e+07,2.450429e+14,5.501050e+19,1.122734e+08,4.547846e+14,3.610193e+20,1.069967e+08,4.453325e+14,3.641374e+20,6.038768e+07,2.225416e+14,5.406015e+19,0,22
6.056591e+07,2.356958e+14,4.106484e+19,1.109186e+08,3.946651e+14,2.376071e+20,1.121618e+08,4.322536e+14,2.744124e+20,5.923730e+07,2.316173e+14,4.483362e+19,1,84
5.559425e+07,1.995644e+14,4.010810e+19,1.173476e+08,4.536372e+14,2.533117e+20,1.168453e+08,3.942920e+14,1.836378e+20,5.924934e+07,2.078121e+14,3.497966e+19,2,82
5.245707e+07,1.721829e+14,4.976789e+19,1.054603e+08,4.129558e+14,2.742349e+20,1.029901e+08,3.981444e+14,2.462511e+20,5.378775e+07,1.811563e+14,5.267967e+19,3,68
6.633037e+07,2.875045e+14,7.593210e+19,1.176376e+08,3.960845e+14,1.927463e+20,1.282252e+08,4.954646e+14,2.635489e+20,7.102104e+07,3.386882e+14,9.191241e+19,3,80
5.932630e+07,2.270969e+14,6.969547e+19,1.064932e+08,4.266406e+14,3.339216e+20,1.069008e+08,4.382348e+14,2.978342e+20,5.828257e+07,2.294909e+14,7.677793e+19,1,10
6.704434e+07,2.939376e+14,6.144407e+19,1.175439e+08,5.360269e+14,4.861119e+20,1.151315e+08,4.783271e+14,3.634025e+20,6.023853e+07,2.391694e+14,7.290513e+19,0,56
5.920082e+07,2.625609e+14,1.045359e+20,1.231782e+08,5.412846e+14,4.240705e+20,1.189354e+08,5.355640e+14,4.104333e+20,5.851170e+07,2.388557e+14,7.658174e+19,1,86
7.579600e+07,3.975024e+14,1.496711e+20,1.495338e+08,7.432382e+14,6.787841e+20,1.355396e+08,6.263559e+14,4.641240e+20,6.985263e+07,3.389829e+14,1.361063e+20,1,73
5.598218e+07,1.906083e+14,4.679128e+19,1.147785e+08,5.538616e+14,4.811456e+20,1.134049e+08,4.972837e+14,3.703538e+20,5.543834e+07,1.859112e+14,5.021760e+19,1,40
7.442294e+07,4.087572e+14,2.415766e+20,1.618577e+08,1.130028e+15,1.282850e+21,1.520112e+08,9.781357e+14,1.042462e+21,7.996830e+07,4.548957e+14,2.313906e+20,2,76
5.715087e+07,2.103897e+14,8.185227e+19,1.155010e+08,5.309953e+14,3.497483e+20,1.001496e+08,4.073270e+14,2.761336e+20,5.127849e+07,1.783924e+14,5.181938e+19,0,76
4.419388e+07,1.212467e+14,2.086086e+19,8.948007e+07,3.106385e+14,2.117991e+20,9.053730e+07,3.832680e+14,2.655438e+20,4.515782e+07,1.346950e+14,2.932216e+19,2,53
6.461898e+07,2.727642e+14,6.647384e+19,1.155418e+08,4.416537e+14,2.768586e+20,1.122019e+08,4.127526e+14,2.303060e+20,5.789977e+07,2.178336e+14,4.478785e+19,1,65
4.600617e+07,1.348877e+14,3.909748e+19,9.015883e+07,3.750222e+14,2.850819e+20,9.428414e+07,4.063011e+14,3.305157e+20,4.752171e+07,1.414642e+14,3.495673e+19,0,32
7.050437e+07,3.552501e+14,1.915260e+20,1.316681e+08,5.800172e+14,4.842797e+20,1.312418e+08,5.980333e+14,4.291664e+20,7.397615e+07,3.834833e+14,1.813481e+20,3,98
6.158563e+07,2.509310e+14,8.678272e+19,1.138708e+08,4.877184e+14,4.269486e+20,1.072258e+08,4.703382e+14,3.277669e+20,5.667443e+07,2.082117e+14,7.129528e+19,0,10
7.154735e+07,3.477704e+14,1.499022e+20,1.259209e+08,5.542800e+14,4.411682e+20,1.237640e+08,5.528909e+14,3.617265e+20,6.351424e+07,2.705401e+14,1.074075e+20,2,99
5.699699e+07,1.953213e+14,3.043198e+19,1.125656e+08,4.099818e+14,2.918142e+20,1.081481e+08,4.464997e+14,3.042383e+20,5.383845e+07,1.827182e+14,5.381131e+19,3,61
6.101934e+07,2.536311e+14,5.800758e+19,1.115975e+08,4.171903e+14,2.340252e+20,1.120397e+08,4.167235e+14,2.245998e+20,6.040409e+07,2.496868e+14,5.446445e+19,3,95
6.263976e+07,2.528897e+14,7.625679e+19,1.191466e+08,5.050639e+14,3.219339e+20,1.139423e+08,4.252719e+14,2.496500e+20,6.228485e+07,2.546347e+14,9.195924e+19,0,55
6.393653e+07,2.462463e+14,6.092284e+19,1.087044e+08,4.056560e+14,2.826486e+20,1.054116e+08,4.217588e+14,2.895169e+20,5.995248e+07,2.047426e+14,4.293394e+19,2,66
6.683640e+07,2.937290e+14,6.297871e+19,1.171485e+08,4.612958e+14,3.439872e+20,1.146899e+08,4.464629e+14,3.086725e+20,6.175808e+07,2.499828e+14,7.544893e+19,3,56
5.843520e+07,2.211348e+14,4.207781e+19,1.117294e+08,4.112940e+14,2.372923e+20,1.115159e+08,4.242557e+14,2.535130e+20,5.674556e+07,2.009337e+14,4.314484e+19,2,84
5.118793e+07,1.789414e+14,5.359625e+19,1.044644e+08,4.445810e+14,3.277561e+20,1.023244e+08,3.870376e+14,2.712815e+20,5.273771e+07,1.694183e+14,4.162150e+19,2,92
5.590316e+07,1.994915e+14,2.486283e+19,1.053312e+08,3.359258e+14,1.653389e+20,1.070230e+08,3.882909e+14,1.923399e+20,5.473712e+07,1.902289e+14,3.048028e+19,2,62
5.302176e+07,1.756741e+14,2.817673e+19,9.886878e+07,3.325375e+14,1.831167e+20,9.543693e+07,3.429863e+14,1.930892e+20,5.145883e+07,1.705610e+14,3.296586e+19,0,83
5.572211e+07,1.946308e+14,3.211884e+19,1.100978e+08,3.973554e+14,2.313176e+20,1.043827e+08,3.481648e+14,1.720244e+20,5.559731e+07,1.899348e+14,2.966015e+19,1,57
5.844262e+07,2.206949e+14,6.317049e+19,9.724589e+07,4.311464e+14,3.840172e+20,9.664850e+07,4.376723e+14,3.200073e+20,5.761209e+07,2.150038e+14,7.503618e+19,3,59
5.848972e+07,2.207958e+14,4.545656e+19,1.076938e+08,3.915079e+14,2.403433e+20,1.162631e+08,4.598142e+14,3.352429e+20,6.372840e+07,2.667462e+14,6.227273e+19,0,11
6.975020e+07,3.173081e+14,7.298662e+19,1.310901e+08,5.308571e+14,3.052053e+20,1.244973e+08,4.922317e+14,2.566718e+20,6.578194e+07,2.922909e+14,7.030121e+19,0,13
5.739966e+07,2.145124e+14,6.311707e+19,1.030326e+08,3.536511e+14,2.151588e+20,1.062888e+08,3.925469e+14,2.514053e+20,6.147259e+07,2.370585e+14,7.985111e+19,1,64
6.908014e+07,3.029950e+14,1.366739e+20,1.148063e+08,4.784306e+14,4.048261e+20,1.182682e+08,5.401718e+14,4.288552e+20,6.243988e+07,2.595798e+14,8.860510e+19,1,35
5.304358e+07,1.731306e+14,2.807559e+19,1.044189e+08,4.134967e+14,2.975728e+20,1.044867e+08,4.004122e+14,2.696465e+20,5.433600e+07,1.893591e+14,4.143332e+19,0,8
6.061812e+07,2.641633e+14,1.119322e+20,1.259325e+08,5.902915e+14,4.938840e+20,1.233306e+08,6.073192e+14,4.959893e+20,6.497592e+07,3.043272e+14,1.271645e+20,0,86
5.345094e+07,1.849297e+14,4.488781e+19,1.095163e+08,4.339078e+14,2.919342e+20,1.078786e+08,4.221064e+14,2.629343e+20,5.393083e+07,1.871270e+14,4.406722e+19,1,63
5.605535e+07,1.981845e+14,7.183401e+19,1.069235e+08,4.805085e+14,3.922658e+20,1.088747e+08,4.612380e+14,3.639473e+20,6.158186e+07,2.317550e+14,6.315434e+19,2,51
5.081465e+07,1.724074e+14,5.637521e+19,1.067401e+08,4.140135e+14,3.006492e+20,1.050382e+08,4.622298e+14,3.557714e+20,5.173119e+07,1.850330e+14,5.533442e+19,3,48
6.422164e+07,2.569162e+14,5.971997e+19,1.128648e+08,4.401498e+14,2.563569e+20,1.136298e+08,4.124928e+14,2.230610e+20,5.910367e+07,2.130495e+14,4.475559e+19,0,14
5.128655e+07,1.580206e+14,3.863850e+19,9.625126e+07,4.709928e+14,4.265096e+20,9.376842e+07,4.137119e+14,3.325561e+20,4.760855e+07,1.502140e+14,4.740037e+19,1,54
5.483938e+07,1.933937e+14,4.185912e+19,1.149424e+08,4.593633e+14,2.549623e+20,1.142115e+08,4.527935e+14,2.563016e+20,5.886954e+07,2.187523e+14,4.631730e+19,1,52
5.298279e+07,1.818274e+14,4.618308e+19,1.127990e+08,4.737343e+14,3.427256e+20,1.037068e+08,3.886043e+14,2.355254e+20,5.515875e+07,1.947938e+14,4.637412e+19,0,63
6.343352e+07,2.804906e+14,6.889952e+19,1.295163e+08,5.676973e+14,3.298181e+20,1.208045e+08,5.096791e+14,2.837837e+20,5.823143e+07,2.316261e+14,6.848805e+19,3,101
5.308643e+07,1.819854e+14,3.485639e+19,1.021382e+08,4.002728e+14,2.799300e+20,1.012836e+08,3.903927e+14,2.662594e+20,4.849307e+07,1.410929e+14,3.254048e+19,2,91
7.020289e+07,3.248773e+14,7.454663e+19,1.281184e+08,5.636078e+14,4.566007e+20,1.285504e+08,6.027247e+14,4.720016e+20,6.889151e+07,3.135675e+14,5.767188e+19,3,49
5.074898e+07,1.669211e+14,4.091872e+19,9.689421e+07,3.830242e+14,2.882141e+20,9.610112e+07,3.821578e+14,3.098490e+20,5.068435e+07,1.633068e+14,4.135718e+19,0,102
5.810749e+07,2.196360e+14,4.429336e+19,1.125003e+08,4.383924e+14,2.842857e+20,1.094164e+08,3.988378e+14,2.428599e+20,5.798259e+07,2.211284e+14,3.873312e+19,1,0
6.688134e+07,2.889301e+14,8.958131e+19,1.162983e+08,5.719613e+14,6.049653e+20,1.126186e+08,5.848610e+14,5.780638e+20,5.864085e+07,2.189436e+14,7.080090e+19,0,36
6.471366e+07,2.814947e+14,6.542924e+19,1.220392e+08,5.005107e+14,3.293427e+20,1.170137e+08,4.437553e+14,2.308858e+20,5.860656e+07,2.188752e+14,4.200149e+19,0,18
6.984614e+07,3.131654e+14,8.562214e+19,1.246476e+08,5.101709e+14,3.543412e+20,1.264207e+08,5.275422e+14,3.536889e+20,6.609195e+07,2.809591e+14,7.333724e+19,2,97
8.006663e+07,3.792330e+14,1.031379e+20,1.369471e+08,5.834116e+14,4.820986e+20,1.437696e+08,7.055187e+14,6.227444e+20,8.252186e+07,4.165515e+14,1.008978e+20,2,79
7.173008e+07,3.125187e+14,7.019056e+19,1.366063e+08,6.052832e+14,4.815319e+20,1.472184e+08,6.921764e+14,5.744116e+20,7.044188e+07,3.055584e+14,6.234682e+19,3,79
5.599886e+07,2.275244e+14,8.424730e+19,1.197067e+08,5.261509e+14,4.045619e+20,1.212709e+08,5.581362e+14,4.503778e+20,5.788326e+07,2.391316e+14,7.612952e+19,3,86
4.773320e+07,1.460910e+14,4.786022e+19,9.471794e+07,3.750183e+14,2.959231e+20,1.027366e+08,4.768974e+14,4.094847e+20,5.159203e+07,1.783226e+14,6.244614e+19,1,94
5.133731e+07,1.732471e+14,5.669469e+19,1.114891e+08,4.760129e+14,3.565202e+20,1.031255e+08,4.012161e+14,2.809313e+20,4.788968e+07,1.584441e+14,4.843262e+19,1,48
6.991414e+07,3.565411e+14,2.164011e+20,1.339207e+08,6.493956e+14,5.283418e+20,1.338179e+08,6.301969e+14,5.043863e+20,6.949745e+07,3.273170e+14,1.512025e+20,0,98
6.157690e+07,2.348152e+14,4.621788e+19,1.157378e+08,4.706000e+14,3.355372e+20,1.082608e+08,3.933345e+14,2.471300e+20,5.980036e+07,2.106487e+14,4.996145e+19,1,61
5.251537e+07,1.844048e+14,4.236448e+19,1.017959e+08,4.178754e+14,3.165445e+20,9.556465e+07,3.592276e+14,2.311546e+20,4.714195e+07,1.410284e+14,3.415160e+19,0,96
