4.403347e-04,-1.828761e-03,-2.592876e-05,2,76,N,N
5.130836e-04,-9.694822e-03,-2.277189e-04,1,41,N,N
5.049655e-04,-3.152828e-03,-6.705821e-05,0,46,N,N
5.365766e-04,-2.141417e-03,-3.588528e-05,2,96,N,N
5.384063e-04,-1.526378e-01,-1.714532e-03,0,58,N,N
5.074425e-04,-7.550722e+00,-2.249152e-01,1,103,N,N
4.935834e-04,-1.492597e-01,5.164435e-04,2,55,N,N
5.137866e-04,-3.198752e-01,-5.356298e-03,2,84,N,N
4.854369e-04,-4.420371e-02,-6.723242e-04,0,29,N,N
5.279831e-04,-8.735381e-02,-9.396452e-04,0,52,N,N
4.825479e-04,-4.058234e-01,-9.381805e-03,2,80,N,N
5.065856e-04,-1.616222e-01,-4.727833e-03,2,65,N,N
4.975950e-04,-1.407079e-02,-2.240163e-04,3,55,N,N
5.083023e-04,-2.691077e-02,-1.574399e-05,3,68,N,N
4.936646e-04,-7.284882e-03,-1.542439e-04,0,47,N,N
5.065856e-04,-2.604424e-02,-2.701549e-04,0,15,N,N
5.089059e-04,-1.059476e-02,-2.142147e-04,1,76,N,N
5.355230e-04,-4.706576e-03,3.500835e-05,3,91,N,N
5.250263e-04,-5.839906e+00,-1.060399e-01,0,76,N,N
5.148447e-04,-1.134170e-02,-1.417021e-04,1,62,N,N
5.189414e-04,-1.498753e-02,-6.308807e-05,0,75,N,N
5.030181e-04,-3.637055e+00,-6.535314e-02,1,55,N,N
5.317263e-04,-4.449436e-03,-1.035254e-04,3,96,N,N
5.287275e-04,-3.378164e-03,-2.492026e-05,0,57,N,N
5.312555e-04,-2.000911e+00,-3.866331e-02,1,82,N,N
5.453554e-04,-1.779917e-02,5.565482e-05,0,39,N,N
5.509642e-04,-2.778918e-03,-1.835810e-05,1,66,N,N
5.214671e-04,-6.243872e-03,-1.022295e-04,0,63,N,N
5.359057e-04,-5.087961e-03,-3.862573e-05,0,81,N,N
4.705144e-04,-2.958769e-02,-9.567285e-04,1,98,N,N
4.364906e-04,-4.540734e-03,-1.447286e-05,2,79,N,N
5.246590e-04,-2.602333e-02,-1.369075e-04,3,48,N,N
4.849661e-04,-4.505864e-01,-7.961528e-03,2,86,N,N
5.033557e-04,-3.587678e-01,-5.672069e-03,0,27,N,N
4.645401e-04,-1.010072e+02,5.751538e-01,3,79,N,N
5.159071e-04,-3.861073e-01,-1.448087e-03,0,26,N,N
5.125577e-04,-1.491495e-03,1.354974e-05,1,61,N,N
4.941525e-04,-3.071145e-02,-8.249725e-04,1,47,N,N
4.799232e-04,-9.144419e-02,1.351565e-04,1,97,N,N
5.073567e-04,-7.577885e-03,-8.059460e-05,0,0,N,N
4.979253e-04,-1.635629e-01,-7.293673e-04,2,104,N,N
5.167959e-04,-3.010287e-02,-2.596597e-04,3,75,N,N
5.240175e-04,-3.262531e-03,-6.568466e-05,2,51,N,N
5.172414e-04,-5.942537e-02,-1.707091e-03,3,90,N,N
5.077861e-04,-7.040926e-03,-6.269215e-05,3,77,N,N
4.937459e-04,-4.612546e-03,-6.285042e-05,0,31,N,N
5.013369e-04,-3.135415e-03,-1.366021e-05,1,5,N,N
4.908377e-04,-6.213954e-02,6.914643e-04,3,99,N,N
5.378272e-04,-6.891204e-03,-5.176321e-05,0,42,N,N
5.024284e-04,-2.183284e-02,-2.859530e-04,0,70,N,N
5.015045e-04,-1.911258e-01,-8.731585e-04,1,80,N,N
4.990850e-04,-5.908585e-03,-1.319972e-04,1,34,N,N
5.118580e-04,-2.923739e+00,-2.143501e-02,3,93,N,N
5.179558e-04,-2.208952e-01,-1.984184e-03,0,93,N,N
4.901961e-04,-6.030229e-03,-7.712463e-05,0,6,N,N
4.975124e-04,-4.895694e-02,-1.418514e-03,0,18,N,N
5.447612e-04,-2.509987e-01,5.544510e-04,0,50,N,N
4.992511e-04,-1.976314e-02,-6.236147e-04,2,101,N,N
5.159071e-04,-6.708396e+01,-2.628893e-01,3,74,N,N
5.226481e-04,-3.787023e-03,-5.061664e-05,3,54,N,N
5.288207e-04,-5.719202e-03,-6.807037e-05,1,77,N,N
5.361930e-04,-2.791828e-02,1.745866e-05,0,91,N,N
5.250263e-04,-3.070941e-02,-9.302411e-04,2,62,N,N
5.407354e-04,-8.334002e-02,-1.472065e-03,2,81,N,N
5.305040e-04,-2.164893e-01,-2.854584e-03,2,92,N,N
5.372493e-04,-3.398168e-03,-3.348723e-05,1,58,N,N
5.205622e-04,-8.462612e-02,-1.975327e-03,0,90,N,N
4.480287e-04,-4.866511e-02,-1.201997e-03,3,73,N,N
5.133470e-04,-3.053614e-03,-4.049589e-05,1,78,N,N
4.736344e-04,-2.274263e-01,-4.783941e-03,2,49,N,N
4.866970e-04,-5.997671e-01,8.194624e-03,1,67,N,N
4.914005e-04,-2.130727e-03,-2.711632e-05,0,34,N,N
5.300353e-04,-1.630535e-02,-1.638716e-04,0,71,N,N
5.395683e-04,-7.083096e-02,-1.551405e-03,3,64,N,N
4.963600e-04,-6.079597e-02,-4.931965e-04,3,104,N,N
5.218299e-04,-6.185114e-02,-4.056193e-04,2,75,N,N
5.524862e-04,-1.101568e-02,-1.095862e-04,3,66,N,N
5.325759e-04,-9.433320e-03,-2.024685e-04,0,89,N,N
5.517749e-04,-1.871409e-02,-1.694432e-04,0,32,N,N
5.340929e-04,-9.262507e+01,-3.597862e-01,0,102,N,N
5.054760e-04,-1.075749e+00,-3.405348e-02,2,103,N,N
5.043712e-04,-2.678826e-03,-1.159310e-05,0,5,N,N
5.134349e-04,-7.402886e-04,-5.876051e-06,1,59,N,N
