1.246533e+06,4.038859e+11,1.492182e+16,2,76,N,N
9.700161e+05,2.364318e+11,5.650988e+15,1,41,N,N
9.941039e+05,2.523230e+11,6.676938e+15,0,46,N,N
8.980683e+05,2.072712e+11,6.094008e+15,2,96,N,N
8.980473e+05,2.036270e+11,6.566097e+15,0,58,N,N
1.030892e+06,2.685133e+11,7.073873e+15,1,103,N,N
9.990855e+05,2.465880e+11,7.474036e+15,2,55,N,N
1.012172e+06,2.617462e+11,7.396191e+15,2,84,N,N
1.038501e+06,2.717119e+11,7.180461e+15,0,29,N,N
9.647664e+05,2.343293e+11,6.864830e+15,0,52,N,N
1.064926e+06,2.716505e+11,5.943257e+15,2,80,N,N
9.737939e+05,2.362559e+11,6.873114e+15,2,65,N,N
9.977914e+05,2.458523e+11,7.903558e+15,3,55,N,N
9.498296e+05,2.284526e+11,5.025578e+15,3,68,N,N
1.031965e+06,2.671862e+11,7.640273e+15,0,47,N,N
9.664967e+05,2.375281e+11,5.850902e+15,0,15,N,N
1.024472e+06,2.577349e+11,4.819814e+15,1,76,N,N
8.928021e+05,2.003292e+11,6.278048e+15,3,91,N,N
9.875747e+05,2.453775e+11,4.895741e+15,0,76,N,N
9.671355e+05,2.365617e+11,5.758375e+15,1,62,N,N
8.612769e+05,1.843440e+11,5.774745e+15,0,75,N,N
9.967676e+05,2.437470e+11,6.879000e+15,1,55,N,N
8.919391e+05,2.041202e+11,5.934110e+15,3,96,N,N
9.610926e+05,2.317481e+11,5.972722e+15,0,57,N,N
9.633160e+05,2.291948e+11,6.123122e+15,1,82,N,N
9.141920e+05,2.132631e+11,6.319165e+15,0,39,N,N
9.015548e+05,2.041499e+11,6.096241e+15,1,66,N,N
9.626989e+05,2.353391e+11,6.119720e+15,0,63,N,N
9.043134e+05,2.025745e+11,4.829411e+15,0,81,N,N
1.088211e+06,2.971226e+11,8.266408e+15,1,98,N,N
1.061977e+06,2.697130e+11,5.167973e+15,2,79,N,N
9.066798e+05,2.093883e+11,6.591722e+15,3,48,N,N
1.061790e+06,2.901448e+11,6.648392e+15,2,86,N,N
9.916656e+05,2.458948e+11,5.482527e+15,0,27,N,N
1.069517e+06,2.780428e+11,6.141869e+15,3,79,N,N
1.051741e+06,2.803032e+11,6.624841e+15,0,26,N,N
9.811029e+05,2.387150e+11,6.091157e+15,1,61,N,N
1.040424e+06,2.705912e+11,7.503623e+15,1,47,N,N
9.555007e+05,2.219037e+11,7.720818e+15,1,97,N,N
9.939718e+05,2.495840e+11,6.443089e+15,0,0,N,N
1.030936e+06,2.678915e+11,6.485065e+15,2,104,N,N
8.631445e+05,1.839825e+11,5.716305e+15,3,75,N,N
9.316382e+05,2.150790e+11,5.996619e+15,2,51,N,N
9.712347e+05,2.371274e+11,6.565960e+15,3,90,N,N
9.021038e+05,2.028821e+11,5.607181e+15,3,77,N,N
9.834050e+05,2.426788e+11,6.072338e+15,0,31,N,N
8.966287e+05,2.050339e+11,5.792765e+15,1,5,N,N
1.023936e+06,2.659714e+11,7.579044e+15,3,99,N,N
8.691115e+05,1.878093e+11,4.733618e+15,0,42,N,N
1.015254e+06,2.643020e+11,8.063394e+15,0,70,N,N
1.055654e+06,2.697667e+11,6.292332e+15,1,80,N,N
9.547569e+05,2.328940e+11,6.834072e+15,1,34,N,N
9.328467e+05,2.173898e+11,6.704090e+15,3,93,N,N
9.230023e+05,2.140503e+11,6.493217e+15,0,93,N,N
1.024203e+06,2.636283e+11,7.630477e+15,0,6,N,N
1.020457e+06,2.629005e+11,7.233305e+15,0,18,N,N
9.331865e+05,2.117293e+11,5.340833e+15,0,50,N,N
1.070353e+06,2.879708e+11,6.080083e+15,2,101,N,N
1.007749e+06,2.601023e+11,6.902628e+15,3,74,N,N
8.685633e+05,1.872772e+11,5.471968e+15,3,54,N,N
9.172760e+05,2.084586e+11,5.799263e+15,1,77,N,N
8.969592e+05,2.027089e+11,6.503413e+15,0,91,N,N
9.895638e+05,2.468526e+11,5.859188e+15,2,62,N,N
9.043699e+05,2.028989e+11,5.075732e+15,2,81,N,N
9.107804e+05,2.096509e+11,6.092654e+15,2,92,N,N
8.721384e+05,1.925625e+11,5.975062e+15,1,58,N,N
9.909105e+05,2.463909e+11,6.916614e+15,0,90,N,N
1.090008e+06,2.910980e+11,8.744654e+15,3,73,N,N
8.910597e+05,1.967512e+11,6.254127e+15,1,78,N,N
1.068504e+06,2.909636e+11,7.622391e+15,2,49,N,N
1.066116e+06,2.772005e+11,6.103859e+15,1,67,N,N
9.359265e+05,2.227480e+11,6.416884e+15,0,34,N,N
9.218575e+05,2.158125e+11,5.676983e+15,0,71,N,N
9.003918e+05,1.980461e+11,6.915082e+15,3,64,N,N
1.015756e+06,2.603343e+11,6.395793e+15,3,104,N,N
8.766732e+05,1.913893e+11,5.920991e+15,2,75,N,N
8.895034e+05,1.985806e+11,6.019702e+15,3,66,N,N
1.000978e+06,2.531033e+11,5.394523e+15,0,89,N,N
8.482892e+05,1.826464e+11,5.400463e+15,0,32,N,N
8.916746e+05,2.057822e+11,6.084240e+15,0,102,N,N
1.047870e+06,2.775512e+11,7.547690e+15,2,103,N,N
8.924781e+05,2.024410e+11,5.569908e+15,0,5,N,N
8.851849e+05,2.035079e+11,6.418418e+15,1,59,N,N
9.620603e+05,2.228255e+11,7.601306e+15,3,97,N,N
9.675552e+05,2.289841e+11,8.016624e+15,0,97,N,N
1.047143e+06,2.767410e+11,6.785933e+15,1,88,N,N
8.900131e+05,1.989363e+11,5.959221e+15,0,66,N,N
9.101151e+05,2.040405e+11,7.112346e+15,0,64,N,N
9.122944e+05,2.088886e+11,6.304763e+15,1,93,N,N
1.031989e+06,2.708728e+11,6.287360e+15,3,95,N,N
9.363063e+05,2.237957e+11,5.920138e+15,1,25,N,N
8.282977e+05,1.759267e+11,5.416906e+15,3,53,N,N
9.053603e+05,2.047277e+11,5.749288e+15,0,77,N,N
9.544477e+05,2.291350e+11,5.716775e+15,0,61,N,N
9.531545e+05,2.293597e+11,4.901858e+15,2,68,N,N
1.058746e+06,2.811052e+11,8.339648e+15,2,47,N,N
9.620732e+05,2.329913e+11,5.869466e+15,0,41,N,N
