5.009282e+08,6.570203e+16,1.091193e+24,2,76
3.127478e+08,2.474577e+16,2.285992e+23,1,41
3.267810e+08,2.754423e+16,2.656298e+23,0,46
2.709517e+08,1.906247e+16,1.882208e+23,2,96
2.812576e+08,2.008512e+16,2.141329e+23,0,58
3.431592e+08,2.987369e+16,2.966412e+23,1,103
3.379972e+08,2.863068e+16,3.771829e+23,2,55
3.191631e+08,2.601907e+16,2.382450e+23,2,84
3.638650e+08,3.320571e+16,3.039962e+23,0,29
3.011041e+08,2.306622e+16,2.256352e+23,0,52
3.691402e+08,3.409428e+16,4.185937e+23,2,80
3.171534e+08,2.514911e+16,2.848578e+23,2,65
3.304770e+08,2.746868e+16,3.657576e+23,3,55
2.983698e+08,2.299286e+16,2.054260e+23,3,68
3.530725e+08,3.147697e+16,3.697557e+23,0,47
3.187342e+08,2.623543e+16,2.300743e+23,0,15
3.191588e+08,2.585134e+16,2.509014e+23,1,76
2.634704e+08,1.761586e+16,2.028555e+23,3,91
3.296464e+08,2.755412e+16,2.741555e+23,0,76
3.090088e+08,2.432245e+16,2.083119e+23,1,62
2.680992e+08,1.813424e+16,2.112587e+23,0,75
3.266341e+08,2.683249e+16,3.353189e+23,1,55
2.707261e+08,1.901038e+16,1.916523e+23,3,96
2.906984e+08,2.129726e+16,1.774478e+23,0,57
2.945184e+08,2.193354e+16,2.094176e+23,1,82
2.617788e+08,1.767832e+16,1.840993e+23,0,39
2.608762e+08,1.727303e+16,1.758595e+23,1,66
3.148695e+08,2.522654e+16,2.184116e+23,0,63
2.756889e+08,1.927607e+16,2.198012e+23,0,81
3.932850e+08,3.916512e+16,4.807136e+23,1,98
3.826272e+08,3.654205e+16,3.777268e+23,2,79
2.935651e+08,2.184002e+16,2.253125e+23,3,48
3.679018e+08,3.491244e+16,2.654210e+23,2,86
3.183140e+08,2.573908e+16,2.314756e+23,0,27
3.570095e+08,3.202135e+16,3.114984e+23,3,79
3.315140e+08,2.790828e+16,2.185670e+23,0,26
3.079624e+08,2.364281e+16,2.247892e+23,1,61
3.512229e+08,3.095117e+16,3.553792e+23,1,47
3.328296e+08,2.757683e+16,3.979478e+23,1,97
3.129408e+08,2.495547e+16,2.312833e+23,0,0
3.357007e+08,2.864335e+16,2.642852e+23,2,104
2.678875e+08,1.786653e+16,2.065052e+23,3,75
2.874092e+08,2.051746e+16,2.285597e+23,2,51
3.154312e+08,2.527197e+16,2.531494e+23,3,90
2.821831e+08,2.001248e+16,2.076637e+23,3,77
3.381464e+08,2.915402e+16,2.776182e+23,0,31
2.892147e+08,2.154689e+16,2.248768e+23,1,5
3.419926e+08,2.970823e+16,3.444351e+23,3,99
2.583207e+08,1.700173e+16,1.925500e+23,0,42
3.510861e+08,3.110238e+16,3.399514e+23,0,70
3.504030e+08,3.089716e+16,3.577290e+23,1,80
3.123328e+08,2.490106e+16,2.711530e+23,1,34
3.067220e+08,2.364329e+16,2.726013e+23,3,93
3.017268e+08,2.316556e+16,2.672928e+23,0,93
3.450517e+08,2.998521e+16,3.291764e+23,0,6
3.453808e+08,3.032731e+16,2.930719e+23,0,18
2.722255e+08,1.843807e+16,1.856910e+23,0,50
3.524392e+08,3.175776e+16,2.864425e+23,2,101
3.226089e+08,2.667338e+16,2.124595e+23,3,74
2.412765e+08,1.505113e+16,1.735069e+23,3,54
2.761996e+08,1.909199e+16,1.940456e+23,1,77
2.564022e+08,1.672123e+16,1.866505e+23,0,91
3.061967e+08,2.399000e+16,2.080161e+23,2,62
2.671497e+08,1.816351e+16,2.041910e+23,2,81
2.853829e+08,2.080103e+16,2.185083e+23,2,92
2.729075e+08,1.891427e+16,1.927140e+23,1,58
3.128955e+08,2.490616e+16,2.409291e+23,0,90
4.098831e+08,4.183720e+16,5.465650e+23,3,73
2.934226e+08,2.142661e+16,2.483537e+23,1,78
3.861600e+08,3.791483e+16,3.645760e+23,2,49
3.641248e+08,3.405265e+16,4.584077e+23,1,67
3.208223e+08,2.615458e+16,2.947294e+23,0,34
2.866238e+08,2.105326e+16,1.956870e+23,0,71
2.597535e+08,1.654345e+16,1.967210e+23,3,64
3.355552e+08,2.854315e+16,2.637358e+23,3,104
2.654606e+08,1.762026e+16,1.972111e+23,2,75
2.550712e+08,1.639190e+16,1.684808e+23,3,66
3.063884e+08,2.389226e+16,1.844253e+23,0,89
2.435713e+08,1.526432e+16,1.654414e+23,0,32
2.712293e+08,1.905155e+16,1.784257e+23,0,102
3.514809e+08,3.129072e+16,3.190304e+23,2,103
2.864299e+08,2.107976e+16,2.170426e+23,0,5
3.100922e+08,2.432232e+16,3.014337e+23,1,59
3.215396e+08,2.564592e+16,3.631832e+23,3,97
3.308860e+08,2.736419e+16,3.942354e+23,0,97
3.480271e+08,3.047131e+16,2.442591e+23,1,88
2.541233e+08,1.630856e+16,1.649886e+23,0,66
2.717893e+08,1.845419e+16,2.277243e+23,0,64
2.931224e+08,2.171312e+16,2.443151e+23,1,93
3.576801e+08,3.278141e+16,3.058163e+23,3,95
3.135239e+08,2.522795e+16,2.629804e+23,1,25
2.558034e+08,1.676716e+16,1.686254e+23,3,53
2.652905e+08,1.761994e+16,1.720531e+23,0,77
3.094510e+08,2.392114e+16,2.249852e+23,0,61
3.134466e+08,2.531514e+16,2.323054e+23,2,68
3.713142e+08,3.442609e+16,4.169033e+23,2,47
2.952861e+08,2.225364e+16,2.050273e+23,0,41
2.959871e+08,2.241442e+16,2.157543e+23,1,71
3.572542e+08,3.219332e+16,2.707311e+23,2,88
3.581564e+08,3.284958e+16,3.787819e+23,0,72
3.165764e+08,2.485777e+16,2.827060e+23,1,87
3.286262e+08,2.669813e+16,3.751372e+23,2,97
3.236143e+08,2.603529e+16,3.115286e+23,2,87
2.802101e+08,2.008519e+16,2.049702e+23,0,92
3.604051e+08,3.284734e+16,3.800860e+23,2,72
3.417796e+08,2.993087e+16,3.436563e+23,0,99
2.593596e+08,1.709908e+16,1.740383e+23,1,37
