1.745973e+08,5.542965e+14,1.301444e+07,8.868425e+06,-9.516476e+13,3.075642e+13,-1.513686e+13,8.031748e+07,5.171569e+15,3.284756e+08,4.047699e+07,-4.045042e+15,-2.672270e+15,-4.094524e+15,1.030012e+08,9.116917e+15,9.713306e+06,7.038225e+06,5.473161e+13,4.916846e+14,1.846601e+13,0,100
1.653429e+08,2.608497e+15,8.022638e+06,2.613792e+06,8.486318e+10,4.966027e+13,-6.106749e+11,6.487740e+07,2.468376e+15,3.407704e+08,4.376767e+07,-5.298487e+15,-2.153623e+15,-4.935963e+15,1.156636e+08,1.060878e+16,5.408003e+07,7.263272e+06,7.255289e+13,1.324067e+14,1.110501e+14,0,35
1.525879e+08,1.816232e+15,2.155311e+06,2.220746e+07,-1.491301e+14,9.410165e+14,-1.787093e+14,6.480101e+07,2.056828e+15,4.883222e+08,6.007591e+07,-1.024711e+16,-2.709121e+15,-1.051163e+16,1.073227e+08,8.680623e+15,2.528846e+07,7.779610e+06,8.504333e+13,6.877915e+14,1.154029e+14,0,36
1.165689e+08,1.061734e+15,9.943976e+07,1.050373e+07,2.724643e+14,3.274681e+14,2.504921e+14,4.978800e+07,1.179323e+15,2.909793e+08,3.444775e+07,-3.444614e+15,-1.182543e+15,-3.788486e+15,8.235969e+07,5.132361e+15,5.566876e+07,3.132780e+07,1.257760e+15,1.998907e+15,3.495490e+14,0,94
1.506593e+08,3.785101e+14,7.613766e+06,1.386158e+06,-2.490089e+12,1.769430e+13,-1.749365e+12,7.015911e+07,3.739869e+15,2.419544e+08,2.828999e+07,-2.338711e+15,-1.729292e+15,-2.094924e+15,8.960934e+07,6.604114e+15,3.436277e+07,4.520670e+06,-4.799732e+13,-3.300531e+14,-4.617116e+13,0,25
1.319311e+08,1.244250e+15,4.224351e+07,4.647888e+07,1.568354e+15,1.575901e+15,2.148958e+15,5.333039e+07,1.921411e+15,3.475369e+08,4.232948e+07,-5.133176e+15,-1.854686e+15,-3.990567e+15,8.855851e+07,6.178672e+15,5.084211e+07,4.438800e+07,2.067828e+15,3.311579e+15,-6.636219e+14,0,92
1.613841e+08,3.256388e+15,1.421019e+07,3.240155e+06,-1.554367e+13,1.768203e+14,-2.552782e+13,5.997968e+07,1.968045e+15,2.766068e+08,3.577031e+07,-3.550190e+15,-1.584930e+15,-3.412031e+15,1.170436e+08,1.045522e+16,1.592729e+07,7.759918e+05,-2.227364e+12,-7.120693e+13,-1.228934e+12,0,35
1.130948e+08,9.720342e+14,1.628588e+07,7.150816e+07,1.801909e+15,2.229056e+15,3.390073e+15,4.593265e+07,1.300146e+15,3.378013e+08,3.659996e+07,-3.978600e+15,-1.303398e+15,-3.558486e+15,7.706490e+07,4.524073e+15,1.697389e+08,6.046009e+07,5.573993e+15,2.658621e+15,1.318585e+15,0,54
1.306320e+08,1.426684e+15,8.917488e+06,1.802220e+07,2.262251e+14,6.572560e+14,1.982853e+14,5.183839e+07,1.699179e+15,3.236084e+08,4.016482e+07,-4.568570e+15,-1.652476e+15,-4.509153e+15,8.941241e+07,6.236381e+15,2.773291e+07,1.411489e+07,2.538086e+14,9.030794e+14,-1.080759e+14,0,39
1.532179e+08,5.346637e+14,1.564412e+08,1.304259e+08,1.696059e+16,2.980128e+15,1.633154e+16,7.168278e+07,3.570290e+15,3.189363e+08,4.030217e+07,-4.517889e+15,-2.384116e+15,-5.515076e+15,9.470956e+07,7.513013e+15,1.370870e+08,1.565681e+08,2.287230e+16,1.351946e+16,-4.112284e+15,0,89
