1.545356e+08,1.356078e+15,1.539013e+06,1.104949e+06,-7.465334e+11,3.059341e+13,-6.973448e+11,6.415376e+07,2.870089e+15,3.433215e+08,4.214399e+07,-5.067989e+15,-2.257232e+15,-4.861416e+15,1.009720e+08,8.235783e+15,7.631997e+06,1.047953e+06,-2.160061e+12,-9.433810e+13,-3.603742e+11,3,72
1.435857e+08,1.896890e+15,4.040938e+07,1.614083e+06,7.531371e+12,5.235583e+12,7.399999e+12,5.587037e+07,1.961332e+15,3.188861e+08,4.104050e+07,-4.682896e+15,-1.814851e+15,-4.979966e+15,9.934054e+07,7.712986e+15,3.340155e+06,6.581244e+05,6.609744e+11,5.724811e+13,1.798901e+11,3,93
1.594576e+08,9.659740e+14,6.218878e+07,2.105045e+05,-1.144896e+11,4.629634e+12,-1.470819e+11,6.805909e+07,3.668432e+15,3.620182e+08,4.343371e+07,-5.446192e+15,-2.630416e+15,-5.399588e+15,9.889647e+07,8.420256e+15,1.939770e+06,3.492853e+06,8.784344e+12,2.919635e+14,-2.431726e+12,0,26
1.254694e+08,7.765976e+14,4.460238e+06,5.653312e+06,-2.342561e+13,1.563416e+14,-1.868699e+13,5.453853e+07,1.866458e+15,3.620566e+08,4.526344e+07,-5.793950e+15,-1.955372e+15,-5.822661e+15,8.227833e+07,5.362615e+15,3.140675e+07,4.620860e+06,-4.680482e+13,-3.010248e+14,-9.708554e+12,3,96
1.520538e+08,2.142714e+15,5.030617e+07,6.506568e+07,1.660503e+15,2.645519e+15,3.490053e+15,5.970058e+07,2.153469e+15,3.805733e+08,4.838165e+07,-6.163402e+15,-2.165820e+15,-4.086532e+15,1.059897e+08,8.616773e+15,1.037270e+08,4.745184e+07,3.324249e+15,4.201459e+15,1.291810e+15,1,55
1.484883e+08,1.292521e+15,8.418924e+07,3.925983e+06,-3.395499e+13,2.114572e+13,-5.824058e+13,6.203953e+07,2.576553e+15,3.581280e+08,4.553861e+07,-5.703100e+15,-2.280974e+15,-5.806041e+15,9.773493e+07,7.713675e+15,2.131100e+07,1.024496e+07,1.491178e+14,7.930753e+14,9.634461e+13,3,90
1.351973e+08,1.017177e+15,1.630285e+07,1.064261e+07,1.172875e+14,3.101874e+14,1.380554e+14,5.704433e+07,2.166998e+15,3.351023e+08,3.996774e+07,-4.281245e+15,-1.768415e+15,-4.397575e+15,8.876084e+07,6.311688e+15,1.369875e+07,1.201620e+07,1.519656e+14,8.184073e+14,-4.514734e+13,1,5
1.483223e+08,9.963303e+14,6.964707e+06,1.070036e+07,-3.961509e+13,2.538207e+14,8.627193e+13,6.547002e+07,2.749537e+15,3.266839e+08,3.824188e+07,-4.274123e+15,-2.002210e+15,-3.265777e+15,9.602493e+07,7.651719e+15,1.361140e+07,7.980086e+06,8.193336e+13,6.822940e+14,8.348188e+13,0,27
1.575126e+08,1.159327e+15,2.649142e+07,1.063552e+07,-4.394382e+13,1.754038e+14,-1.552112e+13,6.634703e+07,3.339801e+15,3.998137e+08,4.879738e+07,-6.815657e+15,-2.820042e+15,-5.018637e+15,1.003783e+08,8.315046e+15,1.080642e+07,1.337167e+07,1.526675e+14,1.050683e+15,-4.524624e+13,0,28
1.509496e+08,1.381827e+15,3.738909e+07,9.589746e+07,-5.324045e+15,3.527628e+15,-7.650005e+15,6.555044e+07,2.393641e+15,3.755463e+08,5.241859e+07,-7.125141e+15,-2.530992e+15,-7.392608e+15,1.020683e+08,8.065122e+15,8.614545e+07,2.559353e+07,9.995980e+14,1.576140e+15,-6.765529e+14,0,67
1.217102e+08,1.490072e+15,1.188081e+07,2.866897e+07,5.257222e+14,1.105784e+15,6.011239e+14,4.711145e+07,1.301441e+15,3.278511e+08,3.908678e+07,-4.423695e+15,-1.410031e+15,-4.341497e+15,8.563543e+07,5.643957e+15,4.814955e+07,2.288942e+07,7.096347e+14,1.262451e+15,-1.806256e+14,3,91
1.410946e+08,1.222177e+15,1.429024e+05,4.159276e+07,9.077861e+13,1.400823e+15,1.296791e+14,6.314440e+07,1.850623e+15,3.464979e+08,4.362080e+07,-5.148334e+15,-1.823332e+15,-5.230424e+15,9.810033e+07,7.552888e+15,4.008159e+07,2.870819e+07,9.582296e+14,2.493014e+15,9.257165e+14,0,16
1.602428e+08,1.679424e+15,7.104138e+07,5.361739e+07,2.987218e+15,2.151936e+15,4.250865e+15,6.632705e+07,2.849763e+15,3.510445e+08,4.430540e+07,-5.374788e+15,-2.314414e+15,-4.816512e+15,1.068597e+08,9.126320e+15,1.259017e+08,6.578308e+07,5.978777e+15,5.617858e+15,6.934912e+15,3,99
1.294869e+08,1.978511e+15,1.898333e+07,3.238009e+07,8.016249e+14,1.428786e+15,8.230845e+14,4.799804e+07,1.390085e+15,2.921084e+08,3.784935e+07,-3.919472e+15,-1.400406e+15,-4.074187e+15,9.222024e+07,6.647287e+15,3.350065e+07,2.876925e+07,8.600518e+14,2.222994e+15,-3.218991e+14,3,78
1.347149e+08,7.658821e+14,4.677877e+06,1.995861e+06,-1.368519e+12,4.812675e+13,4.119191e+12,5.854872e+07,2.406745e+15,3.894477e+08,4.654828e+07,-6.057599e+15,-2.244237e+15,-5.717490e+15,8.566247e+07,5.873791e+15,3.617265e+07,6.455205e+06,-1.498106e+13,-2.642325e+14,7.493418e+12,2,102
1.526318e+08,1.392364e+15,3.876164e+07,1.942534e+06,-4.975417e+12,2.538337e+13,-6.901411e+12,6.344759e+07,2.708407e+15,3.527676e+08,4.196535e+07,-5.057024e+15,-2.173331e+15,-5.234881e+15,1.006027e+08,8.317517e+15,7.185031e+06,6.513404e+06,4.316008e+13,4.182553e+14,-8.047694e+12,0,22
1.526832e+08,1.219446e+15,3.191291e+07,8.999055e+05,-5.731312e+11,-3.092611e+13,-2.044151e+12,6.360327e+07,2.943767e+15,3.961406e+08,4.942289e+07,-6.680930e+15,-2.629714e+15,-5.913547e+15,9.846006e+07,7.937272e+15,1.277396e+07,3.145000e+06,1.989301e+13,1.787674e+14,2.419098e+13,1,84
1.491138e+08,1.599264e+15,8.622362e+07,4.051206e+07,2.365336e+15,1.554280e+15,1.638513e+15,5.988245e+07,2.427911e+15,3.749380e+08,4.682882e+07,-6.190423e+15,-2.304029e+15,-6.010639e+15,9.986007e+07,8.120916e+15,6.113974e+07,5.617767e+07,3.234787e+15,4.940905e+15,2.389050e+15,2,82
1.414703e+08,7.228365e+14,3.018509e+07,2.155997e+07,4.120817e+14,5.025341e+14,3.958120e+14,6.174109e+07,2.837744e+15,3.334652e+08,3.962131e+07,-4.549455e+15,-2.110023e+15,-5.163326e+15,8.844111e+07,6.492435e+15,4.271137e+07,2.172259e+07,6.185572e+14,1.308458e+15,-1.954727e+14,3,68
1.621029e+08,2.121676e+15,9.722872e+07,4.281269e+07,2.474275e+15,1.929693e+15,2.371804e+15,6.465831e+07,2.668933e+15,3.979661e+08,5.057889e+07,-7.170058e+15,-2.611768e+15,-8.015398e+15,1.106532e+08,9.716897e+15,1.606515e+08,7.486261e+07,8.202083e+15,5.938220e+15,1.008159e+16,3,80
1.356090e+08,1.669271e+15,4.247221e+07,2.968029e+07,8.975059e+14,1.072907e+15,1.050350e+15,5.370283e+07,1.745888e+15,3.293506e+08,4.283584e+07,-4.942410e+15,-1.755378e+15,-4.543557e+15,9.382573e+07,6.714488e+15,4.324765e+07,3.026569e+07,1.073616e+15,2.472870e+15,2.220314e+14,1,10
1.577847e+08,1.996116e+15,1.150291e+08,2.343432e+07,1.193597e+15,1.031044e+15,1.324749e+15,6.305690e+07,2.533295e+15,4.075073e+08,5.286598e+07,-7.746007e+15,-2.657893e+15,-7.406995e+15,1.074617e+08,9.017789e+15,7.327646e+07,4.353009e+07,2.443412e+15,3.817779e+15,2.227701e+15,0,56
1.757489e+08,5.184548e+14,8.447763e+06,9.537221e+05,-1.996081e+12,6.603875e+12,-5.748609e+11,8.182727e+07,5.105417e+15,4.110379e+08,4.826134e+07,-6.794933e+15,-3.447345e+15,-7.507036e+15,1.045477e+08,9.366892e+15,6.684682e+06,2.648727e+06,7.087075e+12,-1.229023e+12,4.658480e+12,1,86
1.846373e+08,1.847241e+15,5.584981e+05,5.006962e+06,2.649134e+12,1.776517e+14,-8.513016e+12,8.314163e+07,3.510872e+15,4.250889e+08,5.128658e+07,-7.532519e+15,-3.037109e+15,-7.170478e+15,1.253847e+08,1.261745e+16,4.145400e+07,8.592447e+06,1.497687e+14,5.866970e+14,1.332314e+14,1,73
1.399958e+08,1.110314e+15,9.425733e+06,9.311021e+07,2.719206e+15,3.098049e+15,2.969452e+15,5.781192e+07,2.387832e+15,3.432130e+08,3.869139e+07,-4.456594e+15,-1.889619e+15,-4.286760e+15,9.113319e+07,6.766035e+15,1.547885e+08,6.459201e+07,6.089063e+15,3.897675e+15,-5.351812e+14,1,40
2.322496e+08,1.366552e+15,3.976612e+07,3.326215e+07,2.760445e+14,9.716272e+14,5.967047e+14,1.087626e+08,7.535685e+15,8.864291e+08,1.158934e+08,-3.612162e+16,-9.873944e+15,-3.003958e+16,1.455450e+08,1.671280e+16,6.110488e+07,4.720031e+07,2.377168e+15,4.900685e+15,9.369644e+14,2,76
1.532264e+08,1.212239e+15,1.838405e+07,2.548586e+07,3.930466e+14,8.651026e+14,5.603208e+14,6.634466e+07,2.763568e+15,4.238246e+08,5.092399e+07,-7.481113e+15,-2.676750e+15,-6.337368e+15,1.007908e+08,8.355567e+15,6.069172e+07,3.235381e+07,1.339598e+15,2.393868e+15,5.260829e+14,0,76
1.136874e+08,1.003817e+15,5.262688e+07,6.158252e+06,-1.087380e+14,-3.206298e+13,-9.490750e+13,4.584220e+07,1.367224e+15,3.107023e+08,3.845060e+07,-4.155996e+15,-1.412098e+15,-4.707924e+15,7.711543e+07,4.622338e+15,3.761447e+07,1.621539e+07,3.185563e+14,3.875610e+14,2.453309e+14,2,53
