-6.156109e-02,-8.729580e-03,-4.900624e-02,-1.187224e-01,-1.187536e-01,-1.186624e-01,-2.148131e+06,-7.846402e+05,7.819265e+06,-2.154779e-01,-3.319808e-02,-9.346066e-02,-1.254654e-01,-1.464877e-01,4.887736e-03,-3.071392e-01,9.239737e-05,-6.916849e-02,-1.882230e+10,3,72,N,N
-3.211294e-02,-6.061598e-02,-4.912135e-02,-1.187299e-01,-1.187694e-01,-1.186725e-01,-2.980125e+06,3.505894e+05,-3.242429e+06,-5.306629e-02,-1.963052e-01,-9.394212e-02,-3.444617e-02,-4.872934e-03,-1.766981e-01,-2.909546e-01,-8.282374e-02,-7.085997e-02,-3.096319e+10,3,93,N,N
2.071269e-02,2.829739e-02,-4.915461e-02,-1.187632e-01,-1.187928e-01,-1.186850e-01,3.095602e+07,4.029090e+06,1.428166e+07,-2.256684e-02,-2.084343e-02,-9.406600e-02,3.209565e-02,1.984363e-01,2.915480e-01,-3.823105e-01,-5.141846e-02,-5.320807e-02,2.858894e+11,0,26,N,N
-1.477346e-02,2.975919e-01,-5.212756e-02,-1.187481e-01,-1.187818e-01,-1.186815e-01,2.919203e+07,1.218289e+06,5.225764e+07,-3.675993e-02,-5.622237e-03,-1.087354e-01,-1.308773e-02,4.966217e-02,4.178468e-01,-3.456640e-01,5.548428e-01,-1.185517e-01,1.763158e+11,3,96,N,N
-9.970303e-03,9.475649e-02,-4.813921e-02,-1.187284e-01,-1.187658e-01,-1.186747e-01,5.383070e+06,5.169917e+05,1.217143e+07,-3.387356e-02,-1.249618e-02,-8.994330e-02,2.968950e-02,4.634978e-02,3.723092e-02,-2.658381e-01,5.357115e-02,-1.782945e-02,4.247103e+10,1,55,N,N
-2.411750e-02,-2.312486e-02,-4.846139e-02,-1.187451e-01,-1.187811e-01,-1.186815e-01,9.083346e+06,9.462648e+05,9.202791e+06,-4.406045e-02,-4.312910e-02,-9.120906e-02,3.194753e-02,5.746493e-02,-2.308961e-02,-3.217616e-01,-1.371153e-01,-4.782464e-02,7.240005e+10,3,90,N,N
6.949493e-03,-7.559667e-02,-5.074228e-02,-1.187238e-01,-1.187550e-01,-1.186638e-01,-9.905535e+05,1.907336e+06,-1.030351e+06,-2.653749e-02,4.696693e-01,-1.013924e-01,5.729762e-03,1.028077e-01,-1.640309e-01,-3.070140e-01,-1.351333e-01,-9.264499e-02,-7.112661e+09,1,5,N,N
-2.191856e-02,-2.988333e-01,-4.871080e-02,-1.187436e-01,-1.187739e-01,-1.186762e-01,-2.047777e+07,9.561193e+05,-3.346894e+07,-4.208963e-02,9.109997e-03,-9.222201e-02,-1.832044e-02,2.881744e-02,-5.326672e-01,-3.260361e-01,-4.246026e-01,-4.154158e-02,-1.320054e+11,0,27,N,N
-1.260677e-02,-2.984265e-01,-4.838314e-02,-1.187524e-01,-1.187868e-01,-1.186831e-01,-8.979272e+06,1.614807e+06,-2.403857e+07,-3.540384e-02,9.128230e-03,-9.089214e-02,1.307524e-02,5.551651e-02,-6.056154e-01,-3.198785e-01,-3.821241e-01,-6.168477e-02,-8.219591e+10,0,28,N,N
-2.266715e-02,-1.053370e-01,-4.621591e-02,-1.187340e-01,-1.187653e-01,-1.186807e-01,-1.252799e+07,7.293545e+05,-6.010211e+06,-4.272862e-02,6.070481e-02,-8.301761e-02,-1.675993e-01,1.620210e-01,4.878586e-03,-2.184092e-01,-2.034708e-01,-5.588519e-02,-4.356832e+10,0,67,N,N
-1.337092e-01,2.828538e-01,-5.531829e-02,-1.187421e-01,-1.187858e-01,-1.186830e-01,5.574495e+07,-7.089208e+06,1.467961e+07,3.318457e-02,-5.859429e-03,-1.305791e-01,-1.733929e-02,-4.760112e-01,5.705204e-01,-3.335190e-01,4.595571e-01,-7.929305e-02,8.068701e+11,3,91,N,N
-3.094715e-02,7.761627e-01,-4.906509e-02,-1.187321e-01,-1.187691e-01,-1.186734e-01,1.060767e+08,1.006165e+06,4.847671e+07,-5.153273e-02,-2.447489e-03,-9.370263e-02,9.030088e-02,2.235080e-02,1.660395e+00,-2.866545e-01,1.066878e+00,-3.729079e-02,7.585717e+11,0,16,N,N
-1.183464e-03,4.203356e-02,-4.875531e-02,-1.187291e-01,-1.187586e-01,-1.186669e-01,4.160896e+06,1.483523e+06,4.870531e+06,-2.962193e-02,-1.831579e-02,-9.241285e-02,5.758756e-02,8.629369e-02,1.046777e-01,-3.003609e-01,2.940783e-02,6.138567e-03,3.413617e+10,3,99,N,N
-1.938804e-02,-1.841376e+00,-4.925318e-02,-1.187340e-01,-1.187821e-01,-1.186796e-01,-4.281761e+07,5.709963e+05,-7.707993e+07,-4.003372e-02,1.171725e-03,-9.450130e-02,-3.911336e-02,1.391292e-02,-3.679872e+00,-2.823643e-01,-2.731427e+00,-5.451075e-02,-1.637233e+11,3,78,N,N
-7.622009e-03,-6.183480e-02,-5.116495e-02,-1.187492e-01,-1.187812e-01,-1.186803e-01,3.717686e+05,1.531436e+06,-1.185621e+06,-3.262493e-02,-2.218805e-01,-1.035117e-01,-3.416082e-03,5.518857e-02,-1.636048e-01,-3.396238e-01,-8.282567e-02,-1.251629e-01,-4.231533e+09,2,102,N,N
