1.485674e-02,-2.376147e-05,-3.714078e-02,-1.984105e-06,-4.152637e-07,4.962257e-06,-3.712241e-02,5.940761e-05,9.280337e-02,2.304231e-07,-9.352613e-08,-5.739146e-07,-1.945263e-07,-5.847394e-09,4.863571e-07,-5.704418e-07,2.338034e-07,1.420747e-06,-3.712944e-02,5.929872e-05,9.282094e-02,4.973815e-06,1.037930e-06,-1.243951e-05,9.277504e-02,-1.482567e-04,-2.319310e-01,3,72,N,N
1.550532e-02,-2.637568e-05,-3.876165e-02,-2.424565e-06,1.615742e-06,6.055268e-06,-3.874068e-02,6.594350e-05,9.684759e-02,1.527022e-06,1.834105e-07,-3.822881e-06,-6.393113e-07,-6.644579e-09,1.598365e-06,-3.814983e-06,-4.584170e-07,9.550770e-06,-3.875046e-02,6.581170e-05,9.687204e-02,6.104569e-06,-4.038329e-06,-1.524607e-05,9.681964e-02,-1.645401e-04,-2.420388e-01,3,93,N,N
1.618658e-02,-2.807965e-05,-4.046519e-02,-2.893648e-07,1.887600e-06,7.197855e-07,-4.044182e-02,7.021174e-05,1.011014e-01,-5.297548e-07,-1.703152e-07,1.324864e-06,-4.730044e-07,-9.677867e-09,1.182543e-06,1.326847e-06,4.254294e-07,-3.318311e-06,-4.044949e-02,7.004888e-05,1.011206e-01,7.669809e-07,-4.717459e-06,-1.908400e-06,1.010622e-01,-1.751538e-04,-2.526476e-01,0,26,N,N
1.586824e-02,-3.331873e-05,-3.966879e-02,-5.433495e-06,-2.615449e-06,1.358456e-05,-3.964752e-02,8.327510e-05,9.911427e-02,-3.006804e-07,8.616151e-08,7.522543e-07,-2.800033e-07,-4.835856e-09,7.000152e-07,7.472966e-07,-2.152697e-07,-1.869623e-06,-3.965570e-02,8.314117e-05,9.913474e-02,1.357858e-05,6.537301e-06,-3.394851e-05,9.908158e-02,-2.077987e-04,-2.476927e-01,3,96,N,N
1.554605e-02,-2.389633e-05,-3.886334e-02,-1.252737e-05,1.804558e-06,3.132383e-05,-3.884210e-02,5.977415e-05,9.710082e-02,-1.726031e-06,-8.351320e-07,4.331565e-06,1.766518e-07,-2.411985e-09,-4.417710e-07,4.316759e-06,2.087125e-06,-1.083311e-05,-3.885229e-02,5.960962e-05,9.712629e-02,3.133793e-05,-4.510192e-06,-7.835834e-05,9.707321e-02,-1.491074e-04,-2.426719e-01,1,55,N,N
1.582182e-02,-2.713944e-05,-3.955265e-02,-4.493977e-07,3.216091e-06,1.121745e-06,-3.953112e-02,6.786938e-05,9.882307e-02,2.744145e-06,-2.055927e-07,-6.859142e-06,-4.804605e-07,-7.943470e-09,1.201137e-06,-6.845287e-06,5.136688e-07,1.711017e-05,-3.953999e-02,6.770587e-05,9.884526e-02,1.176143e-06,-8.038151e-06,-2.936003e-06,9.879144e-02,-1.693167e-04,-2.469668e-01,3,90,N,N
1.498378e-02,-2.580912e-05,-3.745809e-02,-9.166808e-06,-1.597393e-06,2.291381e-05,-3.743975e-02,6.451898e-05,9.359597e-02,-1.567512e-06,4.925129e-07,3.913089e-06,-2.716838e-07,-4.730402e-09,6.791909e-07,3.915475e-06,-1.230844e-06,-9.774462e-06,-3.744702e-02,6.440549e-05,9.361414e-02,2.293036e-05,3.992827e-06,-5.731786e-05,9.356831e-02,-1.610043e-04,-2.339123e-01,1,5,N,N
1.547278e-02,-2.279804e-05,-3.868034e-02,-9.511100e-06,-3.665288e-06,2.377246e-05,-3.866033e-02,5.701515e-05,9.664681e-02,-6.386567e-07,-5.917125e-07,1.613776e-06,-1.150654e-06,-1.509653e-08,2.876815e-06,1.608188e-06,1.478918e-06,-4.063291e-06,-3.866768e-02,5.687155e-05,9.666516e-02,2.376946e-05,9.161426e-06,-5.941043e-05,9.661515e-02,-1.422291e-04,-2.415278e-01,0,27,N,N
1.593771e-02,-2.951108e-05,-3.984285e-02,-5.121377e-06,9.764071e-07,1.279575e-05,-3.982052e-02,7.378413e-05,9.954773e-02,-1.871003e-06,-1.325615e-06,4.699589e-06,6.108859e-07,-1.305496e-09,-1.527366e-06,4.673282e-06,3.312796e-06,-1.173840e-05,-3.982917e-02,7.363600e-05,9.956936e-02,1.283756e-05,-2.440164e-06,-3.207467e-05,9.951353e-02,-1.841062e-04,-2.487749e-01,0,28,N,N
1.559482e-02,-2.705743e-05,-3.898517e-02,-1.848064e-05,-3.399267e-06,4.620607e-05,-3.896467e-02,6.765866e-05,9.740696e-02,4.215451e-07,1.518460e-07,-1.053732e-06,-9.221955e-07,-1.000800e-08,2.305506e-06,-1.063217e-06,-3.792747e-07,2.657717e-06,-3.897367e-02,6.751206e-05,9.742947e-02,4.615764e-05,8.496567e-06,-1.154053e-04,9.737822e-02,-1.688179e-04,-2.434338e-01,0,67,N,N
1.596985e-02,-2.823908e-05,-3.992277e-02,-1.128761e-05,-9.942963e-07,2.821369e-05,-3.989983e-02,7.060847e-05,9.974495e-02,1.559175e-06,-1.478728e-07,-3.894207e-06,-5.313207e-07,-9.380486e-09,1.328356e-06,-3.886138e-06,3.694928e-07,9.706023e-06,-3.991060e-02,7.044616e-05,9.977187e-02,2.823897e-05,2.485598e-06,-7.058411e-05,9.971454e-02,-1.761425e-04,-2.492748e-01,3,91,N,N
1.568806e-02,-2.211177e-05,-3.921757e-02,-1.545100e-05,-5.356509e-06,3.860507e-05,-3.919778e-02,5.532958e-05,9.798805e-02,1.036615e-06,-3.381412e-07,-2.589697e-06,2.380154e-07,2.620959e-09,-5.949400e-07,-2.593200e-06,8.449443e-07,6.478400e-06,-3.920647e-02,5.513882e-05,9.800977e-02,3.862411e-05,1.338881e-05,-9.650416e-05,9.796031e-02,-1.379725e-04,-2.448848e-01,0,16,N,N
1.523622e-02,-1.831957e-05,-3.808917e-02,-1.181914e-05,-1.940156e-06,2.953772e-05,-3.806962e-02,4.585303e-05,9.517059e-02,6.488100e-08,-4.972444e-08,-1.576381e-07,-4.226332e-07,-1.320797e-08,1.056606e-06,-1.498346e-07,1.244600e-07,3.631805e-07,-3.807698e-02,4.567813e-05,9.518898e-02,2.956344e-05,4.849693e-06,-7.388325e-05,9.514012e-02,-1.143306e-04,-2.378416e-01,3,99,N,N
1.578589e-02,-2.909342e-05,-3.946283e-02,-1.198640e-05,1.472831e-06,2.996089e-05,-3.944032e-02,7.273864e-05,9.859605e-02,6.212218e-07,1.155813e-07,-1.555853e-06,-1.108321e-06,-8.054909e-09,2.770862e-06,-1.546144e-06,-2.888817e-07,3.872355e-06,-3.945187e-02,7.259587e-05,9.862493e-02,2.999466e-05,-3.681047e-06,-7.497393e-05,9.856867e-02,-1.815025e-04,-2.464098e-01,3,78,N,N
