1.587201e+07,3.601145e+13,1.549480e+19,2.416377e+08,6.177346e+15,2.054410e+21,1.856308e+08,8.218151e+15,2.705086e+21,1.840133e+08,6.075337e+15,4.574827e+21,3,72
4.592882e+07,1.769712e+14,1.046026e+20,1.609829e+08,3.652686e+15,1.611049e+21,1.709947e+08,6.667343e+15,2.615143e+21,1.579781e+08,5.197183e+15,5.247672e+21,3,93
7.027840e+07,3.644784e+14,2.636628e+20,1.681361e+08,4.627149e+15,1.020994e+21,1.626574e+08,6.539897e+15,1.787097e+21,1.997623e+08,7.652864e+15,6.327844e+21,0,26
1.565764e+07,3.027742e+13,1.283519e+19,9.273078e+07,1.246141e+15,3.839068e+20,1.832204e+08,7.481581e+15,2.696470e+21,1.584864e+08,4.887635e+15,4.464917e+21,3,96
5.534378e+07,2.959699e+14,2.055903e+20,1.706983e+08,3.850547e+15,1.492531e+21,1.588803e+08,6.054399e+15,2.763716e+21,1.758341e+08,6.578667e+15,6.551292e+21,1,55
7.236451e+07,5.395703e+14,3.517060e+20,1.088381e+08,2.221152e+15,6.969093e+20,1.615921e+08,6.370371e+15,2.452425e+21,1.585579e+08,5.310518e+15,5.990632e+21,3,90
1.548666e+07,3.082504e+13,1.381836e+19,1.355416e+08,1.608281e+15,4.712769e+20,2.045349e+08,9.659369e+15,3.280515e+21,1.622286e+08,4.888605e+15,4.717817e+21,1,5
3.226438e+07,1.008706e+14,4.418786e+19,8.856883e+07,1.584562e+15,4.736300e+20,1.774992e+08,7.399460e+15,2.775453e+21,1.557715e+08,4.290171e+15,3.977399e+21,0,27
5.321232e+07,1.687166e+14,9.096531e+19,1.957031e+08,4.835013e+15,1.504910e+21,1.891116e+08,8.715756e+15,3.048670e+21,1.713061e+08,5.848276e+15,5.273431e+21,0,28
5.789768e+07,2.558332e+14,1.715854e+20,1.088541e+08,2.140334e+15,8.511327e+20,1.936905e+08,8.958592e+15,4.347362e+21,1.602882e+08,4.948411e+15,4.220656e+21,0,67
1.992494e+07,3.523243e+13,1.546016e+19,1.915268e+08,2.820465e+15,9.778446e+20,1.407138e+08,4.651038e+15,1.495298e+21,1.560585e+08,4.957457e+15,3.628487e+21,3,91
3.785655e+07,1.631244e+14,9.062751e+19,5.628568e+07,7.864592e+14,4.040917e+20,1.629292e+08,6.390190e+15,2.849372e+21,1.466509e+08,3.938885e+15,3.719235e+21,0,16
4.312491e+07,1.663353e+14,9.462693e+19,1.733467e+08,4.055783e+15,1.370461e+21,1.948265e+08,9.312221e+15,3.567620e+21,1.718182e+08,4.507794e+15,3.236815e+21,3,99
4.942624e+07,1.642406e+14,1.063233e+20,1.507309e+08,2.925774e+15,1.078011e+21,1.740479e+08,6.586524e+15,2.445607e+21,1.379112e+08,4.053531e+15,4.074632e+21,3,78
9.321844e+06,1.648632e+13,6.463621e+18,1.687082e+08,2.867531e+15,7.123644e+20,1.794686e+08,7.621827e+15,2.551980e+21,1.681965e+08,5.854827e+15,4.961575e+21,2,102
1.662790e+07,3.856940e+13,1.555039e+19,1.430024e+08,2.312237e+15,6.818688e+20,2.000151e+08,9.219950e+15,3.257048e+21,1.747649e+08,5.951954e+15,5.863301e+21,0,22
3.234653e+07,7.660802e+13,3.408351e+19,2.350328e+08,6.197599e+15,2.356150e+21,1.596223e+08,6.288570e+15,1.882602e+21,1.754740e+08,5.720505e+15,5.426563e+21,1,84
3.521314e+07,9.351198e+13,4.466873e+19,1.650425e+08,3.043288e+15,9.141399e+20,1.740476e+08,7.205069e+15,2.748393e+21,1.624007e+08,5.333896e+15,5.631139e+21,2,82
2.819940e+07,6.028764e+13,2.872273e+19,1.377397e+08,2.512654e+15,5.749239e+20,2.111345e+08,1.045142e+16,3.281048e+21,1.588755e+08,4.637115e+15,3.793508e+21,3,68
5.586789e+07,2.294142e+14,1.295379e+20,1.693312e+08,3.944044e+15,1.350593e+21,1.705436e+08,7.125234e+15,3.319363e+21,1.625831e+08,4.856655e+15,5.605663e+21,3,80
2.588070e+07,5.601793e+13,2.904493e+19,2.238463e+08,4.985491e+15,2.419756e+21,1.479763e+08,5.297795e+15,2.306510e+21,1.591009e+08,5.060047e+15,4.106951e+21,1,10
