3.997336e+03,2.979290e+04,-1.920429e+03,3.123210e+05,-2.333793e+04,3.858372e+06,-1.395482e+03,-2.568888e+05,5.002392e+07,-7.017944e+03,-3.552364e+06,6.605285e+08,-9.730341e+02,-1.281099e+05,-5.333650e+07,8.820031e+09,3,72
2.923676e+03,1.895894e+04,-1.906724e+03,3.351234e+05,-2.049841e+04,6.867951e+06,-1.111226e+03,-3.402660e+05,1.453437e+08,1.129992e+04,-6.666216e+06,3.126140e+09,-4.388740e+01,2.187245e+05,-1.357542e+08,6.792417e+10,3,93
2.530245e+03,7.709973e+02,-1.444478e+03,2.715463e+02,-6.767817e+02,1.123519e+02,-1.054594e+03,-2.344529e+02,5.062803e+01,5.085424e+01,-9.006065e+01,2.373871e+01,-3.787028e+02,5.272989e+01,-3.894194e+01,1.135115e+01,0,26
2.501279e+03,2.289272e+04,-1.024140e+03,2.708446e+05,-1.685942e+04,3.668793e+06,-6.851311e+02,-2.104202e+05,5.188638e+07,-3.173961e+03,-3.100980e+06,7.451691e+08,-8.725149e+02,-6.200602e+04,-4.941269e+07,1.078079e+10,3,96
2.401330e+03,1.661617e+04,-1.335436e+03,1.513500e+05,-1.354856e+04,1.681845e+06,-9.030161e+02,-1.091140e+05,2.023449e+07,6.480471e+02,-1.053990e+06,2.517687e+08,-3.990595e+02,1.168544e+04,-1.159861e+07,3.191141e+09,1,55
2.238673e+03,2.187967e+04,-1.080130e+03,2.830229e+05,-1.948995e+04,4.256659e+06,-1.017153e+03,-2.941717e+05,6.732899e+07,-7.081507e+03,-5.134287e+06,1.086020e+09,-6.364954e+02,-1.078621e+05,-9.452661e+07,1.770391e+10,3,90
3.050045e+03,1.695717e+04,-1.918871e+03,1.151566e+05,-1.538349e+04,9.445351e+05,-8.841202e+02,-9.572487e+04,8.439154e+06,2.244643e+03,-6.979638e+05,7.809932e+07,-4.448991e+02,1.416519e+04,-5.873212e+06,7.351988e+08,1,5
2.959964e+03,8.469771e+02,-1.038969e+03,2.787721e+02,-5.849548e+02,1.054402e+02,-8.596953e+02,-2.057175e+02,4.273914e+01,2.248292e+01,-7.692695e+01,1.787317e+01,-1.104091e+03,3.876076e+01,-3.091034e+01,7.589502e+00,0,27
2.248223e+03,1.836286e+03,-7.406569e+02,1.195150e+04,-4.513680e+03,1.195814e+05,-7.503784e+02,-4.792142e+04,1.327393e+06,7.673382e+03,-5.683746e+05,1.540826e+07,-5.564211e+02,1.007011e+05,-7.194298e+06,1.831478e+08,0,28
2.811313e+03,1.736342e+04,-1.041219e+03,3.251673e+05,-1.746786e+04,6.609510e+06,-7.590415e+02,-3.356945e+05,1.360589e+08,1.171535e+04,-6.884149e+06,2.825206e+09,-8.654097e+02,2.547958e+05,-1.417628e+08,5.909318e+10,0,67
