1.000000e+00,1.076818e-01,9.735579e-01,9.915783e-03,1.681141e-01,1.160240e-03,6.586506e-01,2.419068e-02,1.330608e-04,1.815009e-01,3.704344e-03,1.701410e-05,4.568489e-01,3.730519e-02,5.449841e-04,2.167407e-06,3,72
1.000000e+00,9.081354e-02,9.811823e-01,7.056648e-03,1.427858e-01,6.988395e-04,6.744872e-01,1.733524e-02,6.808375e-05,1.560060e-01,2.246620e-03,7.423446e-06,4.796255e-01,2.701496e-02,2.807723e-04,8.092854e-07,3,93
1.000000e+00,8.933175e-02,9.818420e-01,6.809253e-03,1.405564e-01,6.595537e-04,6.758591e-01,1.674114e-02,6.266504e-05,1.537537e-01,2.122292e-03,6.645285e-06,4.816020e-01,2.612109e-02,2.586946e-04,7.028948e-07,0,26
1.000000e+00,8.383172e-02,9.839130e-01,6.032623e-03,1.321453e-01,5.515111e-04,6.801943e-01,1.485947e-02,4.935259e-05,1.449998e-01,1.778122e-03,4.917542e-06,4.879112e-01,2.325051e-02,2.041599e-04,4.876582e-07,3,96
1.000000e+00,8.176363e-02,9.847712e-01,5.710809e-03,1.289944e-01,5.076242e-04,6.819942e-01,1.407772e-02,4.428847e-05,1.417440e-01,1.637788e-03,4.313403e-06,4.905382e-01,2.205323e-02,1.833300e-04,4.189995e-07,1,55
1.000000e+00,7.955964e-02,9.856427e-01,5.384002e-03,1.256344e-01,4.613964e-04,6.838183e-01,1.328600e-02,3.866679e-05,1.382676e-01,1.490348e-03,3.607398e-06,4.931924e-01,2.084575e-02,1.602568e-04,3.349611e-07,3,90
1.000000e+00,9.186354e-02,9.806092e-01,7.271557e-03,1.443342e-01,7.353909e-04,6.732985e-01,1.784956e-02,7.318563e-05,1.575099e-01,2.362304e-03,8.145529e-06,4.779200e-01,2.778441e-02,3.015852e-04,9.053776e-07,1,5
1.000000e+00,9.287027e-02,9.803552e-01,7.366798e-03,1.459244e-01,7.411307e-04,6.727522e-01,1.808889e-02,7.291154e-05,1.592580e-01,2.381998e-03,7.978803e-06,4.770924e-01,2.816966e-02,3.006734e-04,8.679733e-07,0,27
1.000000e+00,8.210272e-02,9.847290e-01,5.726614e-03,1.295433e-01,5.058472e-04,6.818993e-01,1.411988e-02,4.370181e-05,1.423722e-01,1.632574e-03,4.203130e-06,4.903854e-01,2.212672e-02,1.809731e-04,4.022641e-07,0,28
1.000000e+00,8.876764e-02,9.820378e-01,6.735837e-03,1.396910e-01,6.492252e-04,6.762678e-01,1.656391e-02,6.126387e-05,1.528474e-01,2.089626e-03,6.437056e-06,4.821945e-01,2.585213e-02,2.530015e-04,6.729374e-07,0,67
1.000000e+00,8.407445e-02,9.837457e-01,6.095347e-03,1.324895e-01,5.637748e-04,6.798501e-01,1.500797e-02,5.120009e-05,1.453075e-01,1.816779e-03,5.188679e-06,4.874236e-01,2.346877e-02,2.116861e-04,5.241104e-07,3,91
1.000000e+00,8.961736e-02,9.816296e-01,6.888918e-03,1.409562e-01,6.754332e-04,6.754227e-01,1.692934e-02,6.510053e-05,1.541007e-01,2.172253e-03,7.013568e-06,4.809852e-01,2.639680e-02,2.685931e-04,7.545512e-07,0,16
1.000000e+00,8.721508e-02,9.826750e-01,6.496887e-03,1.373356e-01,6.134824e-04,6.775969e-01,1.598772e-02,5.655392e-05,1.504310e-01,1.976196e-03,5.786925e-06,4.841183e-01,2.497965e-02,2.337671e-04,5.874011e-07,3,99
1.000000e+00,8.502519e-02,9.835169e-01,6.181144e-03,1.339782e-01,5.728111e-04,6.793676e-01,1.521796e-02,5.219948e-05,1.469228e-01,1.845641e-03,5.319082e-06,4.867131e-01,2.379427e-02,2.157733e-04,5.413364e-07,3,78
