1.191710e+06,6.806187e+10,9.465162e+14,3.570000e+06,4.533705e+11,4.956232e+15,4.102967e+06,3.491863e+11,4.362642e+15,1.666250e+06,1.265534e+11,2.390827e+15,2,76,N,N
1.165345e+06,4.033995e+10,1.252328e+14,1.993473e+06,1.873643e+11,1.659129e+15,2.582042e+06,1.588544e+11,1.586733e+15,1.107961e+06,4.983719e+10,3.241140e+14,1,41,N,N
1.112133e+06,4.830200e+10,1.798348e+14,2.276592e+06,1.804183e+11,1.517932e+15,2.864078e+06,1.786883e+11,1.680827e+15,1.204248e+06,5.636750e+10,4.790113e+14,0,46,N,N
1.015883e+06,3.966263e+10,9.523359e+13,1.907733e+06,1.930256e+11,1.543022e+15,2.424331e+06,1.744676e+11,1.474529e+15,9.545701e+05,4.036029e+10,2.774079e+14,2,96,N,N
9.915923e+05,3.840529e+10,1.319627e+14,1.722099e+06,1.990931e+11,1.841424e+15,1.969839e+06,1.360039e+11,1.331766e+15,7.589091e+05,3.789184e+10,4.335122e+14,0,58,N,N
1.231079e+06,5.679942e+10,3.144752e+14,2.238997e+06,1.908324e+11,1.699693e+15,2.836826e+06,1.839918e+11,1.883893e+15,1.138167e+06,5.618640e+10,6.926554e+14,1,103,N,N
9.895591e+05,3.804829e+10,2.159877e+14,1.800252e+06,2.204855e+11,2.052516e+15,2.321300e+06,1.365652e+11,1.384927e+15,1.038753e+06,6.498755e+10,1.017001e+15,2,55,N,N
1.499384e+06,6.397506e+10,2.155461e+14,2.344339e+06,1.662330e+11,1.527808e+15,2.610240e+06,1.817587e+11,1.869677e+15,1.029461e+06,5.161691e+10,4.121279e+14,2,84,N,N
1.238790e+06,4.097286e+10,1.455446e+14,2.336178e+06,1.417917e+11,1.317416e+15,2.828503e+06,1.856525e+11,2.125365e+15,1.077214e+06,5.710738e+10,5.325573e+14,0,29,N,N
1.158132e+06,4.760518e+10,1.316201e+14,2.118212e+06,1.853386e+11,1.634873e+15,2.321910e+06,1.524888e+11,1.528275e+15,8.283215e+05,4.292084e+10,4.804805e+14,0,52,N,N
1.198446e+06,4.646984e+10,2.632501e+14,2.017056e+06,2.387271e+11,2.371898e+15,2.295667e+06,1.438855e+11,1.511141e+15,1.155133e+06,8.011102e+10,1.402131e+15,2,80,N,N
1.137476e+06,4.958109e+10,2.654624e+14,1.854326e+06,2.020563e+11,1.889620e+15,2.095105e+06,1.498719e+11,1.468209e+15,1.027275e+06,5.164164e+10,5.717632e+14,2,65,N,N
9.423586e+05,3.974798e+10,2.727782e+14,1.793204e+06,2.189485e+11,2.082509e+15,2.214553e+06,1.333318e+11,1.407710e+15,1.021596e+06,6.390667e+10,9.889456e+14,3,55,N,N
1.301681e+06,4.812059e+10,6.534223e+13,2.059140e+06,1.905054e+11,1.505267e+15,2.605073e+06,1.250850e+11,1.055327e+15,1.190155e+06,5.197923e+10,2.278136e+14,3,68,N,N
1.147565e+06,4.668457e+10,1.949217e+14,2.176985e+06,2.142357e+11,2.079641e+15,2.613986e+06,1.506423e+11,1.481640e+15,1.200692e+06,6.591472e+10,7.423392e+14,0,47,N,N
1.082171e+06,4.679706e+10,1.972368e+14,2.097304e+06,1.716360e+11,1.372021e+15,2.774236e+06,1.628573e+11,1.519701e+15,1.192604e+06,5.104232e+10,3.283011e+14,0,15,N,N
8.940321e+05,3.697380e+10,2.976643e+14,2.369111e+06,2.339669e+11,1.909154e+15,2.999511e+06,1.173917e+11,1.033216e+15,1.089799e+06,5.265770e+10,5.714712e+14,1,76,N,N
9.802413e+05,3.292984e+10,9.603929e+13,1.743131e+06,2.029780e+11,1.742428e+15,1.967871e+06,1.789344e+11,1.720378e+15,8.384507e+05,4.225221e+10,3.741235e+14,3,91,N,N
8.266173e+05,3.407267e+10,2.849868e+14,2.269005e+06,2.111721e+11,1.561944e+15,3.125460e+06,1.222492e+11,9.864714e+14,1.377186e+06,5.633665e+10,5.838356e+14,0,76,N,N
1.343938e+06,4.727770e+10,9.652851e+13,2.289807e+06,1.675972e+11,1.413025e+15,2.465113e+06,1.544532e+11,1.406822e+15,9.512974e+05,4.777182e+10,4.582547e+14,1,62,N,N
9.658320e+05,2.780007e+10,1.222804e+14,1.469341e+06,1.544494e+11,1.386954e+15,1.646307e+06,1.932076e+11,2.074818e+15,7.321745e+05,3.567891e+10,2.892624e+14,0,75,N,N
9.478359e+05,4.021784e+10,2.459768e+14,1.805078e+06,2.153548e+11,1.937293e+15,2.360767e+06,1.277619e+11,1.271418e+15,1.032533e+06,6.155820e+10,9.120653e+14,1,55,N,N
9.939324e+05,4.040132e+10,1.024300e+14,1.881078e+06,1.886149e+11,1.576474e+15,2.400152e+06,1.696110e+11,1.461851e+15,9.236314e+05,3.814214e+10,2.633006e+14,3,96,N,N
1.044192e+06,3.864255e+10,9.220540e+13,2.093791e+06,1.760204e+11,1.589370e+15,2.489755e+06,1.426678e+11,1.390792e+15,9.706914e+05,4.555680e+10,2.959967e+14,0,57,N,N
1.083145e+06,4.396182e+10,1.735045e+14,1.965950e+06,1.805658e+11,1.601336e+15,2.162769e+06,1.400048e+11,1.409331e+15,8.584798e+05,4.548113e+10,5.603482e+14,1,82,N,N
1.214323e+06,4.795795e+10,2.256575e+14,1.817788e+06,1.635030e+11,1.412352e+15,2.243758e+06,2.132894e+11,1.998938e+15,9.878218e+05,4.310888e+10,1.510453e+14,0,39,N,N
1.064489e+06,3.776720e+10,1.364639e+14,1.590920e+06,1.853046e+11,1.511417e+15,2.104966e+06,1.553364e+11,1.673293e+15,8.221904e+05,3.651183e+10,2.097325e+14,1,66,N,N
1.184877e+06,4.521877e+10,1.336986e+14,2.191547e+06,1.646807e+11,1.497821e+15,2.544254e+06,1.631908e+11,1.603798e+15,9.590593e+05,4.553782e+10,4.653459e+14,0,63,N,N
8.392543e+05,4.014455e+10,4.624832e+14,1.740640e+06,2.406382e+11,1.723997e+15,2.368715e+06,1.115337e+11,9.618597e+14,9.677116e+05,4.067236e+10,3.811279e+14,0,81,N,N
1.389430e+06,6.093898e+10,2.986211e+14,2.294734e+06,2.180971e+11,2.166945e+15,3.032179e+06,1.381359e+11,1.330562e+15,1.119693e+06,6.717017e+10,9.937469e+14,1,98,N,N
1.290844e+06,6.122815e+10,1.685972e+14,2.596682e+06,2.089911e+11,2.412612e+15,2.234220e+06,9.049205e+10,8.018622e+14,8.691657e+05,3.084536e+10,2.273905e+14,2,79,N,N
9.754821e+05,3.869746e+10,1.702301e+14,1.931722e+06,1.812806e+11,1.553014e+15,2.194605e+06,1.539867e+11,1.470763e+15,8.045879e+05,3.872306e+10,4.024174e+14,3,48,N,N
1.516104e+06,6.387833e+10,1.730617e+14,2.972628e+06,1.565908e+11,1.254410e+15,3.545838e+06,1.664667e+11,1.469151e+15,1.308408e+06,5.814467e+10,4.035506e+14,2,86,N,N
1.136275e+06,4.112735e+10,1.291344e+14,2.296507e+06,1.963359e+11,1.729561e+15,2.605844e+06,1.238140e+11,1.089687e+15,1.204330e+06,5.196092e+10,3.361505e+14,0,27,N,N
1.293677e+06,5.751454e+10,1.142683e+14,2.639884e+06,2.059694e+11,2.131848e+15,2.503035e+06,1.065636e+11,9.991202e+14,8.820654e+05,3.566439e+10,2.681554e+14,3,79,N,N
1.423754e+06,6.136728e+10,9.350336e+13,2.737621e+06,1.596819e+11,1.460789e+15,2.934439e+06,1.650424e+11,1.589361e+15,1.227431e+06,5.705292e+10,3.693489e+14,0,26,N,N
1.016988e+06,3.352192e+10,9.199251e+13,2.035369e+06,2.015059e+11,1.763977e+15,2.503934e+06,1.280374e+11,1.300112e+15,9.558407e+05,4.574323e+10,4.280918e+14,1,61,N,N
1.165526e+06,4.780534e+10,2.249620e+14,2.204665e+06,2.249572e+11,2.240524e+15,2.602606e+06,1.507931e+11,1.466522e+15,1.191973e+06,6.572383e+10,7.639721e+14,1,47,N,N
1.149314e+06,4.889758e+10,1.742986e+14,1.760074e+06,2.073143e+11,2.387688e+15,1.550159e+06,1.509808e+11,1.594289e+15,6.562957e+05,3.504387e+10,4.725380e+14,1,97,N,N
1.352481e+06,4.667203e+10,7.689967e+13,2.273599e+06,1.584331e+11,1.433688e+15,2.602988e+06,1.679205e+11,1.678002e+15,9.992130e+05,4.978802e+10,4.130771e+14,0,0,N,N
1.219124e+06,4.916203e+10,1.207995e+14,2.417805e+06,1.809103e+11,1.651488e+15,3.025826e+06,1.603354e+11,1.569287e+15,1.152083e+06,5.312842e+10,4.084949e+14,2,104,N,N
9.568331e+05,2.809529e+10,1.332029e+14,1.466910e+06,1.630858e+11,1.504893e+15,1.611814e+06,1.767865e+11,1.861538e+15,6.773009e+05,3.188452e+10,2.877893e+14,3,75,N,N
8.603236e+05,3.314148e+10,2.149437e+14,1.819895e+06,2.226353e+11,1.957418e+15,2.212327e+06,1.612909e+11,1.711268e+15,8.982442e+05,4.452903e+10,4.254156e+14,2,51,N,N
1.178846e+06,4.935630e+10,1.800499e+14,1.920243e+06,1.815441e+11,1.566450e+15,2.299212e+06,1.588424e+11,1.605533e+15,1.013219e+06,5.524583e+10,7.530996e+14,3,90,N,N
1.020504e+06,3.482546e+10,1.348041e+14,1.913070e+06,1.685405e+11,1.493494e+15,2.024025e+06,1.652131e+11,1.646566e+15,7.961355e+05,4.118170e+10,2.990299e+14,3,77,N,N
1.185721e+06,4.259871e+10,9.757466e+13,2.106205e+06,1.519905e+11,1.371651e+15,2.530353e+06,1.555161e+11,1.626451e+15,1.013582e+06,5.379363e+10,5.780140e+14,0,31,N,N
1.111008e+06,3.895825e+10,7.333110e+13,1.976034e+06,1.767629e+11,1.560019e+15,2.145519e+06,1.703785e+11,1.590473e+15,9.384706e+05,3.784024e+10,2.151844e+14,1,5,N,N
1.464847e+06,5.920665e+10,1.364087e+14,2.200653e+06,2.145718e+11,2.112593e+15,2.675170e+06,1.426097e+11,1.383672e+15,1.159547e+06,5.988502e+10,5.214065e+14,3,99,N,N
6.857152e+05,2.773726e+10,2.289876e+14,1.554837e+06,2.308469e+11,1.824854e+15,2.191015e+06,1.156259e+11,9.202851e+14,1.122159e+06,4.300522e+10,2.225977e+14,0,42,N,N
9.598938e+05,3.871235e+10,1.530263e+14,2.546193e+06,2.255405e+11,2.074905e+15,2.888734e+06,1.478801e+11,1.343917e+15,1.157288e+06,5.023906e+10,5.552231e+14,0,70,N,N
1.218410e+06,4.835353e+10,2.384064e+14,2.008587e+06,2.271931e+11,2.196862e+15,2.399819e+06,1.334427e+11,1.291047e+15,1.135548e+06,7.399377e+10,1.221997e+15,1,80,N,N
1.341697e+06,5.359842e+10,2.311859e+14,1.949671e+06,1.777963e+11,1.689992e+15,2.304137e+06,2.223921e+11,2.116323e+15,1.009530e+06,5.285762e+10,5.326314e+14,1,34,N,N
1.070952e+06,3.408758e+10,1.094334e+14,1.815115e+06,1.803827e+11,1.751562e+15,1.916223e+06,1.501768e+11,1.544395e+15,8.853615e+05,4.078278e+10,4.085116e+14,3,93,N,N
1.029035e+06,3.676237e+10,1.309662e+14,1.807182e+06,1.922875e+11,1.783881e+15,2.027755e+06,1.451029e+11,1.330994e+15,9.298870e+05,4.311862e+10,4.321370e+14,0,93,N,N
1.284648e+06,4.980028e+10,1.733324e+14,2.125594e+06,1.683743e+11,1.645198e+15,2.519907e+06,1.783877e+11,1.830206e+15,1.119379e+06,5.664668e+10,4.768826e+14,0,6,N,N
1.261986e+06,6.261703e+10,3.093180e+14,2.315366e+06,1.927099e+11,1.826832e+15,2.654884e+06,1.580669e+11,1.584463e+15,1.010240e+06,5.408434e+10,6.609089e+14,0,18,N,N
7.859760e+05,3.182647e+10,2.382287e+14,1.742452e+06,2.204730e+11,1.856342e+15,2.173220e+06,9.576818e+10,8.633342e+14,9.062720e+05,4.241894e+10,4.607417e+14,0,50,N,N
1.275049e+06,6.029479e+10,1.770106e+14,2.619573e+06,2.006690e+11,1.775794e+15,3.308394e+06,1.361782e+11,1.191098e+15,1.305195e+06,5.910724e+10,5.040292e+14,2,101,N,N
1.296611e+06,5.288876e+10,2.055172e+14,2.618517e+06,1.448955e+11,1.238601e+15,2.849624e+06,1.715605e+11,1.639049e+15,1.016138e+06,4.028813e+10,2.858279e+14,3,74,N,N
6.942560e+05,1.844441e+10,8.582414e+13,1.657511e+06,2.267320e+11,1.867535e+15,2.013001e+06,1.379064e+11,1.357100e+15,8.104850e+05,3.545812e+10,1.833116e+14,3,54,N,N
9.490307e+05,3.512131e+10,1.321259e+14,1.977497e+06,2.110829e+11,1.869270e+15,2.045154e+06,1.313482e+11,1.274928e+15,8.147477e+05,4.167678e+10,3.404304e+14,1,77,N,N
9.729953e+05,3.337124e+10,9.598261e+13,1.778104e+06,1.988186e+11,1.753527e+15,2.040468e+06,2.014786e+11,2.044232e+15,7.825613e+05,3.819266e+10,2.881754e+14,0,91,N,N
1.384506e+06,5.227985e+10,1.754776e+14,2.274514e+06,1.779106e+11,1.544949e+15,2.476246e+06,1.884977e+11,1.847688e+15,1.005702e+06,5.179722e+10,5.779574e+14,2,62,N,N
8.515264e+05,3.845720e+10,3.795332e+14,1.815174e+06,2.474472e+11,1.864807e+15,2.224543e+06,1.168520e+11,1.029115e+15,9.319379e+05,4.063148e+10,3.746953e+14,2,81,N,N
1.047568e+06,3.663466e+10,1.321501e+14,1.840726e+06,1.716428e+11,1.446509e+15,2.204011e+06,1.585186e+11,1.598645e+15,8.221283e+05,3.828729e+10,3.267446e+14,2,92,N,N
1.019546e+06,3.534154e+10,1.176992e+14,1.696386e+06,1.818112e+11,1.597542e+15,1.892116e+06,1.448824e+11,1.390274e+15,7.310858e+05,3.647188e+10,4.049605e+14,1,58,N,N
1.227372e+06,5.095084e+10,1.717007e+14,1.994846e+06,1.813372e+11,1.640240e+15,2.365289e+06,1.660300e+11,1.698094e+15,9.920652e+05,5.009729e+10,5.811612e+14,0,90,N,N
1.203229e+06,5.232255e+10,3.512936e+14,2.318800e+06,2.202784e+11,2.550696e+15,2.296120e+06,1.588680e+11,1.749095e+15,1.036022e+06,6.340027e+10,9.540728e+14,3,73,N,N
8.652554e+05,2.950258e+10,1.067543e+14,1.611628e+06,1.695765e+11,1.598501e+15,1.711184e+06,1.676933e+11,1.655304e+15,7.884907e+05,4.640531e+10,6.203212e+14,1,78,N,N
1.397569e+06,5.664332e+10,2.729356e+14,2.875389e+06,1.639376e+11,1.557517e+15,2.972742e+06,1.745185e+11,1.719226e+15,1.131587e+06,5.760511e+10,6.808164e+14,2,49,N,N
7.518934e+05,4.544442e+10,7.002503e+14,2.150949e+06,3.018612e+11,2.703432e+15,3.059582e+06,1.661968e+11,1.655135e+15,1.515652e+06,7.948389e+10,9.076507e+14,1,67,N,N
1.316131e+06,4.543604e+10,1.782297e+14,1.823966e+06,1.733094e+11,1.574231e+15,2.155876e+06,1.870939e+11,1.982562e+15,9.915730e+05,5.174420e+10,4.930870e+14,0,34,N,N
1.050105e+06,3.922715e+10,1.346906e+14,2.016732e+06,1.674736e+11,1.363048e+15,2.511451e+06,1.652700e+11,1.576958e+15,9.431927e+05,4.215820e+10,3.206344e+14,0,71,N,N
9.084721e+05,3.469380e+10,1.647384e+14,1.401890e+06,1.769276e+11,1.624780e+15,1.572765e+06,1.625766e+11,1.804568e+15,7.058150e+05,3.868200e+10,4.800475e+14,3,64,N,N
1.189311e+06,4.838843e+10,1.222648e+14,2.371892e+06,1.801257e+11,1.610799e+15,3.001725e+06,1.666890e+11,1.628549e+15,1.121841e+06,5.406778e+10,4.078270e+14,3,104,N,N
9.645752e+05,2.685799e+10,1.083904e+14,1.567614e+06,1.814296e+11,1.634649e+15,1.767614e+06,1.697076e+11,1.769122e+15,7.559431e+05,3.572799e+10,2.538156e+14,2,75,N,N
1.038933e+06,3.774676e+10,1.279208e+14,1.553428e+06,1.768108e+11,1.453941e+15,1.999800e+06,1.595608e+11,1.650307e+15,8.398336e+05,3.882575e+10,2.137033e+14,3,66,N,N
1.181200e+06,4.647830e+10,1.139538e+14,2.520372e+06,2.006949e+11,1.662158e+15,3.083142e+06,1.206583e+11,1.011743e+15,1.063798e+06,4.681781e+10,3.816145e+14,0,89,N,N
8.625701e+05,2.771050e+10,1.488202e+14,1.740367e+06,2.067029e+11,1.647182e+15,2.095773e+06,2.096546e+11,2.025139e+15,7.667057e+05,2.973234e+10,2.011965e+14,0,32,N,N
1.119193e+06,4.267385e+10,1.146236e+14,2.111700e+06,1.552926e+11,1.228998e+15,2.303678e+06,1.846245e+11,1.646265e+15,8.381940e+05,3.903347e+10,3.391798e+14,0,102,N,N
1.267221e+06,6.153459e+10,3.140969e+14,2.339033e+06,2.041560e+11,1.822222e+15,2.826961e+06,1.927331e+11,1.987989e+15,1.140507e+06,5.715458e+10,7.111210e+14,2,103,N,N
1.079412e+06,4.117362e+10,1.102496e+14,1.965452e+06,1.990959e+11,1.714494e+15,2.203756e+06,1.314807e+11,1.042902e+15,9.157462e+05,3.972577e+10,2.055598e+14,0,5,N,N
8.184627e+05,2.836084e+10,1.872727e+14,1.907710e+06,2.381651e+11,1.814837e+15,2.358627e+06,1.112368e+11,8.788377e+14,1.092902e+06,4.364145e+10,4.242163e+14,1,59,N,N
1.102637e+06,4.851253e+10,2.170455e+14,1.752523e+06,2.275811e+11,2.612845e+15,1.548853e+06,1.459821e+11,1.528229e+15,6.588951e+05,3.639088e+10,5.054409e+14,3,97,N,N
1.177988e+06,5.420954e+10,2.516384e+14,1.814916e+06,2.250469e+11,2.559289e+15,1.591342e+06,1.589548e+11,1.641454e+15,7.394515e+05,4.382164e+10,6.561797e+14,0,97,N,N
1.252073e+06,4.802803e+10,9.895213e+13,2.499247e+06,1.625852e+11,1.499580e+15,2.937052e+06,1.590167e+11,1.598026e+15,1.182211e+06,5.914894e+10,5.460539e+14,1,88,N,N
1.040252e+06,3.778996e+10,1.216547e+14,1.585680e+06,1.829629e+11,1.448631e+15,2.053227e+06,1.488122e+11,1.590975e+15,8.224304e+05,3.565323e+10,1.955853e+14,0,66,N,N
1.066102e+06,4.071974e+10,1.586014e+14,1.510620e+06,1.769395e+11,1.711906e+15,1.551264e+06,1.744626e+11,1.756764e+15,7.119283e+05,3.892826e+10,4.513133e+14,0,64,N,N
1.004621e+06,3.600196e+10,1.403129e+14,1.768534e+06,2.000531e+11,1.928606e+15,1.925835e+06,1.429776e+11,1.325790e+15,9.200740e+05,4.230152e+10,4.290823e+14,1,93,N,N
1.449796e+06,5.790256e+10,1.983409e+14,2.330040e+06,1.801867e+11,1.509051e+15,3.006104e+06,1.716104e+11,1.478060e+15,1.274507e+06,6.048085e+10,6.632472e+14,3,95,N,N
1.132521e+06,3.880808e+10,1.241651e+14,2.034967e+06,1.797142e+11,1.512514e+15,2.490069e+06,1.863636e+11,1.727715e+15,1.061577e+06,5.040031e+10,4.802916e+14,1,25,N,N
9.115534e+05,2.924452e+10,8.448126e+13,1.749022e+06,1.710804e+11,1.328625e+15,1.990997e+06,1.773187e+11,1.641114e+15,6.586006e+05,2.915108e+10,2.755659e+14,3,53,N,N
9.621130e+05,3.359156e+10,9.366820e+13,1.916480e+06,1.803472e+11,1.564163e+15,2.109540e+06,1.527472e+11,1.413205e+15,8.412894e+05,3.949212e+10,3.024236e+14,0,77,N,N
9.897935e+05,3.267003e+10,7.825536e+13,1.981664e+06,1.829215e+11,1.546156e+15,2.560946e+06,1.376868e+11,1.321883e+15,1.074378e+06,4.417947e+10,4.018785e+14,0,61,N,N
