1.734293e+07,1.553782e+14,1.600157e+08,1.859569e+07,1.013445e+15,2.317923e+14,1.108528e+15,2.813285e+06,4.347555e+12,1.053879e+06,1.334218e+05,2.333939e+10,-3.440464e+10,4.073589e+10,1.526625e+07,2.112359e+14,3.725709e+07,4.233077e+07,1.680671e+15,6.092733e+14,-2.419842e+14,5.360639e+07,3.011174e+14,2.241863e+09,6.697902e+07,-2.172725e+16,-1.001529e+15,-2.800910e+16,1.865160e+07,3.296485e+14,6.281478e+07,6.311648e+07,3.974129e+15,1.131038e+15,1.132880e+15,3.545025e+07,1.226571e+15,2.131207e+08,1.980250e+08,4.068027e+16,6.863466e+15,1.551525e+16,1.235488e+08,5.970005e+14,5.158992e+09,6.641193e+09,-1.833363e+19,1.560833e+17,-1.869202e+19,5.367793e+07,2.824622e+15,1.344822e+08,1.332196e+08,1.783136e+16,7.041664e+15,2.991674e+15,7.040251e+07,4.882269e+15,1.718157e+09,1.735581e+09,2.997082e+18,1.212576e+17,1.061084e+17,1.067940e+08,2.945541e+15,1.445689e+10,1.114888e+10,1.051173e+20,3.859113e+17,-5.130024e+19,8.126834e+07,6.397926e+15,9.912642e+09,9.684708e+09,9.489012e+19,7.733337e+17,3.143824e+18,2.706066e+07,6.515600e+14,3.027439e+08,2.999329e+08,9.035068e+16,7.600582e+15,1.934026e+16,0,103
1.891319e+07,2.386336e+14,3.264350e+07,2.429127e+06,2.042870e+13,3.606339e+13,2.143600e+13,2.083158e+06,1.916604e+12,8.216507e+05,2.979581e+04,-4.539841e+09,-3.987845e+10,-4.063440e+09,1.753061e+07,2.867210e+14,4.146169e+06,8.700918e+06,4.813696e+13,1.394171e+14,2.380625e+13,3.770463e+07,1.041589e+14,8.226694e+08,5.347418e+07,1.100540e+15,4.565123e+14,-1.179616e+15,1.433204e+07,1.921197e+14,4.496997e+06,1.067940e+06,1.518054e+12,2.763945e+12,2.649190e+12,2.384392e+07,5.475682e+14,4.811741e+06,4.337583e+06,1.981420e+13,9.866980e+13,-3.862771e+12,1.060455e+08,7.848113e+14,2.084570e+09,8.417705e+09,-1.276388e+19,2.341832e+17,-9.726777e+18,4.142257e+07,1.673708e+15,8.657327e+07,8.742200e+07,7.605408e+15,3.568629e+15,7.713013e+14,6.513493e+07,4.179137e+15,3.263583e+09,3.292388e+09,1.079230e+19,2.128398e+17,4.077213e+17,1.059926e+08,2.120877e+15,8.056158e+09,7.328240e+09,4.513820e+19,2.295641e+17,-1.193976e+19,7.673664e+07,5.687841e+15,6.003593e+09,5.848301e+09,3.465334e+19,4.396083e+17,-1.241667e+18,3.069571e+07,8.568869e+14,1.824395e+08,1.768645e+08,3.176061e+16,5.060485e+15,1.051147e+16,0,31
9.171283e+06,3.806818e+13,9.847641e+05,1.421152e+07,4.899101e+13,8.632179e+13,6.973788e+12,1.835874e+06,1.378012e+12,1.543914e+06,1.671893e+05,-5.919026e+10,-1.497951e+11,-4.923481e+10,8.004973e+06,5.451324e+13,3.983869e+07,1.190339e+07,2.139936e+14,4.892092e+13,9.281182e+13,9.703288e+07,5.690165e+15,9.734990e+08,5.315346e+08,3.799783e+17,3.953612e+16,3.772432e+17,1.124354e+07,1.135053e+14,1.214553e+06,4.946452e+05,3.611570e+11,3.261853e+12,5.157224e+11,8.638103e+07,7.381561e+15,6.697232e+08,6.308661e+08,4.100615e+17,5.391643e+16,1.149727e+17,1.088822e+08,1.204254e+15,3.435707e+08,2.308657e+09,1.928381e+18,7.758087e+16,2.476125e+18,3.746291e+07,1.363323e+15,1.172881e+07,8.572553e+06,8.575925e+13,2.871347e+14,7.308872e+13,7.195951e+07,5.101271e+15,1.472193e+09,1.473752e+09,2.170795e+18,1.050533e+17,1.827928e+17,1.011336e+08,1.848955e+15,1.986922e+09,2.971285e+09,1.170678e+18,6.034398e+16,-3.754087e+18,7.248388e+07,5.096344e+15,2.016698e+09,1.920145e+09,3.778405e+18,1.358493e+17,-4.331952e+17,2.981913e+07,8.215451e+14,3.488568e+08,3.578054e+08,1.264033e+17,1.021999e+16,1.101890e+16,0,92
7.995726e+06,3.428728e+13,1.194562e+07,1.573776e+07,2.063856e+14,8.445085e+13,-5.805295e+13,1.387261e+06,6.100868e+11,1.026232e+06,8.808991e+04,-2.646980e+10,-6.844354e+10,-2.749991e+10,7.218989e+06,4.395368e+13,2.869503e+07,1.165255e+07,2.025084e+14,6.070544e+13,5.102503e+12,2.878764e+07,2.490753e+14,3.565624e+08,1.231630e+08,2.067717e+16,1.889467e+15,2.462780e+16,6.829720e+06,3.999900e+13,5.131726e+06,4.108730e+06,1.885299e+13,2.304207e+13,1.334867e+13,2.250565e+07,4.822422e+14,1.744363e+08,1.683899e+08,2.885969e+16,3.632003e+15,9.177102e+15,1.102354e+08,1.980972e+15,1.287146e+09,4.016247e+09,6.115004e+18,1.601142e+17,8.342642e+17,3.482479e+07,1.180889e+15,1.488851e+08,1.480034e+08,2.197016e+16,5.062298e+15,3.571671e+15,7.587136e+07,5.686820e+15,1.470765e+09,1.489409e+09,2.204410e+18,1.122649e+17,1.174961e+17,8.045131e+07,5.467896e+14,1.063040e+10,1.101605e+10,6.088229e+19,1.594520e+17,-8.419022e+19,5.245508e+07,2.671988e+15,9.520433e+09,9.380465e+09,8.864703e+19,4.844254e+17,1.063733e+19,2.910908e+07,7.837988e+14,6.857751e+08,7.026775e+08,4.877509e+17,1.957890e+16,7.815351e+16,0,44
1.904015e+07,2.326023e+14,2.067814e+07,4.534605e+04,3.688750e+09,3.288307e+11,-1.762536e+09,2.223699e+06,2.452817e+12,7.498423e+05,3.451453e+04,-3.443946e+09,-4.135571e+10,-2.709126e+09,1.747493e+07,2.855681e+14,1.638459e+06,2.619980e+06,3.868631e+12,3.933839e+13,3.495231e+12,7.193166e+07,2.012285e+15,3.870910e+09,4.378906e+08,5.445725e+17,1.880678e+16,6.096723e+17,1.405416e+07,1.843039e+14,6.842151e+06,6.653169e+06,4.488809e+13,8.904188e+13,1.143557e+13,5.836017e+07,3.367853e+15,1.004959e+09,9.735420e+08,9.629545e+17,5.641782e+16,2.123786e+17,1.184931e+08,7.459257e+14,1.489577e+09,5.118626e+09,3.669062e+18,1.291670e+17,-7.514541e+17,4.674095e+07,2.139088e+15,1.900781e+08,1.887643e+08,3.575573e+16,8.677662e+15,7.242731e+15,7.224402e+07,5.148830e+15,1.796203e+09,1.804916e+09,3.249848e+18,1.293874e+17,1.766589e+17,1.087629e+08,3.135391e+15,1.215395e+10,1.447479e+10,1.737303e+20,7.379500e+17,-6.895343e+19,8.275204e+07,6.607956e+15,1.243225e+10,1.229831e+10,1.520688e+20,9.980932e+17,-2.788487e+18,2.755464e+07,6.765910e+14,2.214857e+08,2.088707e+08,4.491403e+16,5.366919e+15,1.330621e+16,0,18
1.581781e+07,1.915312e+14,4.210872e+08,4.953572e+08,2.262363e+17,6.855161e+15,2.337995e+17,1.596214e+06,1.659808e+11,6.580644e+05,5.206822e+03,-5.493108e+07,-1.805685e+09,-7.669983e+07,1.542900e+07,2.112155e+14,6.683743e+08,4.970211e+08,2.863144e+17,7.086110e+15,-4.882482e+16,1.042997e+08,6.831773e+15,3.215606e+08,2.414272e+08,6.681841e+16,1.952769e+16,7.433124e+16,1.194967e+07,1.306081e+14,8.110469e+05,3.509103e+05,1.794405e+11,2.396390e+12,2.487583e+11,9.288231e+07,8.546080e+15,2.784449e+08,2.592397e+08,6.964906e+16,2.382780e+16,1.890577e+16,9.122486e+07,7.008113e+14,2.272336e+09,2.485902e+09,5.007693e+18,2.757599e+16,-3.032437e+18,3.301336e+07,1.060963e+15,1.438129e+08,1.460732e+08,2.117163e+16,4.748540e+15,2.731733e+15,5.865596e+07,3.388623e+15,8.628408e+08,8.603894e+08,7.413238e+17,4.991266e+16,9.789340e+16,7.458094e+07,1.041181e+15,9.728045e+09,8.195689e+09,6.148580e+19,2.371122e+17,-2.947890e+19,5.363771e+07,2.772396e+15,7.613792e+09,7.400319e+09,5.554858e+19,3.889278e+17,2.576726e+18,2.214319e+07,4.388175e+14,1.500390e+08,1.465640e+08,2.172304e+16,3.016352e+15,6.645336e+15,0,75
1.976331e+07,2.767029e+14,2.411633e+06,3.632983e+07,2.866925e+14,5.977731e+14,4.301817e+14,2.050868e+06,1.498068e+12,7.134428e+05,1.022592e+05,2.673218e+10,1.018055e+11,2.891327e+10,1.853936e+07,3.156331e+14,3.210403e+07,1.920906e+07,4.757565e+14,3.410408e+14,-2.518604e+13,4.953526e+07,2.677444e+14,1.459076e+09,1.317645e+08,5.131886e+16,2.004061e+15,6.263388e+16,1.688064e+07,2.725681e+14,9.179282e+06,6.170014e+06,4.623857e+13,8.879465e+13,4.474172e+13,3.302613e+07,1.069508e+15,3.302997e+08,3.251560e+08,1.065594e+17,1.062061e+16,1.896023e+16,1.407042e+08,1.319967e+15,4.772717e+09,2.689839e+09,-6.216366e+18,9.588512e+16,-6.158222e+18,5.390062e+07,2.859292e+15,1.517261e+08,1.491007e+08,2.242586e+16,7.923030e+15,4.437420e+15,8.723210e+07,7.535057e+15,3.927147e+08,3.963656e+08,1.563805e+17,3.438589e+16,7.207877e+15,1.063136e+08,3.261156e+15,7.063553e+09,4.361743e+09,-3.464435e+18,-4.862638e+16,3.084317e+18,8.219890e+07,6.593741e+15,1.801654e+09,1.727992e+09,3.048825e+18,1.392536e+17,-3.518491e+17,2.515927e+07,5.816014e+14,4.534957e+08,4.544981e+08,2.063243e+17,1.093743e+16,2.676190e+16,0,104
1.472339e+07,1.383953e+14,2.119061e+07,4.655823e+07,1.456739e+15,5.453485e+14,1.815597e+15,1.980573e+06,1.428576e+12,9.259355e+05,5.016910e+04,5.413626e+09,3.510588e+09,7.984572e+09,1.353668e+07,1.666254e+14,7.173412e+07,3.688571e+07,1.881721e+15,4.447058e+14,-2.379743e+14,1.176436e+08,8.415655e+15,1.944706e+08,8.767876e+08,3.478955e+17,7.731647e+16,4.046374e+17,1.367549e+07,1.766397e+14,3.951893e+06,3.905612e+06,1.534258e+13,5.099366e+13,4.296366e+12,1.043601e+08,1.082898e+16,5.516706e+08,5.705956e+08,3.201344e+17,5.932085e+16,-5.378785e+14,1.142173e+08,3.319655e+14,6.126099e+07,1.505567e+09,-2.165703e+16,2.741162e+16,4.944853e+17,4.828884e+07,2.291902e+15,1.314132e+07,1.152350e+07,1.417903e+14,5.309921e+14,-3.040487e+13,6.634355e+07,4.346677e+15,8.569127e+08,8.578244e+08,7.354716e+17,5.650154e+16,5.789514e+16,1.074552e+08,3.051878e+15,2.460674e+09,2.733162e+09,4.779992e+18,1.259681e+17,-4.434714e+18,8.167926e+07,6.478499e+15,2.440169e+09,2.345096e+09,5.609738e+18,1.877282e+17,-5.021691e+17,2.702452e+07,6.653953e+14,1.340280e+08,1.160717e+08,1.447729e+16,2.941369e+15,6.165218e+15,0,84
2.295807e+07,3.579636e+14,6.776127e+06,2.115508e+06,7.850108e+11,2.968417e+13,-1.071411e+12,2.571162e+06,3.100933e+12,9.750327e+05,9.771430e+04,2.541522e+10,7.837102e+10,3.831657e+10,2.120277e+07,4.177570e+14,5.289347e+06,2.178411e+05,-1.837601e+11,-4.439833e+12,-3.723069e+10,5.410335e+07,7.524760e+14,4.524985e+09,6.123323e+08,9.983784e+17,1.632111e+16,1.266798e+18,1.430262e+07,1.852361e+14,2.224319e+07,1.889061e+07,3.869609e+14,2.451249e+14,1.974166e+14,4.050213e+07,1.594227e+15,1.241178e+09,1.220602e+09,1.502373e+18,4.853883e+16,4.611881e+17,1.140756e+08,7.080372e+14,2.133202e+09,4.268768e+09,-1.224091e+19,1.101293e+17,-1.642450e+19,4.447590e+07,1.927074e+15,2.481168e+07,1.829911e+07,3.889822e+14,7.339253e+14,3.176970e+14,7.017731e+07,4.844159e+15,1.438751e+09,1.457006e+09,2.109524e+18,1.014049e+17,3.228972e+16,9.248556e+07,2.837170e+15,1.955512e+09,8.052111e+08,-9.085073e+17,-3.823671e+16,-8.863511e+17,7.307054e+07,5.188965e+15,3.861603e+07,1.561939e+07,3.524765e+14,6.865116e+14,1.102840e+14,2.046279e+07,3.770043e+14,1.074181e+08,1.011667e+08,1.054587e+16,1.928345e+15,4.011086e+15,0,85
1.705782e+07,1.316610e+14,9.893449e+07,1.035556e+07,3.310219e+14,1.186558e+14,3.615665e+14,3.224560e+06,5.649747e+12,3.196290e+06,2.701564e+05,-1.919190e+11,-5.511049e+11,-1.914410e+11,1.468095e+07,1.941167e+14,2.779390e+07,2.689600e+07,7.328682e+14,3.305703e+14,5.433210e+14,7.802955e+07,1.751989e+15,8.451488e+09,2.485840e+09,1.137303e+19,1.036736e+17,1.268347e+19,1.863820e+07,3.194270e+14,6.543389e+06,4.386457e+06,2.335003e+13,6.866343e+13,2.187152e+13,6.015943e+07,3.540329e+15,3.693271e+09,3.663876e+09,1.347773e+19,2.174447e+17,3.126182e+18,1.089203e+08,4.257230e+14,7.493563e+09,4.094762e+09,-2.086723e+19,8.431415e+16,-2.068696e+19,4.498185e+07,1.968848e+15,4.117119e+07,3.544883e+07,1.353807e+15,1.504334e+15,7.748862e+14,6.454866e+07,4.089107e+15,6.792793e+08,6.772639e+08,4.593680e+17,4.306362e+16,7.036129e+16,8.937441e+07,2.866463e+15,3.132442e+09,1.201581e+09,-1.009941e+18,-3.782685e+16,-3.541476e+17,7.195453e+07,5.038153e+15,2.635868e+08,2.147855e+08,5.105243e+16,1.458216e+16,-1.171789e+16,1.844610e+07,3.034910e+14,9.402221e+07,9.731101e+07,9.304759e+15,1.683636e+15,1.717608e+15,0,24
